date,sd,flow_rate,exposure_ms,mean_bg,fluo_name,phase_name,survival,x_pos,y_pos,mask_label,label_cent_x,label_cent_y,intensity,area,dist,sub_int,rescaled_int,raw_rescaled
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,385,108,3.0,383.77241379310345,115.06896551724138,294987.6077586207,3.712,1.1479622725988623,174123.1004234794,348246.20084695873,589975.2155172414
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,270,223,7.0,248.40125391849529,219.41692789968653,268852.003330721,8.166400000000001,3.5030290452714805,147987.4959955797,295974.9919911594,537704.006661442
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,238,222,7.0,248.40125391849529,219.41692789968653,268852.003330721,8.166400000000001,1.714751766449664,147987.4959955797,295974.9919911594,537704.006661442
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,86,161,5.0,81.48421052631579,162.55263157894737,180285.5674342105,4.864,0.7640401143911827,59421.060099069204,118842.12019813841,360571.134868421
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,38,157,4.0,42.24528301886792,159.1320754716981,158040.73309748428,4.0704,0.7600955515058675,37176.225762342976,74352.45152468595,316081.46619496855
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,26,166,4.0,42.24528301886792,159.1320754716981,158040.73309748428,4.0704,2.8219827704741527,37176.225762342976,74352.45152468595,316081.46619496855
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,48,95,2.0,49.74626865671642,96.13432835820896,128309.81809701493,5.1456,0.3331749828079537,7445.310761873625,14890.621523747248,256619.63619402985
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,154,26,1.0,136.68480300187616,25.56285178236398,210197.73100375236,13.6448,2.771314296248134,89333.22366861106,178666.4473372221,420395.4620075047
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,123,39,1.0,136.68480300187616,25.56285178236398,210197.73100375236,13.6448,3.0686264202124165,89333.22366861106,178666.4473372221,420395.4620075047
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,186,309,8.0,185.2958579881657,306.905325443787,253650.84134615381,4.3264000000000005,0.35357746423304875,132786.3340110125,265572.668022025,507301.68269230763
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,330,333,10.0,338.60849056603774,330.0990566037736,298166.82635613205,5.4272,1.4534622491795113,177302.31902099075,354604.63804198144,596333.6527122641
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,282,487,13.0,292.2514734774067,479.7347740667976,212128.71439096268,13.0304,2.0103808439577575,91264.20705582137,182528.41411164275,424257.42878192535
May2,sd2,0.02,50,120864.5073351413,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos6/img_000000000_Brightfield_000.tif,True,342,459,12.0,342.42245989304814,460.02139037433153,282245.36263368983,4.7872,0.17684963343216362,161380.85529854853,322761.71059709706,564490.7252673797
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,253,486,13.0,251.9925925925926,483.57037037037037,266578.125,3.456,0.4208325408459316,146897.11147579201,293794.22295158403,533156.25
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,39,430,8.0,49.45982142857143,431.1517857142857,141056.60574776787,5.7344,1.6836871891834329,21375.59222355987,42751.18444711974,282113.21149553574
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,59,431,8.0,49.45982142857143,431.1517857142857,141056.60574776787,5.7344,1.5266217539363953,21375.59222355987,42751.18444711974,282113.21149553574
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,79,464,10.0,90.03892215568862,459.8293413173653,153893.50205838322,8.5504,1.8880826843344476,34212.48853417522,68424.97706835045,307787.00411676645
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,156,161,4.0,165.1501976284585,162.3913043478261,209594.55286561264,6.4768,1.480858945801409,89913.53934140464,179827.07868280928,419189.10573122534
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,196,222,5.0,190.3256880733945,229.64678899082568,245431.30017201835,5.5808,1.5235427993306048,125750.28664781035,251500.5732956207,490862.60034403665
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,195,244,5.0,190.3256880733945,229.64678899082568,245431.30017201835,5.5808,2.415225615027276,125750.28664781035,251500.5732956207,490862.60034403665
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,146,25,2.0,132.14285714285714,24.447619047619046,200229.9107142857,5.376,2.218903702670163,80548.89719007771,161097.79438015542,400459.8214285714
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,121,25,2.0,132.14285714285714,24.447619047619046,200229.9107142857,5.376,1.785046437653793,80548.89719007771,161097.79438015542,400459.8214285714
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,471,175,3.0,455.6666666666667,167.9900497512438,262474.93003731343,10.2912,2.6975568850701523,142793.91651310545,285587.8330262109,524949.8600746269
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,False,295,294,7.0,304.3676268861454,284.7832647462277,260596.65423525375,18.6624,2.1026498616588007,140915.64071104577,281831.28142209153,521193.3084705075
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,248,458,9.0,238.99078341013825,453.08755760368666,215629.68029953918,5.5552,1.6418375957504157,95948.66677533118,191897.33355066236,431259.3605990784
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,234,450,9.0,238.99078341013825,453.08755760368666,215629.68029953918,5.5552,0.9389823393848571,95948.66677533118,191897.33355066236,431259.3605990784
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,227,482,11.0,221.28571428571428,474.86309523809524,243351.0044642857,4.300800000000001,1.4628276906757376,123669.99094007771,247339.98188015542,486702.0089285714
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,107,454,10.0,90.03892215568862,459.8293413173653,153893.50205838322,8.5504,2.8695783967299766,34212.48853417522,68424.97706835045,307787.00411676645
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,68,256,6.0,68.85964912280701,254.82456140350877,170071.50036549705,4.3776,0.23299936527098564,50390.48684128905,100780.9736825781,340143.0007309941
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,409,488,12.0,407.232,485.204,204714.0625,6.4,0.5292939296836837,85033.048975792,170066.097951584,409428.125
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,178,166,4.0,165.1501976284585,162.3913043478261,209594.55286561264,6.4768,2.135506191894776,89913.53934140464,179827.07868280928,419189.10573122534
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,75,17,1.0,71.20435967302453,22.553133514986374,205930.36869891008,9.3952,1.0762206741983271,86249.35517470208,172498.71034940417,411860.7373978201
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,65,36,1.0,71.20435967302453,22.553133514986374,205930.36869891008,9.3952,2.3694714197013886,86249.35517470208,172498.71034940417,411860.7373978201
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,442,168,3.0,455.6666666666667,167.9900497512438,262474.93003731343,10.2912,2.1866672462223993,142793.91651310545,285587.8330262109,524949.8600746269
May2,sd2,0.02,50,119681.013524208,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos7/img_000000000_Brightfield_000.tif,True,455,168,3.0,455.6666666666667,167.9900497512438,262474.93003731343,10.2912,0.10667854689911357,142793.91651310545,285587.8330262109,524949.8600746269
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,67,386,6.0,62.72871287128713,389.9009900990099,159959.62252475249,12.928,0.9255362811392794,38285.17989204562,76570.35978409124,319919.24504950497
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,86,376,6.0,62.72871287128713,389.9009900990099,159959.62252475249,12.928,4.337122601127397,38285.17989204562,76570.35978409124,319919.24504950497
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,92,402,9.0,98.41333333333333,400.2311111111111,156679.51388888888,5.760000000000001,1.064448775681283,35005.07125618201,70010.14251236402,313359.02777777775
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,108,401,9.0,98.41333333333333,400.2311111111111,156679.51388888888,5.760000000000001,1.5387921946356529,35005.07125618201,70010.14251236402,313359.02777777775
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,42,394,6.0,62.72871287128713,389.9009900990099,159959.62252475249,12.928,3.380817111054397,38285.17989204562,76570.35978409124,319919.24504950497
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,72,414,10.0,72.25204918032787,420.80737704918033,157570.84080430327,12.4928,1.089926659744904,35896.398171596404,71792.79634319281,315141.68160860654
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,92,431,10.0,72.25204918032787,420.80737704918033,157570.84080430327,12.4928,3.555713821352948,35896.398171596404,71792.79634319281,315141.68160860654
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,161,438,13.0,135.07093821510298,431.23112128146454,190525.51129862698,11.1872,4.287683463395121,68851.06866592012,137702.13733184023,381051.022597254
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,228,390,7.0,228.47787610619469,388.46902654867256,254726.5625,2.8928000000000003,0.25661153366023126,133052.11986729314,266104.23973458627,509453.125
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,447,417,11.0,448.8690476190476,414.2797619047619,208725.81845238095,4.300800000000001,0.5280735535931804,87051.37581967408,174102.75163934816,417451.6369047619
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,119,330,5.0,91.4004914004914,325.64127764127767,206188.95884520884,10.4192,4.4706512042084245,84514.51621250197,169029.03242500394,412377.9176904177
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,102,328,5.0,91.4004914004914,325.64127764127767,206188.95884520884,10.4192,1.7374051729935618,84514.51621250197,169029.03242500394,412377.9176904177
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,82,321,5.0,91.4004914004914,325.64127764127767,206188.95884520884,10.4192,1.6774128400253476,84514.51621250197,169029.03242500394,412377.9176904177
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,244,181,2.0,255.1048951048951,181.23076923076923,336436.8444055944,3.6608,1.7771668219534078,214762.40177288753,429524.80354577507,672873.6888111888
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,264,178,2.0,255.1048951048951,181.23076923076923,336436.8444055944,3.6608,1.514184757381197,214762.40177288753,429524.80354577507,672873.6888111888
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,320,296,3.0,296.4642857142857,295.5824175824176,308770.60439560434,9.3184,3.766306955568648,187096.16176289748,374192.32352579496,617541.2087912087
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,274,303,3.0,296.4642857142857,295.5824175824176,308770.60439560434,9.3184,3.7851572406324223,187096.16176289748,374192.32352579496,617541.2087912087
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,294,299,3.0,296.4642857142857,295.5824175824176,308770.60439560434,9.3184,0.6741408500918715,187096.16176289748,374192.32352579496,617541.2087912087
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,False,290,64,1.0,305.1093439363817,64.87773359840955,274571.1279199801,25.753600000000002,2.4215707455525415,152896.68528727323,305793.37057454645,549142.2558399602
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,68,397,6.0,62.72871287128713,389.9009900990099,159959.62252475249,12.928,1.4147330790410073,38285.17989204562,76570.35978409124,319919.24504950497
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,66,427,10.0,72.25204918032787,420.80737704918033,157570.84080430327,12.4928,1.4079699811732411,35896.398171596404,71792.79634319281,315141.68160860654
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,108,429,13.0,135.07093821510298,431.23112128146454,190525.51129862698,11.1872,4.346035907499419,68851.06866592012,137702.13733184023,381051.022597254
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,126,428,13.0,135.07093821510298,431.23112128146454,190525.51129862698,11.1872,1.5406767538475967,68851.06866592012,137702.13733184023,381051.022597254
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,143,434,13.0,135.07093821510298,431.23112128146454,190525.51129862698,11.1872,1.3437781735669114,68851.06866592012,137702.13733184023,381051.022597254
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,405,420,12.0,404.9017341040462,420.22543352601156,214974.48518786125,4.4288,0.03934713967386429,93300.04255515439,186600.08511030878,429948.9703757225
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,339,396,8.0,351.88194444444446,399.6979166666667,259302.43598090278,7.372800000000001,2.1443526894590206,137627.99334819592,275255.98669639183,518604.8719618056
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,156,317,4.0,166.21660649819495,332.67870036101084,231379.4562274368,7.091200000000001,2.9941839872897944,109705.01359472994,219410.02718945988,462758.9124548736
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,177,343,4.0,166.21660649819495,332.67870036101084,231379.4562274368,7.091200000000001,2.388295735939285,109705.01359472994,219410.02718945988,462758.9124548736
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,69,321,5.0,91.4004914004914,325.64127764127767,206188.95884520884,10.4192,3.6602023047980534,84514.51621250197,169029.03242500394,412377.9176904177
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,304,287,3.0,296.4642857142857,295.5824175824176,308770.60439560434,9.3184,1.8273995082317551,187096.16176289748,374192.32352579496,617541.2087912087
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,277,68,1.0,305.1093439363817,64.87773359840955,274571.1279199801,25.753600000000002,4.525154622641892,152896.68528727323,305793.37057454645,549142.2558399602
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,297,80,1.0,305.1093439363817,64.87773359840955,274571.1279199801,25.753600000000002,2.745501164650924,152896.68528727323,305793.37057454645,549142.2558399602
May2,sd2,0.02,50,121674.44263270686,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos8/img_000000000_Brightfield_000.tif,True,335,61,1.0,305.1093439363817,64.87773359840955,274571.1279199801,25.753600000000002,4.822581915012758,152896.68528727323,305793.37057454645,549142.2558399602
May2,sd2,0.02,50,124202.24864876448,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_GFP_000.tif,data/images/sd2/May2/SD2_3ulmin_pre_1_0.02Hz/Pos9/img_000000000_Brightfield_000.tif,False,39,208,5.0,36.74863387978142,219.20218579234972,205894.3818306011,4.6848,1.8281889858272053,81692.13318183663,163384.26636367326,411788.7636612022
