area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
5.8368,20170518,12sd2,fast,0,209174.70448953635,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,415.585743869501,296.4330695827343,555.580560222972,2695.7641889874503,1924.8908755038601,3554.985169047141
13.056,20170518,12sd2,fast,1,185291.057643436,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,368.1340065044336,262.58622961851825,492.14416179560953,2695.7641889874503,1924.8908755038601,3554.985169047141
20.1472,20170518,12sd2,fast,1,251932.750907916,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,500.53690739834855,357.0278675058042,669.1484958925146,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2992,20170518,12sd2,fast,0,180311.5414429846,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,358.2407646359917,255.5294811654059,478.9182681243958,2695.7641889874503,1924.8908755038601,3554.985169047141
15.104000000000001,20170518,12sd2,fast,1,190415.01460080117,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,378.3142215016462,269.84767307549964,505.75369877991415,2695.7641889874503,1924.8908755038601,3554.985169047141
5.2992,20170518,12sd2,fast,1,180311.5414429846,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,358.2407646359917,255.5294811654059,478.9182681243958,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170518,12sd2,fast,0,134715.85738152196,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,267.65181735307783,190.91330963047713,357.81339668959833,2695.7641889874503,1924.8908755038601,3554.985169047141
10.7776,20170518,12sd2,fast,0,208476.88313415484,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,414.19932093766533,295.44414825545937,553.7271048517572,2695.7641889874503,1924.8908755038601,3554.985169047141
13.4144,20170518,12sd2,fast,0,179619.8563462369,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,356.86653314773963,254.54925587041186,477.0811110241299,2695.7641889874503,1924.8908755038601,3554.985169047141
13.4144,20170518,12sd2,fast,0,179619.8563462369,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,356.86653314773963,254.54925587041186,477.0811110241299,2695.7641889874503,1924.8908755038601,3554.985169047141
16.8704,20170518,12sd2,fast,0,193896.3549080015,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.2309058338242,274.7812734171084,515.0003474266578,2695.7641889874503,1924.8908755038601,3554.985169047141
16.8704,20170518,12sd2,fast,0,193896.3549080015,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.2309058338242,274.7812734171084,515.0003474266578,2695.7641889874503,1924.8908755038601,3554.985169047141
22.3744,20170518,12sd2,fast,0,166624.9954244293,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,331.0485024453692,236.13351807241804,442.5659810586009,2695.7641889874503,1924.8908755038601,3554.985169047141
13.7984,20170518,12sd2,fast,0,181555.16750614042,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,360.7115856839448,257.2918926014064,482.22141353369443,2695.7641889874503,1924.8908755038601,3554.985169047141
13.7984,20170518,12sd2,fast,0,181555.16750614042,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,360.7115856839448,257.2918926014064,482.22141353369443,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4256,20170518,12sd2,fast,0,268914.24389494886,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,534.2755299160813,381.0932826071586,714.2523597186023,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7552,20170518,12sd2,fast,0,236359.2079096015,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,469.59558269356353,334.9577363848589,627.7842316772259,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7552,20170518,12sd2,fast,0,236359.2079096015,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,469.59558269356353,334.9577363848589,627.7842316772259,2695.7641889874503,1924.8908755038601,3554.985169047141
13.4144,20170518,12sd2,fast,1,179619.8563462369,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,356.86653314773963,254.54925587041186,477.0811110241299,2695.7641889874503,1924.8908755038601,3554.985169047141
13.4144,20170518,12sd2,fast,1,179619.8563462369,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,356.86653314773963,254.54925587041186,477.0811110241299,2695.7641889874503,1924.8908755038601,3554.985169047141
16.8704,20170518,12sd2,fast,1,193896.3549080015,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.2309058338242,274.7812734171084,515.0003474266578,2695.7641889874503,1924.8908755038601,3554.985169047141
22.3744,20170518,12sd2,fast,1,166624.9954244293,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,331.0485024453692,236.13351807241804,442.5659810586009,2695.7641889874503,1924.8908755038601,3554.985169047141
5.8624,20170517,sd2,fast,0,194488.14504802471,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,386.40666724415513,275.61993203113155,516.572177530737,2695.7641889874503,1924.8908755038601,3554.985169047141
5.8624,20170517,sd2,fast,0,194488.14504802471,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,386.40666724415513,275.61993203113155,516.572177530737,2695.7641889874503,1924.8908755038601,3554.985169047141
26.112,20170517,sd2,fast,0,162372.36606594175,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,322.5994304619222,230.10688125889655,431.2707424341459,2695.7641889874503,1924.8908755038601,3554.985169047141
26.112,20170517,sd2,fast,0,162372.36606594175,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,322.5994304619222,230.10688125889655,431.2707424341459,2695.7641889874503,1924.8908755038601,3554.985169047141
5.247999999999998,20170517,sd2,fast,1,178843.0723407684,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,355.32322818872774,253.44843219430953,475.01792611855734,2695.7641889874503,1924.8908755038601,3554.985169047141
26.112,20170517,sd2,fast,1,162372.36606594175,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,322.5994304619222,230.10688125889655,431.2707424341459,2695.7641889874503,1924.8908755038601,3554.985169047141
4.8896000000000015,20170517,sd2,fast,0,162279.41000574967,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,322.4147464987424,229.97514807286765,431.0238455633046,2695.7641889874503,1924.8908755038601,3554.985169047141
4.8896000000000015,20170517,sd2,fast,0,162279.41000574967,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,322.4147464987424,229.97514807286765,431.0238455633046,2695.7641889874503,1924.8908755038601,3554.985169047141
4.0192000000000005,20170517,sd2,fast,1,109488.58557081502,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,217.53058234602568,155.16234424345575,290.8082497733235,2695.7641889874503,1924.8908755038601,3554.985169047141
6.9632000000000005,20170517,sd2,fast,0,93786.76091724948,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,186.33438921796545,132.91041807740672,249.10326178809035,2695.7641889874503,1924.8908755038601,3554.985169047141
5.4272,20170517,sd2,fast,0,192103.58429340844,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,381.66905110922335,272.2406387947795,510.238641154202,2695.7641889874503,1924.8908755038601,3554.985169047141
5.3504000000000005,20170517,sd2,fast,1,176702.21213393833,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,351.06979332074354,250.41450051405744,469.3316730127033,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3744000000000005,20170517,sd2,fast,0,194010.89758640944,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.458477825988,274.9435981964911,515.304579650122,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.458477825988,274.9435981964911,515.304579650122,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.458477825988,274.9435981964911,515.304579650122,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,385.458477825988,274.9435981964911,515.304579650122,2695.7641889874503,1924.8908755038601,3554.985169047141
13.7728,20170517,sd2,fast,1,259966.25368048926,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,516.4977724262925,368.41258963167877,690.4859610598782,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170517,sd2,fast,0,210433.12432616472,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,418.08595700560466,298.21644609523327,558.9229987818594,2695.7641889874503,1924.8908755038601,3554.985169047141
16.819200000000002,20170517,sd2,fast,1,199428.23146556597,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,396.22157050228884,282.6208023530446,529.6933433337692,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8848,20170517,sd2,fast,1,172890.11972922902,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,343.4959747676037,245.01217303942946,459.2065269583625,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6288,20170517,sd2,fast,0,161420.63378548622,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,320.7085404104557,228.75812868384259,428.74288441781385,2695.7641889874503,1924.8908755038601,3554.985169047141
11.4944,20170517,sd2,fast,0,139932.80588107917,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,278.0167868086738,198.30653655699655,371.6699247870643,2695.7641889874503,1924.8908755038601,3554.985169047141
8.32,20170517,sd2,fast,1,220180.79161346646,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,437.45250312059306,312.03040578169526,584.8133877060955,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8096000000000005,20170517,sd2,fast,0,130655.84029796161,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,259.58542508106814,185.15963434944743,347.0297478191292,2695.7641889874503,1924.8908755038601,3554.985169047141
7.9872,20170517,sd2,fast,0,172130.59519888985,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,341.98696072262896,243.93580872233258,457.1891842538576,2695.7641889874503,1924.8908755038601,3554.985169047141
14.5152,20170517,sd2,fast,0,250493.34810907138,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,497.67711952703064,354.98801000454097,665.325355731661,2695.7641889874503,1924.8908755038601,3554.985169047141
4.5056,20170517,sd2,fast,0,168806.4734362223,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,335.38263627134194,239.2250114957798,448.36011749045934,2695.7641889874503,1924.8908755038601,3554.985169047141
17.1776,20170517,sd2,fast,0,159799.00721584074,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,317.48671258060745,226.46003177518423,424.4357469929769,2695.7641889874503,1924.8908755038601,3554.985169047141
17.1776,20170517,sd2,fast,0,159799.00721584074,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,317.48671258060745,226.46003177518423,424.4357469929769,2695.7641889874503,1924.8908755038601,3554.985169047141
6.8864,20170517,sd2,fast,0,128578.00148289895,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,255.45720034325365,182.21501377713543,341.51088330947107,2695.7641889874503,1924.8908755038601,3554.985169047141
17.1776,20170517,sd2,fast,0,159799.00721584074,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,317.48671258060745,226.46003177518423,424.4357469929769,2695.7641889874503,1924.8908755038601,3554.985169047141
5.3248000000000015,20170517,sd2,fast,0,333616.1982976168,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,662.824581369807,472.78600902162043,886.1046310641254,2695.7641889874503,1924.8908755038601,3554.985169047141
5.3248000000000015,20170517,sd2,fast,0,333616.1982976168,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,662.824581369807,472.78600902162043,886.1046310641254,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5536,20170517,sd2,fast,0,215990.8479123948,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,429.12797423441367,306.09260428835245,573.6846459472631,2695.7641889874503,1924.8908755038601,3554.985169047141
3.9168,20170517,sd2,fast,0,233767.70933492144,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,464.4468250293736,331.2851800918482,620.9010560396582,2695.7641889874503,1924.8908755038601,3554.985169047141
7.9872,20170517,sd2,fast,1,172130.59519888985,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,341.98696072262896,243.93580872233258,457.1891842538576,2695.7641889874503,1924.8908755038601,3554.985169047141
8.345600000000001,20170517,sd2,fast,1,163731.85352887097,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,325.30044352151504,232.0334863074315,434.8816226699447,2695.7641889874503,1924.8908755038601,3554.985169047141
8.345600000000001,20170517,sd2,fast,1,163731.85352887097,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,325.30044352151504,232.0334863074315,434.8816226699447,2695.7641889874503,1924.8908755038601,3554.985169047141
14.5152,20170517,sd2,fast,1,250493.34810907138,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,497.67711952703064,354.98801000454097,665.325355731661,2695.7641889874503,1924.8908755038601,3554.985169047141
14.5152,20170517,sd2,fast,1,250493.34810907138,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,497.67711952703064,354.98801000454097,665.325355731661,2695.7641889874503,1924.8908755038601,3554.985169047141
6.5536,20170517,sd2,fast,1,215990.8479123948,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,429.12797423441367,306.09260428835245,573.6846459472631,2695.7641889874503,1924.8908755038601,3554.985169047141
10.0864,20170517,sd2,fast,1,208915.75555490667,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,415.07126729411914,296.0660986923258,554.892776322324,2695.7641889874503,1924.8908755038601,3554.985169047141
10.0864,20170517,sd2,fast,1,208915.75555490667,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,415.07126729411914,296.0660986923258,554.892776322324,2695.7641889874503,1924.8908755038601,3554.985169047141
11.0336,20170517,sd2,fast,1,161143.64788827673,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,320.15822821848155,228.3655966138616,428.00719326280034,2695.7641889874503,1924.8908755038601,3554.985169047141
11.0336,20170517,sd2,fast,1,161143.64788827673,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,320.15822821848155,228.3655966138616,428.00719326280034,2695.7641889874503,1924.8908755038601,3554.985169047141
32.512,20170517,sd2,fast,0,196539.2134175878,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,390.4817047883565,278.52661472107434,522.0199381316106,2695.7641889874503,1924.8908755038601,3554.985169047141
13.0048,20170517,sd2,fast,0,158493.88850102248,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,314.89371868462285,224.61047569359408,420.96927341288637,2695.7641889874503,1924.8908755038601,3554.985169047141
21.8624,20170517,sd2,fast,0,111627.36321370419,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,221.77987960144986,158.1933246068977,296.48897146445023,2695.7641889874503,1924.8908755038601,3554.985169047141
6.4256,20170517,sd2,fast,1,101259.27131499106,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,201.18068145868597,143.5001268096222,268.9506975627967,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1696,20170517,sd2,fast,1,202198.2715169869,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,401.72505218821925,286.5463796704056,537.0507358414541,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1696,20170517,sd2,fast,1,202198.2715169869,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,401.72505218821925,286.5463796704056,537.0507358414541,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6288,20170517,sd2,fast,0,164117.35028106032,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,326.06634375265844,232.57979512543386,435.9055251636433,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6288,20170517,sd2,fast,0,164117.35028106032,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,326.06634375265844,232.57979512543386,435.9055251636433,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6288,20170517,sd2,fast,0,164117.35028106032,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,326.06634375265844,232.57979512543386,435.9055251636433,2695.7641889874503,1924.8908755038601,3554.985169047141
14.8224,20170517,sd2,fast,0,157334.66243053973,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,312.5905825095765,222.96767216602544,417.89029944595484,2695.7641889874503,1924.8908755038601,3554.985169047141
5.9904,20170517,sd2,fast,0,155620.99760222633,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,309.1858941933883,220.53914273875753,413.3387028861692,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6288,20170517,sd2,fast,1,164117.35028106032,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,326.06634375265844,232.57979512543386,435.9055251636433,2695.7641889874503,1924.8908755038601,3554.985169047141
5.9904,20170517,sd2,fast,1,155620.99760222633,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,309.1858941933883,220.53914273875753,413.3387028861692,2695.7641889874503,1924.8908755038601,3554.985169047141
4.7872,20170517,sd2,fast,0,315461.1791021923,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,626.7544113379761,447.05752487452145,837.8838112471799,2695.7641889874503,1924.8908755038601,3554.985169047141
4.7872,20170517,sd2,fast,0,315461.1791021923,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,626.7544113379761,447.05752487452145,837.8838112471799,2695.7641889874503,1924.8908755038601,3554.985169047141
5.0432000000000015,20170517,sd2,fast,0,190657.40235699818,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,378.7957945303249,270.19117420186245,506.3974951974005,2695.7641889874503,1924.8908755038601,3554.985169047141
13.568,20170517,sd2,fast,0,168843.57913794753,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,335.4563574255843,239.27759604269366,448.4586724596287,2695.7641889874503,1924.8908755038601,3554.985169047141
13.568,20170517,sd2,fast,0,168843.57913794753,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,335.4563574255843,239.27759604269366,448.4586724596287,2695.7641889874503,1924.8908755038601,3554.985169047141
16.8448,20170517,sd2,fast,1,198795.96162529805,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,394.96538451873397,281.724777711764,528.0139967180999,2695.7641889874503,1924.8908755038601,3554.985169047141
8.9856,20170517,sd2,fast,0,187864.83826999774,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,373.2475623660606,266.23367682503476,498.980277500354,2695.7641889874503,1924.8908755038601,3554.985169047141
4.5568,20170517,sd2,fast,0,67505.22543489537,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,134.11855604578,95.66539719692308,179.2979273312338,2695.7641889874503,1924.8908755038601,3554.985169047141
12.8256,20170517,sd2,fast,0,165827.23503853707,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,329.46352187035313,235.00296760476638,440.44708162857984,2695.7641889874503,1924.8908755038601,3554.985169047141
5.8624,20170517,sd2,fast,1,227141.99059147784,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,451.2829280878969,321.8955067558493,603.3027496844727,2695.7641889874503,1924.8908755038601,3554.985169047141
7.7056,20170517,sd2,fast,1,236404.96861473063,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,469.68649950268485,335.02258641689684,627.9057748545133,2695.7641889874503,1924.8908755038601,3554.985169047141
7.7056,20170517,sd2,fast,1,236404.96861473063,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,469.68649950268485,335.02258641689684,627.9057748545133,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170517,sd2,fast,1,141570.25705885736,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,281.2700547763643,200.6270593950959,376.0190933201709,2695.7641889874503,1924.8908755038601,3554.985169047141
8.4992,20170517,sd2,fast,1,141570.25705885736,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,281.2700547763643,200.6270593950959,376.0190933201709,2695.7641889874503,1924.8908755038601,3554.985169047141
12.8256,20170517,sd2,fast,1,165827.23503853707,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,329.46352187035313,235.00296760476638,440.44708162857984,2695.7641889874503,1924.8908755038601,3554.985169047141
12.8256,20170517,sd2,fast,1,165827.23503853707,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,329.46352187035313,235.00296760476638,440.44708162857984,2695.7641889874503,1924.8908755038601,3554.985169047141
6.1184,20170517,sd2,fast,1,181875.5121790507,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,361.3480425610368,257.7458707960787,483.0722681973798,2695.7641889874503,1924.8908755038601,3554.985169047141
7.8848,20170517,sd2,fast,0,135129.8264357521,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,268.4742860055902,191.49996812609766,358.9129233251226,2695.7641889874503,1924.8908755038601,3554.985169047141
4.2496,20170517,sd2,fast,0,87556.07183126618,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,173.95533236720038,124.08056316793767,232.55417789473208,2695.7641889874503,1924.8908755038601,3554.985169047141
6.2464,20170517,sd2,fast,0,170968.77505591535,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,339.67867067609143,242.2893289908304,454.1033202748104,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3232,20170517,sd2,fast,0,122670.30924780713,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,243.7198696843473,173.84289561078248,325.81969842357864,2695.7641889874503,1924.8908755038601,3554.985169047141
6.3232,20170517,sd2,fast,0,122670.30924780713,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,243.7198696843473,173.84289561078248,325.81969842357864,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7296,20170517,sd2,fast,0,65261.673238733674,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,129.6610939897093,92.48593500573558,173.33891814283862,2695.7641889874503,1924.8908755038601,3554.985169047141
8.7296,20170517,sd2,fast,1,65261.673238733674,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,129.6610939897093,92.48593500573558,173.33891814283862,2695.7641889874503,1924.8908755038601,3554.985169047141
7.6800000000000015,20170517,sd2,fast,0,193271.49085505155,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,383.98943357791137,273.8957439275849,513.3406710262616,2695.7641889874503,1924.8908755038601,3554.985169047141
12.8256,20170424,sd1,fast,0,283126.8028888391,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,562.5128682509396,401.23468784765373,752.0017687941273,2695.7641889874503,1924.8908755038601,3554.985169047141
6.6048,20170424,sd1,fast,1,283492.9675413727,-13.323196708282143,-16.529418890562937,-10.420319997143997,2.1814307189056876,1.7172222230207246,2.712246997057077,563.2403597029927,401.75360007553576,752.9743240717117,2695.7641889874503,1924.8908755038601,3554.985169047141
