<<<<<<< HEAD
area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity,effective_channels,effective_channels_err,shock_class,idx,effeective_channels,min_channels,max_channels
6.5280000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,55805.25480779726,103.51743533678649,517.5871766839325
4.7616000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,7403.517267038667,13.733350427214157,68.66675213607078
6.6048,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,52507.469545009895,97.40012122593863,487.00060612969315
5.1968000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,47450.89710002224,88.02029825223097,440.1014912611549
5.1968000000000005,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,47450.89710002224,88.02029825223097,440.1014912611549
22.144,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,42044.12105601595,77.99085583782765,389.9542791891383
4.2496,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,41017.82990895075,76.08710989456578,380.43554947282894
11.52,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,42313.95010883984,78.49138238544195,392.4569119272098
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
14.0032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,49726.85836989965,92.24215288572414,461.2107644286207
4.4032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,46424.75324966927,86.11682554090645,430.58412770453225
4.4032,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,46424.75324966927,86.11682554090645,430.58412770453225
10.4192,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,55837.844976814406,103.57788933391394,517.8894466695697
10.4192,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,55837.844976814406,103.57788933391394,517.8894466695697
10.752,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,29577.859821707563,54.86623440820382,274.3311720410191
10.6496,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,53430.9267338053,99.11311259488158,495.56556297440795
9.2672,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,39081.82601934351,72.49586820694282,362.4793410347141
15.8976,20170714,,shock,100.0,0.018000000000000002,sd4,slow,False,2684.479465170589,4.979646278936084,24.89823139468042
5.4528,20170519,,shock,50.0,0.5,12sd2,slow,True,184943.26142093935,343.06540075938364,1715.3270037969182
7.1936,20170519,,shock,50.0,0.5,12sd2,slow,True,231959.90005842003,430.2801597757411,2151.4007988787052
7.1936,20170519,,shock,50.0,0.5,12sd2,slow,True,231959.90005842003,430.2801597757411,2151.4007988787052
11.648,20170519,,shock,50.0,0.5,12sd2,slow,True,262519.0251227516,486.96661813330985,2434.833090666549
11.648,20170519,,shock,50.0,0.5,12sd2,slow,True,262519.0251227516,486.96661813330985,2434.833090666549
12.544,20170519,,shock,50.0,0.5,12sd2,slow,False,367927.0677508904,682.4960584040673,3412.4802920203365
13.44,20170519,,shock,50.0,0.5,12sd2,slow,True,122767.4907765328,227.73080835648452,1138.6540417824226
6.9888,20170519,,shock,50.0,0.5,12sd2,slow,True,138942.6501455065,257.73534860644673,1288.6767430322336
6.9888,20170519,,shock,50.0,0.5,12sd2,slow,True,138942.6501455065,257.73534860644673,1288.6767430322336
10.2144,20170519,,shock,50.0,0.5,12sd2,slow,False,170944.74886743247,317.09848916548884,1585.4924458274443
8.3968,20170519,,shock,50.0,0.5,12sd2,slow,False,160257.28821949102,297.27350099281324,1486.3675049640663
25.0624,20170519,,shock,50.0,0.5,12sd2,slow,True,211817.21267511125,392.9159483606643,1964.5797418033214
25.0624,20170519,,shock,50.0,0.5,12sd2,slow,True,211817.21267511125,392.9159483606643,1964.5797418033214
25.0624,20170519,,shock,50.0,0.5,12sd2,slow,True,211817.21267511125,392.9159483606643,1964.5797418033214
6.2976,20170519,,shock,50.0,0.5,12sd2,slow,True,121589.09298490826,225.54490816454668,1127.7245408227334
12.672,20170519,,shock,50.0,0.5,12sd2,slow,True,159422.3456477431,295.7247021569594,1478.623510784797
12.672,20170519,,shock,50.0,0.5,12sd2,slow,True,159422.3456477431,295.7247021569594,1478.623510784797
10.1888,20170519,,shock,50.0,0.5,12sd2,slow,True,217953.05217402882,404.2977863390719,2021.4889316953595
26.0608,20170519,,shock,50.0,0.5,12sd2,slow,True,180710.6318066421,335.2139723605411,1676.0698618027054
11.6992,20170519,,shock,50.0,0.5,12sd2,slow,True,220063.7411213331,408.2130647007811,2041.0653235039056
9.5232,20170421,,shock,25.0,0.71,sd1,slow,False,303694.0848791449,563.3453856974214,2816.726928487107
3.4816000000000003,20170421,,shock,25.0,0.71,sd1,slow,True,295231.6575350169,547.6477819788263,2738.238909894131
2.56,20170421,,shock,25.0,0.71,sd1,slow,False,368313.73931327125,683.2133250592093,3416.0666252960464
2.56,20170421,,shock,25.0,0.71,sd1,slow,False,368313.73931327125,683.2133250592093,3416.0666252960464
2.56,20170421,,shock,25.0,0.71,sd1,slow,True,368313.73931327125,683.2133250592093,3416.0666252960464
2.56,20170421,,shock,25.0,0.71,sd1,slow,True,368313.73931327125,683.2133250592093,3416.0666252960464
2.2272000000000003,20170421,,shock,25.0,0.71,sd1,slow,True,571905.1687732002,1060.8706389954846,5304.353194977422
12.5696,20170421,,shock,25.0,0.71,sd1,slow,False,215856.96992479602,400.4096030587901,2002.0480152939504
3.1232,20170421,,shock,25.0,0.71,sd1,slow,False,535446.5139176605,993.2406916101851,4966.203458050925
3.1232,20170421,,shock,25.0,0.71,sd1,slow,False,535446.5139176605,993.2406916101851,4966.203458050925
3.5328000000000004,20170421,,shock,25.0,0.71,sd1,slow,True,335177.51763247815,621.7464130818153,3108.7320654090763
9.2928,20170421,,shock,25.0,0.71,sd1,slow,True,310859.77851815266,576.6375788873639,2883.1878944368195
2.8928000000000003,20170421,,shock,25.0,0.71,sd1,slow,False,370955.00886455865,688.1128179640283,3440.5640898201414
2.8928000000000003,20170421,,shock,25.0,0.71,sd1,slow,True,370955.00886455865,688.1128179640283,3440.5640898201414
3.1744000000000003,20170421,,shock,25.0,0.71,sd1,slow,False,329203.70114328293,610.665123976265,3053.325619881325
2.048,20170421,,shock,25.0,0.71,sd1,slow,False,172990.3156912945,320.89296751964247,1604.4648375982124
6.6048,20170421,,shock,25.0,0.71,sd1,slow,True,567411.4557826491,1052.5349070733994,5262.674535366997
5.888,20170509,,shock,50.0,2.2,sd2,fast,False,203809.374598714,378.06159704346385,1890.3079852173191
5.0176,20170509,,shock,50.0,2.2,sd2,fast,True,121010.60928291263,224.47183450112615,1122.3591725056308
8.7296,20170509,,shock,50.0,2.2,sd2,fast,True,112063.32686303658,207.87483601900342,1039.3741800950172
5.504,20170509,,shock,50.0,2.2,sd2,fast,False,126316.79902992936,234.31469170002882,1171.5734585001442
5.6064,20170509,,shock,50.0,2.2,sd2,fast,True,286697.60800533695,531.8173207903193,2659.0866039515963
4.2752,20170509,,shock,50.0,2.2,sd2,fast,True,116211.51206316461,215.56962201538008,1077.8481100769004
9.5488,20170509,,shock,50.0,2.2,sd2,fast,False,163914.24841429965,304.05707615610436,1520.2853807805218
5.888,20170509,,shock,50.0,2.2,sd2,fast,False,149993.92541685503,278.235204349978,1391.17602174989
11.3408,20170509,,shock,50.0,2.2,sd2,fast,False,243271.09387915264,451.262158316064,2256.3107915803203
8.8832,20170509,,shock,50.0,2.2,sd2,fast,False,78013.20887236422,144.71266787821958,723.5633393910979
7.0912000000000015,20170509,,shock,50.0,2.2,sd2,fast,True,189341.8816930011,351.2247379248975,1756.1236896244875
7.0912000000000015,20170509,,shock,50.0,2.2,sd2,fast,True,189341.8816930011,351.2247379248975,1756.1236896244875
6.2208000000000006,20170509,,shock,50.0,2.2,sd2,fast,True,236595.4226472643,438.8789451678267,2194.3947258391336
11.3408,20170509,,shock,50.0,2.2,sd2,fast,True,243271.09387915264,451.262158316064,2256.3107915803203
5.6576,20170509,,shock,50.0,2.2,sd2,fast,True,136674.10662646752,253.52725372632105,1267.6362686316052
9.0624,20170509,,shock,50.0,2.2,sd2,fast,True,164065.58855412915,304.33780855653185,1521.6890427826593
6.6816,20170509,,shock,50.0,2.2,sd2,fast,False,176229.0817680924,326.9008024283913,1634.5040121419563
25.523200000000006,20170509,,shock,50.0,2.2,sd2,fast,False,255821.2781230008,474.5424549548276,2372.7122747741378
13.4656,20170509,,shock,50.0,2.2,sd2,fast,False,183625.40049103415,340.62079972558854,1703.1039986279427
13.4656,20170509,,shock,50.0,2.2,sd2,fast,False,183625.40049103415,340.62079972558854,1703.1039986279427
10.9312,20170509,,shock,50.0,2.2,sd2,fast,False,257986.5789059244,478.5590369873438,2392.795184936719
25.523200000000006,20170509,,shock,50.0,2.2,sd2,fast,True,255821.2781230008,474.5424549548276,2372.7122747741378
13.4656,20170509,,shock,50.0,2.2,sd2,fast,True,183625.40049103415,340.62079972558854,1703.1039986279427
6.6816,20170509,,shock,50.0,2.2,sd2,fast,True,176229.0817680924,326.9008024283913,1634.5040121419563
7.7312,20170509,,shock,50.0,2.2,sd2,fast,True,188440.40470631648,349.5525193139776,1747.762596569888
7.7312,20170509,,shock,50.0,2.2,sd2,fast,True,188440.40470631648,349.5525193139776,1747.762596569888
9.5744,20170509,,shock,50.0,2.2,sd2,fast,True,227903.99487880053,422.7565510473255,2113.7827552366275
9.5744,20170509,,shock,50.0,2.2,sd2,fast,True,227903.99487880053,422.7565510473255,2113.7827552366275
16.6144,20170509,,shock,50.0,2.2,sd2,fast,False,210840.97540625287,391.10505118439534,1955.5252559219766
9.5232,20170509,,shock,50.0,2.2,sd2,fast,True,136250.38144558974,252.74125348023028,1263.7062674011513
9.5232,20170509,,shock,50.0,2.2,sd2,fast,True,136250.38144558974,252.74125348023028,1263.7062674011513
7.065600000000001,20170509,,shock,50.0,2.2,sd2,fast,False,173203.8010205289,321.28897778499277,1606.4448889249638
33.8688,20170509,,shock,50.0,2.2,sd2,fast,False,186211.4359161675,345.41783462529264,1727.0891731264633
10.7008,20180410,0.9727753134981736,calibration,25.0,,mlg910,,,184051.39112847636,341.4110023403312,1707.055011701656
8.9344,20180410,0.9662117760244718,calibration,25.0,,mlg910,,,143949.83498383418,267.0235587312127,1335.1177936560634
7.372800000000002,20180410,0.9563580550138135,calibration,25.0,,mlg910,,,131904.02624535572,244.67886679387715,1223.3943339693858
13.952,20180410,0.9857378799425895,calibration,25.0,,mlg910,,,238107.81157255208,441.68439105848273,2208.4219552924137
10.6752,20180410,0.9460695585705644,calibration,25.0,,mlg910,,,280859.5010485414,520.9877696759879,2604.9388483799394
13.2096,20180410,0.9891338545425944,calibration,25.0,,mlg910,,,257203.25681114686,477.10599292234866,2385.5299646117433
10.8032,20180410,0.9815360566602872,calibration,25.0,,mlg910,,,166359.2553140492,308.59250645768697,1542.9625322884349
9.1136,20180410,0.9743371114467448,calibration,25.0,,mlg910,,,231437.62223206495,429.3113466898811,2146.5567334494053
9.5744,20180410,0.9732241866517124,calibration,25.0,,mlg910,,,222108.67213438172,412.0063636408277,2060.0318182041387
6.630400000000002,20180410,0.9632106980853632,calibration,25.0,,mlg910,,,167276.55638358742,310.2940783701768,1551.470391850884
3.7119999999999997,20180410,0.9141983247475584,calibration,25.0,,mlg910,,,669818.9427099358,1242.498387080967,6212.491935404834
8.5248,20180410,0.9718204916033832,calibration,25.0,,mlg910,,,140825.9041904405,261.2287405726807,1306.1437028634034
7.7568,20180410,0.9724272899930676,calibration,25.0,,mlg910,,,174146.329047499,323.03734511027466,1615.1867255513732
7.296,20180410,0.9714072837906724,calibration,25.0,,mlg910,,,142782.87410942913,264.8588737517633,1324.2943687588167
7.1424,20180410,0.9752549559387674,calibration,25.0,,mlg910,,,223771.1801869179,415.09027698228704,2075.451384911435
11.3152,20180410,0.9782260389440536,calibration,25.0,,mlg910,,,211724.1414648199,392.74330345426193,1963.7165172713096
12.3392,20180410,0.9634247303966686,calibration,25.0,,mlg910,,,206509.91266945435,383.07103165809326,1915.3551582904663
9.088,20180410,0.9663930048212434,calibration,25.0,,mlg910,,,86731.87904785242,160.8855960231111,804.4279801155556
7.961600000000002,20180410,0.9686775759016538,calibration,25.0,,mlg910,,,188636.25632198027,349.91581945533363,1749.579097276668
8.5504,20180410,0.9751619891951944,calibration,25.0,,mlg910,,,234686.30155308463,435.33757043353864,2176.687852167693
8.4224,20180410,0.9648168040602386,calibration,25.0,,mlg910,,,164292.97135167103,304.7595982987758,1523.7979914938792
11.6992,20180410,0.9827103389548199,calibration,25.0,,mlg910,,,270277.18743487436,501.3578267792249,2506.7891338961244
11.8016,20180410,0.9842209180521224,calibration,25.0,,mlg910,,,171340.5553492501,317.8327008813668,1589.163504406834
7.7056,20180410,0.9719513111259508,calibration,25.0,,mlg910,,,158438.76256093185,293.90017866113413,1469.5008933056706
11.8784,20180410,0.9739573195025216,calibration,25.0,,mlg910,,,225196.8726677862,417.7349030073223,2088.6745150366114
9.4976,20180410,0.9779400577941264,calibration,25.0,,mlg910,,,219922.58782531507,407.9512286560673,2039.7561432803366
11.8784,20180410,0.955274033532298,calibration,25.0,,mlg910,,,180775.62153813953,335.3345267841525,1676.6726339207626
14.5152,20180410,0.8859457983321404,calibration,25.0,,mlg910,,,214030.14052600903,397.02087748426135,1985.1043874213067
13.6192,20180410,0.9072741263847992,calibration,25.0,,mlg910,,,182806.13521684986,339.10108190804357,1695.505409540218
10.368,20180410,0.9647188486130748,calibration,25.0,,mlg910,,,346196.08208845765,642.1855910320734,3210.9279551603668
7.6800000000000015,20180410,0.9679077836981614,calibration,25.0,,mlg910,,,213014.4523592539,395.13679982013207,1975.6839991006605
9.7024,20180410,0.9539241913037456,calibration,25.0,,mlg910,,,231008.4052547242,428.5151592904981,2142.5757964524905
9.344,20180410,0.9525598925616576,calibration,25.0,,mlg910,,,165150.96678845386,306.3511596571519,1531.7557982857597
3.2,20180410,0.903827115628778,calibration,25.0,,mlg910,,,422537.36010275583,783.7968664861652,3918.984332430826
12.544,20180410,0.9839562921297448,calibration,25.0,,mlg910,,,292037.4235456568,541.7225530450459,2708.6127652252294
10.6752,20180410,0.9664232289288,calibration,25.0,,mlg910,,,230499.39666198235,427.5709603209477,2137.8548016047384
7.936,20180410,0.9568548259747808,calibration,25.0,,mlg910,,,160287.58633171843,297.32970327849637,1486.6485163924817
10.2144,20180410,0.9379954682236392,calibration,25.0,,mlg910,,,321742.9443938884,596.8255956553401,2984.1279782767006
8.908800000000003,20180410,0.9715607514827144,calibration,25.0,,mlg910,,,177443.11851143354,329.152812037668,1645.76406018834
9.088,20180410,0.9744285080038371,calibration,25.0,,mlg910,,,228186.6742591359,423.2809146502819,2116.4045732514096
10.0096,20180410,0.978828626971648,calibration,25.0,,mlg910,,,228237.6252315932,423.37542750601307,2116.8771375300653
11.776,20180410,0.973421339874925,calibration,25.0,,mlg910,,,178580.45156870392,331.2625381130685,1656.3126905653426
8.4992,20180410,0.969948312122305,calibration,25.0,,mlg910,,,136627.4285545568,253.44066700062098,1267.203335003105
7.8592,20180410,0.958332565700704,calibration,25.0,,mlg910,,,206561.3983517498,383.16653638799994,1915.8326819399997
9.9584,20180410,0.9777134272416494,calibration,25.0,,mlg910,,,161267.10683177214,299.1466907714233,1495.7334538571167
6.6816,20180410,0.974216910288032,calibration,25.0,,mlg910,,,305071.1511992447,565.8998113377373,2829.499056688687
6.5024000000000015,20180410,0.9715259092192696,calibration,25.0,,mlg910,,,188420.58072052657,349.5157462865236,1747.578731432618
6.9888,20180410,0.9788575093176412,calibration,25.0,,mlg910,,,214459.4054675565,397.81715385611983,1989.0857692805992
6.1184,20180410,0.954089608617116,calibration,25.0,,mlg910,,,331272.70602386974,614.5030793744673,3072.5153968723366
9.472,20180410,0.9857497808730992,calibration,25.0,,mlg910,,,246668.17926882504,457.5636718271146,2287.818359135573
6.4,20180410,0.9714391378477872,calibration,25.0,,mlg910,,,208476.05956523638,386.7181879133193,1933.5909395665965
8.1152,20180410,0.9803513413101809,calibration,25.0,,mlg910,,,178049.71538838797,330.27803497952,1651.3901748976
8.3712,20180410,0.9515747486207988,calibration,25.0,,mlg910,,,163709.7224120227,303.6776852315702,1518.388426157851
2.688,20180410,0.2555431072633851,calibration,25.0,,mlg910,,,119954.81062582461,222.51335282067868,1112.5667641033933
10.5472,20180410,0.9548014092059144,calibration,25.0,,mlg910,,,228799.64395178814,424.4179590153883,2122.0897950769413
6.8352,20180410,0.9617705528485804,calibration,25.0,,mlg910,,,226984.230845567,421.0504103951006,2105.252051975503
8.038400000000001,20180410,0.9666040820755564,calibration,25.0,,mlg910,,,178054.06808265223,330.286109125021,1651.4305456251052
8.3968,20180410,0.9713684047432868,calibration,25.0,,mlg910,,,179682.05311266048,333.30598307154384,1666.5299153577191
6.7072,20180410,0.9579355599739156,calibration,25.0,,mlg910,,,231278.56367465394,429.0162968063483,2145.0814840317416
9.7024,20180410,0.9712499881102542,calibration,25.0,,mlg910,,,195269.04617585387,362.21948865576377,1811.097443278819
9.6256,20180410,0.9735340601777912,calibration,25.0,,mlg910,,,227563.90164120315,422.1256860893083,2110.6284304465416
10.8288,20180410,0.9450719523622648,calibration,25.0,,mlg910,,,209135.39416397893,387.94123808889344,1939.7061904444672
27.3664,20180410,0.9664661205287952,calibration,25.0,,mlg910,,,167214.30359922705,310.1786009191419,1550.8930045957095
18.1504,20180410,0.9250734108254688,calibration,25.0,,mlg910,,,316004.0642089544,586.1801078693679,2930.9005393468397
9.9584,20180410,0.9775535872656502,calibration,25.0,,mlg910,,,172998.1167511652,320.90743830225074,1604.5371915112537
5.2224,20180410,0.940341636243198,calibration,25.0,,mlg910,,,233044.43248258036,432.2919419183966,2161.459709591983
7.7568,20180410,0.9593416894527927,calibration,25.0,,mlg910,,,246889.66346319084,457.9745197991801,2289.8725989959003
7.961600000000002,20180410,0.9668068431865487,calibration,25.0,,mlg910,,,287649.240139252,533.5825760198895,2667.9128800994476
2.8416,20180410,0.5901740700588954,calibration,25.0,,mlg910,,,106440.60062272195,197.44481106879215,987.2240553439608
12.7488,20180410,0.9798920610942268,calibration,25.0,,mlg910,,,188211.8389080204,349.12853513315434,1745.6426756657718
4.0192000000000005,20180410,0.9442796180346816,calibration,25.0,,mlg910,,,73911.10425894154,137.10336028653765,685.5168014326882
8.064,20180410,0.964597896945146,calibration,25.0,,mlg910,,,244959.55141213117,454.39420733350875,2271.9710366675436
8.5504,20180410,0.9730829828736604,calibration,25.0,,mlg910,,,226537.80129480234,420.2222940767919,2101.1114703839594
8.7552,20180410,0.9774517792115752,calibration,25.0,,mlg910,,,138317.33131922112,256.5753968888564,1282.876984444282
8.8576,20180410,0.9785802180782182,calibration,25.0,,mlg910,,,220099.2035005719,408.27884658032605,2041.3942329016302
11.3152,20180410,0.9772681817886618,calibration,25.0,,mlg910,,,168007.60465123854,311.65015571513806,1558.2507785756902
9.6512,20180410,0.9703277250244212,calibration,25.0,,mlg910,,,141907.74050925398,263.2355215033202,1316.1776075166008
7.500800000000001,20180410,0.964286752032261,calibration,25.0,,mlg910,,,138061.26886620786,256.10040706015167,1280.5020353007583
12.3392,20180410,0.9292293821776944,calibration,25.0,,mlg910,,,147007.31214176933,272.695106958711,1363.475534793555
9.5232,20180410,0.9576898405961896,calibration,25.0,,mlg910,,,428612.01250433165,795.0652038378963,3975.3260191894815
10.112,20180410,0.977031184074988,calibration,25.0,,mlg910,,,265523.08762078255,492.53908342279976,2462.6954171139987
9.9584,20180410,0.9749997205230774,calibration,25.0,,mlg910,,,242053.72182615497,449.00396178580843,2245.019808929042
8.8832,20180410,0.9721709566078934,calibration,25.0,,mlg910,,,120618.79075534956,223.7450203466086,1118.7251017330432
13.7472,20180410,0.9019671466468564,calibration,25.0,,mlg910,,,239383.62550988037,444.0509959098363,2220.2549795491814
9.3184,20180410,0.9738672161896996,calibration,25.0,,mlg910,,,268638.6666440959,498.31840924423517,2491.5920462211757
8.064,20180410,0.9577803925218472,calibration,25.0,,mlg910,,,172383.93973720353,319.768154384507,1598.840771922535
11.4432,20180410,0.9794441451448876,calibration,25.0,,mlg910,,,177520.47538024577,329.29630721016935,1646.4815360508467
6.9888,20180410,0.9521468483716716,calibration,25.0,,mlg910,,,185671.48673208425,344.4162415864113,1722.0812079320563
11.2128,20180410,0.9809282561211868,calibration,25.0,,mlg910,,,290285.49745795416,538.4727713511319,2692.3638567556595
8.166400000000001,20180410,0.962544009025016,calibration,25.0,,mlg910,,,226388.67423730035,419.9456668920385,2099.7283344601924
11.1616,20180410,0.9760926162999348,calibration,25.0,,mlg910,,,228592.66840604244,424.03402424532374,2120.170121226619
10.24,20180410,0.9771451618572232,calibration,25.0,,mlg910,,,192159.09331071092,356.45059922542816,1782.2529961271407
11.52,20180410,0.9780431861603816,calibration,25.0,,mlg910,,,138174.60797495098,256.3106484415566,1281.5532422077831
9.4208,20180410,0.9716498995090276,calibration,25.0,,mlg910,,,264378.05961578496,490.4150834003218,2452.075417001609
10.7776,20180410,0.9697239692138612,calibration,25.0,,mlg910,,,192090.0770580016,356.3225756996575,1781.6128784982875
12.4928,20180410,0.9764987346132707,calibration,25.0,,mlg910,,,270885.0836259025,502.4854599181285,2512.4272995906426
8.7296,20180410,0.9727366932344104,calibration,25.0,,mlg910,,,239464.26736320904,444.2005846513651,2221.0029232568254
6.8096000000000005,20180410,0.9371689506301148,calibration,25.0,,mlg910,,,160256.1367305579,297.271365007921,1486.3568250396052
6.9632000000000005,20180410,0.9489174602633192,calibration,25.0,,mlg910,,,160373.16184293584,297.48844383938746,1487.4422191969372
10.3424,20180410,0.975163896203303,calibration,25.0,,mlg910,,,236305.50997280492,438.3411639743705,2191.7058198718523
10.88,20180410,0.9783808941628028,calibration,25.0,,mlg910,,,249569.6088194555,462.9457554127209,2314.728777063605
10.752,20180410,0.9548525088281072,calibration,25.0,,mlg910,,,287061.2768660992,532.4919179748966,2662.4595898744833
7.8592,20180410,0.9668027970698426,calibration,25.0,,mlg910,,,138797.83805822628,257.46672558998273,1287.3336279499135
8.3712,20180410,0.9643514260533124,calibration,25.0,,mlg910,,,225281.2556148048,417.8914313896693,2089.4571569483464
8.038400000000001,20180410,0.9661830899848416,calibration,25.0,,mlg910,,,181298.55152408546,336.30454961071723,1681.5227480535862
13.7728,20180410,0.9819417196609008,calibration,25.0,,mlg910,,,177337.3671659914,328.9566457787505,1644.7832288937525
10.7008,20180410,0.978325187865828,calibration,25.0,,mlg910,,,202774.0580554632,376.14110920252136,1880.7055460126069
8.0896,20180410,0.968028094224764,calibration,25.0,,mlg910,,,277557.0947126103,514.8618835831289,2574.3094179156446
9.1648,20180410,0.9688489539724229,calibration,25.0,,mlg910,,,174802.50365348702,324.25453357360044,1621.2726678680021
7.8336000000000015,20180410,0.9658842262857882,calibration,25.0,,mlg910,,,275077.850395385,510.2629436772653,2551.3147183863266
11.4176,20180410,0.9651775586324052,calibration,25.0,,mlg910,,,138367.58591451903,256.66861798133317,1283.343089906666
10.6496,20180410,0.9253674935546524,calibration,25.0,,mlg910,,,162842.8076856853,302.06957880081876,1510.3478940040939
10.3936,20180410,0.9770215923116404,calibration,25.0,,mlg910,,,206194.80555190652,382.4865153651874,1912.432576825937
9.2416,20180410,0.9750856189397484,calibration,25.0,,mlg910,,,187409.92617756606,347.6410058761613,1738.2050293808063
9.8304,20180410,0.9776063159894134,calibration,25.0,,mlg910,,,99311.7594249901,184.22097829078436,921.1048914539218
8.1152,20180410,0.9621130950211862,calibration,25.0,,mlg910,,,195422.2584537568,362.5036938282918,1812.5184691414588
10.5472,20180410,0.955979475636938,calibration,25.0,,mlg910,,,225113.06244073575,417.57943700704806,2087.8971850352405
8.4224,20180410,0.972375132828088,calibration,25.0,,mlg910,,,282416.3501584092,523.8756881635021,2619.3784408175106
12.4928,20180410,0.9785400059703327,calibration,25.0,,mlg910,,,173401.51958746888,321.6557410770623,1608.2787053853117
7.2704,20180410,0.961769432522924,calibration,25.0,,mlg910,,,225886.05642696458,419.0133226735639,2095.0666133678196
11.9552,20180410,0.9818475682038532,calibration,25.0,,mlg910,,,160823.6584219181,298.3241043993985,1491.6205219969925
8.5504,20180410,0.9663675811087112,calibration,25.0,,mlg910,,,231400.9391119146,429.2433003646525,2146.2165018232627
7.167999999999999,20180410,0.9579657566038692,calibration,25.0,,mlg910,,,220755.0488034084,409.4954241940498,2047.477120970249
8.9344,20180410,0.9696403854176,calibration,25.0,,mlg910,,,184287.86327564908,341.84965261239273,1709.2482630619636
11.1616,20180410,0.9724584719420544,calibration,25.0,,mlg910,,,171262.47152478568,317.68785722322593,1588.4392861161296
9.5744,20180410,0.9715157895781577,calibration,25.0,,mlg910,,,298573.9955437448,553.8477403856793,2769.238701928397
10.9056,20180410,0.9577274222923859,calibration,25.0,,mlg910,,,195644.55646598566,362.91605141335526,1814.5802570667763
10.8032,20180410,0.9800381112321878,calibration,25.0,,mlg910,,,134509.0849045689,249.5111893454437,1247.5559467272185
9.0368,20180410,0.9765699897347524,calibration,25.0,,mlg910,,,234872.8765355106,435.6836626383904,2178.4183131919517
11.7504,20180410,0.96461137227889,calibration,25.0,,mlg910,,,205872.94034755783,381.889462980191,1909.447314900955
10.4448,20180410,0.9614826217031084,calibration,25.0,,mlg910,,,203165.84462014976,376.86786406665465,1884.3393203332732
8.2432,20180410,0.9739194925357548,calibration,25.0,,mlg910,,,300893.26847517636,558.1499371328265,2790.7496856641324
10.1376,20180410,0.971571490537492,calibration,25.0,,mlg910,,,215778.99742137257,400.2649658985623,2001.3248294928117
8.601600000000001,20180410,0.9673198627121512,calibration,25.0,,mlg910,,,159782.33524503972,296.3924743943305,1481.9623719716526
6.7584,20180410,0.9496304586334624,calibration,25.0,,mlg910,,,232495.81014307332,431.27426038016443,2156.3713019008223
11.3664,20180410,0.9795316189139128,calibration,25.0,,mlg910,,,266278.141794452,493.93969115889547,2469.6984557944775
13.2608,20180410,0.9836342790767706,calibration,25.0,,mlg910,,,170684.18750772253,316.6151539706593,1583.0757698532966
10.4704,20180410,0.9815583242425852,calibration,25.0,,mlg910,,,118478.35339834978,219.774559384486,1098.87279692243
6.4256,20180410,0.9389048385187216,calibration,25.0,,mlg910,,,194452.29075114138,360.7044265499667,1803.5221327498334
11.4432,20180410,0.9779936114091216,calibration,25.0,,mlg910,,,191033.49151002802,354.36263435512205,1771.8131717756103
10.24,20180410,0.9742340158261328,calibration,25.0,,mlg910,,,100894.19571863778,187.15636040249493,935.7818020124746
7.04,20180410,0.9603207361809412,calibration,25.0,,mlg910,,,119909.89886602224,222.43004256240255,1112.1502128120128
10.4448,20180410,0.9800537733944265,calibration,25.0,,mlg910,,,157961.29948070337,293.01449587546307,1465.0724793773154
9.3696,20180410,0.9664923668938756,calibration,25.0,,mlg910,,,176266.51882436313,326.97024728739336,1634.8512364369667
14.2592,20180410,0.9470636246078716,calibration,25.0,,mlg910,,,310439.85460463754,575.8586299028393,2879.2931495141966
9.6,20180410,0.9748038499544438,calibration,25.0,,mlg910,,,191953.52888470038,356.069282049288,1780.34641024644
10.8544,20180410,0.9809844589212332,calibration,25.0,,mlg910,,,259642.32280450215,481.6304029822779,2408.1520149113894
11.3152,20180410,0.9618792916012732,calibration,25.0,,mlg910,,,219908.7893715052,407.92563284873825,2039.6281642436911
9.5488,20180410,0.974783546347294,calibration,25.0,,mlg910,,,185161.38656046515,343.47001776371343,1717.3500888185672
8.601600000000001,20180410,0.9593486166433296,calibration,25.0,,mlg910,,,235445.13883545675,436.74519574731335,2183.7259787365665
