area,date,eccentricity,experiment,exposure_ms,flow_rate,rbs,shock_class,survival,scaled_intensity,effective_channels,effective_channel_err
2.8416,20180410,0.5901740700588954,calibration,25.0,,mlg910,,,106440.60062272195,197.44481106879215,987.2240553439608
12.7488,20180410,0.9798920610942268,calibration,25.0,,mlg910,,,188211.8389080204,349.12853513315434,1745.6426756657718
4.0192000000000005,20180410,0.9442796180346816,calibration,25.0,,mlg910,,,73911.10425894154,137.10336028653765,685.5168014326882
8.064,20180410,0.964597896945146,calibration,25.0,,mlg910,,,244959.55141213117,454.39420733350875,2271.9710366675436
8.5504,20180410,0.9730829828736604,calibration,25.0,,mlg910,,,226537.80129480234,420.2222940767919,2101.1114703839594
8.7552,20180410,0.9774517792115752,calibration,25.0,,mlg910,,,138317.33131922112,256.5753968888564,1282.876984444282
8.8576,20180410,0.9785802180782182,calibration,25.0,,mlg910,,,220099.2035005719,408.27884658032605,2041.3942329016302
11.3152,20180410,0.9772681817886618,calibration,25.0,,mlg910,,,168007.60465123854,311.65015571513806,1558.2507785756902
9.6512,20180410,0.9703277250244212,calibration,25.0,,mlg910,,,141907.74050925398,263.2355215033202,1316.1776075166008
7.500800000000001,20180410,0.964286752032261,calibration,25.0,,mlg910,,,138061.26886620786,256.10040706015167,1280.5020353007583
12.3392,20180410,0.9292293821776944,calibration,25.0,,mlg910,,,147007.31214176933,272.695106958711,1363.475534793555
9.5232,20180410,0.9576898405961896,calibration,25.0,,mlg910,,,428612.01250433165,795.0652038378963,3975.3260191894815
10.112,20180410,0.977031184074988,calibration,25.0,,mlg910,,,265523.08762078255,492.53908342279976,2462.6954171139987
9.9584,20180410,0.9749997205230774,calibration,25.0,,mlg910,,,242053.72182615497,449.00396178580843,2245.019808929042
8.8832,20180410,0.9721709566078934,calibration,25.0,,mlg910,,,120618.79075534956,223.7450203466086,1118.7251017330432
13.7472,20180410,0.9019671466468564,calibration,25.0,,mlg910,,,239383.62550988037,444.0509959098363,2220.2549795491814
9.3184,20180410,0.9738672161896996,calibration,25.0,,mlg910,,,268638.6666440959,498.31840924423517,2491.5920462211757
8.064,20180410,0.9577803925218472,calibration,25.0,,mlg910,,,172383.93973720353,319.768154384507,1598.840771922535
11.4432,20180410,0.9794441451448876,calibration,25.0,,mlg910,,,177520.47538024577,329.29630721016935,1646.4815360508467
6.9888,20180410,0.9521468483716716,calibration,25.0,,mlg910,,,185671.48673208425,344.4162415864113,1722.0812079320563
11.2128,20180410,0.9809282561211868,calibration,25.0,,mlg910,,,290285.49745795416,538.4727713511319,2692.3638567556595
8.166400000000001,20180410,0.962544009025016,calibration,25.0,,mlg910,,,226388.67423730035,419.9456668920385,2099.7283344601924
11.1616,20180410,0.9760926162999348,calibration,25.0,,mlg910,,,228592.66840604244,424.03402424532374,2120.170121226619
10.24,20180410,0.9771451618572232,calibration,25.0,,mlg910,,,192159.09331071092,356.45059922542816,1782.2529961271407
11.52,20180410,0.9780431861603816,calibration,25.0,,mlg910,,,138174.60797495098,256.3106484415566,1281.5532422077831
9.4208,20180410,0.9716498995090276,calibration,25.0,,mlg910,,,264378.05961578496,490.4150834003218,2452.075417001609
10.7776,20180410,0.9697239692138612,calibration,25.0,,mlg910,,,192090.0770580016,356.3225756996575,1781.6128784982875
12.4928,20180410,0.9764987346132707,calibration,25.0,,mlg910,,,270885.0836259025,502.4854599181285,2512.4272995906426
8.7296,20180410,0.9727366932344104,calibration,25.0,,mlg910,,,239464.26736320904,444.2005846513651,2221.0029232568254
6.8096000000000005,20180410,0.9371689506301148,calibration,25.0,,mlg910,,,160256.1367305579,297.271365007921,1486.3568250396052
6.9632000000000005,20180410,0.9489174602633192,calibration,25.0,,mlg910,,,160373.16184293584,297.48844383938746,1487.4422191969372
10.3424,20180410,0.975163896203303,calibration,25.0,,mlg910,,,236305.50997280492,438.3411639743705,2191.7058198718523
10.88,20180410,0.9783808941628028,calibration,25.0,,mlg910,,,249569.6088194555,462.9457554127209,2314.728777063605
10.752,20180410,0.9548525088281072,calibration,25.0,,mlg910,,,287061.2768660992,532.4919179748966,2662.4595898744833
7.8592,20180410,0.9668027970698426,calibration,25.0,,mlg910,,,138797.83805822628,257.46672558998273,1287.3336279499135
8.3712,20180410,0.9643514260533124,calibration,25.0,,mlg910,,,225281.2556148048,417.8914313896693,2089.4571569483464
8.038400000000001,20180410,0.9661830899848416,calibration,25.0,,mlg910,,,181298.55152408546,336.30454961071723,1681.5227480535862
13.7728,20180410,0.9819417196609008,calibration,25.0,,mlg910,,,177337.3671659914,328.9566457787505,1644.7832288937525
10.7008,20180410,0.978325187865828,calibration,25.0,,mlg910,,,202774.0580554632,376.14110920252136,1880.7055460126069
8.0896,20180410,0.968028094224764,calibration,25.0,,mlg910,,,277557.0947126103,514.8618835831289,2574.3094179156446
9.1648,20180410,0.9688489539724229,calibration,25.0,,mlg910,,,174802.50365348702,324.25453357360044,1621.2726678680021
7.8336000000000015,20180410,0.9658842262857882,calibration,25.0,,mlg910,,,275077.850395385,510.2629436772653,2551.3147183863266
11.4176,20180410,0.9651775586324052,calibration,25.0,,mlg910,,,138367.58591451903,256.66861798133317,1283.343089906666
10.6496,20180410,0.9253674935546524,calibration,25.0,,mlg910,,,162842.8076856853,302.06957880081876,1510.3478940040939
10.3936,20180410,0.9770215923116404,calibration,25.0,,mlg910,,,206194.80555190652,382.4865153651874,1912.432576825937
9.2416,20180410,0.9750856189397484,calibration,25.0,,mlg910,,,187409.92617756606,347.6410058761613,1738.2050293808063
9.8304,20180410,0.9776063159894134,calibration,25.0,,mlg910,,,99311.7594249901,184.22097829078436,921.1048914539218
8.1152,20180410,0.9621130950211862,calibration,25.0,,mlg910,,,195422.2584537568,362.5036938282918,1812.5184691414588
10.5472,20180410,0.955979475636938,calibration,25.0,,mlg910,,,225113.06244073575,417.57943700704806,2087.8971850352405
8.4224,20180410,0.972375132828088,calibration,25.0,,mlg910,,,282416.3501584092,523.8756881635021,2619.3784408175106
12.4928,20180410,0.9785400059703327,calibration,25.0,,mlg910,,,173401.51958746888,321.6557410770623,1608.2787053853117
7.2704,20180410,0.961769432522924,calibration,25.0,,mlg910,,,225886.05642696458,419.0133226735639,2095.0666133678196
11.9552,20180410,0.9818475682038532,calibration,25.0,,mlg910,,,160823.6584219181,298.3241043993985,1491.6205219969925
8.5504,20180410,0.9663675811087112,calibration,25.0,,mlg910,,,231400.9391119146,429.2433003646525,2146.2165018232627
7.167999999999999,20180410,0.9579657566038692,calibration,25.0,,mlg910,,,220755.0488034084,409.4954241940498,2047.477120970249
8.9344,20180410,0.9696403854176,calibration,25.0,,mlg910,,,184287.86327564908,341.84965261239273,1709.2482630619636
11.1616,20180410,0.9724584719420544,calibration,25.0,,mlg910,,,171262.47152478568,317.68785722322593,1588.4392861161296
9.5744,20180410,0.9715157895781577,calibration,25.0,,mlg910,,,298573.9955437448,553.8477403856793,2769.238701928397
10.9056,20180410,0.9577274222923859,calibration,25.0,,mlg910,,,195644.55646598566,362.91605141335526,1814.5802570667763
10.8032,20180410,0.9800381112321878,calibration,25.0,,mlg910,,,134509.0849045689,249.5111893454437,1247.5559467272185
9.0368,20180410,0.9765699897347524,calibration,25.0,,mlg910,,,234872.8765355106,435.6836626383904,2178.4183131919517
11.7504,20180410,0.96461137227889,calibration,25.0,,mlg910,,,205872.94034755783,381.889462980191,1909.447314900955
10.4448,20180410,0.9614826217031084,calibration,25.0,,mlg910,,,203165.84462014976,376.86786406665465,1884.3393203332732
8.2432,20180410,0.9739194925357548,calibration,25.0,,mlg910,,,300893.26847517636,558.1499371328265,2790.7496856641324
10.1376,20180410,0.971571490537492,calibration,25.0,,mlg910,,,215778.99742137257,400.2649658985623,2001.3248294928117
8.601600000000001,20180410,0.9673198627121512,calibration,25.0,,mlg910,,,159782.33524503972,296.3924743943305,1481.9623719716526
6.7584,20180410,0.9496304586334624,calibration,25.0,,mlg910,,,232495.81014307332,431.27426038016443,2156.3713019008223
11.3664,20180410,0.9795316189139128,calibration,25.0,,mlg910,,,266278.141794452,493.93969115889547,2469.6984557944775
13.2608,20180410,0.9836342790767706,calibration,25.0,,mlg910,,,170684.18750772253,316.6151539706593,1583.0757698532966
10.4704,20180410,0.9815583242425852,calibration,25.0,,mlg910,,,118478.35339834978,219.774559384486,1098.87279692243
6.4256,20180410,0.9389048385187216,calibration,25.0,,mlg910,,,194452.29075114138,360.7044265499667,1803.5221327498334
11.4432,20180410,0.9779936114091216,calibration,25.0,,mlg910,,,191033.49151002802,354.36263435512205,1771.8131717756103
10.24,20180410,0.9742340158261328,calibration,25.0,,mlg910,,,100894.19571863778,187.15636040249493,935.7818020124746
7.04,20180410,0.9603207361809412,calibration,25.0,,mlg910,,,119909.89886602224,222.43004256240255,1112.1502128120128
10.4448,20180410,0.9800537733944265,calibration,25.0,,mlg910,,,157961.29948070337,293.01449587546307,1465.0724793773154
9.3696,20180410,0.9664923668938756,calibration,25.0,,mlg910,,,176266.51882436313,326.97024728739336,1634.8512364369667
14.2592,20180410,0.9470636246078716,calibration,25.0,,mlg910,,,310439.85460463754,575.8586299028393,2879.2931495141966
9.6,20180410,0.9748038499544438,calibration,25.0,,mlg910,,,191953.52888470038,356.069282049288,1780.34641024644
10.8544,20180410,0.9809844589212332,calibration,25.0,,mlg910,,,259642.32280450215,481.6304029822779,2408.1520149113894
11.3152,20180410,0.9618792916012732,calibration,25.0,,mlg910,,,219908.7893715052,407.92563284873825,2039.6281642436911
9.5488,20180410,0.974783546347294,calibration,25.0,,mlg910,,,185161.38656046515,343.47001776371343,1717.3500888185672
8.601600000000001,20180410,0.9593486166433296,calibration,25.0,,mlg910,,,235445.13883545675,436.74519574731335,2183.7259787365665
10.9056,20180410,0.9527439932138057,calibration,25.0,,mlg910,,,183852.83686382248,341.0426888486548,1705.213444243274
8.7552,20180410,0.9708817953124804,calibration,25.0,,mlg910,,,222218.01581788977,412.2091936023791,2061.0459680118956
13.0304,20180410,0.9771342809577148,calibration,25.0,,mlg910,,,159223.85828482907,295.3565127664371,1476.7825638321856
7.5264000000000015,20180410,0.9605744280909172,calibration,25.0,,mlg910,,,238225.80601831275,441.90326798057913,2209.5163399028957
14.1056,20180410,0.8674033142675971,calibration,25.0,,mlg910,,,273969.4886270931,508.2069586616231,2541.0347933081157
22.3232,20180410,0.9508898071562758,calibration,25.0,,mlg910,,,215124.46077721933,399.05081581592134,1995.2540790796068
7.219200000000002,20180410,0.9619041564099636,calibration,25.0,,mlg910,,,114256.11449197831,211.94240550449504,1059.7120275224752
12.544,20180410,0.9677183085587115,calibration,25.0,,mlg910,,,290429.29477110546,538.7395119854506,2693.6975599272528
8.652800000000001,20180410,0.9686838412192096,calibration,25.0,,mlg910,,,207726.07640113408,385.32698678071927,1926.6349339035964
6.9376000000000015,20180410,0.9563164696307196,calibration,25.0,,mlg910,,,250278.5697398751,464.26086124797985,2321.3043062398992
11.5456,20180410,0.9816937783497516,calibration,25.0,,mlg910,,,294428.05838396546,546.157124451284,2730.7856222564196
9.6512,20180410,0.9745035461672592,calibration,25.0,,mlg910,,,212448.39418783056,394.0867752237211,1970.4338761186054
8.0128,20180410,0.9592915011434284,calibration,25.0,,mlg910,,,193922.87487954996,359.7223725580534,1798.611862790267
8.3712,20180410,0.9640209810960028,calibration,25.0,,mlg910,,,176110.24188959564,326.68035724845095,1633.4017862422547
9.7024,20180410,0.9693949351384774,calibration,25.0,,mlg910,,,231858.80865209084,430.09263759429376,2150.463187971469
9.5232,20180410,0.9749535684691862,calibration,25.0,,mlg910,,,225282.61815782438,417.89395887492867,2089.4697943746432
8.7296,20180410,0.9696832601948578,calibration,25.0,,mlg910,,,140089.459215336,259.8626524623039,1299.3132623115196
6.0416,20180410,0.9689747221475581,calibration,25.0,,mlg910,,,169634.2424343247,314.6675305503027,1573.3376527515134
5.9136000000000015,20180410,0.9664906052333258,calibration,25.0,,mlg910,,,161240.62626919057,299.09756995055864,1495.4878497527932
6.6048,20180410,0.9695967961041608,calibration,25.0,,mlg910,,,269443.0236780414,499.8104726267235,2499.0523631336173
6.6816,20180410,0.9728945716200148,calibration,25.0,,mlg910,,,167955.5780641018,311.5536476194709,1557.7682380973545
7.7056,20180410,0.9728500255746796,calibration,25.0,,mlg910,,,298497.0149176653,553.7049431345994,2768.524715672997
10.3936,20180410,0.9636289024363812,calibration,25.0,,mlg910,,,165892.64347869286,307.7269524760728,1538.634762380364
8.3712,20180410,0.9625707050185456,calibration,25.0,,mlg910,,,235893.24613303196,437.57642424650123,2187.882121232506
7.8592,20180410,0.9640645365555608,calibration,25.0,,mlg910,,,185007.76170004363,343.18504726031586,1715.9252363015794
9.1136,20180410,0.9643713592668579,calibration,25.0,,mlg910,,,228569.40059871128,423.9908630098966,2119.954315049483
8.448,20180410,0.9722167454848006,calibration,25.0,,mlg910,,,208343.95756407868,386.4731418077186,1932.365709038593
3.6352,20180410,0.97983921984356,calibration,25.0,,mlg910,,,138687.8888956377,257.2627724789756,1286.313862394878
5.3504000000000005,20180410,0.9795840549290772,calibration,25.0,,mlg910,,,162742.87618445192,301.88420821604745,1509.4210410802373
5.3248000000000015,20180410,0.9818608157908074,calibration,25.0,,mlg910,,,286504.33362335636,531.4588013568388,2657.2940067841937
3.84,20180410,0.9587482475302368,calibration,25.0,,mlg910,,,175375.92313649802,325.31821322989606,1626.5910661494804
5.5296,20180410,0.9794960725997036,calibration,25.0,,mlg910,,,272767.6473526706,505.9775713603985,2529.8878568019923
3.9424,20180410,0.9797820716868636,calibration,25.0,,mlg910,,,100186.70635420381,185.84398426898383,929.2199213449192
4.1728000000000005,20180410,0.9766707824497268,calibration,25.0,,mlg910,,,347127.26196077425,643.9129077973395,3219.5645389866972
3.1744000000000003,20180410,0.9858365856311102,calibration,25.0,,mlg910,,,263113.64103798877,488.0696166729239,2440.3480833646195
8.652800000000001,20180410,0.9736959216717076,calibration,25.0,,mlg910,,,281632.02052434016,522.4207751368148,2612.103875684074
9.6768,20180410,0.9775360646455749,calibration,25.0,,mlg910,,,185243.30598394113,343.6219763678217,1718.1098818391083
13.8496,20180410,0.9507795120253116,calibration,25.0,,mlg910,,,262681.8020155441,487.26856544153395,2436.34282720767
9.216,20180410,0.9764288971475712,calibration,25.0,,mlg910,,,255044.96815594804,473.1024182218628,2365.512091109314
8.217600000000001,20180410,0.9819663487656608,calibration,25.0,,mlg910,,,191110.3286670554,354.50516547448416,1772.5258273724207
12.3136,20180410,0.9596182257839766,calibration,25.0,,mlg910,,,169479.69237851741,314.3808438312216,1571.9042191561082
9.1136,20180410,0.9763406401537154,calibration,25.0,,mlg910,,,213449.00160656148,395.9428784549084,1979.714392274542
8.038400000000001,20180410,0.9730339507983126,calibration,25.0,,mlg910,,,177801.74756650516,329.8180605012067,1649.0903025060334
7.8336000000000015,20180410,0.969903662745308,calibration,25.0,,mlg910,,,260421.0622950463,483.07494642418584,2415.3747321209294
10.7776,20180410,0.9850060541958026,calibration,25.0,,mlg910,,,164429.300807715,305.0124862337765,1525.0624311688825
6.7328,20180410,0.9627146083668066,calibration,25.0,,mlg910,,,144541.39046556602,268.12088023864425,1340.6044011932213
7.3984,20180410,0.9610699233964348,calibration,25.0,,mlg910,,,235062.23171092296,436.034912035852,2180.17456017926
12.8256,20180410,0.9830977780838948,calibration,25.0,,mlg910,,,184879.30160096457,342.9467567974271,1714.7337839871354
8.1408,20180410,0.9629527973354324,calibration,25.0,,mlg910,,,191627.31199362833,355.4641573877553,1777.3207869387763
10.7264,20180410,0.9549286112218224,calibration,25.0,,mlg910,,,253709.3718147985,470.62491841728036,2353.1245920864017
14.847999999999999,20180410,0.9873290074351688,calibration,25.0,,mlg910,,,189955.22798490565,352.36248087276084,1761.8124043638043
9.6768,20180410,0.977370696322468,calibration,25.0,,mlg910,,,190314.37030320248,353.0286814275122,1765.143407137561
12.6464,20180410,0.9679610319336645,calibration,25.0,,mlg910,,,168350.70735771168,312.28660316714837,1561.4330158357418
13.2352,20180410,0.973056422132212,calibration,25.0,,mlg910,,,142518.4322270967,264.3683402787244,1321.841701393622
11.9808,20180410,0.9821182386253456,calibration,25.0,,mlg910,,,147102.94039031694,272.87249511094666,1364.3624755547332
10.5216,20180410,0.952553477995032,calibration,25.0,,mlg910,,,281077.78241637134,521.392676480148,2606.96338240074
8.652800000000001,20180410,0.9682901592929604,calibration,25.0,,mlg910,,,200244.09139461926,371.4480805420457,1857.2404027102286
8.0128,20180410,0.9637776261388008,calibration,25.0,,mlg910,,,202980.12194613047,376.5233528738542,1882.616764369271
8.32,20180410,0.9712742862719524,calibration,25.0,,mlg910,,,260794.74892450828,483.7681263341205,2418.8406316706023
8.038400000000001,20180410,0.9798159138068212,calibration,25.0,,mlg910,,,96628.93096340279,179.2443945846698,896.2219729233491
8.3712,20180410,0.967644840616264,calibration,25.0,,mlg910,,,128633.50420134264,238.61212531272628,1193.0606265636313
11.9296,20180410,0.9769936967527348,calibration,25.0,,mlg910,,,160352.47631640354,297.4500726741166,1487.250363370583
11.2128,20180410,0.9794676623151872,calibration,25.0,,mlg910,,,261744.4006598157,485.5297079708451,2427.6485398542254
10.9056,20180410,0.9555597211969544,calibration,25.0,,mlg910,,,90717.60738912149,168.27902836668443,841.3951418334221
10.5728,20180410,0.9787266683975652,calibration,25.0,,mlg910,,,164838.7532931111,305.7720109653893,1528.8600548269465
9.9584,20180410,0.9812409248000302,calibration,25.0,,mlg910,,,89925.43072171474,166.8095592776887,834.0477963884434
12.2624,20180410,0.9852355431709008,calibration,25.0,,mlg910,,,168987.25664095057,313.467387118289,1567.3369355914451
13.44,20180410,0.95999042228419,calibration,25.0,,mlg910,,,245702.3049013847,455.7719975892793,2278.8599879463964
8.601600000000001,20180410,0.9741012516437034,calibration,25.0,,mlg910,,,192392.72383518895,356.8839783542154,1784.419891771077
12.544,20180410,0.9874058546660001,calibration,25.0,,mlg910,,,141162.59079084627,261.853286298819,1309.266431494095
13.3888,20180410,0.933452754237758,calibration,25.0,,mlg910,,,184099.54667179903,341.50032974075583,1707.5016487037792
8.8064,20180410,0.9686842150616964,calibration,25.0,,mlg910,,,152608.13242569024,283.08449687495835,1415.4224843747918
12.3136,20180410,0.9571096496520952,calibration,25.0,,mlg910,,,193825.23216079676,359.5412476109592,1797.706238054796
11.1616,20180410,0.9703332907668748,calibration,25.0,,mlg910,,,187261.76526518253,347.36617086788243,1736.830854339412
10.8544,20180410,0.9090547814814468,calibration,25.0,,mlg910,,,185711.36659001512,344.4902177850474,1722.451088925237
9.5488,20180410,0.9633657874161806,calibration,25.0,,mlg910,,,176147.33092546242,326.7491565377879,1633.7457826889395
10.3168,20180410,0.9747041087298448,calibration,25.0,,mlg910,,,179419.27419122943,332.8185343518705,1664.0926717593525
5.4272,20180410,0.9375277727934545,calibration,25.0,,mlg910,,,309829.8457039485,574.7270777371978,2873.635388685989
9.728,20180410,0.976893293781213,calibration,25.0,,mlg910,,,170817.60058492777,316.86263209149655,1584.3131604574828
14.6944,20180410,0.975588435549992,calibration,25.0,,mlg910,,,179586.98601471272,333.12963584047475,1665.6481792023737
10.5984,20180410,0.9635305068161716,calibration,25.0,,mlg910,,,158779.86690964404,294.5329192064919,1472.6645960324595
10.0096,20180410,0.9772909505609004,calibration,25.0,,mlg910,,,231295.73532581335,429.04814981543575,2145.240749077179
11.1872,20180410,0.9787960213546284,calibration,25.0,,mlg910,,,224676.7525574257,416.7700924338908,2083.8504621694537
8.192,20180410,0.9676180943467024,calibration,25.0,,mlg910,,,201710.15404295182,374.16759227837133,1870.8379613918567
11.0848,20180410,0.9482242548762578,calibration,25.0,,mlg910,,,210814.25090463838,391.05547786236116,1955.2773893118058
7.808000000000002,20180410,0.964207611721323,calibration,25.0,,mlg910,,,86279.64367623499,160.0467100436518,800.2335502182591
10.1376,20180410,0.977637104959014,calibration,25.0,,mlg910,,,241244.08909281174,447.5021121050021,2237.5105605250105
8.0896,20180410,0.9648566167096948,calibration,25.0,,mlg910,,,186680.67123473843,346.2882551065752,1731.441275532876
8.7552,20180410,0.9750961869241768,calibration,25.0,,mlg910,,,183887.79020762298,341.1075264794323,1705.5376323971614
8.832,20180410,0.9764100444038672,calibration,25.0,,mlg910,,,216053.72853365663,400.77458565119707,2003.8729282559852
13.0304,20180410,0.9366967541722616,calibration,25.0,,mlg910,,,156918.04991234245,291.0792924594965,1455.3964622974827
10.6752,20180410,0.967675449434835,calibration,25.0,,mlg910,,,158949.39660117478,294.8473927975746,1474.2369639878732
11.5968,20180410,0.9836534689420088,calibration,25.0,,mlg910,,,166326.28845151683,308.5313537029472,1542.6567685147359
13.6704,20180410,0.9890791932594826,calibration,25.0,,mlg910,,,186551.67057368695,346.04896191393965,1730.2448095696982
13.6192,20180410,0.9254351967833472,calibration,25.0,,mlg910,,,202512.40565818053,375.6557501586516,1878.278750793258
10.2144,20180410,0.9603147504183962,calibration,25.0,,mlg910,,,165776.11687913915,307.51079837417217,1537.553991870861
9.2416,20180410,0.9692450033657328,calibration,25.0,,mlg910,,,129521.9446296455,240.2601614144193,1201.3008070720964
18.0224,20180410,0.9369749531495616,calibration,25.0,,mlg910,,,258803.1860301082,480.07382399914763,2400.3691199957384
8.576,20180410,0.9777917054057099,calibration,25.0,,mlg910,,,194388.91580990347,360.5868675243129,1802.9343376215643
15.232,20180410,0.9840969812180408,calibration,25.0,,mlg910,,,306777.18643688975,569.0644665839762,2845.3223329198813
9.5232,20180410,0.942703939141988,calibration,25.0,,mlg910,,,230902.98309972027,428.3196036721022,2141.5980183605107
13.2352,20180410,0.9593786587143216,calibration,25.0,,mlg910,,,154442.0767555947,286.48642047939325,1432.4321023969662
14.2592,20180410,0.9888411202442212,calibration,25.0,,mlg910,,,176844.1519932932,328.0417432319786,1640.2087161598931
10.5728,20180410,0.9648493081695508,calibration,25.0,,mlg910,,,179201.96571155387,332.4154322323581,1662.0771611617906
11.0592,20180410,0.9812537569623472,calibration,25.0,,mlg910,,,206965.51336880523,383.91616024135817,1919.580801206791
9.6512,20180410,0.9715022362854184,calibration,25.0,,mlg910,,,193923.52626342792,359.7235808598289,1798.6179042991446
8.8064,20180410,0.9790992137009724,calibration,25.0,,mlg910,,,211952.90250452416,393.167649803306,1965.83824901653
8.166400000000001,20180410,0.964991846216424,calibration,25.0,,mlg910,,,102519.61557776306,190.17147601735311,950.8573800867656
6.7584,20170418,,shock,50.0,0.04,sd1,slow,True,201237.6441142524,373.291097472307,1866.455487361535
6.7584,20170418,,shock,50.0,0.04,sd1,slow,True,201237.6441142524,373.291097472307,1866.455487361535
6.7584,20170418,,shock,50.0,0.04,sd1,slow,True,201237.6441142524,373.291097472307,1866.455487361535
6.7584,20170418,,shock,50.0,0.04,sd1,slow,True,201237.6441142524,373.291097472307,1866.455487361535
11.008,20170418,,shock,50.0,0.04,sd1,slow,True,317044.09334192064,588.10933745341,2940.5466872670504
11.008,20170418,,shock,50.0,0.04,sd1,slow,True,317044.09334192064,588.10933745341,2940.5466872670504
11.008,20170418,,shock,50.0,0.04,sd1,slow,True,317044.09334192064,588.10933745341,2940.5466872670504
11.008,20170418,,shock,50.0,0.04,sd1,slow,True,317044.09334192064,588.10933745341,2940.5466872670504
11.136,20170418,,shock,50.0,0.04,sd1,slow,True,308593.2319801079,572.433188360021,2862.1659418001045
11.136,20170418,,shock,50.0,0.04,sd1,slow,True,308593.2319801079,572.433188360021,2862.1659418001045
11.136,20170418,,shock,50.0,0.04,sd1,slow,True,308593.2319801079,572.433188360021,2862.1659418001045
11.136,20170418,,shock,50.0,0.04,sd1,slow,True,308593.2319801079,572.433188360021,2862.1659418001045
11.136,20170418,,shock,50.0,0.04,sd1,slow,True,308593.2319801079,572.433188360021,2862.1659418001045
11.136,20170418,,shock,50.0,0.04,sd1,slow,True,308593.2319801079,572.433188360021,2862.1659418001045
6.630400000000002,20170418,,shock,50.0,0.04,sd1,slow,True,144071.91399993788,267.2500124352414,1336.250062176207
6.630400000000002,20170418,,shock,50.0,0.04,sd1,slow,True,144071.91399993788,267.2500124352414,1336.250062176207
5.12,20170418,,shock,50.0,0.04,sd1,slow,True,277361.3634025025,514.4988066057501,2572.494033028751
5.9648,20170418,,shock,50.0,0.04,sd1,slow,True,313157.97095060634,580.9006718046419,2904.5033590232097
9.7792,20170418,,shock,50.0,0.04,sd1,slow,True,332173.4258055329,616.173893387879,3080.8694669393954
12.6976,20170418,,shock,50.0,0.04,sd1,slow,True,302987.50641458126,562.0346992617489,2810.1734963087442
9.7792,20170418,,shock,50.0,0.04,sd1,slow,True,332173.4258055329,616.173893387879,3080.8694669393954
12.6976,20170418,,shock,50.0,0.04,sd1,slow,True,302987.50641458126,562.0346992617489,2810.1734963087442
9.3184,20170418,,shock,50.0,0.04,sd1,slow,True,274642.9498201756,509.45621333749307,2547.281066687465
9.0624,20170518,,shock,50.0,2.0,12sd2,fast,False,176455.79028755485,327.3213414006544,1636.6067070032718
4.7104,20170518,,shock,50.0,2.0,12sd2,fast,False,198989.62307845266,369.1210713159777,1845.6053565798884
8.3712,20170518,,shock,50.0,2.0,12sd2,fast,False,145629.788795518,270.1398335456316,1350.6991677281578
7.4752,20170518,,shock,50.0,2.0,12sd2,fast,False,232021.64784998994,430.39470047702525,2151.9735023851263
17.561600000000002,20170518,,shock,50.0,2.0,12sd2,fast,False,229970.5921732895,426.5900404299338,2132.950202149669
5.0944,20170518,,shock,50.0,2.0,12sd2,fast,False,241645.79097293364,448.24725964609667,2241.2362982304835
8.064,20170518,,shock,50.0,2.0,12sd2,fast,False,133352.45666830603,247.3656711667629,1236.8283558338144
5.8368,20170518,,shock,50.0,2.0,12sd2,fast,False,244649.2262431729,453.81856144278294,2269.0928072139145
20.1472,20170518,,shock,50.0,2.0,12sd2,fast,False,251932.750907916,467.3293284145177,2336.6466420725883
5.8368,20170518,,shock,50.0,2.0,12sd2,fast,False,244649.2262431729,453.81856144278294,2269.0928072139145
8.448,20170518,,shock,50.0,2.0,12sd2,fast,False,257776.5354492619,478.1694113146744,2390.847056573372
8.448,20170518,,shock,50.0,2.0,12sd2,fast,False,257776.5354492619,478.1694113146744,2390.847056573372
5.504,20170518,,shock,50.0,2.0,12sd2,fast,False,154346.71719334694,286.30953073392527,1431.5476536696265
13.056,20170518,,shock,50.0,2.0,12sd2,fast,False,185291.057643436,343.7105545732436,1718.552772866218
13.056,20170518,,shock,50.0,2.0,12sd2,fast,False,185291.057643436,343.7105545732436,1718.552772866218
13.056,20170518,,shock,50.0,2.0,12sd2,fast,False,185291.057643436,343.7105545732436,1718.552772866218
5.7856000000000005,20170518,,shock,50.0,2.0,12sd2,fast,False,152266.34535796836,282.45048990189264,1412.252449509463
4.9152000000000005,20170518,,shock,50.0,2.0,12sd2,fast,False,130755.55630073557,242.54848205434098,1212.742410271705
5.8368,20170518,,shock,50.0,2.0,12sd2,fast,False,209174.70448953635,388.01415781837005,1940.0707890918502
13.056,20170518,,shock,50.0,2.0,12sd2,fast,True,185291.057643436,343.7105545732436,1718.552772866218
20.1472,20170518,,shock,50.0,2.0,12sd2,fast,True,251932.750907916,467.3293284145177,2336.6466420725883
5.2992,20170518,,shock,50.0,2.0,12sd2,fast,False,180311.5414429846,334.4736691210749,1672.3683456053745
15.104,20170518,,shock,50.0,2.0,12sd2,fast,True,190415.01460080117,353.2153742327788,1766.0768711638939
5.2992,20170518,,shock,50.0,2.0,12sd2,fast,True,180311.5414429846,334.4736691210749,1672.3683456053745
8.4992,20170518,,shock,50.0,2.0,12sd2,fast,False,134715.85738152196,249.89474742767334,1249.4737371383667
10.7776,20170518,,shock,50.0,2.0,12sd2,fast,False,208476.88313415484,386.7197156142957,1933.5985780714784
13.4144,20170518,,shock,50.0,2.0,12sd2,fast,False,179619.8563462369,333.1906095324643,1665.9530476623215
