area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
7.8336000000000015,20170503,sd2,slow,1,130914.01845493168,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,213.21957621949764,167.8804298550603,265.6220314398454,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8336000000000015,20170503,sd2,slow,1,130914.01845493168,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,213.21957621949764,167.8804298550603,265.6220314398454,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.2272000000000003,20170503,sd2,slow,1,67558.6595418294,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,110.03274460194785,86.63531177311235,137.07522388086628,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.2272000000000003,20170503,sd2,slow,1,67558.6595418294,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,110.03274460194785,86.63531177311235,137.07522388086628,3288.8829248317465,2638.4085088470574,4033.0693027748857
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,254.6795708341366,200.524344832777,317.27154781299726,3288.8829248317465,2638.4085088470574,4033.0693027748857
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,254.6795708341366,200.524344832777,317.27154781299726,3288.8829248317465,2638.4085088470574,4033.0693027748857
19.3792,20170503,sd2,slow,1,156369.91043426242,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,254.6795708341366,200.524344832777,317.27154781299726,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.9904,20170503,sd2,slow,1,216394.4306145677,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,352.44146758646446,277.49808965126994,439.0601474959525,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3472,20170503,sd2,slow,1,196760.80635045207,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,320.46419659093124,252.3204859081904,399.2239005980972,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.3472,20170503,sd2,slow,1,196760.80635045207,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,320.46419659093124,252.3204859081904,399.2239005980972,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7024,20170503,sd2,slow,1,229815.33222882787,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,374.30008126626115,294.7086738089942,466.29089934825566,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7024,20170503,sd2,slow,1,229815.33222882787,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,374.30008126626115,294.7086738089942,466.29089934825566,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.784000000000002,20170503,sd2,slow,1,115798.98312154005,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,188.60172805957745,148.49733659283814,234.95391477881196,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.7360000000000015,20170503,sd2,slow,1,159413.53428419778,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,259.6367190075248,204.4274018642145,323.44700220283335,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1696,20170503,sd2,slow,1,194248.38306905795,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,316.37221443603875,249.09862544254813,394.12624196904517,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7328,20170503,sd2,slow,0,92433.53600021306,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,150.54643961769443,118.53414890080005,187.54587091066227,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7328,20170503,sd2,slow,0,92433.53600021306,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,150.54643961769443,118.53414890080005,187.54587091066227,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.9856,20170503,sd2,slow,0,187246.34928845672,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,304.9680065979884,240.1194156159728,379.9192497846749,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.7584,20170503,sd2,slow,0,132431.23570298625,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,215.690666958909,169.82606628722434,268.70043612347035,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.9856,20170503,sd2,slow,1,187246.34928845672,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,304.9680065979884,240.1194156159728,379.9192497846749,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.817600000000006,20170503,sd2,slow,1,175613.7165286158,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,286.0219452315795,225.20205679438527,356.3168611243164,3288.8829248317465,2638.4085088470574,4033.0693027748857
17.817600000000006,20170503,sd2,slow,1,175613.7165286158,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,286.0219452315795,225.20205679438527,356.3168611243164,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.5792,20170503,sd2,slow,1,179328.86782882878,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,292.0728097239518,229.96626161077822,363.8548318253584,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.2432,20170503,sd2,slow,0,165953.22005941597,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,270.287900951655,212.8137097021227,336.7158991559104,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.2432,20170503,sd2,slow,0,165953.22005941597,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,270.287900951655,212.8137097021227,336.7158991559104,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7536,20170503,sd2,slow,0,182817.55672729912,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,297.75483505074743,234.44005745646456,370.933314658672,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8368,20170503,sd2,slow,0,181469.96769955743,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,295.56001768279657,232.71194745025372,368.19908237920055,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.984,20170503,sd2,slow,0,215253.58078617905,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,350.5833662172604,276.03509613957135,436.7453850850139,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0928,20170503,sd2,slow,0,200176.56140744657,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,326.02743461782524,256.7007534610136,406.1544020665259,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8368,20170503,sd2,slow,1,181469.96769955743,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,295.56001768279657,232.71194745025372,368.19908237920055,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.984,20170503,sd2,slow,1,215253.58078617905,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,350.5833662172604,276.03509613957135,436.7453850850139,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.8368,20170503,sd2,slow,1,181469.96769955743,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,295.56001768279657,232.71194745025372,368.19908237920055,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.2512000000000003,20170502,sd2,slow,0,122197.84602019627,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,199.0235518767712,156.70305716186812,247.93708481748322,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.1248,20170502,sd2,slow,0,127856.7110534248,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,208.24014165461608,163.95982542459797,259.4188133864335,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.1248,20170502,sd2,slow,0,127856.7110534248,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,208.24014165461608,163.95982542459797,259.4188133864335,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.2512000000000003,20170502,sd2,slow,1,122197.84602019627,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,199.0235518767712,156.70305716186812,247.93708481748322,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.1248,20170502,sd2,slow,1,127856.7110534248,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,208.24014165461608,163.95982542459797,259.4188133864335,3288.8829248317465,2638.4085088470574,4033.0693027748857
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,336.823002883953,265.200745221533,419.60317081581,3288.8829248317465,2638.4085088470574,4033.0693027748857
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,336.823002883953,265.200745221533,419.60317081581,3288.8829248317465,2638.4085088470574,4033.0693027748857
1.9712,20170502,sd2,slow,1,206804.8984873797,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,336.823002883953,265.200745221533,419.60317081581,3288.8829248317465,2638.4085088470574,4033.0693027748857
2.1248,20170502,sd2,slow,1,127856.7110534248,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,208.24014165461608,163.95982542459797,259.4188133864335,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.7344,20170502,sd2,slow,1,206126.82224485168,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,335.71862055131453,264.33119945085383,418.22736713078757,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6048,20170502,sd2,slow,1,240013.50711849437,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,390.9098420378747,307.7865244809121,486.9828005147039,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0688,20170502,sd2,slow,1,185635.09711694025,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,302.343761240248,238.05319146097747,376.65005004570725,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.0688,20170502,sd2,slow,1,185635.09711694025,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,302.343761240248,238.05319146097747,376.65005004570725,3288.8829248317465,2638.4085088470574,4033.0693027748857
3.84,20170502,sd2,slow,0,222880.0705844964,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,363.00462516287405,285.8150906790218,452.2193865471392,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.6672,20170502,sd2,slow,1,137352.73332421863,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,223.70630691518824,176.13725546264166,278.68606036223855,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.9888,20170502,sd2,slow,1,224875.71025021677,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,366.2549221809753,288.37424247094606,456.26850113613995,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2992,20170502,sd2,slow,0,247515.1958463273,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,403.12783756162946,317.4064776618696,502.20358299952505,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.488,20170502,sd2,slow,0,224359.26834505753,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,365.41379358787543,287.7119719971148,455.2206504201658,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1184,20170502,sd2,slow,0,179205.64689580968,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,291.8721198709492,229.80824657582218,363.60481891665137,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1184,20170502,sd2,slow,1,179205.64689580968,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,291.8721198709492,229.80824657582218,363.60481891665137,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.1184,20170502,sd2,slow,1,179205.64689580968,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,291.8721198709492,229.80824657582218,363.60481891665137,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6816,20170502,sd2,slow,0,123260.7118899219,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,200.75464082351442,158.06604625343925,250.09361927266684,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.6816,20170502,sd2,slow,0,123260.7118899219,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,200.75464082351442,158.06604625343925,250.09361927266684,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2976,20170502,sd2,slow,0,197760.09618797502,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,322.09173929561456,253.60194689650234,401.25144050385165,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.9664,20170502,sd2,slow,1,225774.12879433722,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,367.7181758760793,289.5263489692171,458.09137512311986,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.9664,20170502,sd2,slow,1,225774.12879433722,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,367.7181758760793,289.5263489692171,458.09137512311986,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8592,20170502,sd2,slow,0,167678.3900129431,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,273.0976841264362,215.02601879468085,340.21623588869977,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.888,20170502,sd2,slow,1,190507.13744276014,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,310.27885013184175,244.30095800136067,386.53532638108027,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.888,20170502,sd2,slow,1,190507.13744276014,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,310.27885013184175,244.30095800136067,386.53532638108027,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.8592,20170502,sd2,slow,1,167678.3900129431,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,273.0976841264362,215.02601879468085,340.21623588869977,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6800000000000015,20170502,sd2,slow,1,171524.61213560405,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,279.362023581589,219.95830512192893,348.0201467734748,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.7504,20170502,sd2,slow,0,231277.4168992593,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,376.68137761256287,296.583609784938,469.25744108977847,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.6032,20170502,sd2,slow,0,171815.05206140823,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,279.83506289875356,220.33075705768448,348.6094438099102,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.065600000000001,20170502,sd2,slow,1,118948.80308197584,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,193.731837768669,152.53657650896716,241.3448390391406,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8608,20170502,sd2,slow,1,198306.69575378264,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,322.9819856508846,254.30289070030105,402.36048053460996,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8608,20170502,sd2,slow,1,198306.69575378264,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,322.9819856508846,254.30289070030105,402.36048053460996,3288.8829248317465,2638.4085088470574,4033.0693027748857
11.7504,20170502,sd2,slow,1,231277.4168992593,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,376.68137761256287,296.583609784938,469.25744108977847,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.3504000000000005,20170502,sd2,slow,0,218909.29514953218,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,356.53742580945004,280.7230807113559,444.1627593816555,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.3248000000000015,20170502,sd2,slow,0,210254.95027157594,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,342.4420999680051,269.62499392605565,426.60325968563836,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.4544000000000015,20170502,sd2,slow,1,303211.8811511396,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,493.84099248331654,388.8303295978856,615.2110887634941,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.6576,20170502,sd2,slow,0,189959.50983133193,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,309.3869293993419,243.59869586097184,385.42420046548403,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9376000000000015,20170502,sd2,slow,0,195291.4255207822,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,318.07101699485065,250.43619354426235,396.24255508947977,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.9376000000000015,20170502,sd2,slow,0,195291.4255207822,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,318.07101699485065,250.43619354426235,396.24255508947977,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.216,20170502,sd2,slow,0,190341.0204594248,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,310.0082955097497,244.0879342862712,386.19827820937985,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.1184,20170502,sd2,slow,0,211354.42177438957,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,344.23280848541293,271.03492504484785,428.8340662679611,3288.8829248317465,2638.4085088470574,4033.0693027748857
22.1184,20170502,sd2,slow,0,211354.42177438957,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,344.23280848541293,271.03492504484785,428.8340662679611,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2464,20170502,sd2,slow,0,180110.51943716637,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,293.34588518712997,230.9686294973754,365.440787940183,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.0896,20170502,sd2,slow,0,158988.46437100423,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,258.944407917968,203.88230424527654,322.58454350529286,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170502,sd2,slow,0,237894.02880118307,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,387.45784908893694,305.06856550922873,482.6824196778668,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,377.68877755180637,297.37679556006617,470.5124272551143,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,377.68877755180637,297.37679556006617,470.5124272551143,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.3856,20170502,sd2,slow,0,231895.94722642706,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,377.68877755180637,297.37679556006617,470.5124272551143,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.0672000000000015,20170502,sd2,slow,0,187300.5630883959,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,305.0563045784851,240.1889378577104,380.0292485444858,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170502,sd2,slow,0,247551.40919846194,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,403.1868182245621,317.45291663910524,502.277059196137,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.4992,20170502,sd2,slow,0,247551.40919846194,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,403.1868182245621,317.45291663910524,502.277059196137,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.0192000000000005,20170502,sd2,slow,0,153187.63819763056,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,249.4966061240333,196.44348903668438,310.8147785069678,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.630400000000002,20170502,sd2,slow,0,125212.83346539948,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,203.93405995650477,160.56939167884403,254.05443649159906,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.500800000000001,20170502,sd2,slow,0,244212.02609677557,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,397.7479671513194,313.17058631895827,495.50151495958767,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.2464,20170502,sd2,slow,1,180110.51943716637,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,293.34588518712997,230.9686294973754,365.440787940183,3288.8829248317465,2638.4085088470574,4033.0693027748857
8.0896,20170502,sd2,slow,1,158988.46437100423,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,258.944407917968,203.88230424527654,322.58454350529286,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.3232,20170502,sd2,slow,1,237894.02880118307,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,387.45784908893694,305.06856550922873,482.6824196778668,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.808000000000002,20170502,sd2,slow,1,165875.27199494673,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,270.16094699004407,212.71375131169282,336.55774402878586,3288.8829248317465,2638.4085088470574,4033.0693027748857
15.3856,20170502,sd2,slow,1,231895.94722642706,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,377.68877755180637,297.37679556006617,470.5124272551143,3288.8829248317465,2638.4085088470574,4033.0693027748857
5.2736,20170502,sd2,slow,1,221086.6103720274,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,360.0836176880266,283.51520809233847,448.58049018932445,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7536,20170502,sd2,slow,1,228814.84017596874,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,372.6705805142463,293.42567113378124,464.26092017065247,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.7536,20170502,sd2,slow,1,228814.84017596874,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,372.6705805142463,293.42567113378124,464.26092017065247,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.0192000000000005,20170502,sd2,slow,1,162473.71385644245,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,264.6208314750081,208.35168948509272,329.65604783556046,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.630400000000002,20170502,sd2,slow,1,125212.83346539948,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,203.93405995650477,160.56939167884403,254.05443649159906,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8864,20170502,sd2,slow,1,122853.95294649675,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,200.0921527984412,157.54443010357585,249.26831318143172,3288.8829248317465,2638.4085088470574,4033.0693027748857
6.8864,20170502,sd2,slow,1,122853.95294649675,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,200.0921527984412,157.54443010357585,249.26831318143172,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.216,20170502,sd2,slow,1,190341.0204594248,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,310.0082955097497,244.0879342862712,386.19827820937985,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.2672,20170502,sd2,slow,1,239894.64520759814,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,390.716251721352,307.6340993324814,486.7416319782424,3288.8829248317465,2638.4085088470574,4033.0693027748857
9.2672,20170502,sd2,slow,1,239894.64520759814,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,390.716251721352,307.6340993324814,486.7416319782424,3288.8829248317465,2638.4085088470574,4033.0693027748857
7.500800000000001,20170502,sd2,slow,1,244212.02609677557,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,397.7479671513194,313.17058631895827,495.50151495958767,3288.8829248317465,2638.4085088470574,4033.0693027748857
4.2496,20170502,sd2,slow,0,223533.22066295173,-8.443991480098397,-11.358315036600976,-5.625501084886249,1.559813396135692,1.0540740930864616,2.061112347728391,364.0684102683929,286.65267184278923,453.5446155235465,3288.8829248317465,2638.4085088470574,4033.0693027748857
