area,date,flow_rate,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
19.3792,20170503,0.2,sd2,slow,1,156369.91043426242,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,255.82755796736953,200.33828957926485,316.93674189601234,3272.618890985853,2580.8108578239717,3982.0096706706436
19.3792,20170503,0.2,sd2,slow,1,156369.91043426242,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,255.82755796736953,200.33828957926485,316.93674189601234,3272.618890985853,2580.8108578239717,3982.0096706706436
19.3792,20170503,0.2,sd2,slow,1,156369.91043426242,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,255.82755796736953,200.33828957926485,316.93674189601234,3272.618890985853,2580.8108578239717,3982.0096706706436
5.9904,20170503,0.2,sd2,slow,1,216394.4306145677,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,354.0301237502935,277.24061479223354,438.5968221952528,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3472,20170503,0.2,sd2,slow,1,196760.80635045207,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,321.9087128241859,252.0863719306028,398.802613139315,3272.618890985853,2580.8108578239717,3982.0096706706436
7.3472,20170503,0.2,sd2,slow,1,196760.80635045207,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,321.9087128241859,252.0863719306028,398.802613139315,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7024,20170503,0.2,sd2,slow,1,229815.33222882787,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,375.98726675920966,294.4352302175766,465.7988383575549,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7024,20170503,0.2,sd2,slow,1,229815.33222882787,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,375.98726675920966,294.4352302175766,465.7988383575549,3272.618890985853,2580.8108578239717,3982.0096706706436
6.784000000000002,20170503,0.2,sd2,slow,1,115798.98312154005,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,189.45186439524335,148.35955427204962,234.70597587149754,3272.618890985853,2580.8108578239717,3982.0096706706436
4.7360000000000015,20170503,0.2,sd2,slow,1,159413.53428419778,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,260.8070508553414,204.23772518375765,323.10567953802143,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1696,20170503,0.2,sd2,slow,1,194248.38306905795,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,317.79828575497277,248.86750084795148,393.7103338967334,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7328,20170503,0.2,sd2,slow,0,92433.53600021306,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,151.22503890647562,118.4241677354609,187.34796010611706,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7328,20170503,0.2,sd2,slow,0,92433.53600021306,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,151.22503890647562,118.4241677354609,187.34796010611706,3272.618890985853,2580.8108578239717,3982.0096706706436
8.9856,20170503,0.2,sd2,slow,0,187246.34928845672,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,306.34267260074444,239.89662232479978,379.51833386996026,3272.618890985853,2580.8108578239717,3982.0096706706436
6.7584,20170503,0.2,sd2,slow,0,132431.23570298625,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,216.66290870415884,169.66849423859162,268.4168856553282,3272.618890985853,2580.8108578239717,3982.0096706706436
8.9856,20170503,0.2,sd2,slow,1,187246.34928845672,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,306.34267260074444,239.89662232479978,379.51833386996026,3272.618890985853,2580.8108578239717,3982.0096706706436
17.817600000000006,20170503,0.2,sd2,slow,1,175613.7165286158,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,287.31121045168595,224.99310448087306,355.94085201083533,3272.618890985853,2580.8108578239717,3982.0096706706436
17.817600000000006,20170503,0.2,sd2,slow,1,175613.7165286158,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,287.31121045168595,224.99310448087306,355.94085201083533,3272.618890985853,2580.8108578239717,3982.0096706706436
6.5792,20170503,0.2,sd2,slow,1,179328.86782882878,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,293.38934966640625,229.7528888597593,363.4708681467418,3272.618890985853,2580.8108578239717,3982.0096706706436
8.2432,20170503,0.2,sd2,slow,0,165953.22005941597,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,271.50624379534986,212.61625183862736,336.3605742736214,3272.618890985853,2580.8108578239717,3982.0096706706436
8.2432,20170503,0.2,sd2,slow,0,165953.22005941597,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,271.50624379534986,212.61625183862736,336.3605742736214,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7536,20170503,0.2,sd2,slow,0,182817.55672729912,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,299.096987145541,234.2225337220779,370.5418812969016,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8368,20170503,0.2,sd2,slow,0,181469.96769955743,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,296.89227647484125,232.4960271318791,367.81053436013383,3272.618890985853,2580.8108578239717,3982.0096706706436
9.984,20170503,0.2,sd2,slow,0,215253.58078617905,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,352.16364685078247,275.7789787098731,436.28450247467504,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0928,20170503,0.2,sd2,slow,0,200176.56140744657,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,327.49702756081774,256.46257527969715,405.7258010843115,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8368,20170503,0.2,sd2,slow,1,181469.96769955743,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,296.89227647484125,232.4960271318791,367.81053436013383,3272.618890985853,2580.8108578239717,3982.0096706706436
9.984,20170503,0.2,sd2,slow,1,215253.58078617905,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,352.16364685078247,275.7789787098731,436.28450247467504,3272.618890985853,2580.8108578239717,3982.0096706706436
5.8368,20170503,0.2,sd2,slow,1,181469.96769955743,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,296.89227647484125,232.4960271318791,367.81053436013383,3272.618890985853,2580.8108578239717,3982.0096706706436
3.2512000000000003,20170502,0.02,sd2,slow,0,122197.84602019627,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,199.9206653594763,156.557661214804,247.6754452106257,3272.618890985853,2580.8108578239717,3982.0096706706436
2.1248,20170502,0.02,sd2,slow,0,127856.7110534248,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,209.17879960216618,163.8076963306936,259.14505750035516,3272.618890985853,2580.8108578239717,3982.0096706706436
2.1248,20170502,0.02,sd2,slow,0,127856.7110534248,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,209.17879960216618,163.8076963306936,259.14505750035516,3272.618890985853,2580.8108578239717,3982.0096706706436
3.2512000000000003,20170502,0.02,sd2,slow,1,122197.84602019627,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,199.9206653594763,156.557661214804,247.6754452106257,3272.618890985853,2580.8108578239717,3982.0096706706436
2.1248,20170502,0.02,sd2,slow,1,127856.7110534248,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,209.17879960216618,163.8076963306936,259.14505750035516,3272.618890985853,2580.8108578239717,3982.0096706706436
1.9712,20170502,0.02,sd2,slow,1,206804.8984873797,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,338.34125765492354,264.9546803762648,419.1603778035051,3272.618890985853,2580.8108578239717,3982.0096706706436
1.9712,20170502,0.02,sd2,slow,1,206804.8984873797,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,338.34125765492354,264.9546803762648,419.1603778035051,3272.618890985853,2580.8108578239717,3982.0096706706436
1.9712,20170502,0.02,sd2,slow,1,206804.8984873797,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,338.34125765492354,264.9546803762648,419.1603778035051,3272.618890985853,2580.8108578239717,3982.0096706706436
2.1248,20170502,0.02,sd2,slow,1,127856.7110534248,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,209.17879960216618,163.8076963306936,259.14505750035516,3272.618890985853,2580.8108578239717,3982.0096706706436
5.7344,20170502,0.02,sd2,slow,1,206126.82224485168,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,337.23189723666997,264.08594140816575,417.7860259575068,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6048,20170502,0.02,sd2,slow,1,240013.50711849437,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,392.6718972645417,307.5009466879131,486.4689040616306,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0688,20170502,0.02,sd2,slow,1,185635.09711694025,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,303.70659826160886,237.8323153029051,376.25258400673454,3272.618890985853,2580.8108578239717,3982.0096706706436
5.0688,20170502,0.02,sd2,slow,1,185635.09711694025,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,303.70659826160886,237.8323153029051,376.25258400673454,3272.618890985853,2580.8108578239717,3982.0096706706436
3.84,20170502,0.02,sd2,slow,0,222880.0705844964,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,364.64089554618806,285.5498989428353,451.7421747472317,3272.618890985853,2580.8108578239717,3982.0096706706436
15.6672,20170502,0.02,sd2,slow,1,137352.73332421863,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,224.71467975451958,175.97382761678404,278.3919724030955,3272.618890985853,2580.8108578239717,3982.0096706706436
22.9888,20170502,0.02,sd2,slow,1,224875.71025021677,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,367.9058435201698,288.1066762418478,455.7870164427685,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2992,20170502,0.02,sd2,slow,0,247515.1958463273,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,404.94496631307607,317.11197405575126,501.6736245702922,3272.618890985853,2580.8108578239717,3982.0096706706436
15.488,20170502,0.02,sd2,slow,0,224359.26834505753,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,367.0609234772921,287.4450202515149,454.74027148815946,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1184,20170502,0.02,sd2,slow,0,179205.64689580968,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,293.1877551889445,229.59502043806074,363.2211190681882,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1184,20170502,0.02,sd2,slow,1,179205.64689580968,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,293.1877551889445,229.59502043806074,363.2211190681882,3272.618890985853,2580.8108578239717,3982.0096706706436
6.1184,20170502,0.02,sd2,slow,1,179205.64689580968,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,293.1877551889445,229.59502043806074,363.2211190681882,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6816,20170502,0.02,sd2,slow,0,123260.7118899219,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,201.65955731857275,157.9193856655098,249.82970394805028,3272.618890985853,2580.8108578239717,3982.0096706706436
6.6816,20170502,0.02,sd2,slow,0,123260.7118899219,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,201.65955731857275,157.9193856655098,249.82970394805028,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2976,20170502,0.02,sd2,slow,0,197760.09618797502,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,323.54359179882454,253.36664392338784,400.8280134508889,3272.618890985853,2580.8108578239717,3982.0096706706436
4.9664,20170502,0.02,sd2,slow,1,225774.12879433722,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,369.3756929402829,289.2577137653428,457.607966812579,3272.618890985853,2580.8108578239717,3982.0096706706436
4.9664,20170502,0.02,sd2,slow,1,225774.12879433722,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,369.3756929402829,289.2577137653428,457.607966812579,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8592,20170502,0.02,sd2,slow,0,167678.3900129431,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,274.32869227705476,214.82650825409334,339.8572172196289,3272.618890985853,2580.8108578239717,3982.0096706706436
5.888,20170502,0.02,sd2,slow,1,190507.13744276014,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,311.6774551573608,244.0742848923569,386.12742874484985,3272.618890985853,2580.8108578239717,3982.0096706706436
5.888,20170502,0.02,sd2,slow,1,190507.13744276014,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,311.6774551573608,244.0742848923569,386.12742874484985,3272.618890985853,2580.8108578239717,3982.0096706706436
7.8592,20170502,0.02,sd2,slow,1,167678.3900129431,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,274.32869227705476,214.82650825409334,339.8572172196289,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6800000000000015,20170502,0.02,sd2,slow,1,171524.61213560405,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,280.6212687088491,219.7542181904609,347.652892901601,3272.618890985853,2580.8108578239717,3982.0096706706436
11.7504,20170502,0.02,sd2,slow,0,231277.4168992593,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,378.3792969761435,296.3084265459548,468.76224960806815,3272.618890985853,2580.8108578239717,3982.0096706706436
7.6032,20170502,0.02,sd2,slow,0,171815.05206140823,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,281.0964402859662,220.12632454902788,348.241568072836,3272.618890985853,2580.8108578239717,3982.0096706706436
7.065600000000001,20170502,0.02,sd2,slow,1,118948.80308197584,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,194.60509845592236,152.3950464047999,241.09015600594375,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8608,20170502,0.02,sd2,slow,1,198306.69575378264,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,324.43785100584364,254.066937360882,401.9358831492709,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8608,20170502,0.02,sd2,slow,1,198306.69575378264,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,324.43785100584364,254.066937360882,401.9358831492709,3272.618890985853,2580.8108578239717,3982.0096706706436
11.7504,20170502,0.02,sd2,slow,1,231277.4168992593,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,378.3792969761435,296.3084265459548,468.76224960806815,3272.618890985853,2580.8108578239717,3982.0096706706436
5.3504000000000005,20170502,0.02,sd2,slow,0,218909.29514953218,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,358.1445448100228,280.4626135646261,443.6940494674814,3272.618890985853,2580.8108578239717,3982.0096706706436
5.3248000000000015,20170502,0.02,sd2,slow,0,210254.95027157594,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,343.9856832375739,269.37482406942325,426.1530797166738,3272.618890985853,2580.8108578239717,3982.0096706706436
4.4544000000000015,20170502,0.02,sd2,slow,1,303211.8811511396,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,496.0670175365904,388.4695558194855,614.5618773415038,3272.618890985853,2580.8108578239717,3982.0096706706436
5.6576,20170502,0.02,sd2,slow,0,189959.50983133193,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,310.7815140257319,243.37267434148285,385.01747536279356,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9376000000000015,20170502,0.02,sd2,slow,0,195291.4255207822,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,319.5047457928398,250.20382789550612,395.8244137436211,3272.618890985853,2580.8108578239717,3982.0096706706436
6.9376000000000015,20170502,0.02,sd2,slow,0,195291.4255207822,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,319.5047457928398,250.20382789550612,395.8244137436211,3272.618890985853,2580.8108578239717,3982.0096706706436
9.216,20170502,0.02,sd2,slow,0,190341.0204594248,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,311.4056809901597,243.86145882998304,385.79073624866766,3272.618890985853,2580.8108578239717,3982.0096706706436
22.1184,20170502,0.02,sd2,slow,0,211354.42177438957,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,345.78446350699005,270.7834469924851,428.3815322043777,3272.618890985853,2580.8108578239717,3982.0096706706436
22.1184,20170502,0.02,sd2,slow,0,211354.42177438957,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,345.78446350699005,270.7834469924851,428.3815322043777,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2464,20170502,0.02,sd2,slow,0,180110.51943716637,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,294.66816361204917,230.75432670561054,365.05515065580187,3272.618890985853,2580.8108578239717,3982.0096706706436
8.0896,20170502,0.02,sd2,slow,0,158988.46437100423,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,260.11161912198736,203.6931333302207,322.2441309639291,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170502,0.02,sd2,slow,0,237894.02880118307,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,389.20434420029346,304.78550955738547,482.1730612710172,3272.618890985853,2580.8108578239717,3982.0096706706436
15.3856,20170502,0.02,sd2,slow,0,231895.94722642706,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,379.391237845641,297.1008763686449,470.0159114290157,3272.618890985853,2580.8108578239717,3982.0096706706436
15.3856,20170502,0.02,sd2,slow,0,231895.94722642706,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,379.391237845641,297.1008763686449,470.0159114290157,3272.618890985853,2580.8108578239717,3982.0096706706436
15.3856,20170502,0.02,sd2,slow,0,231895.94722642706,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,379.391237845641,297.1008763686449,470.0159114290157,3272.618890985853,2580.8108578239717,3982.0096706706436
6.0672000000000015,20170502,0.02,sd2,slow,0,187300.5630883959,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,306.4313685909644,239.96608006076218,379.6282165518062,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170502,0.02,sd2,slow,0,247551.40919846194,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,405.0042128357395,317.15836994487364,501.7470232299628,3272.618890985853,2580.8108578239717,3982.0096706706436
8.4992,20170502,0.02,sd2,slow,0,247551.40919846194,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,405.0042128357395,317.15836994487364,501.7470232299628,3272.618890985853,2580.8108578239717,3982.0096706706436
4.0192000000000005,20170502,0.02,sd2,slow,0,153187.63819763056,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,250.62123065782527,196.26122017958374,310.48678619991153,3272.618890985853,2580.8108578239717,3982.0096706706436
6.630400000000002,20170502,0.02,sd2,slow,0,125212.83346539948,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,204.8533079200978,160.4204083775895,253.78634145074219,3272.618890985853,2580.8108578239717,3982.0096706706436
7.500800000000001,20170502,0.02,sd2,slow,0,244212.02609677557,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,399.5408457362164,312.8800129580095,494.97862899572795,3272.618890985853,2580.8108578239717,3982.0096706706436
6.2464,20170502,0.02,sd2,slow,1,180110.51943716637,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,294.66816361204917,230.75432670561054,365.05515065580187,3272.618890985853,2580.8108578239717,3982.0096706706436
8.0896,20170502,0.02,sd2,slow,1,158988.46437100423,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,260.11161912198736,203.6931333302207,322.2441309639291,3272.618890985853,2580.8108578239717,3982.0096706706436
6.3232,20170502,0.02,sd2,slow,1,237894.02880118307,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,389.20434420029346,304.78550955738547,482.1730612710172,3272.618890985853,2580.8108578239717,3982.0096706706436
7.808000000000002,20170502,0.02,sd2,slow,1,165875.27199494673,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,271.3787175793018,212.516386193962,336.2025860422451,3272.618890985853,2580.8108578239717,3982.0096706706436
15.3856,20170502,0.02,sd2,slow,1,231895.94722642706,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,379.391237845641,297.1008763686449,470.0159114290157,3272.618890985853,2580.8108578239717,3982.0096706706436
5.2736,20170502,0.02,sd2,slow,1,221086.6103720274,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,361.7067214126007,283.2521502877604,448.1071183934775,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7536,20170502,0.02,sd2,slow,1,228814.84017596874,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,374.3504209111952,293.15341796833496,463.7710013482134,3272.618890985853,2580.8108578239717,3982.0096706706436
9.7536,20170502,0.02,sd2,slow,1,228814.84017596874,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,374.3504209111952,293.15341796833496,463.7710013482134,3272.618890985853,2580.8108578239717,3982.0096706706436
4.0192000000000005,20170502,0.02,sd2,slow,1,162473.71385644245,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,265.81362958097225,208.15837167902205,329.30817297522077,3272.618890985853,2580.8108578239717,3982.0096706706436
6.630400000000002,20170502,0.02,sd2,slow,1,125212.83346539948,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,204.8533079200978,160.4204083775895,253.78634145074219,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8864,20170502,0.02,sd2,slow,1,122853.95294649675,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,200.9940830793866,157.3982534939139,249.00526877437645,3272.618890985853,2580.8108578239717,3982.0096706706436
6.8864,20170502,0.02,sd2,slow,1,122853.95294649675,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,200.9940830793866,157.3982534939139,249.00526877437645,3272.618890985853,2580.8108578239717,3982.0096706706436
9.216,20170502,0.02,sd2,slow,1,190341.0204594248,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,311.4056809901597,243.86145882998304,385.79073624866766,3272.618890985853,2580.8108578239717,3982.0096706706436
9.2672,20170502,0.02,sd2,slow,1,239894.64520759814,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,392.47743432524936,307.34866296619873,486.2279900221561,3272.618890985853,2580.8108578239717,3982.0096706706436
9.2672,20170502,0.02,sd2,slow,1,239894.64520759814,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,392.47743432524936,307.34866296619873,486.2279900221561,3272.618890985853,2580.8108578239717,3982.0096706706436
7.500800000000001,20170502,0.02,sd2,slow,1,244212.02609677557,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,399.5408457362164,312.8800129580095,494.97862899572795,3272.618890985853,2580.8108578239717,3982.0096706706436
4.2496,20170502,0.02,sd2,slow,0,223533.22066295173,-8.456529563587392,-11.474568873024467,-5.740571263123123,1.560926974807404,1.0584101063983409,2.0717747760482195,365.7094757422973,286.38670296218214,453.06600525439177,3272.618890985853,2580.8108578239717,3982.0096706706436
