area,date,rbs,shock_class,survival,scaled_intensity,beta_0_median,beta_0_min,beta_0_max,beta_1_median,beta_1_min,beta_1_max,effective_channels,minimum_channels,maximum_channels,calibration_factor,minimum_calibration_factor,maximum_calibration_factor
8.4992,20170518,12sd2,fast,0,134715.85738152196,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,219.60754652611848,173.40139076707766,276.1201002058646,3285.790383290854,2598.013967058128,4012.85947532352
10.7776,20170518,12sd2,fast,0,208476.88313415484,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,339.84935183127016,268.34392165035825,427.30424599223835,3285.790383290854,2598.013967058128,4012.85947532352
13.4144,20170518,12sd2,fast,0,179619.8563462369,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,292.80796430562935,231.20019799608465,368.1574960609557,3285.790383290854,2598.013967058128,4012.85947532352
13.4144,20170518,12sd2,fast,0,179619.8563462369,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,292.80796430562935,231.20019799608465,368.1574960609557,3285.790383290854,2598.013967058128,4012.85947532352
16.8704,20170518,12sd2,fast,0,193896.3549080015,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.0808505350037,249.57639181626163,397.4192941156517,3285.790383290854,2598.013967058128,4012.85947532352
16.8704,20170518,12sd2,fast,0,193896.3549080015,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.0808505350037,249.57639181626163,397.4192941156517,3285.790383290854,2598.013967058128,4012.85947532352
22.3744,20170518,12sd2,fast,0,166624.9954244293,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,271.6243443520831,214.47368190166043,341.52260415117115,3285.790383290854,2598.013967058128,4012.85947532352
13.7984,20170518,12sd2,fast,0,181555.16750614042,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,295.96281885543476,233.69126069068582,372.124202889601,3285.790383290854,2598.013967058128,4012.85947532352
13.7984,20170518,12sd2,fast,0,181555.16750614042,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,295.96281885543476,233.69126069068582,372.124202889601,3285.790383290854,2598.013967058128,4012.85947532352
6.4256,20170518,12sd2,fast,0,268914.24389494886,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,438.37153602821667,346.1367117042688,551.1795672336516,3285.790383290854,2598.013967058128,4012.85947532352
8.7552,20170518,12sd2,fast,0,236359.2079096015,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,385.3018253143223,304.2330440436435,484.4531998022209,3285.790383290854,2598.013967058128,4012.85947532352
8.7552,20170518,12sd2,fast,0,236359.2079096015,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,385.3018253143223,304.2330440436435,484.4531998022209,3285.790383290854,2598.013967058128,4012.85947532352
13.4144,20170518,12sd2,fast,1,179619.8563462369,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,292.80796430562935,231.20019799608465,368.1574960609557,3285.790383290854,2598.013967058128,4012.85947532352
13.4144,20170518,12sd2,fast,1,179619.8563462369,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,292.80796430562935,231.20019799608465,368.1574960609557,3285.790383290854,2598.013967058128,4012.85947532352
16.8704,20170518,12sd2,fast,1,193896.3549080015,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.0808505350037,249.57639181626163,397.4192941156517,3285.790383290854,2598.013967058128,4012.85947532352
22.3744,20170518,12sd2,fast,1,166624.9954244293,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,271.6243443520831,214.47368190166043,341.52260415117115,3285.790383290854,2598.013967058128,4012.85947532352
5.8624,20170517,sd2,fast,0,194488.14504802471,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,317.04555939136935,250.33812273136581,398.63225564772495,3285.790383290854,2598.013967058128,4012.85947532352
5.8624,20170517,sd2,fast,0,194488.14504802471,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,317.04555939136935,250.33812273136581,398.63225564772495,3285.790383290854,2598.013967058128,4012.85947532352
26.112,20170517,sd2,fast,0,162372.36606594175,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,264.69190508431734,208.99985083595107,332.80621049546,3285.790383290854,2598.013967058128,4012.85947532352
26.112,20170517,sd2,fast,0,162372.36606594175,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,264.69190508431734,208.99985083595107,332.80621049546,3285.790383290854,2598.013967058128,4012.85947532352
5.247999999999998,20170517,sd2,fast,1,178843.0723407684,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,291.54168702441405,230.2003496523786,366.5653622053188,3285.790383290854,2598.013967058128,4012.85947532352
26.112,20170517,sd2,fast,1,162372.36606594175,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,264.69190508431734,208.99985083595107,332.80621049546,3285.790383290854,2598.013967058128,4012.85947532352
4.8896000000000015,20170517,sd2,fast,0,162279.41000574967,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,264.5403724235727,208.8802011493378,332.61568328393594,3285.790383290854,2598.013967058128,4012.85947532352
4.8896000000000015,20170517,sd2,fast,0,162279.41000574967,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,264.5403724235727,208.8802011493378,332.61568328393594,3285.790383290854,2598.013967058128,4012.85947532352
4.0192000000000005,20170517,sd2,fast,1,109488.58557081502,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,178.48321732256358,140.92975674965805,224.41307064240635,3285.790383290854,2598.013967058128,4012.85947532352
6.9632000000000005,20170517,sd2,fast,0,93786.76091724948,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,152.8868305632286,120.71893461312087,192.22985568146208,3285.790383290854,2598.013967058128,4012.85947532352
5.4272,20170517,sd2,fast,0,192103.58429340844,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,313.1583589753063,247.26880216839717,393.7447452439057,3285.790383290854,2598.013967058128,4012.85947532352
5.3504000000000005,20170517,sd2,fast,1,176702.21213393833,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,288.05175594565566,227.44471164125054,362.1773521645814,3285.790383290854,2598.013967058128,4012.85947532352
6.3744000000000005,20170517,sd2,fast,0,194010.89758640944,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.2675727002085,249.72382701894807,397.6540662980406,3285.790383290854,2598.013967058128,4012.85947532352
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.2675727002085,249.72382701894807,397.6540662980406,3285.790383290854,2598.013967058128,4012.85947532352
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.2675727002085,249.72382701894807,397.6540662980406,3285.790383290854,2598.013967058128,4012.85947532352
6.3744000000000005,20170517,sd2,fast,1,194010.89758640944,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,316.2675727002085,249.72382701894807,397.6540662980406,3285.790383290854,2598.013967058128,4012.85947532352
13.7728,20170517,sd2,fast,1,259966.25368048926,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,423.78493712641045,334.61918156404704,532.8393361526105,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170517,sd2,fast,0,210433.12432616472,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,343.0383255492933,270.8619247270836,431.3138520212811,3285.790383290854,2598.013967058128,4012.85947532352
16.819200000000002,20170517,sd2,fast,1,199428.23146556597,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,325.0986592926736,256.69682371847546,408.75769435368255,3285.790383290854,2598.013967058128,4012.85947532352
7.8848,20170517,sd2,fast,1,172890.11972922902,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,281.8374596007334,222.53792384686963,354.36390423616604,3285.790383290854,2598.013967058128,4012.85947532352
7.6288,20170517,sd2,fast,0,161420.63378548622,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,263.140435234197,207.7748153852132,330.8554942415873,3285.790383290854,2598.013967058128,4012.85947532352
11.4944,20170517,sd2,fast,0,139932.80588107917,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,228.11197416076766,180.11645863634487,286.81300875030564,3285.790383290854,2598.013967058128,4012.85947532352
8.32,20170517,sd2,fast,1,220180.79161346646,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,358.9285209496371,283.40877034130085,451.2931396898489,3285.790383290854,2598.013967058128,4012.85947532352
6.8096000000000005,20170517,sd2,fast,0,130655.84029796161,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,212.98909486122108,168.1754832717658,267.79849393218495,3285.790383290854,2598.013967058128,4012.85947532352
7.9872,20170517,sd2,fast,0,172130.59519888985,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,280.59931791588474,221.56029127678892,352.8071462308176,3285.790383290854,2598.013967058128,4012.85947532352
14.5152,20170517,sd2,fast,0,250493.34810907138,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,408.3426455398966,322.42599931648806,513.4232133110885,3285.790383290854,2598.013967058128,4012.85947532352
4.5056,20170517,sd2,fast,0,168806.4734362223,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,275.18048869382744,217.28160168575403,345.99386639840077,3285.790383290854,2598.013967058128,4012.85947532352
17.1776,20170517,sd2,fast,0,159799.00721584074,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,260.49693476392304,205.68751617673902,327.53173043523066,3285.790383290854,2598.013967058128,4012.85947532352
17.1776,20170517,sd2,fast,0,159799.00721584074,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,260.49693476392304,205.68751617673902,327.53173043523066,3285.790383290854,2598.013967058128,4012.85947532352
6.8864,20170517,sd2,fast,0,128578.00148289895,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,209.601898334235,165.50096412216567,263.53965556691446,3285.790383290854,2598.013967058128,4012.85947532352
17.1776,20170517,sd2,fast,0,159799.00721584074,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,260.49693476392304,205.68751617673902,327.53173043523066,3285.790383290854,2598.013967058128,4012.85947532352
5.3248000000000015,20170517,sd2,fast,0,333616.1982976168,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,543.8456631131521,429.4187328177651,683.7958047014052,3285.790383290854,2598.013967058128,4012.85947532352
5.3248000000000015,20170517,sd2,fast,0,333616.1982976168,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,543.8456631131521,429.4187328177651,683.7958047014052,3285.790383290854,2598.013967058128,4012.85947532352
6.5536,20170517,sd2,fast,0,215990.8479123948,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,352.0982689350653,278.01562599197615,442.70522957233123,3285.790383290854,2598.013967058128,4012.85947532352
3.9168,20170517,sd2,fast,0,233767.70933492144,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,381.07728445570854,300.8973605854758,479.1415396900969,3285.790383290854,2598.013967058128,4012.85947532352
7.9872,20170517,sd2,fast,1,172130.59519888985,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,280.59931791588474,221.56029127678892,352.8071462308176,3285.790383290854,2598.013967058128,4012.85947532352
8.345600000000001,20170517,sd2,fast,1,163731.85352887097,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,266.90807853315926,210.74973404483504,335.59268138158245,3285.790383290854,2598.013967058128,4012.85947532352
8.345600000000001,20170517,sd2,fast,1,163731.85352887097,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,266.90807853315926,210.74973404483504,335.59268138158245,3285.790383290854,2598.013967058128,4012.85947532352
14.5152,20170517,sd2,fast,1,250493.34810907138,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,408.3426455398966,322.42599931648806,513.4232133110885,3285.790383290854,2598.013967058128,4012.85947532352
14.5152,20170517,sd2,fast,1,250493.34810907138,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,408.3426455398966,322.42599931648806,513.4232133110885,3285.790383290854,2598.013967058128,4012.85947532352
6.5536,20170517,sd2,fast,1,215990.8479123948,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,352.0982689350653,278.01562599197615,442.70522957233123,3285.790383290854,2598.013967058128,4012.85947532352
10.0864,20170517,sd2,fast,1,208915.75555490667,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,340.5647813095263,268.90882239483534,428.2037800125905,3285.790383290854,2598.013967058128,4012.85947532352
10.0864,20170517,sd2,fast,1,208915.75555490667,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,340.5647813095263,268.90882239483534,428.2037800125905,3285.790383290854,2598.013967058128,4012.85947532352
11.0336,20170517,sd2,fast,1,161143.64788827673,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,262.68890566306237,207.41828913260605,330.2877706255285,3285.790383290854,2598.013967058128,4012.85947532352
11.0336,20170517,sd2,fast,1,161143.64788827673,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,262.68890566306237,207.41828913260605,330.2877706255285,3285.790383290854,2598.013967058128,4012.85947532352
32.512,20170517,sd2,fast,0,196539.2134175878,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,320.38911597893156,252.97818392945743,402.8362240204232,3285.790383290854,2598.013967058128,4012.85947532352
13.0048,20170517,sd2,fast,0,158493.88850102248,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,258.3693907282209,204.00761445867545,324.8566963500035,3285.790383290854,2598.013967058128,4012.85947532352
21.8624,20170517,sd2,fast,0,111627.36321370419,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,181.9697535021138,143.68271415962502,228.7968121599333,3285.790383290854,2598.013967058128,4012.85947532352
6.4256,20170517,sd2,fast,1,101259.27131499106,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,165.0681706573757,130.33728037192955,207.54587236961166,3285.790383290854,2598.013967058128,4012.85947532352
6.1696,20170517,sd2,fast,1,202198.2715169869,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,329.61425019114387,260.26231932332155,414.43530166316555,3285.790383290854,2598.013967058128,4012.85947532352
6.1696,20170517,sd2,fast,1,202198.2715169869,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,329.61425019114387,260.26231932332155,414.43530166316555,3285.790383290854,2598.013967058128,4012.85947532352
7.6288,20170517,sd2,fast,0,164117.35028106032,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,267.53649747052566,211.2459315546539,336.3828140646422,3285.790383290854,2598.013967058128,4012.85947532352
7.6288,20170517,sd2,fast,0,164117.35028106032,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,267.53649747052566,211.2459315546539,336.3828140646422,3285.790383290854,2598.013967058128,4012.85947532352
7.6288,20170517,sd2,fast,0,164117.35028106032,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,267.53649747052566,211.2459315546539,336.3828140646422,3285.790383290854,2598.013967058128,4012.85947532352
14.8224,20170517,sd2,fast,0,157334.66243053973,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,256.4796741190851,202.5155004882622,322.4806908450506,3285.790383290854,2598.013967058128,4012.85947532352
5.9904,20170517,sd2,fast,0,155620.99760222633,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,253.68613714557046,200.3097329541803,318.96828099731385,3285.790383290854,2598.013967058128,4012.85947532352
7.6288,20170517,sd2,fast,1,164117.35028106032,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,267.53649747052566,211.2459315546539,336.3828140646422,3285.790383290854,2598.013967058128,4012.85947532352
5.9904,20170517,sd2,fast,1,155620.99760222633,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,253.68613714557046,200.3097329541803,318.96828099731385,3285.790383290854,2598.013967058128,4012.85947532352
4.7872,20170517,sd2,fast,0,315461.1791021923,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,514.2501923190167,406.05024718378354,646.5844042254906,3285.790383290854,2598.013967058128,4012.85947532352
4.7872,20170517,sd2,fast,0,315461.1791021923,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,514.2501923190167,406.05024718378354,646.5844042254906,3285.790383290854,2598.013967058128,4012.85947532352
5.0432000000000015,20170517,sd2,fast,0,190657.40235699818,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,310.80086021414695,245.40732896138212,390.78058119552185,3285.790383290854,2598.013967058128,4012.85947532352
13.568,20170517,sd2,fast,0,168843.57913794753,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,275.24097668890386,217.32936280615664,346.0699200291888,3285.790383290854,2598.013967058128,4012.85947532352
13.568,20170517,sd2,fast,0,168843.57913794753,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,275.24097668890386,217.32936280615664,346.0699200291888,3285.790383290854,2598.013967058128,4012.85947532352
16.8448,20170517,sd2,fast,1,198795.96162529805,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,324.0679623052323,255.88298879381588,407.46176368118944,3285.790383290854,2598.013967058128,4012.85947532352
8.9856,20170517,sd2,fast,0,187864.83826999774,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,306.2485516768802,241.81284123065646,385.0568075394621,3285.790383290854,2598.013967058128,4012.85947532352
4.5568,20170517,sd2,fast,0,67505.22543489537,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,110.0438895880367,86.89029043778721,138.36195659368195,3285.790383290854,2598.013967058128,4012.85947532352
12.8256,20170517,sd2,fast,0,165827.23503853707,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,270.3238723477714,213.44683351794842,339.88747609739653,3285.790383290854,2598.013967058128,4012.85947532352
5.8624,20170517,sd2,fast,1,227141.99059147784,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,370.2763448669935,292.36897448991135,465.561147901517,3285.790383290854,2598.013967058128,4012.85947532352
7.7056,20170517,sd2,fast,1,236404.96861473063,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,385.37642229478206,304.29194557213543,484.5469931442323,3285.790383290854,2598.013967058128,4012.85947532352
7.7056,20170517,sd2,fast,1,236404.96861473063,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,385.37642229478206,304.29194557213543,484.5469931442323,3285.790383290854,2598.013967058128,4012.85947532352
8.4992,20170517,sd2,fast,1,141570.25705885736,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,230.78127117373754,182.22412670941964,290.1692074345471,3285.790383290854,2598.013967058128,4012.85947532352
8.4992,20170517,sd2,fast,1,141570.25705885736,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,230.78127117373754,182.22412670941964,290.1692074345471,3285.790383290854,2598.013967058128,4012.85947532352
12.8256,20170517,sd2,fast,1,165827.23503853707,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,270.3238723477714,213.44683351794842,339.88747609739653,3285.790383290854,2598.013967058128,4012.85947532352
12.8256,20170517,sd2,fast,1,165827.23503853707,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,270.3238723477714,213.44683351794842,339.88747609739653,3285.790383290854,2598.013967058128,4012.85947532352
6.1184,20170517,sd2,fast,1,181875.5121790507,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,296.48502989300624,234.1035967948918,372.7807967375984,3285.790383290854,2598.013967058128,4012.85947532352
7.8848,20170517,sd2,fast,0,135129.8264357521,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,220.28237969055996,173.93423679673808,276.9685910885113,3285.790383290854,2598.013967058128,4012.85947532352
4.2496,20170517,sd2,fast,0,87556.07183126618,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,142.72985001219558,112.69901643907116,179.45913567705318,3285.790383290854,2598.013967058128,4012.85947532352
6.2464,20170517,sd2,fast,0,170968.77505591535,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,278.70537257001,220.06483830986437,350.4258237901284,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170517,sd2,fast,0,122670.30924780713,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,199.97145227838803,157.89679584012276,251.430965442045,3285.790383290854,2598.013967058128,4012.85947532352
6.3232,20170517,sd2,fast,0,122670.30924780713,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,199.97145227838803,157.89679584012276,251.430965442045,3285.790383290854,2598.013967058128,4012.85947532352
8.7296,20170517,sd2,fast,0,65261.673238733674,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,106.38655478811778,84.00247100335193,133.76346411282404,3285.790383290854,2598.013967058128,4012.85947532352
8.7296,20170517,sd2,fast,1,65261.673238733674,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,106.38655478811778,84.00247100335193,133.76346411282404,3285.790383290854,2598.013967058128,4012.85947532352
7.6800000000000015,20170517,sd2,fast,0,193271.49085505155,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,315.0622261187847,248.77208935382015,396.1385427010135,3285.790383290854,2598.013967058128,4012.85947532352
12.8256,20170424,sd1,fast,0,283126.8028888391,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,461.5401909376874,364.4306048197629,580.3103116749738,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170424,sd1,fast,1,283492.9675413727,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,462.13709558225173,364.90191874845095,581.0608203568366,3285.790383290854,2598.013967058128,4012.85947532352
6.6048,20170424,sd1,fast,1,283492.9675413727,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,462.13709558225173,364.90191874845095,581.0608203568366,3285.790383290854,2598.013967058128,4012.85947532352
10.6752,20170424,sd1,fast,1,368237.95409112266,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,600.2844446643517,473.98260764350255,754.7582204468071,3285.790383290854,2598.013967058128,4012.85947532352
7.8592,20170424,sd1,fast,0,408014.6314014358,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,665.1265403379166,525.181711444386,836.2864112497294,3285.790383290854,2598.013967058128,4012.85947532352
9.1392,20170424,sd1,fast,1,423619.38321181503,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,690.5646834476856,545.2675849197827,868.2706610427354,3285.790383290854,2598.013967058128,4012.85947532352
10.9312,20170424,sd1,fast,1,453874.89150839386,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,739.885810708118,584.2113835116122,930.2838059316205,3285.790383290854,2598.013967058128,4012.85947532352
10.9312,20170424,sd1,fast,1,453874.89150839386,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,739.885810708118,584.2113835116122,930.2838059316205,3285.790383290854,2598.013967058128,4012.85947532352
10.9312,20170424,sd1,fast,1,453874.89150839386,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,739.885810708118,584.2113835116122,930.2838059316205,3285.790383290854,2598.013967058128,4012.85947532352
7.7056,20170424,sd1,fast,1,284761.12971462955,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,464.20439477686284,366.53425133969273,583.6601065371211,3285.790383290854,2598.013967058128,4012.85947532352
9.8048,20170424,sd1,fast,1,285759.5816844465,-12.887635999332256,-15.87371781313763,-10.08901087705465,2.176736697528024,1.673603544484693,2.668680192121055,465.8320248990888,367.819422688824,585.7065817132085,3285.790383290854,2598.013967058128,4012.85947532352
