,logp,beta_1,beta_0
3302,-384.80564793108357,0.008745925244086091,-2.490090440563315
3303,-389.6356763999342,0.010761630093278638,-2.9237390033517614
3304,-384.6504691351517,0.007531845457986726,-2.1090781643591967
3305,-386.20984388727487,0.0067721358806572835,-1.917429617559962
3306,-385.86288670489284,0.009209251075241814,-2.637764531936472
3307,-385.34123541363186,0.00738830041711186,-2.01463631869356
3308,-384.8837037006189,0.007618472654468498,-2.0826620908331317
3309,-385.7516891703848,0.006947234392241331,-2.048364169930258
3310,-385.50971350634825,0.009376745035102517,-2.600871246576257
3311,-384.4792834089694,0.008696320034766641,-2.4287147522776915
3312,-384.7442910070552,0.008205391274989699,-2.2047909529979566
3313,-384.43972705881333,0.007880733949419178,-2.1724025720960993
3314,-385.7071174467318,0.007079930548837609,-2.109787041609812
3315,-384.2598648413508,0.007974907538520596,-2.2527376687775678
3316,-384.6036824682114,0.008839645791189382,-2.4491997077682144
3317,-387.6131349967463,0.006491209977416742,-2.0004417823334353
3318,-385.69067411324033,0.006918318866463005,-2.004885711764641
3319,-384.714681339334,0.008052402923520802,-2.173239938968396
3320,-384.3994037652067,0.008518203427738522,-2.332427597020173
3321,-384.354858327217,0.008194724676433437,-2.338624137267241
3322,-386.5197209601932,0.006613002007520831,-1.9323379388424229
3323,-384.77055515202346,0.008787617131854232,-2.370284765493878
3324,-385.13495920699086,0.007262088877815435,-2.0289518749768276
3325,-385.07461463746563,0.007459890695554448,-2.0457819774770156
3326,-385.54006437109274,0.007180110850246968,-2.1359940240271618
3327,-384.2744317157236,0.00793081510273667,-2.222058829310663
3328,-384.58204630371404,0.0077340494868012085,-2.131901456315753
3329,-384.43376629393833,0.008672458304499312,-2.405018762898353
3330,-385.1385160147971,0.00870537402412684,-2.5147527778988636
3331,-387.13431725808704,0.009553292905077247,-2.7568767788760673
3332,-384.2449924763929,0.008303144095943512,-2.3320879089103643
3333,-385.04727390068666,0.00749373767637917,-2.20863286862086
3334,-389.5167778501545,0.009464435663266569,-2.842649924620627
3335,-387.330884118031,0.010063053966116635,-2.674756179638269
3336,-384.28262742803565,0.008191305577428018,-2.323530039628184
3337,-385.20524755476833,0.007473089970798558,-2.2155846051044237
3338,-385.14880298225506,0.007581383422556694,-2.054548217970605
3339,-389.0967599877215,0.009756260296451063,-2.873224213593036
3340,-384.72611491716265,0.008118688092321623,-2.186565595475818
3341,-384.4495905343052,0.008217568311853492,-2.2379299435591897
3342,-385.0320061340785,0.007369362446578262,-2.0438652372257926
3343,-384.4245847828619,0.00843870986027363,-2.3012981160497197
3344,-384.2302603538753,0.008284075318297827,-2.319871625146153
3345,-385.0612572765014,0.0073884227054962035,-2.0412649657120716
3346,-384.39551039872885,0.008294757527653048,-2.366430432402605
3347,-384.74546876392554,0.008935663690324962,-2.485901059035029
3348,-385.5827064104495,0.007446266190447113,-2.2344342876241683
3349,-384.3009239355998,0.00786756525228746,-2.213288964048705
3350,-384.70442905384925,0.008547186319817546,-2.2986219363192064
3351,-384.34479125437133,0.008500753731724608,-2.340311807666129
3352,-385.6412366501017,0.00931023019691608,-2.6253325857270915
3353,-386.9648734682722,0.008786689122177003,-2.234768217655877
3354,-385.19766881812,0.007935728122533821,-2.351983049561972
3355,-385.1258545668345,0.008636852481674999,-2.502128240712712
3356,-385.95576516519947,0.00882778204881681,-2.292527860968851
3357,-384.520133607447,0.00784743981612045,-2.155676668623001
3358,-385.26229198753373,0.007821979732152711,-2.087189042461322
3359,-384.5993300787027,0.008069319626278553,-2.187696658842889
3360,-385.43425891721944,0.007860157774249013,-2.0841492930318677
3361,-385.55022991450323,0.007076877323284602,-1.9774152680089203
3362,-385.64575956888336,0.006959657721740772,-1.9783306867442298
3363,-385.1490029283084,0.0077764848857533025,-2.0862944195400446
3364,-385.1391181727208,0.007934016131202802,-2.3476958810188076
3365,-384.929342654098,0.009010700198251733,-2.5243427781207197
3366,-384.8677822740848,0.008597613800691573,-2.2979873828904176
3367,-384.6141716476375,0.008637933759229622,-2.4529095996229
3368,-384.49843823903774,0.008409882361976621,-2.282161503045082
3369,-384.6865906978739,0.008871827831282762,-2.4220735157299433
3370,-384.3717971787479,0.008394482741272278,-2.3806332866860522
3371,-384.8484851658774,0.009029998834043481,-2.4921283241026595
3372,-384.7371870170197,0.007760596751828392,-2.266560880210439
3373,-385.5407384432986,0.007871805232061631,-2.080453672534743
3374,-384.30477912096393,0.008077554841245475,-2.2301039530676228
3375,-386.9599765747809,0.009597558428991617,-2.488793836827485
3376,-384.56940009601936,0.008502653487794077,-2.3004340564095793
3377,-384.7120278391333,0.008898421395613736,-2.4818368202904972
3378,-385.65494687796405,0.009440152191288976,-2.6195282318493303
3379,-384.9905618433807,0.009101225338949602,-2.4789886088847295
3380,-386.1237837324723,0.007904539498083217,-2.3935875328711202
3381,-387.9633272948645,0.007804313835034586,-1.9687124904005218
3382,-385.4232328814061,0.007616939569433158,-2.2770685793072794
3383,-384.72576429539765,0.007941651597743678,-2.1499361093772746
3384,-388.1761882847905,0.006539268928737686,-1.7678504429222759
3385,-385.21731829800007,0.009257646043732559,-2.542878190936382
3386,-385.750665510973,0.007083140650078655,-1.9559368647009021
3387,-385.3801542173282,0.009273466875550956,-2.5904267523077524
3388,-385.5542210767029,0.006975027566413329,-2.008551011740619
3389,-389.1631331657811,0.00641818129695113,-1.713998353117671
3390,-386.1262864895738,0.008935410398962935,-2.6154033369761223
3391,-384.3122280400177,0.008502954681467112,-2.3615376236253165
3392,-385.9796308496891,0.009480815882952517,-2.519576578789258
3393,-384.9289602656632,0.007630277504365998,-2.2437599882624606
3394,-385.53346248696164,0.00824372283021056,-2.44691880152739
3395,-384.9182995143912,0.007902328917910234,-2.323379039448667
3396,-388.5996275879606,0.006517113677070498,-1.746307592950275
3397,-384.7227359496958,0.00888572754152495,-2.4860143930380807
3398,-384.3963482191051,0.008013157063260735,-2.2012624721709195
3399,-384.2831389546958,0.007965406012268085,-2.259986942758123
3400,-384.78183497146176,0.007752341328700384,-2.2684549122300366
3401,-386.2335136332542,0.00972365644037702,-2.6359337622739627
3402,-384.26034311202454,0.00839637500785913,-2.339038773799823
3403,-384.4381841351712,0.007690046458463922,-2.1628121775021274
3404,-385.3529928795213,0.00891974047563956,-2.3588785704628523
3405,-384.4327247929494,0.008340002581639815,-2.3807939238803835
3406,-384.9025304289491,0.008251097166943295,-2.203021384879187
3407,-385.8152989809855,0.007313136556149389,-1.971993749466972
3408,-384.56809371148444,0.007564908982945071,-2.131446102609649
3409,-384.38526278750135,0.008522133334475317,-2.3372384598684963
3410,-386.9150158193051,0.007163088734529993,-2.2155591358933955
3411,-384.94449518217925,0.008728191546138821,-2.5019628471243807
3412,-384.4201329374175,0.007933034589473585,-2.183575743287995
3413,-384.3502576109772,0.0078101090213865115,-2.2184794559610785
3414,-384.6373842283805,0.00860844176428098,-2.3251624419783883
3415,-384.8899000318744,0.008406950936637769,-2.4407102571401604
3416,-384.2683670515951,0.008199254126039142,-2.2652691210494362
3417,-385.37766754679024,0.00927402389511698,-2.5899431982438506
3418,-385.58866150638005,0.008980718044350322,-2.5896098839037704
3419,-385.04639286343564,0.008415023767173657,-2.4541083715930796
3420,-385.2916760225108,0.008400328751253143,-2.4673168830000876
3421,-385.59853181928867,0.009042094212529444,-2.5985045209058355
3422,-385.23472150858913,0.008635038556261266,-2.280446587183382
3423,-385.6745082948035,0.009051787883076536,-2.6052918097607454
3424,-385.34402743449334,0.009292352717902765,-2.58022539994776
3425,-384.2725320674617,0.008094242326181496,-2.296999835815132
3426,-384.2965660608409,0.00827120446235657,-2.343484844936747
3427,-384.7534417689422,0.008592296031096378,-2.462599599625585
3428,-384.28243502978404,0.008359243840407182,-2.3070878285501877
3429,-384.22935049756245,0.008058028079170257,-2.2564122613692823
3430,-386.28176932726507,0.00965556056224772,-2.694273695210262
3431,-385.37961766070856,0.008500560431846587,-2.4933283625744127
3432,-384.75374147823044,0.008823126511670673,-2.4908100193787397
3433,-384.38226448266056,0.008574423664826698,-2.3607653632189995
3434,-386.19354137731625,0.009711753175372767,-2.64752923758034
3435,-386.5441450261516,0.008483700814242136,-2.54792435953047
3436,-384.3721906922613,0.007891002004354794,-2.257887178261513
3437,-384.36868286325347,0.008434384618247111,-2.3860232428627066
3438,-386.269235025596,0.00705890215247046,-1.915286534814315
3439,-387.9475610053291,0.008658123028556917,-2.6376151640036256
3440,-386.44529996963087,0.007097890378285867,-2.169805054172687
3441,-388.2130149190017,0.006434078530535415,-2.01306010319131
3442,-385.8093876991828,0.008027543915847453,-2.409691780606197
3443,-384.3385027309593,0.008496790540641501,-2.3408010533580828
3444,-385.3105453858134,0.009305858698064589,-2.5601736081389177
3445,-384.26570957138557,0.00812797643994412,-2.3039721354297806
3446,-387.80702974545915,0.009642827940893483,-2.4591169808536852
3447,-384.78915798808424,0.007453227336079334,-2.0823152697775225
3448,-385.0619040480493,0.009097379676461452,-2.459603799003047
3449,-384.66327400563625,0.007488586237587515,-2.1459537858737523
3450,-384.9501513534932,0.009079855631559636,-2.5201495281704305
3451,-384.51000501605625,0.008743884287170203,-2.4070295088537903
3452,-384.29652039351197,0.008350628429690567,-2.357115223929895
3453,-384.62328266268395,0.007736496598352102,-2.2459351548727096
3454,-384.70273252957736,0.008207356747278828,-2.382145587046359
3455,-386.66456081220946,0.007614322495956239,-1.9783201549984095
3456,-385.16490613883747,0.008446199278468474,-2.4686482532911156
3457,-384.94263284518377,0.008325746100063383,-2.2183197325756625
3458,-384.5511209074898,0.007820886389616411,-2.147623334446353
3459,-384.80765400479225,0.007486250972807856,-2.0794214305117595
3460,-384.2317700337963,0.00829772547779522,-2.321286075922847
3461,-384.6958013113795,0.00858545054340254,-2.455435900373249
3462,-385.23627282712465,0.009232484291365672,-2.566365356238529
3463,-385.01378480607747,0.008900502159714852,-2.530439155095679
3464,-386.10812580204674,0.008792520987651134,-2.58943299580031
3465,-386.1593634223174,0.00789766043696484,-2.3934417659954086
3466,-386.7381425977098,0.006678176941847619,-1.8651744007074396
3467,-384.74145172466257,0.008932151612099502,-2.485274766527259
3468,-386.52469172242115,0.008656466337683244,-2.582896489984672
3469,-385.07615390622175,0.009171947968904288,-2.5083042969726486
3470,-385.2011909423526,0.00924499753328871,-2.5262021739331235
3471,-384.85922045910417,0.009011629026501104,-2.5074259277951096
3472,-384.38818777653626,0.008600662448938787,-2.372903087558291
3473,-387.2104016577461,0.007004268633658595,-1.8591452998524136
3474,-385.0062244782309,0.007726984378762432,-2.2803624296028677
3475,-384.31327081282313,0.008338091883990392,-2.3593408755584755
3476,-384.35233305196545,0.008248330011376547,-2.2598312831376806
3477,-384.788425694894,0.008920493300147669,-2.499236113944514
3478,-384.61874369926073,0.007553666914401004,-2.1157410907943004
3479,-385.0854309251998,0.009020295045110725,-2.5482737336175965
3480,-384.6956285321619,0.0087819372196254,-2.3788937660640483
3481,-385.1176952472306,0.009167770492607826,-2.4886209561435035
3482,-385.40969330412725,0.007047235996102189,-2.0423088525350117
3483,-386.06658164316156,0.008017925594912193,-2.419638769571014
3484,-384.66143531689386,0.00759572822146681,-2.1075015083510413
3485,-384.90380605166115,0.00763343397381149,-2.0827226897588007
3486,-384.38482937395975,0.007814159004859236,-2.232447630968382
3487,-386.1717418277159,0.009047976535056255,-2.346917379910975
3488,-384.8277755355939,0.00897776586353448,-2.504097182313296
3489,-386.6861445762842,0.00987480621039001,-2.718028310919838
3490,-385.4552803985739,0.00861015805784224,-2.2593538793748524
3491,-387.25656956139403,0.007133846371907966,-2.2214129222320502
3492,-384.23420624082456,0.008228773148227547,-2.2850178498377987
3493,-385.14958072428874,0.008511577367622649,-2.25201747155548
3494,-384.6966797443233,0.007450274655446974,-2.11365183789803
3495,-386.7875272823433,0.00955817655860587,-2.4849292949904798
3496,-384.6466934809483,0.008866444767413485,-2.464001847089791
3497,-386.4726518496321,0.007345069055814509,-2.2520886302883856
3498,-386.04878581913124,0.007745741270303473,-2.030122511001641
3499,-385.0842413050581,0.008322239646699267,-2.2074764424499254
3500,-385.3165307990878,0.008979491583306297,-2.5682760091137355
3501,-385.0476517005887,0.008972030836579072,-2.5405496468305384
3502,-385.5951463630107,0.006972979625549816,-1.986995698922527
3503,-384.7490136511988,0.00845342953849422,-2.4377957665281147
3504,-387.3459426707389,0.008696754599514914,-2.6241921008245916
3505,-390.0462785528811,0.006258554100617708,-2.028249657448136
3506,-385.3159695580024,0.00804761369317408,-2.3878333941981835
3507,-384.51714153054616,0.008746704135967023,-2.4052526657557336
3508,-384.6563161528699,0.008805455993035713,-2.4729687537425513
3509,-385.2960434333402,0.008750742554848001,-2.5338875544137034
3510,-385.6745082948035,0.009051787883076536,-2.6052918097607454
3511,-384.82765212021513,0.007372674595730248,-2.1210399034701966
3512,-384.4739063746983,0.007878723610931535,-2.271542229803042
3513,-385.1478069882636,0.007770444032339276,-2.0852972664946
3514,-384.832728964702,0.007426704351339476,-2.0747955231788473
3515,-385.454861057886,0.009069664471023232,-2.4021551351561197
3516,-385.00178381386434,0.008311090613025424,-2.210408661207367
3517,-386.1783391856321,0.009635147101905774,-2.5751194420208248
3518,-384.8201823649352,0.007490052157728169,-2.1809824246612126
3519,-386.48606127484936,0.007247919374697281,-1.9259331952133116
3520,-384.931346797385,0.009003017063236987,-2.5249267005987424
3521,-385.06887544316476,0.008499563421258948,-2.472572780978028
3522,-386.5099242647324,0.007283290332457022,-2.2346095886844624
3523,-386.02317702686213,0.009180165797796545,-2.3987436029179654
3524,-384.5090908458122,0.008473382371041619,-2.2993623115055115
3525,-385.4968567564871,0.007420706068371957,-2.2202651339599986
3526,-384.66437203840434,0.007950287153933873,-2.314421418839538
3527,-384.55797539014895,0.008649985439028621,-2.445784920406339
3528,-386.1282150335565,0.008345024735466063,-2.1566804878092776
3529,-385.01471387967644,0.008944349365559368,-2.534512030538246
3530,-384.2866138869561,0.008350620571371203,-2.3028965480372827
3531,-385.57226950762833,0.00843589885005083,-2.2066116529664965
3532,-384.3518539580714,0.008121189270280238,-2.320651139035001
3533,-385.33042810660896,0.007255566679885016,-2.0045159056700994
3534,-384.81955440210356,0.007588169920329631,-2.218350203162531
3535,-384.96818747547076,0.00799085353329939,-2.350577485706618
3536,-388.6284634405193,0.008162873257198248,-2.5479702270302553
3537,-386.5533973960977,0.009839142118142848,-2.653449550908062
3538,-386.917156830626,0.009965228531154518,-2.6780429187736865
3539,-384.3303326525277,0.008087975030329203,-2.2269972258537107
3540,-385.30627771904506,0.009306231947095234,-2.551589116836383
3541,-384.9452580457599,0.009094922121554097,-2.49716969249382
3542,-386.5907861300615,0.008934856161116441,-2.2921049834665177
3543,-386.9528665265769,0.008988744569620332,-2.664347841619426
3544,-384.78183497146176,0.007752341328700384,-2.2684549122300366
3545,-385.50061104965,0.009255274074596996,-2.4710709603034946
3546,-386.60403310504233,0.009585830715540224,-2.725382930006778
3547,-385.76961395692774,0.008355544036488798,-2.4844148802535235
3548,-384.83562755187285,0.008513111844287529,-2.45666944687363
3549,-384.5508003013682,0.00833726536502019,-2.2560754770633427
3550,-384.2201119958247,0.008108268482808946,-2.272318416876641
3551,-385.646779734942,0.009186814250052246,-2.4288898832347345
3552,-384.3446527301566,0.008516571308718772,-2.347408483171145
3553,-384.7673578152009,0.00895782112854556,-2.4881650522350642
3554,-384.8421911480519,0.0073559696259142,-2.1123489091672942
3555,-384.68469188065944,0.007918847815927511,-2.149456385049755
3556,-387.1717947385079,0.008347532963245878,-2.5426698970741155
3557,-385.4460584429013,0.00936193534065174,-2.587396379844661
3558,-384.35147924151573,0.007889323913111972,-2.252568127697398
3559,-384.6591580147175,0.0075361765256539825,-2.1731220410481025
3560,-384.57995919493993,0.00777748172916775,-2.13772040626943
3561,-384.5670528691401,0.007992055270263792,-2.175363714426301
3562,-385.6867945247376,0.008553903755978729,-2.231036638365912
3563,-387.7445189519703,0.006278861967811722,-1.88626350813089
3564,-385.5687409727691,0.008690207931518928,-2.541073501784499
3565,-388.01616645498405,0.006714397517112153,-2.112599790656325
3566,-384.5659215152213,0.008409378224998492,-2.410811026289395
3567,-384.7340140140633,0.008062040913634634,-2.1735864460318517
3568,-384.50694079747376,0.007678479107945573,-2.140554095577476
3569,-385.2233785722256,0.008087912068758231,-2.143947861163559
3570,-386.3496665026562,0.009239515038885942,-2.6736539757623974
3571,-388.56522535124645,0.010315565243356552,-2.6866412118696608
3572,-385.2108811084872,0.008750300730392603,-2.3160496854524455
3573,-385.5904800204609,0.0074049061429581646,-1.9984644102455003
3574,-384.3578585637174,0.008098005761874914,-2.315825200796031
3575,-385.76343820811934,0.007796937953924362,-2.053988440145325
3576,-385.92661323060236,0.007739777579390317,-2.0348791514562534
3577,-385.11648910831286,0.007747607983157525,-2.2947407837886087
3578,-384.7065855725718,0.007449797390359447,-2.106574673008719
3579,-386.0237276090362,0.008760766169324575,-2.5792744174356095
3580,-387.57661199855227,0.009830720904250108,-2.540566021830117
3581,-385.3159695580024,0.00804761369317408,-2.3878333941981835
3582,-389.30962268737795,0.010414555832129524,-2.9436636495845567
3583,-386.53720989683416,0.009314833723209926,-2.69441059086903
3584,-384.57404327941373,0.00835780038271584,-2.2589470614329086
3585,-385.40941758383724,0.009277694110722165,-2.4942749625663483
3586,-384.25516573141056,0.007964900050208813,-2.239687819095767
3587,-384.96236967204,0.008597418746267788,-2.289893052151902
3588,-385.0619571234569,0.008875430936762822,-2.5326526818197346
3589,-385.28509528677876,0.00877953779563541,-2.31951373245183
3590,-385.2332271811413,0.007846606222576356,-2.093708744585006
3591,-384.4161712324201,0.007921712715510199,-2.275900950154613
3592,-384.84027821323843,0.008263426311584837,-2.210784607952585
3593,-384.6792369377346,0.007854536180441709,-2.288903929921143
3594,-386.1706898717992,0.009192030847153832,-2.39344025055252
3595,-385.2973533348576,0.008946506434305942,-2.562643424839727
3596,-385.6968830380636,0.00693759424104706,-1.9734045203688315
3597,-385.4267343191654,0.0071156941595828934,-2.093681842221298
3598,-384.2953486323902,0.008384091644238515,-2.3114795917614734
3599,-384.62071569452434,0.008856873826699644,-2.4448065272146846
3600,-384.6550525571811,0.008103687632431683,-2.3532146372819405
3601,-384.2447400266916,0.008331280075033972,-2.3142411441486033
3602,-384.4930381981352,0.008190447344156377,-2.226143494330923
3603,-384.2371133765239,0.008030539043801865,-2.247969738615193
3604,-384.2261276973281,0.008156914748853274,-2.2957203551022545
3605,-384.339673090798,0.008503354694344765,-2.3848650881730475
3606,-384.63073298526615,0.007710982404307312,-2.2382603012791975
3607,-388.1158771687888,0.010352722192045234,-2.820431508221289
3608,-384.51088672373965,0.008729357679748008,-2.4367953638097575
3609,-384.68087294411333,0.007506276603559767,-2.1627848411167045
3610,-386.1166892681771,0.0071593371115491,-1.9350343813833566
3611,-385.1628040582043,0.008202055203421064,-2.1735329065131395
3612,-384.2549376333467,0.008045526256416597,-2.27700561295777
3613,-385.09415398708296,0.007663698916801176,-2.268141831744391
3614,-384.67343802782784,0.008514823793233494,-2.2922806429299962
3615,-388.2228116552475,0.009961428678827705,-2.856573210258721
3616,-386.87733078114144,0.009291390288434578,-2.3871565463711604
3617,-385.0260665604578,0.007340463895260863,-2.044083315723405
3618,-384.53754597940144,0.007633982885547754,-2.133111099188354
3619,-386.3186716591445,0.007990354376101917,-2.067658626076556
3620,-385.7271171407722,0.006904002285048766,-1.9852310219273868
3621,-384.5710588346229,0.00881077335600879,-2.4419029216824333
3622,-384.43086767751106,0.008343294064976482,-2.381156104614049
3623,-385.0844193267342,0.008793311184721809,-2.5239364809018796
3624,-384.5964073105768,0.007729485936189458,-2.240010700310043
3625,-384.51956965376445,0.007614150467577712,-2.140789436939913
3626,-384.6869272616006,0.00821132392220681,-2.381621151854883
3627,-386.0347074154148,0.007048788727385846,-1.930594453666557
3628,-385.36631375860566,0.008516552966617156,-2.4957054749631062
3629,-385.0416234586444,0.008412393387404845,-2.2332400465650757
3630,-387.00414420697206,0.009898243758165759,-2.7633851742964555
3631,-384.76508325426624,0.007562435423534733,-2.090000071096156
3632,-384.4751198931214,0.0076541816394903196,-2.152315801794256
3633,-385.6643359789581,0.008866179414235802,-2.577290229235912
3634,-384.2642148730208,0.00810454587726274,-2.2455535427667805
3635,-386.60093123618,0.0067019795703359515,-2.0185800398619542
3636,-384.3854127127491,0.00856500944061234,-2.355076896432484
3637,-386.2011488041021,0.007093206693623564,-2.1534117383632765
3638,-384.5914228152299,0.008702130366752152,-2.364736608521977
3639,-384.32450219495655,0.007887326989677429,-2.244187581861245
3640,-384.64488310602843,0.007814817206055442,-2.2734284182138835
3641,-386.36839791735457,0.008986873495737402,-2.636644047930967
3642,-385.88790838906704,0.009284139011098825,-2.4457201311873416
3643,-385.2521876827203,0.009254271616172486,-2.513176034163617
3644,-384.6194295212065,0.008775626955226417,-2.4648691913421317
3645,-385.0150474753507,0.007270361248324454,-2.105374959719956
3646,-385.1261366343529,0.007554731574577706,-2.2362915838305275
3647,-386.3013513231973,0.009534844686884682,-2.6979343110443694
3648,-384.5519360929557,0.008555306395453297,-2.319094213805689
3649,-385.3975901982386,0.009040971292168323,-2.5822454048539023
3650,-385.9912396218521,0.008785804583222421,-2.278622888095919
3651,-384.4663543628269,0.007800556580363304,-2.1575467535959056
3652,-384.2255676437056,0.008192903820846482,-2.2802795339366986
3653,-386.3779864575745,0.009469855102713982,-2.7002767156351912
3654,-384.61235912388736,0.007723894535670142,-2.126555510300951
3655,-385.6084080188677,0.008413395284486053,-2.4884366348585116
3656,-384.5519067717527,0.00858322783308311,-2.328254079497216
3657,-384.6785673142109,0.008175245529408171,-2.3725347292108543
3658,-385.44389943902746,0.00923263018644641,-2.600555062737518
3659,-387.97240121833926,0.006304949029141767,-1.7801447171318143
3660,-384.5595839937665,0.008324666532848732,-2.3935261970787693
3661,-384.22730039130505,0.00806737901923541,-2.258970355937731
3662,-384.816207762192,0.009004424741780691,-2.4905598033693463
3663,-384.73213474474744,0.007565703644932618,-2.0948069897686317
3664,-385.7548914909583,0.008238805721966714,-2.149034336147751
3665,-384.3893253856522,0.008021306386067403,-2.203887032334036
3666,-385.4818239025391,0.009269035590534514,-2.6056735971914433
3667,-384.5092885516425,0.0077389750675405135,-2.1437548738769077
3668,-388.69602405880477,0.01014643624652016,-2.896243833344779
3669,-389.12240223932974,0.010488192914161162,-2.927761360794569
3670,-384.8838608335816,0.008846123281262474,-2.3776865517139414
3671,-384.31184698836626,0.008481728158419131,-2.3726313932139447
3672,-386.9392459798622,0.008235975637471997,-2.508381095251845
3673,-384.2531250207377,0.008034758423376802,-2.23790973231481
3674,-388.87847640264096,0.01054997956493562,-2.802095836280867
3675,-387.21652165982783,0.008333869612601637,-2.541222313304524
3676,-385.3508075602094,0.007870525001727786,-2.344288069473532
3677,-384.7034958565078,0.00884901150362322,-2.4062660617138083
3678,-384.26351952279794,0.008365357732102816,-2.347017058391943
3679,-384.38586444676173,0.00784259228893192,-2.177882717188515
3680,-385.13575255311764,0.0088454331862756,-2.535652306919465
3681,-384.3760839923716,0.007758763379036093,-2.1999058624033068
3682,-384.2775380104952,0.00838943840715831,-2.319984816060295
3683,-386.07895535854755,0.006768986052266865,-1.951170759083331
3684,-390.33913688778455,0.009685478140186523,-2.377493522782772
3685,-385.53984817798204,0.008095764143379942,-2.4124163231030247
3686,-385.01756180083555,0.008305228341594327,-2.207854789467409
3687,-384.69154363579725,0.007452338873169718,-2.1230355700164893
3688,-384.73467006399045,0.008932479855984903,-2.44552401749583
3689,-386.5669460642328,0.007690675645165623,-2.35638368534105
3690,-384.4932629004032,0.007721591486809867,-2.2202546768996285
3691,-385.63277399097007,0.009083662466002314,-2.6062048424308646
3692,-384.3586172269514,0.008378638147153221,-2.375561325878696
3693,-384.6397121577974,0.00852791582008243,-2.2998048022303257
3694,-385.2443231148517,0.0071353926895344,-2.0688696038298726
3695,-385.92348258962693,0.008036317954903857,-2.417449109116358
3696,-384.60106747952454,0.008748418006995043,-2.460396394581854
3697,-384.33712018355584,0.00781089772651992,-2.209755587076822
3698,-384.35070737880613,0.00794975257961166,-2.272648316561143
3699,-384.51020193957424,0.008283047044963767,-2.2467062008590184
3700,-384.7459392834453,0.008465631200405341,-2.2711441859087986
3701,-386.3537097084076,0.009765280196954808,-2.6384638859840206
3702,-384.7974477366925,0.00899352571892634,-2.484464327819932
3703,-385.33764147952513,0.007334625750231904,-2.0095211857626296
3704,-386.8950605749212,0.006639725953413844,-1.8524575707432835
3705,-384.50847435445166,0.008109885946637198,-2.206163267962747
3706,-385.3091799921725,0.007636575015932231,-2.275436529488328
3707,-384.72964945595686,0.007525690155527029,-2.0931822870130175
3708,-384.8188067940889,0.008818488780794432,-2.375487263125376
3709,-385.43071475987114,0.00930681339832264,-2.596249595169338
3710,-384.8357171831432,0.008995720476609056,-2.4541737535700716
3711,-384.66327400563625,0.007488586237587515,-2.1459537858737523
3712,-385.0805612766277,0.009017971820538309,-2.420522665930258
3713,-385.27757227093105,0.009032521269410053,-2.404636831076936
3714,-384.6581258166782,0.007511487838651124,-2.159533645169047
3715,-384.6085152437606,0.0077445503576453216,-2.24672641022981
3716,-386.12640859821875,0.0074231865390769645,-1.97009257903533
3717,-384.8558211907848,0.007543034112033353,-2.2062153774142477
3718,-385.57276541528745,0.007379813722414232,-2.211927149713642
3719,-384.83110982276696,0.00883175721961194,-2.502318339858505
3720,-384.4869620383061,0.008698800544263405,-2.387718491118989
3721,-384.45970727820605,0.007797873093798735,-2.1584266887039134
3722,-384.85246345469045,0.00774764642299415,-2.27361631581292
3723,-384.263387770502,0.008280510716481856,-2.3361819167158253
3724,-384.6653186133463,0.00868011508282582,-2.3456242634474305
3725,-385.4021116732393,0.0070510611075380635,-2.0434743965556157
3726,-384.71095792393726,0.007640823749810816,-2.224056808982186
3727,-385.8602557020417,0.006864022424317209,-1.9609878953738067
3728,-386.3301834437884,0.008199792114899513,-2.475240163015616
3729,-384.253823623207,0.007991556591467084,-2.2342008941662392
3730,-384.3494064696726,0.007798060870663502,-2.190678550324288
3731,-385.29825061263136,0.008200841250235107,-2.164933474725325
3732,-384.58994994021214,0.008828302097612806,-2.445366085944564
3733,-384.8465783675945,0.00823165726756323,-2.2026592313987376
3734,-386.6552053883901,0.006568706689359032,-1.9151407336704034
3735,-384.8886114478473,0.007993832893827338,-2.146783934496235
3736,-384.25333864999806,0.008003553941479754,-2.2612131276341048
3737,-385.7071174467318,0.007079930548837609,-2.109787041609812
3738,-385.7071174467318,0.007079930548837609,-2.109787041609812
3739,-384.22285869481146,0.008231554351162101,-2.29364463895024
3740,-384.7320218193363,0.00878882387094442,-2.376069753227189
3741,-389.3116090723528,0.005926631823504714,-1.7188200792356008
3742,-386.84659359534373,0.007596993991892079,-1.9677393947470194
3743,-387.6386911518861,0.009153093234727488,-2.311402606284984
3744,-384.4958197302223,0.007626787346688287,-2.1722760570799586
3745,-385.0186490949146,0.0072490491177755,-2.0887882022834563
3746,-384.6929192473835,0.007786756636020853,-2.1259645337920205
3747,-384.3409325147203,0.00846504759013467,-2.38304172231865
3748,-386.2921169013818,0.009124386626160979,-2.6542635371731054
3749,-384.8581055959533,0.00835567162068951,-2.2323407797095163
3750,-384.5095641611719,0.00872584500300408,-2.4367574211314693
3751,-387.86353801105446,0.00986599400149472,-2.828508649470546
3752,-385.18605715647084,0.009216470362393165,-2.5041260505161254
3753,-384.60769942104224,0.007816020763653156,-2.139926135820797
3754,-384.497830751039,0.008101795452509223,-2.2056496755446484
3755,-386.36494567879186,0.008885422202409485,-2.618964022221068
3756,-386.347266148908,0.006918826555710706,-1.8996555574524223
3757,-384.861298603448,0.007795488958631468,-2.1115538864816417
3758,-384.9971639647775,0.008421420464300035,-2.451843430914487
3759,-384.7499717728951,0.008948073272673893,-2.451456517123797
