,area,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,survival,rescaled_intensity
882,8.5248,20170428,25,1.88,251918.42614775343,89519.12764929944,10sd1,True,649597.1939938159
883,8.5248,20170428,25,1.88,251918.42614775343,89519.12764929944,10sd1,True,649597.1939938159
884,7.0912000000000015,20170428,25,1.88,224570.97263909137,89519.12764929944,10sd1,True,540207.3799591677
885,7.0912000000000015,20170428,25,1.88,224570.97263909137,89519.12764929944,10sd1,True,540207.3799591677
886,8.1152,20170428,25,1.88,198129.05883378774,89519.12764929944,10sd1,True,434439.7247379532
887,8.1152,20170428,25,1.88,198129.05883378774,89519.12764929944,10sd1,True,434439.7247379532
888,10.7008,20170428,25,1.88,212751.82601941854,89519.12764929944,10sd1,True,492930.7934804764
889,10.7008,20170428,25,1.88,212751.82601941854,89519.12764929944,10sd1,True,492930.7934804764
890,3.7119999999999997,20170428,25,1.88,234545.01518342673,89519.12764929944,10sd1,True,580103.5501365091
891,13.1328,20170428,25,1.88,208984.3694838646,89519.12764929944,10sd1,True,477860.9673382606
892,13.1328,20170428,25,1.88,208984.3694838646,89519.12764929944,10sd1,True,477860.9673382606
893,13.1328,20170428,25,1.88,208984.3694838646,89519.12764929944,10sd1,True,477860.9673382606
894,19.2,20170428,25,1.88,199406.15651901535,89519.12764929944,10sd1,True,439548.11547886365
895,19.2,20170428,25,1.88,199406.15651901535,89519.12764929944,10sd1,True,439548.11547886365
896,8.8576,20170428,25,1.88,180059.88104806078,89519.12764929944,10sd1,True,362163.01359504537
897,7.9104,20170428,25,1.88,212072.48199978546,89519.12764929944,10sd1,True,490213.4174019441
898,7.9104,20170428,25,1.88,212072.48199978546,89519.12764929944,10sd1,True,490213.4174019441
899,7.9104,20170428,25,1.88,212072.48199978546,89519.12764929944,10sd1,True,490213.4174019441
900,13.4144,20170428,25,1.88,196829.9988937636,88214.44997595123,10sd1,False,434462.19567124953
901,7.7056,20170428,25,1.88,184565.52206740895,88214.44997595123,10sd1,True,385404.2883658309
902,9.2672,20170428,25,1.88,240893.9369020449,88214.44997595123,10sd1,True,610717.9477043747
903,8.7552,20170428,25,1.88,220141.4037769736,88214.44997595123,10sd1,True,527707.8152040895
904,4.7104,20170428,25,1.88,151175.49089008188,88214.44997595123,10sd1,True,251844.16365652264
905,6.6048,20170428,25,1.88,310311.63946974376,91421.28104172279,10sd1,False,875561.4337120838
906,7.7312,20170428,25,1.88,225339.69600089558,91421.28104172279,10sd1,True,535673.6598366911
907,6.2464,20170428,25,1.88,221707.8056013846,91421.28104172279,10sd1,True,521146.0982386473
908,6.784000000000002,20170428,25,1.88,176099.73218801268,88416.11845550014,10sd1,False,350734.4549300501
909,5.5296,20170428,25,1.88,273621.9263639325,88416.11845550014,10sd1,False,740823.2316337295
910,5.5296,20170428,25,1.88,273621.9263639325,88416.11845550014,10sd1,False,740823.2316337295
911,5.5296,20170428,25,1.88,273621.9263639325,88416.11845550014,10sd1,True,740823.2316337295
912,10.2144,20170428,25,1.88,184730.7527685788,88416.11845550014,10sd1,True,385258.5372523146
913,6.630400000000002,20170428,25,1.88,179886.39789089095,88416.11845550014,10sd1,True,365881.11774156324
914,6.630400000000002,20170428,25,1.88,179886.39789089095,88416.11845550014,10sd1,True,365881.11774156324
915,6.630400000000002,20170428,25,1.88,179886.39789089095,88416.11845550014,10sd1,True,365881.11774156324
916,10.2144,20170428,25,1.88,184730.7527685788,88416.11845550014,10sd1,True,385258.5372523146
917,10.2144,20170428,25,1.88,184730.7527685788,88416.11845550014,10sd1,True,385258.5372523146
918,4.8128,20170428,25,1.88,181825.10719444323,88416.11845550014,10sd1,True,373635.9549557724
919,5.2992,20170428,25,1.88,202050.86029902523,88416.11845550014,10sd1,True,454538.9673741004
920,4.992,20170428,25,1.88,170292.3208592461,88416.11845550014,10sd1,True,327504.80961498385
921,4.7872,20170428,25,1.88,205789.90736234942,86001.96857479446,10sd1,False,479151.7551502198
922,5.7344,20170428,25,1.88,214902.18826361172,86001.96857479446,10sd1,False,515600.87875526905
923,8.3968,20170428,25,1.88,192429.66782210555,86001.96857479446,10sd1,False,425710.79698924435
924,7.7824,20170428,25,1.88,219915.188278602,86001.96857479446,10sd1,True,535652.8788152302
925,7.7824,20170428,25,1.88,219915.188278602,86001.96857479446,10sd1,True,535652.8788152302
926,9.9584,20170428,25,1.88,174204.83036218706,86001.96857479446,10sd1,True,352811.44714957033
927,9.9584,20170428,25,1.88,174204.83036218706,86001.96857479446,10sd1,True,352811.44714957033
928,9.0624,20170428,25,1.88,164253.84207765418,86001.96857479446,10sd1,True,313007.49401143886
929,9.0624,20170428,25,1.88,164253.84207765418,86001.96857479446,10sd1,True,313007.49401143886
930,4.7872,20170428,25,1.88,163220.4373031025,86001.96857479446,10sd1,True,308873.8749132321
931,5.1456,20170428,25,1.88,215931.4861620873,86001.96857479446,10sd1,True,519718.0703491714
932,4.8128,20170428,25,1.88,243090.3638062587,86001.96857479446,10sd1,True,628353.580925857
933,5.3248000000000015,20170428,25,1.88,222314.61131720032,86001.96857479446,10sd1,True,545250.5709696235
934,5.3248000000000015,20170428,25,1.88,222314.61131720032,86001.96857479446,10sd1,True,545250.5709696235
935,7.2448000000000015,20170428,25,1.88,195609.34657455102,86001.96857479446,10sd1,True,438429.51199902623
936,6.195200000000002,20170428,25,1.88,180931.1490291916,89896.26751841049,10sd1,False,364139.5260431245
937,10.8032,20170428,25,1.88,167467.50234796188,89896.26751841049,10sd1,False,310284.9393182056
938,4.9664,20170428,25,1.88,238930.29595080198,89896.26751841049,10sd1,True,596136.113729566
939,4.9664,20170428,25,1.88,238930.29595080198,89896.26751841049,10sd1,True,596136.113729566
940,7.296,20170428,25,1.88,168892.83010999011,89896.26751841049,10sd1,True,315986.2503663185
941,5.2224,20170428,25,1.88,208370.0722553287,89896.26751841049,10sd1,True,473895.21894767287
942,6.195200000000002,20170428,25,1.88,180931.1490291916,89896.26751841049,10sd1,True,364139.5260431245
943,6.195200000000002,20170428,25,1.88,180931.1490291916,89896.26751841049,10sd1,True,364139.5260431245
944,6.195200000000002,20170428,25,1.88,180931.1490291916,89896.26751841049,10sd1,True,364139.5260431245
945,6.195200000000002,20170428,25,1.88,180931.1490291916,89896.26751841049,10sd1,True,364139.5260431245
946,17.0496,20170428,25,1.88,189832.32284941347,87074.68737625246,10sd1,False,411030.541892644
947,3.6864,20170428,25,1.88,280186.69299627264,92390.94167712698,10sd1,False,751183.0052765827
948,6.195200000000002,20170428,25,1.88,250243.82455427977,92390.94167712698,10sd1,False,631411.5315086112
949,14.464,20170428,25,1.88,260025.58532043305,92390.94167712698,10sd1,False,670538.5745732243
950,14.464,20170428,25,1.88,260025.58532043305,92390.94167712698,10sd1,False,670538.5745732243
951,11.3408,20170428,25,1.88,178904.40008171153,92390.94167712698,10sd1,True,346053.8336183383
952,14.464,20170428,25,1.88,260025.58532043305,92390.94167712698,10sd1,True,670538.5745732243
953,8.7296,20170428,25,1.88,237515.4884443164,92390.94167712698,10sd1,True,580498.1870687577
954,6.5536,20170428,25,1.88,198382.4157339603,91899.66893982765,10sd1,False,425930.98717653065
955,6.2976,20170428,25,1.88,209285.58806330108,91899.66893982765,10sd1,True,469543.6764938937
956,16.563200000000002,20170428,25,1.88,193705.1397910833,91899.66893982765,10sd1,True,407221.88340502256
