shock_speed,logp,beta_1,beta_0
slow,-175.08508564256638,1.685911341510077,-8.588527172311816
slow,-173.91210557322648,1.7185110787292874,-9.095814606125403
slow,-176.25679151678895,1.132454518898061,-6.04992338680628
slow,-173.66782388907322,1.7206624985029426,-9.044758255361378
slow,-176.6886190367688,1.733972006071911,-9.4010121458232
slow,-173.59123598877514,1.4151225511809697,-7.309192646217681
slow,-173.5341335301009,1.5664033141776292,-8.10551374209699
slow,-174.43212931153056,1.5742297814345538,-8.402442428098812
slow,-173.8229109784874,1.6260570435603814,-8.382520165502338
slow,-174.78306464012522,1.1715836442653504,-6.1355023219023
slow,-173.5677415773702,1.4328681505501908,-7.4014473147990385
slow,-175.8536361677548,1.5139003025655717,-7.602679454845958
slow,-175.70487171904324,2.1025126127376925,-11.003661952624459
slow,-173.6108035386558,1.7105227464430197,-8.970212557651973
slow,-173.9812964161145,1.2820154380617437,-6.606496893708167
slow,-173.57207111037357,1.697871343641562,-8.887615434799041
slow,-173.65627411757825,1.4775169679210431,-7.606494318460955
slow,-173.97051136548004,1.314907966814014,-6.890858610426376
slow,-173.57353880409113,1.4567149605274254,-7.6472133561726485
slow,-174.4643037733722,1.1839983821848035,-6.103085129232372
slow,-175.1876857251678,1.8909420041631395,-9.747575599465758
slow,-174.08168920164272,1.362482618637991,-7.193139301038121
slow,-173.65897568422176,1.59708354884544,-8.248474392420626
slow,-175.65866624449833,1.493167095100217,-8.051043846880182
slow,-174.3737263890208,1.8585019450767435,-9.848588224583326
slow,-173.50502967477306,1.6471747286898173,-8.643383417406984
slow,-175.44047756379618,1.700515039363345,-8.643876098328926
slow,-175.26112605270902,1.8052982762192258,-9.24575107057702
slow,-173.88298378662137,1.391465468274148,-7.33171286913759
slow,-174.58273759248974,1.1854743987849292,-6.186990895758897
slow,-173.4142107230832,1.4884034696236967,-7.744336025892977
slow,-174.79946341647778,1.453610668268583,-7.775831651851481
slow,-173.71731739165784,1.6404530806019475,-8.480899589900686
slow,-174.9792333944715,1.943592175248431,-10.08875800128431
slow,-175.363070997063,2.073430781022197,-10.938233026832515
slow,-174.7384868933227,1.1418977577035287,-5.889869131542163
slow,-174.15316118038194,1.8378659992049076,-9.575358549119187
slow,-173.73165016970356,1.6753922690350205,-8.847218164591931
slow,-174.21843950566105,1.6372172998934142,-8.395199851454821
slow,-173.95683921123077,1.8200582435455586,-9.552024494546796
slow,-174.093082767473,1.5080104270999712,-7.7065970061868
slow,-173.42853839666455,1.5913908095970406,-8.335536414423592
slow,-173.45911638901885,1.6224700675546706,-8.450659301038314
slow,-174.38077235725942,1.5019989243409302,-8.00651654403849
slow,-173.45254324357379,1.510911471877263,-7.831715580333216
slow,-173.51870092283377,1.671955091926948,-8.752430881820374
slow,-173.77671765328603,1.761874101990034,-9.19877727598689
slow,-173.4561172212077,1.4700704684697152,-7.625147866537993
slow,-173.75025573252194,1.7547918631426742,-9.221592595392258
slow,-173.82488115962377,1.3220467932502875,-6.894333079457476
slow,-173.39143760633237,1.5252966515117248,-7.9541210174182595
slow,-174.9588292976793,1.7564490759768634,-8.993518319569379
slow,-174.22339397217874,1.8636614263589517,-9.727242254128882
slow,-174.0283827659274,1.3029468928441816,-6.828897242226796
slow,-175.30139281151074,1.945959148762985,-10.390557610990705
slow,-173.5518576649542,1.6487113003436271,-8.66968969273071
slow,-173.5021777959091,1.5841211571479956,-8.327730223168878
slow,-174.47045158240212,1.1995496141693478,-6.140725270985227
slow,-174.1768814625112,1.4782381900926975,-7.5398705831596855
slow,-175.3965921997352,1.8359251919485524,-9.850407587781202
slow,-175.23064104544736,1.6597714580789393,-8.433411601382456
slow,-174.1877156736857,1.8146468564747353,-9.61020833884946
slow,-174.10717869830322,1.692748456906648,-8.719205194172508
slow,-173.6124984903893,1.3935757859676994,-7.203103288680394
slow,-175.0098514605863,1.3777596590861791,-6.942276650667514
slow,-174.715935009786,1.521976908353365,-7.7233259267855585
slow,-174.77614705425185,1.9795001156145287,-10.376217550718684
slow,-173.93122884785765,1.3845178530327285,-7.087544621398025
slow,-173.70866091814503,1.3722583547849414,-7.073972929225903
slow,-173.48353471505575,1.4493518030325248,-7.572433086434257
slow,-173.9764431911174,1.6366788649397552,-8.420458951798198
slow,-173.61069839476957,1.4325437775280663,-7.516672004956495
slow,-174.75005484964143,1.1995148825995205,-6.0876887386659
slow,-173.83361612725108,1.7219186421284494,-9.09790263975144
slow,-173.46391549985557,1.5284750647672847,-8.019033179603456
slow,-174.2136857420233,1.872798038821452,-9.797537308821925
slow,-175.17580977969288,1.0935346335214091,-5.676782648235242
slow,-174.24597955682117,1.311307389301421,-6.915861710656705
slow,-173.88594809854504,1.6552696810720116,-8.770676115368598
slow,-176.71636002091952,1.9100903308538457,-10.320842752570458
slow,-174.64708107087802,1.67890295366118,-8.585315383121248
slow,-174.96213191601666,1.342541370776127,-7.167919587486433
slow,-173.7691149129694,1.5359461380944086,-8.12231011867492
slow,-175.94619272305792,1.1846941370985473,-5.900604497765613
slow,-173.87482735509695,1.3193840617198154,-6.791048125690928
slow,-174.3519236818736,1.2041578672564457,-6.202702652044398
slow,-174.16744458079802,1.3092907883581524,-6.89247398025437
slow,-173.96342282215676,1.7113003286529511,-9.068075297043556
slow,-174.78179502133762,1.9853693938298147,-10.446794405384875
slow,-173.58290211285785,1.6388414759445329,-8.500839131039362
slow,-175.8692145281049,1.5477469530173367,-7.783159569937318
slow,-173.76522770682723,1.6322173007147993,-8.632755002812335
slow,-174.44159178158844,1.9127514868573017,-10.095396053321828
slow,-173.7670956716388,1.3502904129385034,-6.957857615817948
slow,-174.54815654833223,1.2831550443729276,-6.5075984692802935
slow,-174.2774465549371,1.80021133111272,-9.555675433564174
slow,-175.0160632462229,1.821390723091214,-9.744321928519636
slow,-173.42911592938148,1.5416885015481065,-8.077433232061587
slow,-176.10114385376016,1.9125380033523773,-10.292992425062806
slow,-175.3318671365197,1.0813028338335169,-5.626783929582903
slow,-173.85615552278304,1.6347488350220638,-8.42617146673265
slow,-173.66681183075102,1.584134069963103,-8.364143800776825
slow,-176.05776754145722,2.023307861977188,-10.45117135424487
slow,-174.6522319793836,1.8512034201905194,-9.855091799136384
slow,-174.4684474794179,1.5616376274300772,-7.95754538239497
slow,-174.25111592491763,1.346899550834613,-6.856579394864041
slow,-173.53583388849805,1.4455856767874837,-7.473496722533868
slow,-175.6121532173615,1.261388802993585,-6.305356709692704
slow,-174.00047924791858,1.4514673435970458,-7.419689619483261
slow,-174.43588532076885,1.8424588316081854,-9.549325815335006
slow,-173.64209552129483,1.5389702365320723,-8.118020212206321
slow,-173.62901992601053,1.6313173570682111,-8.446668609604687
slow,-174.04514908378118,1.7576551360598052,-9.31140951994145
slow,-175.71242728767658,1.9866389263039688,-10.264292322448759
slow,-174.27501209153303,1.7502441569649918,-9.027327842697082
slow,-173.41432694473744,1.4894711461073322,-7.770024406971832
slow,-173.46304715871867,1.6369362166429968,-8.568516045092508
slow,-177.2383313050933,2.216138503011684,-11.864312868690064
slow,-174.29815493526152,1.8878635396602095,-9.952501037941694
slow,-175.89139650606006,1.630924281722733,-8.809121704218024
slow,-174.29511039394822,1.2961384662377666,-6.602380044557778
slow,-174.18922546741425,1.857382914085279,-9.799617138111174
slow,-174.5380860866311,1.902516687279378,-9.904720170960712
slow,-174.90558942609226,1.5115891111449804,-7.6530811540138854
slow,-174.94133563309825,1.2985777236233849,-6.915458521462517
slow,-175.0615851783182,1.8711012486809988,-9.643641516521011
slow,-174.70230303869198,1.2187251593361945,-6.182136680083153
slow,-174.14381590924708,1.8086864007451624,-9.393426305372756
slow,-173.61804398824023,1.4069852716380515,-7.366771566615676
slow,-174.06807761658587,1.677001932996966,-8.907422074907888
slow,-173.51904794127492,1.4148453979195317,-7.350863110821672
slow,-175.39455928582703,1.1894706398608121,-6.3182766069757115
slow,-173.49583694745758,1.5566396715234803,-8.062171031038657
slow,-174.15480631630757,1.4702304969781237,-7.50007013417264
slow,-174.2608332765475,1.7666801638647942,-9.3877690884589
slow,-176.96461889807108,1.9909720803668036,-10.190296734771515
slow,-173.50808398044026,1.4237198649972787,-7.420658343631491
slow,-174.67785002109673,1.9245976327309957,-10.20392831133244
slow,-174.06715668821536,1.744314004658031,-9.249044162280462
slow,-174.07953557404096,1.8174189852325362,-9.599703128280527
slow,-173.5110519296601,1.5181737602648147,-7.976516351370316
slow,-173.91157898963135,1.6542483800236958,-8.76905903660004
slow,-173.63987458604302,1.6667424986886328,-8.648672566983528
slow,-174.10271343787696,1.2594798404726477,-6.47783505668715
slow,-173.47975855655636,1.4478840899475027,-7.508976441788442
slow,-173.57712637672864,1.6385370415376332,-8.626828889770515
slow,-177.4495377968443,2.30963332423146,-12.27909116048238
slow,-173.4498052244167,1.5162066342651934,-7.946362337084387
slow,-174.88341067013184,1.2577271047232537,-6.673211916608577
slow,-173.4620133102845,1.5286537382780672,-8.019365994106368
slow,-173.4020204738457,1.581949871510696,-8.25402107816047
slow,-173.43447050150664,1.6189674659489712,-8.458104419987517
slow,-175.09103789083957,2.016394695826251,-10.543591027021096
slow,-173.9784895444034,1.7479623715023407,-9.057627395550705
slow,-173.9835149061944,1.7302136639786534,-9.16586926647986
slow,-176.6924900010923,2.138233592938282,-11.09073832804596
slow,-174.71461546631213,1.8683193345480775,-9.666265662913055
slow,-173.9239370483205,1.7722698479225587,-9.216263951649518
slow,-173.4591133550849,1.542209623186147,-8.092045630193649
slow,-173.4649194614218,1.5854595544411438,-8.322542111653316
slow,-173.53469936394652,1.406944733200044,-7.313209340844981
slow,-174.0592088644736,1.7147550443332908,-8.851258273881006
slow,-173.91906976807908,1.323768065666904,-6.798347599713273
slow,-174.32089892793397,1.3634556894865195,-6.931566188459659
slow,-173.46145474561396,1.624583411519406,-8.514616123980247
slow,-173.46866461571105,1.6321250325715864,-8.553605802905613
slow,-174.3162118575156,1.8957011360696792,-9.925362938241948
slow,-174.38892441346317,1.6555732250896094,-8.830645897204747
slow,-173.6136622344977,1.5911879677931484,-8.391298620015826
slow,-173.45273820257555,1.4763956854130484,-7.657323431171632
slow,-177.4186115098286,2.0784442814815356,-10.670762956441585
slow,-174.16508813628266,1.7865122311642687,-9.255448938445198
slow,-177.8018936624973,1.881610631373728,-10.232416487220691
slow,-173.6579111081019,1.3860734489027535,-7.152786938868201
slow,-176.2829219370673,1.7671612333339943,-9.553354833962585
slow,-174.01871755973494,1.7246346151423084,-9.143467751307053
slow,-176.44186740223543,1.2979407677852404,-6.43830617152093
slow,-173.70819702087883,1.395555034095789,-7.183504577473734
slow,-174.00717558353492,1.7893750752161457,-9.455566083259336
slow,-175.7197495422869,1.5699243420041962,-8.471368790777126
slow,-175.6096294085386,1.0806242024236878,-5.447355273632175
slow,-173.5022603849164,1.6287992134841363,-8.467708573198694
slow,-173.76875735982233,1.4949701767889965,-7.8982819745532025
slow,-173.72230470456074,1.5190059453042746,-8.023013970948348
slow,-173.48044004657325,1.4972383507985205,-7.750955277838046
slow,-174.8543953755952,1.2738913386333297,-6.764847792658476
slow,-173.62387055968313,1.7190905616328351,-8.998011636807385
slow,-175.54485397033793,1.610514065586183,-8.678947885880968
slow,-173.38928235280036,1.5386994353259222,-8.025252317226272
slow,-175.4725056117713,1.7888096960004047,-9.613966870309397
slow,-173.4175112618328,1.4840110418815595,-7.737802557286279
slow,-175.05222590226742,1.978963252448655,-10.511757387808794
slow,-173.51900978994215,1.418272316876308,-7.391609684419572
slow,-174.30208589658756,1.5112110065912217,-8.049477860830306
slow,-173.99181421876304,1.2815470811375336,-6.67807319335327
slow,-173.92057022873863,1.8050162829468985,-9.492385387759695
slow,-176.4882856680382,1.7293306208235906,-8.738583816069223
slow,-174.99030976954967,1.3144239809378864,-7.01033264177546
slow,-175.41675941236986,1.6243181764604322,-8.22621902156854
slow,-174.6559443713584,1.7743338919950837,-9.471153292752128
slow,-174.22818821723425,1.2362336520409527,-6.4413386659728
slow,-173.74872114594262,1.3419838338429046,-6.93031212581074
slow,-173.8653380743715,1.6879832249833517,-8.934852449831643
slow,-174.32146294900275,1.2727125825565901,-6.48759383773536
slow,-177.37487968063883,2.2634917382628994,-11.812730874889509
slow,-180.09584212784915,2.4180248848316497,-12.530898338129527
slow,-174.51463848224518,1.9174106582630732,-10.008902120585747
slow,-173.40155726954382,1.5605146369103515,-8.124457793589514
slow,-173.7195126237694,1.6371520365345857,-8.650439329291567
slow,-173.62957478486692,1.4907842948351768,-7.851540527953538
slow,-175.19944963438152,1.1592151806454205,-6.116051194760911
slow,-173.50352860129155,1.5543374674093362,-8.047484743128523
slow,-174.06404988010928,1.7651454975829317,-9.351174896286071
slow,-174.715935009786,1.521976908353365,-7.7233259267855585
slow,-175.65527676189578,2.0634047885628157,-10.980775239696849
slow,-174.31826292519654,1.2266975020994833,-6.286219907039288
slow,-176.53288679233856,0.9683533719532254,-5.047479212240599
slow,-173.3976678710751,1.5346711135733295,-7.986627155934605
slow,-174.80442630156764,1.6399114235111858,-8.784034740521026
slow,-174.72847751952025,1.7196032891478987,-9.19625591814419
slow,-174.47930666626425,1.7564923616369132,-9.362120521885549
slow,-173.4691252094344,1.4644072624277218,-7.656809564818009
slow,-173.48103036904416,1.5265985657524617,-7.904614733196042
slow,-174.13959690093344,1.8518661361050388,-9.674908133674093
slow,-174.31334896733316,1.841349667243505,-9.56279410564397
slow,-173.93034223709085,1.3698045348199734,-7.014886770028322
slow,-174.0269916530657,1.4171352215981714,-7.239160077536794
slow,-176.20139054854994,1.6183058725823862,-8.759062187512779
slow,-173.78912460772779,1.3622911449503223,-7.141134354564853
slow,-174.47033421539922,1.9286886415254667,-10.114817073174557
slow,-173.72352419495746,1.7324489811902928,-9.118314813656381
slow,-174.13628017872372,1.369671418621512,-6.984679872409091
slow,-174.30308746003936,1.883389035778559,-9.838024160955515
slow,-173.4334474664519,1.6180386582925983,-8.451742330179059
slow,-181.73752229444958,0.6014331377693378,-3.014476934708174
slow,-173.66536890746713,1.3578307655460737,-7.059453861333921
slow,-174.34217693562107,1.8371489132285415,-9.743368579450975
slow,-174.32923174987474,1.8438830368797372,-9.772786335052826
slow,-175.31097886979657,1.998920321130814,-10.386779719002252
slow,-174.28246407660592,1.2177300988687654,-6.321686088246855
slow,-173.7592799120458,1.7361480296624754,-9.035823887450084
slow,-174.76484245054283,1.8608846377710142,-9.615776917697348
slow,-174.21034598521743,1.5168647385671088,-7.741384318328136
slow,-174.70487233504502,1.9488374930491397,-10.173273870158896
slow,-174.45663510633602,1.619491148371569,-8.27389998597152
slow,-174.19014348582434,1.849916660828542,-9.769495364622268
slow,-173.74483502694588,1.7191579083801007,-9.064024154419078
slow,-173.86535958251775,1.6779994982911701,-8.669370415932448
slow,-173.7847195476619,1.7554130357546955,-9.240203281830823
slow,-174.9907372046721,1.4619410793714134,-7.383212812332596
slow,-175.62765290890104,1.289561827372326,-6.446352050212203
slow,-175.58323369011364,2.073544851272093,-10.827461325132022
slow,-174.12619135934816,1.441738348054028,-7.648483176936414
slow,-174.10714630051592,1.4586455012200843,-7.444572349202659
slow,-175.79687023532665,2.0775343040847076,-10.817228643378924
slow,-173.521839921263,1.4133429222217206,-7.3540120704460925
slow,-173.57480617037174,1.5916194375961024,-8.385309048531234
slow,-174.1718594284953,1.3277917159065717,-7.002925512691313
slow,-174.83621096931495,1.1920065613701036,-6.041606948264257
slow,-173.49435621862912,1.4616437393222694,-7.566810872713625
slow,-174.28204496102768,1.3265032674895787,-6.751741501977325
slow,-175.88810343290186,2.1367380201959123,-11.211120021116898
slow,-173.72195787236356,1.749122399509331,-9.139701249158655
slow,-174.16186979369007,1.691380083548973,-8.993024161122523
slow,-173.97001202367116,1.7191028871999512,-8.889650592304287
slow,-174.99326834126506,1.1182365575588487,-5.8122404840217445
slow,-174.58393547600178,1.9444134148931451,-10.256210129433109
slow,-178.16016200558278,2.2737878435421623,-11.79297171212092
slow,-173.51161450141498,1.4187487902431715,-7.385155334655314
slow,-174.9464713581403,1.9751586091813664,-10.475831933538982
slow,-173.62812123246388,1.4340353862005117,-7.390870514395043
slow,-174.4660521176401,1.1857511766544928,-6.147145682294195
slow,-173.49520377785842,1.4564392003237614,-7.6209641149242
slow,-174.57152393692644,1.1686483856201326,-6.053146653719827
slow,-173.46019023561308,1.451330628698336,-7.567692655773824
slow,-174.30529493595878,1.5133518434748952,-8.06145766322192
slow,-176.38733045263155,1.0803097254512408,-5.748240222859869
slow,-176.44186740223543,1.2979407677852404,-6.43830617152093
slow,-174.18012764262772,1.872181634121225,-9.833180372748918
slow,-175.45499716188803,2.0629374816349846,-10.781699101345831
slow,-174.77150099763895,1.4152390046757064,-7.155375992062912
slow,-173.69669376596877,1.5107437503920957,-7.973652210617232
slow,-173.6591037263084,1.4382729548164348,-7.405136348893677
slow,-178.29643122949315,2.4083692131056367,-12.77395000220363
slow,-175.27427060481634,2.0203504686001708,-10.730850134884927
slow,-173.48741097143275,1.6217644544969925,-8.432147885742998
slow,-173.44876596680115,1.4776975816987041,-7.665763730630757
slow,-173.48857012517178,1.430853395875689,-7.436530620781571
slow,-173.4200873114566,1.594116630338824,-8.342296967664598
slow,-173.57185048699824,1.4212627742377701,-7.3446937253125375
slow,-173.76713205043504,1.7620206133607554,-9.205659638317362
slow,-176.55369238725112,2.0177341985509174,-10.375888291668453
slow,-173.62388762384154,1.6018352978416968,-8.449141430778434
slow,-174.11721496097624,1.722129764818402,-8.885722362929032
slow,-173.88472211769417,1.3858261896542328,-7.299284540363766
slow,-174.52252325231228,1.5454709802120936,-7.865556290988927
slow,-175.4236430048482,1.1428870310650503,-6.040582290292695
slow,-173.93029872973347,1.3308779230606966,-6.980793934175636
slow,-174.48654650631454,1.7391767225818096,-8.939817675342386
slow,-174.3534457717373,1.5296297617085022,-8.154519712291213
slow,-173.42508864911403,1.582624287513883,-8.28979299700198
slow,-174.43483148581734,1.8443140587887854,-9.560717272212012
slow,-173.42533871874465,1.4744424370571352,-7.675170625650565
slow,-174.0542150602731,1.8064972272168078,-9.544657063139802
slow,-173.5462980824644,1.5247107078128839,-8.021056812288876
slow,-174.81485371433445,1.8437604164923547,-9.509116972475617
slow,-175.16062899820767,1.5134779075104454,-7.644734937979231
slow,-174.1027469904255,1.2683729876237746,-6.512088871550202
slow,-178.3585473045724,2.4020026142818325,-12.62664958051655
slow,-173.46953854751888,1.4968462715576123,-7.845193440725673
slow,-174.64725344835693,1.7281653179763417,-8.861486464205898
slow,-174.64157115876608,1.7136348775140153,-9.157504118228662
slow,-175.00176329799604,1.820279318437804,-9.737390776573836
slow,-173.872961399912,1.4949581599225115,-7.664005516376921
slow,-175.27230943753176,2.0587189472945027,-10.866770621025791
slow,-173.59943941367942,1.7061130681767493,-8.912222464035873
slow,-174.35843522428092,1.559548592835812,-8.316777024644825
slow,-174.05688683537213,1.2711901642695067,-6.537554717453026
slow,-174.38654898564045,1.7268113742033386,-9.200506767533904
slow,-173.66033703827418,1.4195892573554862,-7.452959799536561
slow,-174.32565213124192,1.6996777368063525,-8.73297853906706
slow,-173.83978281846427,1.3851355371628884,-7.28757112506897
slow,-173.73416407238247,1.3944784242850354,-7.321774134647172
slow,-174.75636891363607,1.8743397275378144,-9.6970252030146
slow,-176.08804330673078,1.824192037398932,-9.292984444464707
slow,-175.0985041563774,1.6871308312449707,-9.055963175469186
slow,-173.80887957769355,1.7696973173815997,-9.237533531056311
slow,-174.58547893063152,1.416612123770843,-7.178294839421791
slow,-176.13259877562226,2.172205704013094,-11.49238546980043
slow,-174.9051751173538,1.7994829015842593,-9.243398380612062
slow,-174.09663843689103,1.2589847190637689,-6.557173579115833
slow,-175.71924876968697,1.6596192064065995,-8.399948391401331
slow,-173.79894379409996,1.644789285907351,-8.70328373015964
slow,-174.76486472994304,1.5415893928070918,-8.254007363447574
slow,-174.67739538781916,1.7426831364809021,-8.940786761476266
slow,-173.61386581821833,1.517771217768293,-7.9973538443385275
slow,-173.7416602936126,1.4121878978652724,-7.426977963034626
slow,-174.07152466148045,1.6495052707018165,-8.76500854054594
slow,-174.22804619163443,1.5655955112496478,-8.336808266900972
slow,-175.61935705927755,1.8915092371813857,-9.712041247856355
slow,-173.6781518145724,1.664915387324572,-8.628931418243868
slow,-174.87713411050234,1.175836849500113,-5.9632887774264125
slow,-175.10739959274653,1.921455566463911,-9.937441928114367
slow,-173.89400944877352,1.6897939463133937,-8.948638056544379
slow,-173.86608231218815,1.304599527802694,-6.787081326706719
slow,-173.45204514096474,1.5062935743716286,-7.891861850744238
slow,-175.70519961423517,1.0737124551850534,-5.405136230131519
slow,-174.72801208235182,1.4948789865012897,-7.577834226517309
slow,-174.7568627506481,1.8539361601748983,-9.880974900836666
slow,-175.513871805139,1.0449530222489232,-5.365248378795234
slow,-178.57668386082557,1.5895343440630407,-8.7137506328788
slow,-173.55652256754036,1.6868134291300312,-8.806761037170464
slow,-176.90058749773254,0.9318850152205771,-4.845870175231556
slow,-174.88432725506928,1.6715114970479321,-8.957401936294392
slow,-173.60677938645668,1.6566831503631407,-8.725200900834942
slow,-173.511913613098,1.4813859494579282,-7.659787592039589
slow,-176.7908998105745,2.140683994162022,-11.095858126097104
slow,-173.63938132952237,1.7040421268180812,-8.875023375392168
slow,-174.97672814946023,2.0162182537601736,-10.594274201233516
slow,-173.51675659368465,1.6547956650254867,-8.619072457791585
slow,-174.8151111826196,1.489504970235079,-7.974295372602702
slow,-174.5298781189169,1.5686370600902422,-8.380927808342719
slow,-175.40265583200838,1.9958303594451214,-10.355081188053015
slow,-173.54299544462538,1.6754783892680327,-8.737719437591602
slow,-173.42520081977133,1.512476493593428,-7.8520922947841205
slow,-173.43581864566048,1.4945129622153321,-7.755374608144079
slow,-173.9728185330284,1.6104193129967264,-8.275280409423246
slow,-173.74349565829155,1.6943588398882188,-8.943916037279967
slow,-175.00959717058495,1.1247760820006847,-5.728450282493278
slow,-173.6975544959856,1.595255830654652,-8.428229598060014
slow,-173.50541794842454,1.472706014540183,-7.719697925367015
slow,-174.6529648221613,1.8577540181052343,-9.61097620389492
slow,-174.07622015901805,1.7142497768741924,-8.84599884558334
slow,-173.70122160832872,1.4176355175681439,-7.450516854573547
slow,-175.84141020872303,2.047544359422804,-10.933661901204099
slow,-174.60299734397861,1.2207517041370353,-6.205463220885898
slow,-174.0366000229228,1.4642274628604617,-7.481897375712564
slow,-173.73493433174977,1.5548579575166106,-8.004218588484498
slow,-174.07408175565718,1.2730536962619727,-6.539348564029283
slow,-174.57499921031047,1.5043607983999716,-7.640907404039518
slow,-173.60300771900273,1.3900799629584233,-7.254290204328164
slow,-173.816164256752,1.7819965473887671,-9.331838613002303
slow,-173.57809406472617,1.6453606195771184,-8.54001601305821
slow,-173.4634371485892,1.4451803103319918,-7.518677576113154
slow,-173.41357322016736,1.5078903079595252,-7.88112197781928
slow,-175.21265659646838,1.224533240770848,-6.154800439935813
slow,-175.84529255556006,2.1317041798489456,-11.284915888217887
slow,-174.01929188740746,1.3389678893467565,-7.045981909182427
slow,-175.54032117759374,1.0468325636679285,-5.414683109585878
slow,-174.1450821067205,1.5708221858516027,-8.35638331056509
slow,-174.23036911346202,1.2386941314436184,-6.459485419942433
slow,-173.87609263656094,1.6683055451264746,-8.836308435269485
slow,-174.0801452228652,1.8321672292129705,-9.559313631424676
slow,-174.01075665495802,1.521747753700984,-7.789209625762669
slow,-174.03449571343057,1.8134670200024396,-9.5702681916556
slow,-174.21022420435816,1.7962429437049796,-9.30635268968849
slow,-173.84189951242948,1.3413561465896267,-7.025162199810912
slow,-173.7820159144365,1.7662090377409574,-9.280653645739786
slow,-173.89219818927012,1.8024262671914586,-9.462305292622245
slow,-173.6167751009666,1.6732346600154606,-8.808990119588733
slow,-173.9934423015052,1.7198461748270493,-8.890300501281494
slow,-174.83355079074406,1.7434634277953238,-9.329072796324134
slow,-174.10138359531084,1.8388192024207968,-9.597537942335299
slow,-174.80407228175903,1.7998497404058706,-9.255179013718466
slow,-173.39535349375618,1.557725293056981,-8.13938288078518
slow,-173.84166059506444,1.6531798530330644,-8.532000437055581
slow,-174.16418366280533,1.2623782575526814,-6.600987456698703
slow,-173.7943194253921,1.4657439555260954,-7.739969456839053
slow,-173.95945975095233,1.812294227425374,-9.538005144813054
slow,-174.66629664217015,1.4635400782453671,-7.820002809281922
slow,-173.67721899429446,1.7161761639631592,-9.029211819218173
slow,-174.19936822587877,1.4610794698382399,-7.763843653208249
slow,-173.55511104362503,1.5587876705237564,-8.207200066050897
slow,-174.35089583763536,1.7028456745046077,-8.74814770976208
slow,-174.20365097539224,1.3969613309637647,-7.4054123134283145
slow,-173.49336159910268,1.5217296085279948,-7.875115117622987
slow,-174.32950252251484,1.2548466418390136,-6.586711645381342
slow,-174.12773418074835,1.8587296345937159,-9.773135806740076
slow,-174.3171386199576,1.5244699139557571,-8.123101630697775
slow,-175.1373671418893,1.100167420064948,-5.611839284601583
slow,-174.74565383285523,1.1581332637171131,-6.036643427412769
slow,-176.35796018233515,1.1942058337993575,-6.41722718742271
slow,-175.06726624707483,1.5271744489711943,-7.724592079415077
slow,-173.63199353429832,1.7210810148453926,-9.020052607981722
slow,-175.3089358524914,1.2844310933884944,-6.443678517865216
slow,-174.39512739744305,1.3374787760943403,-7.086685108101243
slow,-173.54613141393133,1.4367199426389197,-7.52242581039857
slow,-173.6017068528115,1.7001940830504425,-8.92604995199722
slow,-175.13190435517555,1.8352401178940798,-9.428415840163757
slow,-174.51666699581673,1.820348337724002,-9.406248825574227
slow,-173.5947558544925,1.4665240155164128,-7.708229600470504
slow,-173.90493060205844,1.6204127368741847,-8.591669873940592
slow,-174.24224921934254,1.7447857512843448,-9.275410157171862
slow,-174.62030610905703,1.5992825854872992,-8.552846673694745
slow,-173.79202660623386,1.7526508908769647,-9.130228418826759
slow,-173.84758213580628,1.4722151998443538,-7.547980223643863
slow,-179.4303656554421,2.4160133244551987,-12.574706514011392
slow,-174.07594792379973,1.2980894140935146,-6.647696479055821
slow,-174.96093721018335,1.986665826043683,-10.369055923237013
slow,-173.42963329769879,1.6141602769722938,-8.436657628212448
slow,-173.44245587467813,1.609101519960958,-8.379604346316084
slow,-174.0763812245895,1.3122244895276909,-6.895194003503589
slow,-173.70754033796572,1.6975181763549427,-8.813915930210126
slow,-174.72879916651848,1.613711727163345,-8.638708162743514
slow,-173.38985448198275,1.532756708089884,-7.993008700448938
slow,-174.54718610851074,1.9099688166995679,-10.11330484771619
slow,-174.2266670706964,1.8818806395307626,-9.888582442521521
slow,-174.16418136969304,1.6685202909109362,-8.57568013231425
slow,-174.29170986022763,1.7217337371955976,-8.861816133490512
slow,-174.59967750567503,1.8176423570634548,-9.683293508465368
slow,-173.8563555114097,1.319173265962428,-6.887003135768023
slow,-173.55886667234702,1.589381583363671,-8.36993831640437
slow,-173.93149206500544,1.4973769883533559,-7.669177457436622
slow,-173.45915728915952,1.6152556768390187,-8.406738420198469
slow,-174.57121370880955,1.7465023720232211,-8.972842652243052
slow,-173.39070266224553,1.5376889775588796,-8.026093436103777
slow,-175.55760244727162,1.0736963017029797,-5.426697575009415
slow,-173.4397435604565,1.6232713931313651,-8.479379862974119
slow,-173.58747109774143,1.4181625904323902,-7.424742767997819
slow,-175.05792662477205,1.3469880618439456,-7.200552824432858
slow,-174.02378450177025,1.5278082725313837,-7.820125662098172
slow,-173.8242229536319,1.7843377202372572,-9.359562601513845
slow,-175.3945233558749,1.4620957926170912,-7.355915918429183
slow,-173.46225414066998,1.5243899928205653,-7.8989693397617255
slow,-173.55594955208332,1.6592730213242735,-8.722023307521876
slow,-175.42358398861563,1.27139341216723,-6.797829570976254
slow,-173.39903856869586,1.5588174941367274,-8.14937100790818
slow,-173.98437123526784,1.5151847736393043,-8.037643645273786
