shock_speed,logp,beta_1,beta_0
slow,-173.45595339406114,1.5589046901008585,-8.537708444437936
slow,-174.53939477160728,1.530740220079336,-8.136004840285555
slow,-174.56388552022295,1.918318194595379,-10.592447125040195
slow,-173.68058975133758,1.4167129843156336,-7.765560162679344
slow,-173.59727204341283,1.5646476635882742,-8.606232231935678
slow,-175.37918927167348,1.6038388320741754,-8.484924387599849
slow,-173.77315556063974,1.7318773566840737,-9.528348751092823
slow,-175.9150767103014,1.1838070292317255,-6.170050707102378
slow,-173.71300803394124,1.717197385988947,-9.439528693892303
slow,-174.2821969352837,1.2150323622868042,-6.573120200076951
slow,-174.30166207352286,1.5355804952652026,-8.534064345241756
slow,-176.22144174121152,2.179880997592069,-12.04540179272913
slow,-175.01337337830495,1.2385835638777716,-6.857337083643005
slow,-173.67684236835893,1.3624128302044267,-7.35688441306393
slow,-173.58213046194737,1.6441279315691524,-8.908842183686787
slow,-174.64481118959216,1.6024347622998443,-8.939168423193225
slow,-173.90305131770754,1.5467840956911314,-8.291576564488341
slow,-173.48052576330994,1.434845840090974,-7.792441439289711
slow,-174.493645183268,1.2427522486027758,-6.607514829175896
slow,-173.70371688589455,1.7319955328269352,-9.505488720993416
slow,-176.24676451711602,2.0842722137518104,-11.281530284642976
slow,-174.088716116333,1.4248821648198253,-7.876535672788562
slow,-173.399711784074,1.5370808698196516,-8.3502090156293
slow,-173.83836540425338,1.3842351834335527,-7.419138586667583
slow,-173.55881462594994,1.410925132112055,-7.626755118969261
slow,-173.64132635557985,1.5998570544650401,-8.809053216799915
slow,-173.98899520994692,1.3027208943054829,-6.986472076371315
slow,-178.7560175159232,2.4132435812425914,-13.18860252370236
slow,-174.48328371630276,1.3236404391751209,-7.017796006403405
slow,-176.09903890586278,0.9889175256492162,-5.2555495487748765
slow,-175.2217142414446,1.884735942878375,-10.51390689662797
slow,-178.4601411090386,1.0304179674714828,-5.230042409096118
slow,-173.9818755051412,1.2739722666813238,-6.880234108832879
slow,-174.222800752971,1.5954233553136536,-8.861801082851317
slow,-175.6789745262655,1.223707655939965,-6.393241107177866
slow,-175.45557179743315,2.0823687868451235,-11.406858592313954
slow,-174.9093976098314,1.7220734826910251,-9.619279373318367
slow,-173.41165705155896,1.589733991293949,-8.677303108718005
slow,-174.2421682825699,1.3568025425947507,-7.21830817207148
slow,-174.34883591256602,1.898813178399292,-10.445828427118725
slow,-176.75624018110344,1.1810716504290437,-6.10023156037152
slow,-173.64994963730126,1.6833440111533347,-9.130512887123054
slow,-173.42039733284662,1.5904912188532891,-8.689857133387884
slow,-176.28620794362095,2.1050250324643702,-11.733825737795263
slow,-173.70731314818357,1.3491681868912997,-7.336521060230216
slow,-173.82074152072462,1.7831501622168358,-9.762643261228678
slow,-174.33448962084648,1.43972434447526,-7.652112707412195
slow,-174.42712398243307,1.635767118857465,-9.10497416184194
slow,-174.95377995169133,1.8330072137461262,-10.217542203768582
slow,-173.47979409705488,1.5958692642300223,-8.651371680096046
slow,-174.01850534575425,1.3630579587651117,-7.500093974796503
slow,-176.41734679618233,2.20999223421485,-12.147734816685968
slow,-177.3241725392514,2.3069236777635838,-12.76217940572215
slow,-174.02177712205446,1.267325843973812,-6.833086466180502
slow,-174.17950461881392,1.3873248370219224,-7.386703482095694
slow,-173.9371353280969,1.5285478223738402,-8.18504791504659
slow,-176.28239739799727,2.1940481855728473,-12.059412364844592
slow,-174.49531135887284,1.1868103612480931,-6.3612600930926755
slow,-176.37287417362236,1.1122080966433816,-5.772968384307934
slow,-174.608005445476,1.5766013043983649,-8.791835826960115
slow,-175.29535251420864,1.9512424641080575,-10.862789571003447
slow,-175.01548164025604,1.203281602660032,-6.639542604445848
slow,-175.40835100975943,1.3212619343178338,-7.383725084821832
slow,-175.84626885192895,2.140466710388145,-11.771511202367876
slow,-175.75674095562528,1.5069399990322412,-7.916900719216382
slow,-174.85787195766957,1.2495551295239067,-6.909172776831767
slow,-175.0537225861141,1.12503795880053,-5.977997203039299
slow,-173.55809311965052,1.6835079521115823,-9.168308584473309
slow,-174.4758346263929,1.533909472627247,-8.540455583141837
slow,-173.7739246830986,1.3457410813075348,-7.244568715061548
slow,-174.81012051156034,1.3284982096745381,-7.011581578617948
slow,-173.4640073143907,1.603742688289808,-8.782763784583528
slow,-173.73206778547683,1.4732986895872136,-7.9091232912742635
slow,-174.07147493429872,1.7119708284208364,-9.22621528894072
slow,-173.95733715203363,1.6903604816599278,-9.113648102427769
slow,-173.4971421278414,1.5260581900689434,-8.365854038619176
slow,-175.4819389589642,1.0488700476977817,-5.6394978163584115
slow,-174.28028755828137,1.7343715044140744,-9.333151721375863
slow,-174.398858589313,1.9123272824732696,-10.512671903326652
slow,-176.04431289271741,1.3859234165465584,-7.800617868752492
slow,-173.79347278814956,1.6724870662160631,-9.22766336676334
slow,-174.5584608380974,1.7074810025796954,-9.509416913930737
slow,-175.1268842488316,1.157834175815423,-6.114307826462074
slow,-175.27273913509907,1.606249506189311,-9.006831785528009
slow,-174.27942829157658,1.8007541725984297,-9.735609765488954
slow,-174.22235801536218,1.72973107077618,-9.312535703595575
slow,-173.8188987673615,1.5082312868654613,-8.087658265852548
slow,-174.6478776734638,1.1553867941745357,-6.234297916882401
slow,-174.112706166442,1.7709714733560697,-9.577597272868307
slow,-176.39902376804127,1.2679813743367603,-6.578635711337045
slow,-174.00564400012266,1.7538798378899911,-9.490232034832797
slow,-173.97132835936952,1.2864843708337808,-6.921590542635796
slow,-177.51441127517444,2.328617986138422,-12.878442901688716
slow,-174.35527330348577,1.9051463422173596,-10.418946220267962
slow,-174.29317140531168,1.7404012498507277,-9.658470780483384
slow,-174.59202838968125,1.380756020034306,-7.669197599328738
slow,-174.40737366931347,1.6077665910385672,-8.9481875859416
slow,-174.4717694686506,1.9251374432862234,-10.588717287591393
slow,-173.44521995165573,1.5613549136738882,-8.462953375789025
slow,-174.4561780353843,1.8613770772252691,-10.088379557410432
slow,-174.0871957504921,1.78347198732121,-9.852763381176956
slow,-174.53221477273257,1.906518955954803,-10.369200820380218
slow,-174.03265652724585,1.2622968539297457,-6.8274014039420114
slow,-173.55256512477865,1.4730514907741474,-8.072878411199044
slow,-175.6019255191463,2.050923349116026,-11.145257646141824
slow,-173.43554472817465,1.5246722192900517,-8.2605107262768
slow,-174.89120364628786,1.9513089631499847,-10.80866421074967
slow,-174.86557127688283,1.124445855360422,-6.059221583270141
slow,-173.44576601813864,1.6142970175897406,-8.826551716464724
slow,-173.9544118364491,1.306478050221115,-7.133236580939012
slow,-173.59345725052222,1.3964971421873111,-7.54460171666033
slow,-174.0052864118396,1.8269977183772708,-9.974465802378488
slow,-173.43465827863275,1.466260392618367,-7.969264078040871
slow,-174.80469740292145,1.9169153658473,-10.388846456073443
slow,-173.42521703911794,1.5274990947138065,-8.280875846147431
slow,-177.7343360533143,2.303009894400889,-12.555657035695864
slow,-173.39970574550603,1.51093994801451,-8.212000529810634
slow,-175.51560916455455,1.6919826942585434,-8.979547643735938
slow,-175.86200401300763,1.489126468458934,-8.382415286617526
slow,-173.84561255582994,1.3450145679541785,-7.221213664057237
slow,-175.8161944070558,1.997830002025238,-11.15233328431129
slow,-173.95723715241618,1.2889280411379422,-7.0121655855058105
slow,-174.46909956708606,1.9226991172684913,-10.580078171801723
slow,-173.4582941470507,1.6216991858943826,-8.818530524153761
slow,-173.59806488837737,1.6976864407429157,-9.302868151520533
slow,-174.49669403794823,1.391666026514258,-7.376649420643805
slow,-176.13136298381391,0.989960409028079,-5.352861882973465
slow,-177.5285239259845,1.0773105484454941,-5.520390613626056
slow,-174.918774564048,1.33238066895726,-7.022790604082443
slow,-175.11942055737245,1.8012617396719903,-9.647617731880034
slow,-173.9236182527594,1.3870359559766199,-7.4193919844690415
slow,-173.42757634879746,1.4806663951618553,-8.068154011185793
slow,-173.9443060469542,1.7732321591412765,-9.773006066496837
slow,-173.59459389385484,1.7057869862477002,-9.307035997337287
slow,-173.7388782918583,1.5020178948498162,-8.276922302007538
slow,-174.31741850023258,1.8647787320357339,-10.292996525127462
slow,-173.4160829105582,1.5496603173056633,-8.409696093589158
slow,-174.8055351530338,1.645408916874452,-9.19057164063813
slow,-175.98330251465822,2.027447422462878,-10.948365257077272
slow,-173.4305238019249,1.4735907625004436,-8.023408224501301
slow,-173.9093551714235,1.654639548597954,-9.15017495035941
slow,-175.05198326497236,1.9662066009009929,-10.905229614457246
slow,-173.5933182364985,1.3832860455376732,-7.4960820185876225
slow,-176.09292244854834,1.0518355488127822,-5.786361295566994
slow,-174.81927086010177,1.2227503165127622,-6.739260060801283
slow,-174.18406579749953,1.6437783028242865,-8.812325883575584
slow,-174.40616659277848,1.3688402451382562,-7.263678384005818
slow,-174.5646766507656,1.8472349012659035,-9.983378526690315
slow,-175.50387396069948,1.9105821075829739,-10.271259944588733
slow,-175.11626951721334,1.0944979536108592,-5.911304802982773
slow,-173.83549942909212,1.3893384415996568,-7.445956445499535
slow,-175.22431703244357,2.052817316418519,-11.256200034973029
slow,-173.7670295500275,1.6814018115563725,-9.269827373808859
slow,-174.05073997636717,1.8384231340952055,-10.092906172048163
slow,-173.845889479317,1.3214970979695455,-7.201816323870045
slow,-174.37005716671723,1.2323831318749943,-6.580066419560266
slow,-173.5043819931801,1.6385424575040264,-8.900911784827164
slow,-173.81586864278853,1.4534682416855758,-8.007774895344246
slow,-173.7929102929254,1.3194858885582192,-7.152496405828366
slow,-174.3070173060475,1.2192817130805702,-6.542623884136732
slow,-175.315521102275,1.2806242229681595,-7.136307395056281
slow,-173.53459256590506,1.4096334586532582,-7.638696284761858
slow,-173.59241051703182,1.7061365368832144,-9.315341045715765
slow,-173.40831179482103,1.5023450062957455,-8.158406303461739
slow,-173.41973568374382,1.4813745689523796,-8.062161194154577
slow,-174.027059347924,1.2807240561611246,-6.97862433436131
slow,-174.03252412973603,1.3843848525033966,-7.389710023526708
slow,-173.8261507133695,1.3254673084635156,-7.222143248314488
slow,-178.2426083087788,2.2957232168941437,-12.854487073416974
slow,-173.66714862391868,1.710917935633405,-9.300431023726494
slow,-173.81444749457253,1.6880705620753294,-9.313626845639405
slow,-176.9196069145949,2.235959073639867,-12.209514545185822
slow,-173.536212189385,1.6814347838393224,-9.179860871084307
slow,-174.2908949818996,1.2474323268451302,-6.818620611318681
slow,-175.9692659694289,1.9124957749901923,-10.721760316346154
slow,-176.11205535197746,0.9971223877626508,-5.2734754054655255
slow,-173.72585535878162,1.7278513187904811,-9.494769700315654
slow,-176.66138755649874,2.0884016993389953,-11.688160598099225
slow,-173.84632421482314,1.7847343218793041,-9.791185094743442
slow,-173.67132640236773,1.3570161304479078,-7.37072249536979
slow,-173.45261317106994,1.498401269005158,-8.110921486012524
slow,-173.41244255767236,1.5852847249417066,-8.656707483580073
slow,-176.17131809250824,1.6172311208189099,-8.512337821385362
slow,-174.30462998772649,1.8512150385910033,-10.226414822213357
slow,-173.47758389387053,1.4570794242081389,-7.950783056526579
slow,-173.76995914175234,1.3446831467796507,-7.2411619884102185
slow,-173.65812443405412,1.3593761586397226,-7.371122602749519
slow,-173.4219690761152,1.5146779508761399,-8.212702266820951
slow,-173.73099753781182,1.3408876094442168,-7.2444250813809745
slow,-174.4769875303351,1.8679071196649144,-10.338540809991986
slow,-173.7304250655331,1.5626694334750004,-8.618742503935518
slow,-173.57414921966983,1.628165348149677,-8.94701307832011
slow,-174.2556990500683,1.8025919445691463,-9.750613795576127
slow,-173.7282600009348,1.3412432474469893,-7.28854860863344
slow,-173.67126944324704,1.3939440457931713,-7.504960828901878
slow,-178.35550135614767,0.8669477518625341,-4.447376763308584
slow,-173.51817156128163,1.530945244038424,-8.399256330093376
slow,-173.50373076309253,1.6636844158079425,-9.089712581698707
slow,-175.54142899401933,1.0466628478987008,-5.580749053266296
slow,-174.53835562121048,1.874590535342371,-10.159291072454591
slow,-175.35758267931163,1.732790445430321,-9.711627054089545
slow,-177.26104523030455,2.1806673329212174,-12.202556693727784
slow,-174.83831118860232,1.1458765337489691,-6.235740095614416
slow,-174.06398224141304,1.3046410631304661,-7.1457635612581605
slow,-178.66473039277116,2.2909588886734977,-12.866813711748145
slow,-175.9097662034578,2.140195741911798,-11.821444573364275
slow,-173.58841145137126,1.664018984090549,-9.137307788702987
slow,-174.9701487187421,1.9107091857068548,-10.620717354128148
slow,-176.3928415459506,2.0927628156540754,-11.685070818932829
slow,-173.67752075039405,1.3560037489340233,-7.368245552137914
slow,-174.02683545215154,1.7681365786957597,-9.574840741739557
slow,-174.54393257347604,1.7146329217079996,-9.546773980696596
slow,-174.43742098797242,1.6910069056123247,-9.408399914054934
slow,-173.68211417189087,1.3515783326652853,-7.328151621166584
slow,-174.61698014190821,1.8846897891969032,-10.211333932643031
slow,-175.22143089762554,1.3404975300047177,-7.48350367277703
slow,-173.76216164983953,1.7661435622427504,-9.662319206670993
slow,-175.6541546522494,2.07129297898558,-11.489526575652436
slow,-174.13343813602194,1.4538179839496017,-7.749840867105593
slow,-174.07075119532692,1.563305295114478,-8.666479496603959
slow,-175.1703770222839,1.9028127524238667,-10.255810710570326
slow,-173.46579577539117,1.5767958891996419,-8.544469172686448
slow,-174.02280814796535,1.3715289466836096,-7.323813816491683
slow,-174.37336912742867,1.6381950247704968,-9.113284243157516
slow,-175.5785460613992,1.2471867133519112,-6.522788580181724
slow,-174.1333712384165,1.6312038722245807,-9.050157391180104
slow,-175.48086028983505,1.4004216727811993,-7.850377233247461
slow,-173.43367742577044,1.606600443981577,-8.780054994777956
slow,-174.47309396996667,1.1833063214416215,-6.398773045254294
slow,-174.8764509539237,1.122994004654861,-6.037483654323195
slow,-175.25668114100498,1.0842283016927865,-5.877165782255912
slow,-175.23131378267945,1.6403858255623291,-8.703033581723053
slow,-173.83414061261223,1.7853514610359027,-9.78328132607491
slow,-177.2151024320535,1.9530327937532375,-10.403913127841497
slow,-174.30035461421096,1.7635237902149554,-9.7814079774444
slow,-173.52727449965604,1.410700517608272,-7.661998446041669
slow,-173.7704935067134,1.4150646691861184,-7.773433556797452
slow,-173.76319922040094,1.7585392950953125,-9.645672512196148
slow,-174.58826156008755,1.7559193688908354,-9.42752344398213
slow,-173.53598408892088,1.6808909341348395,-9.18385922626902
slow,-173.46467393151343,1.6395966591775815,-8.936000217181531
slow,-173.84199701559768,1.4134734986909512,-7.570941207633966
slow,-173.689972361182,1.7407059253089,-9.530067496502646
slow,-173.43790441144233,1.574654271266951,-8.543146532937843
slow,-173.97613328071785,1.7968982403062572,-9.770526761439408
slow,-173.48402273626618,1.653049982516563,-9.026954749277213
slow,-173.41003170117395,1.589415272646585,-8.65258085975188
slow,-173.62052433767352,1.4745757856859079,-7.936522890233179
slow,-173.61640379682706,1.6269375089991815,-8.95052063720845
slow,-173.542438366941,1.4262794362537714,-7.706486807894175
slow,-177.00309233851942,1.8984768619879568,-10.09275088846278
slow,-174.5365376113876,1.2837576827032697,-6.8062973255339205
slow,-178.69808820989687,2.2895208702073817,-12.862220266214813
slow,-173.4042953051998,1.5614775792399904,-8.525746902895948
slow,-175.53090495570913,2.071918338745823,-11.30254018246206
slow,-173.47171949199415,1.642456155974295,-8.975280387728398
slow,-175.27485958038488,1.101730899318953,-5.8392028375123
slow,-173.76883875714944,1.727736850701674,-9.377211492796057
slow,-173.64448597586212,1.7038421621597977,-9.352239088742149
slow,-174.7580298826118,1.619541102786947,-8.619634060295441
slow,-174.3401172115139,1.7730427348178939,-9.836276296684494
slow,-173.76036052910283,1.7654022683227817,-9.660345924433155
slow,-173.9809717117667,1.8050860336858139,-9.824441149740093
slow,-176.8269198383675,2.201152351075875,-12.252813071137487
slow,-174.04815910039883,1.3745382494386267,-7.335952694004559
slow,-173.41674362362468,1.5665372370208714,-8.56180470084341
slow,-174.9704304044503,1.875609448780351,-10.109854580623532
slow,-173.84735784691352,1.4178686908284386,-7.8029625938701965
slow,-173.3896995723442,1.5383413610767978,-8.373669363114693
slow,-173.62783381722357,1.639102128109321,-8.867332562448892
slow,-175.32551376827493,2.068998880775189,-11.358722862312394
slow,-173.55325166149177,1.4007666719030039,-7.59014348303217
slow,-174.33148256495247,1.8341447085323748,-10.147922549272264
slow,-173.67772471846055,1.3546134585266125,-7.35608788163065
slow,-173.4235069244254,1.514296299280989,-8.270938985546168
slow,-173.6196334464851,1.5555512471454596,-8.384680103686906
slow,-174.63852472082675,1.1921915263360354,-6.347060641977874
slow,-173.4798793899382,1.4801448533584545,-8.093032761140272
slow,-175.22820954947065,1.5822493255004408,-8.37297893900464
slow,-173.85129739967456,1.3426880601027646,-7.208627752224934
slow,-174.11386726657622,1.3624138891645932,-7.263773348977479
slow,-173.47541779375072,1.5106600103525616,-8.270930449158833
slow,-175.06833002890477,1.1002448301096401,-5.941995602385092
slow,-174.7327993203116,1.1539723192655063,-6.168606261761498
slow,-173.8752155717514,1.7413181828527917,-9.43746414837355
slow,-175.02802246608192,1.7561708127750093,-9.813783246101146
slow,-174.5043144254327,1.543664666164835,-8.597995577527975
slow,-173.70684257336706,1.4850999786292578,-8.174381183342918
slow,-175.84475733770321,1.0686993469876447,-5.611074391242669
slow,-173.45508327256772,1.4894615394648694,-8.062510380793972
slow,-174.98594316025867,1.116135976215369,-6.049219516481855
slow,-174.4951389684586,1.86354133982345,-10.095835480684242
slow,-174.55393829569968,1.2994368296389585,-6.88470549748544
slow,-174.56799260144217,1.8439307844513353,-10.231718991893123
slow,-173.69813278859314,1.6341348121412003,-8.823506090765768
slow,-173.671396205054,1.3802589861089758,-7.535554709447631
slow,-177.27228515086034,1.5121096846597835,-8.585015209292068
slow,-173.9163429034041,1.4730462876264867,-8.135352247279652
slow,-173.47669391138965,1.6002307409773862,-8.769323579867208
slow,-174.23460724722662,1.4262037568540031,-7.588959060616539
slow,-175.12514193785356,1.0918201969118961,-5.8874530024256835
slow,-174.32697434065287,1.290633153084864,-6.86756938811932
slow,-176.19559184407123,1.0461176883126162,-5.759846632991437
slow,-173.4269185963957,1.4777486096611627,-8.04779861191371
slow,-173.56246548053787,1.6601989047044143,-9.013653281065077
slow,-176.399885842214,2.0906109386240943,-11.306088801062133
slow,-174.79507961600314,1.1685651647751545,-6.385858984641248
slow,-174.09378466516674,1.3437479391572569,-7.1700159969288215
slow,-175.553389855073,1.3743410115486157,-7.201269996955819
slow,-175.45406035834569,1.219373902728815,-6.7789080512156765
slow,-175.0641998966924,1.1771388585038387,-6.214507566157994
slow,-174.3795939002993,1.9130761888429182,-10.483930637142418
slow,-173.99228924778075,1.5978522548866894,-8.570167393991817
slow,-173.96213507450065,1.2962736494962608,-6.96504593844382
slow,-174.17458350703478,1.8106634803204955,-10.004187701558221
slow,-173.78874420359054,1.460348560336304,-7.829852048114231
slow,-175.03495916566834,1.1033033675099335,-5.916112978222676
slow,-173.61880110772037,1.7093235546524148,-9.312534380454352
slow,-173.68869893867574,1.5522362813626436,-8.553601838866888
slow,-174.5360293869446,1.7591257664208793,-9.451994209316668
slow,-173.63858473209302,1.7154309966595995,-9.401431372400712
slow,-177.63931910550784,0.852849850852576,-4.540180554514286
slow,-174.68605585754435,1.9681974851502244,-10.813846498017245
slow,-173.72397808933,1.3457452274682262,-7.265819836151139
slow,-175.024433717876,1.1700766661422937,-6.185549889646645
slow,-176.05552845115704,2.1668460961649467,-11.913558534898497
slow,-175.1331705168369,1.1303514557392993,-5.986719999991414
slow,-173.70514561366554,1.3449480414204524,-7.280845345742496
slow,-175.97237184988094,2.0229107613705004,-11.29438333030818
slow,-174.2756747570252,1.8918778283114266,-10.37764747985196
slow,-176.2348713496325,1.3869065308820747,-7.81696393737851
slow,-173.40839840918244,1.553836285864157,-8.43834740773887
slow,-175.6136582773419,1.1193189464718836,-5.874458104650688
slow,-176.12210434786817,1.0761909942327184,-5.616841059951245
slow,-174.1186044682971,1.8258117289913698,-9.925106260851738
slow,-174.70850862732246,1.243128548926306,-6.853359789075414
slow,-173.65383823029111,1.37760784440604,-7.4328864207041505
slow,-174.7746624408372,1.5608564664082833,-8.716802097611986
slow,-173.44805932607457,1.6061076970184274,-8.78721720596864
slow,-177.4089215385086,2.274180453785226,-12.659854949912278
slow,-173.62587595986687,1.5668206902452337,-8.447448064403282
slow,-176.96776916151143,0.9916524589048811,-5.478963069215394
slow,-173.54595916696624,1.671455744192851,-9.156892296024235
slow,-173.6270869390733,1.5839159077366698,-8.544982472621317
slow,-175.72565192754598,1.418701395253118,-7.431785703044413
slow,-174.89177119686292,1.1221334000012384,-6.057752425900626
slow,-174.98576798572972,1.5802977464953845,-8.841697777553573
slow,-173.92490015926646,1.598668118784631,-8.583293499676405
slow,-174.31652131261427,1.861291053999171,-10.11415798309458
slow,-173.98204382067996,1.3481927330142083,-7.210105407595091
slow,-174.6605775637716,1.2813373969535655,-7.082784751356078
slow,-178.01571261128927,0.8374423338217213,-4.51923824932845
slow,-173.92261350067744,1.7683216929134025,-9.74399918200535
slow,-175.4956282306815,1.6120354188740982,-9.053658683092522
slow,-175.2669999273702,1.101217673639349,-5.838514254374746
slow,-174.36706963253158,1.5787070032524058,-8.42144091312411
slow,-174.93766750116322,1.7668321993834621,-9.459377870138264
slow,-175.50703240820374,1.0470207664695772,-5.638261691091145
slow,-175.44359370091377,1.053937555685232,-5.67521995211335
slow,-174.26434423242281,1.217532313652964,-6.567382604493527
slow,-174.04245497079071,1.341401648629706,-7.371702904536654
slow,-176.17605712235454,2.181944112930884,-12.015270460225143
slow,-175.20890939195908,1.9693028019034329,-10.942301002760853
slow,-174.5931123091523,1.1749417204425323,-6.3842841149329415
slow,-173.79669041472783,1.7742006411332867,-9.721166991270847
slow,-173.4574850267239,1.500083934838154,-8.117956295003339
slow,-173.48967479135956,1.4721353220697133,-8.048508103412125
slow,-174.29399933125853,1.4724402640524668,-7.835077021389435
slow,-174.79890108377626,1.8258895909045092,-9.825198901108932
slow,-173.9177028646896,1.467304702034769,-8.102345385969265
slow,-175.4285261331067,1.1831041530880109,-6.554801752898698
slow,-174.45904851159327,1.65123560979646,-8.82750066267418
slow,-174.7083520876797,1.1779965524392813,-6.271025119660398
slow,-175.26413514029213,1.0880699123100335,-5.909537647113128
slow,-175.11878688841506,1.1751558798834,-6.198505801282693
slow,-173.50204068656734,1.5073273416630046,-8.142529048918975
slow,-174.1971400993815,1.8758556162964715,-10.274133180055616
slow,-174.61350129410738,1.6955643734360004,-9.449706296564292
slow,-174.6304771000672,1.955407211183918,-10.698070096332568
slow,-174.4396121937198,1.5215482434168033,-8.467309226482207
slow,-173.43658171313365,1.4654919242259734,-7.960167299978216
slow,-174.86349266082271,1.8134518325749704,-9.743708753456524
slow,-173.49133054756206,1.509793377948596,-8.270861203506938
slow,-177.3531777165427,2.3099222936123476,-12.779557347708636
slow,-174.99353821593596,1.5175771704384249,-8.488659922143281
slow,-175.3157406022678,1.0681480037263502,-5.749664435419754
slow,-173.6230370949327,1.6476757615443212,-8.919733846736884
slow,-173.45247367860838,1.4636385846526858,-7.977552304665249
slow,-174.35648279203986,1.370879210901146,-7.588212888794895
slow,-173.70212105125555,1.3477308487052593,-7.320544725501135
slow,-175.8376325323114,1.3141424229016418,-6.858995863147079
slow,-174.61040776623727,1.1621369571905924,-6.246030751160989
slow,-173.56117386683337,1.3956119954854511,-7.569609526733736
slow,-174.66600263365984,1.1529184875463088,-6.201404076151522
slow,-173.87922780354057,1.5278264462977482,-8.188426700018491
slow,-173.48945939914833,1.576236302715489,-8.644102126779515
slow,-177.4886130505578,2.1817929703383383,-11.784532651458981
slow,-173.59648646879145,1.5617177290044164,-8.589760256302242
slow,-173.44221706600476,1.5882669639446498,-8.691495297595004
slow,-176.3824530733719,0.9620331976534732,-5.183168118530796
slow,-173.5804637062434,1.4585497005317754,-7.859872004426032
slow,-174.81722469637558,1.1309352583284455,-6.085151719649749
slow,-173.9640441755405,1.820184604488308,-9.97979657469781
slow,-173.95269762055932,1.7483526516638999,-9.465695522662143
slow,-177.13298909009887,1.3712284941438726,-7.095700678864293
slow,-175.12249743868693,1.5071890819364575,-7.959490120226959
slow,-173.41931611520533,1.513579231536789,-8.26434660774868
slow,-175.26449965522926,1.3434855487904742,-7.504149848247441
slow,-174.71015605759118,1.2916637562798996,-7.150423584183534
slow,-174.99565236827306,1.9599954369008319,-10.638432971761356
slow,-174.55551340801938,1.6283254727651009,-8.686982884406829
slow,-173.84841616955035,1.5667114393391481,-8.411322221497144
slow,-176.1119908178813,1.220680680278118,-6.347143125860193
slow,-173.7931656811182,1.5870639343669566,-8.763900180135462
slow,-174.18983396891844,1.8661381182105974,-10.186261535909415
slow,-173.45042319902905,1.6034671336944573,-8.774961702764942
slow,-177.16671456625255,1.3347153293809368,-7.562435090612561
slow,-173.7710246303313,1.7110995361007084,-9.424144183060601
slow,-175.31210917726443,1.075747506540471,-5.734955249856141
slow,-174.35305343947886,1.9065106822612947,-10.46700109528231
slow,-174.4003813073503,1.2358014328310063,-6.589810785376675
slow,-176.01666124584426,1.2320750582874695,-6.413031264881544
slow,-174.535124438259,1.8573441300626825,-10.050628623158978
slow,-174.05755303064967,1.269643810047708,-6.909848613203344
slow,-174.70056938560626,1.2999427718612175,-6.872110431494189
slow,-173.39812355000987,1.5377782140667926,-8.35559458482756
slow,-173.9058091744184,1.673055688923928,-9.248739704235195
slow,-174.98638220445451,2.013678677951365,-11.089795787151095
slow,-173.60270837105398,1.442787824111524,-7.771561710264065
slow,-178.20681719375835,2.4022883160711155,-13.267214830619322
slow,-173.72517277171855,1.6733352420997745,-9.051564543153766
slow,-174.14201057842337,1.3228018143258415,-7.272465972485405
slow,-173.46326932449497,1.6361405144239218,-8.940676769766611
slow,-173.87005764473494,1.597856476101646,-8.834409709840848
slow,-173.78838757203468,1.4490169942877602,-7.977517340522441
slow,-174.78754077812704,1.2036475034757803,-6.377345584897255
slow,-175.06627283565527,2.029462125810786,-11.127083259014091
slow,-175.95715197424244,1.0098181371530728,-5.470295058922386
slow,-173.82342466525918,1.3430491794698038,-7.217404278862533
slow,-174.6310528333093,1.327202560631596,-7.021339205170454
slow,-173.71352090496688,1.3595912366830523,-7.413705997978223
slow,-177.95760811738455,2.312233333013357,-12.902086693697504
slow,-173.909537783425,1.5110642223740345,-8.091171361641816
slow,-174.32868844150977,1.211737227592014,-6.5092211934853275
slow,-173.932723433798,1.3899607194273962,-7.433274172836692
slow,-173.45501711305403,1.4555441209305229,-7.924797609300617
slow,-173.61782980810082,1.7137825168935028,-9.347686485889803
slow,-173.81449722936645,1.662187347013521,-9.176382309205733
slow,-173.4745781619315,1.6472647718377964,-8.98325405693815
slow,-173.51721544749185,1.6640896111610637,-9.10602388431515
slow,-173.437902954696,1.5929875901229986,-8.71407915445451
slow,-173.87132100445976,1.7956348101119783,-9.841808385133824
slow,-173.88093564062018,1.3820547009982596,-7.4004423369740255
slow,-174.71171411050958,1.3125619956587757,-7.276203976861975
slow,-174.27514983798645,1.841755478432395,-9.99496162509897
slow,-174.60269062448083,1.3143049074773228,-6.956669329757522
slow,-174.2653376195225,1.8512222218273358,-10.218205393820321
slow,-176.88464481929378,0.9250017859156745,-4.871673620893929
slow,-177.23305296759386,2.183504415399472,-11.818526125116302
slow,-176.08685311778547,0.9885685698358526,-5.260446407615329
slow,-175.95617457101812,1.6434284791569373,-8.673664090389869
slow,-177.12002321107204,1.2067668255898354,-6.809738611645831
slow,-175.65035879216583,1.225545640245059,-6.404909184617903
slow,-174.50680439549993,1.7075639597988275,-9.150423891076262
slow,-173.61798953669236,1.591155769016019,-8.588478277302015
slow,-176.11752084675499,2.1211637955440144,-11.788355404838473
slow,-173.54111450645283,1.6817105914768522,-9.195025866620298
slow,-175.89496738103412,1.6393652630156657,-9.230367715539868
slow,-173.7379494832096,1.5829461542361678,-8.519994048080752
slow,-174.5550271776618,1.932621244801155,-10.649500900561849
