shock_speed,log_post,beta,alpha
slow,1221.302967230913,0.007269275820793539,-1.3218524459563716
slow,1234.7127232027542,0.005763108279363526,-1.2541804781159263
slow,1202.7293534813596,0.007248830889307938,-1.4201994357021974
slow,1227.2762927126782,0.006436283904631807,-1.3656883339418062
slow,1223.1614115380244,0.005818598636387608,-1.304155075520232
slow,1218.4701921209241,0.006244393118239249,-1.1038680698175085
slow,1207.4421329365985,0.005755358941271682,-1.136408789189784
slow,1190.3715753877314,0.008714460050113677,-1.8350478389863103
slow,1223.2972476734049,0.00737350787792985,-1.6880301217077247
slow,1208.2194160939825,0.005310760448729805,-0.9605538084668983
slow,1237.8438046794865,0.007422632182182742,-1.5777224709115756
slow,1232.1533672084138,0.0067716703069275515,-1.3868734345411706
slow,1224.4805718413022,0.004840668407295365,-1.1703573102291098
slow,1223.6569410045852,0.00830397337497165,-1.8902299227527486
slow,1186.5965821283226,0.0065285144894250595,-1.6696129438992071
slow,1212.884687179441,0.0074215387470249064,-1.5375507557474561
slow,1237.475832799667,0.0064530724463303605,-1.3619357523025801
slow,1240.0645258004927,0.005224287012024549,-1.1192556462433416
slow,1210.853329019471,0.00713591779760352,-1.6959726550477572
slow,1223.9484501265765,0.007364798033592111,-1.5222633281641318
slow,1212.1455912699796,0.006728873135695314,-1.5417507178144854
slow,1248.4949171734,0.004711401826064454,-1.0034503742353773
slow,1226.5956954094668,0.007373476140357408,-1.5322998940742578
slow,1225.145170921199,0.006899060802276499,-1.6565572195964502
slow,1224.5834253854591,0.007011972318459863,-1.1384025054920914
slow,1212.365013801642,0.0081177777373693,-1.5289232935290633
slow,1237.0777595329073,0.007626606241172644,-1.7528616262165022
slow,1212.9129523746751,0.007141851086378393,-1.589118920184995
slow,1218.8208457721275,0.006186105396469479,-1.2471275358418943
slow,1206.6164671128754,0.008135003140630287,-1.7455980943151144
slow,1221.6049561293692,0.004506849357882409,-0.8559695108921854
slow,1211.6714633731153,0.006433238805850075,-1.3873176011809567
slow,1227.9624030816417,0.007120398643539419,-1.4313081103555816
slow,1212.5885020618737,0.008587242129878481,-1.7158245116925221
slow,1208.444058455043,0.0044991252275040595,-1.2398284207270576
slow,1216.4552323792836,0.0065231299892173425,-1.2543621904597801
slow,1221.8664392731062,0.004715861661499685,-1.1137455757937897
slow,1215.730755816911,0.00850791673361855,-1.9036644633653552
slow,1225.2909415177883,0.0051944015477154,-1.0073838338060244
slow,1236.9162730447404,0.00704178001691638,-1.4147355977366256
slow,1209.9229639214286,0.0060807899072414,-1.2470755668833418
slow,1235.5238229398387,0.007110743835284363,-1.6553708792324051
slow,1225.6073113756665,0.006173819238622523,-1.3141273123167252
slow,1225.6743494096909,0.007431451759984061,-1.713947158208407
slow,1209.4837486021388,0.00577128855780428,-1.0091395673225785
slow,1211.828376573133,0.006146316642843233,-1.3155671676670788
slow,1233.2646619619666,0.006228010710944866,-1.6004563799672717
slow,1223.1537772004137,0.008884642756187154,-2.058486526437057
slow,1215.13887909093,0.006401094201823192,-1.249890187067722
slow,1217.0332390163292,0.0066805264959529384,-1.5748125351489783
slow,1208.4834922725622,0.007648215742950883,-1.8082321214449575
slow,1217.2044853473922,0.005773807732845782,-1.1749356600928924
slow,1214.329734872131,0.007101949602380339,-1.5569455061138429
slow,1211.7292442604735,0.006759992053041171,-1.3478411291378145
slow,1204.7034781643674,0.007148917098043911,-1.4829308951201945
slow,1216.7901583801336,0.005814412017653522,-1.1282435721142798
slow,1225.4123559201262,0.007799991210633635,-1.7769491826103383
slow,1198.4537641329673,0.007393467050057294,-1.5525723407582201
slow,1235.9880840683286,0.008494129591505507,-1.832105258956565
slow,1226.1495073000865,0.007608900215687086,-1.703148186083226
slow,1225.1310844911502,0.006881522748523245,-1.5994665272746014
slow,1227.8633813337176,0.006834899355541448,-1.6408279238704018
slow,1209.899456612226,0.006721077750123323,-1.1711621016829936
slow,1218.1212965862528,0.006539770915105932,-1.4246824679821193
slow,1219.5020817507543,0.004986200799459814,-1.2007315571398736
slow,1236.3478852308913,0.005300129597793258,-0.8359670590017478
slow,1235.506906778111,0.0061796135075667296,-1.155751813118892
slow,1220.9759265330142,0.004861258514353773,-1.000338745794454
slow,1198.6549821682734,0.006741318889311848,-1.3942171314173748
slow,1219.8002459848497,0.005629423543186723,-0.9996234707465181
slow,1209.8621774743892,0.00945751249074344,-1.8350934200441977
slow,1189.948462111845,0.0070371010759316096,-1.3086906898679003
slow,1216.3433595850747,0.006356125572151382,-1.4525268427240365
slow,1221.577305706772,0.0061833061560587575,-1.5145239865413318
slow,1217.4206767746273,0.007697427611860498,-1.6455196323107268
slow,1208.6617462905429,0.006844801051638224,-1.587682196874262
slow,1214.4922186993401,0.006068490484876516,-1.220417130582018
slow,1224.2047858626431,0.009584548739331681,-2.149254166366911
slow,1231.25218121741,0.005363604993583085,-1.141498420266365
slow,1239.8039067526338,0.007416454871134943,-1.5531725101329699
slow,1211.542381402945,0.006380026105257731,-1.3742484512732376
slow,1233.0180796126338,0.006035326296660286,-1.186834746031647
slow,1223.162196324522,0.006296015956652789,-1.3640548679950488
slow,1232.0378122528723,0.0054484386976560275,-1.2744949182030476
slow,1206.6180751509964,0.006929061366191534,-1.4040188482458535
slow,1221.8203196129348,0.0062489379449617586,-1.2386612463417275
slow,1224.1422569724264,0.0060033693256664345,-1.2833682561312418
slow,1230.0926423182632,0.0046766807018789,-0.9216190638576093
slow,1210.1608542664874,0.006794241349573148,-1.4385756947952035
slow,1230.9115823450768,0.008345744275187073,-2.055280689448344
slow,1188.5467985173295,0.007681707451821808,-1.6250999606983678
slow,1213.3550178762705,0.010299111518580959,-2.3627898526529525
slow,1219.9757843956418,0.005483869167630397,-1.0330067367263942
slow,1207.8226752315009,0.008522662271670095,-1.7527047500120476
slow,1228.6953720685724,0.00530296748052118,-0.911057466720548
slow,1202.3111880314186,0.00588246106593261,-1.296525267694813
slow,1231.2041192856364,0.007125891527916258,-1.8333700772406494
slow,1205.8635937360145,0.004544745153574863,-0.8876751254205859
slow,1234.20519533902,0.005422399075435357,-1.1783177181373106
slow,1208.4836013506817,0.00578695398487081,-1.1834061961315425
slow,1237.5730068416008,0.006023942840849822,-1.3018428050410409
slow,1214.4403984982582,0.007788928862684312,-1.5101912316125001
slow,1232.0230751271883,0.0052627430464442584,-1.0912907037241673
slow,1202.040207657259,0.004433515008328489,-0.8481602554924514
slow,1204.086101126345,0.005508216887196578,-1.049026302153605
slow,1219.5249081203276,0.006012034295915529,-1.3226745825139976
slow,1229.4976442842956,0.004137732328851832,-0.915660997087714
slow,1229.6963174916002,0.006816447894598055,-1.1969487510044665
slow,1199.3982600051713,0.0075126754664484995,-1.6034190516463227
slow,1226.2522320345417,0.004204622477753642,-0.8709103451588529
slow,1235.0230547410404,0.00836277005075596,-1.8807709615744492
slow,1203.0704035449612,0.006767396891110817,-1.5249946391463696
slow,1209.3906833661576,0.006479578795747846,-1.298629810681184
slow,1213.9324112277045,0.005818070337311351,-1.1940692438610507
slow,1209.7447258697928,0.006585474455772637,-1.379638025492099
slow,1202.606173078464,0.008643364784874258,-1.7773762079800703
slow,1235.5387905568775,0.0056848476155495235,-1.3042498832409193
slow,1220.6671269219291,0.0072735385140331715,-1.6559772136552366
slow,1228.170206671154,0.007939314129603258,-1.7536489562363993
slow,1214.732633987651,0.006158418119570874,-1.3713677281291101
slow,1222.795565232133,0.004733469928253402,-0.8954008205056987
slow,1221.941119904313,0.006199313043318373,-1.4509223447792328
slow,1221.4019050130053,0.007505961800044653,-1.3581598489539202
slow,1232.555828839737,0.006182259822374611,-1.3116731552522805
slow,1219.1205182524504,0.006519740732504418,-1.5105709438162267
slow,1221.6318458235262,0.006235443819259742,-1.2769165596210519
slow,1206.7185176867292,0.005809775099745475,-1.3152482831065462
slow,1239.729469239707,0.007647225655639715,-1.4631370848414385
slow,1227.4372061423824,0.0087957057057628,-1.9114814179741106
slow,1212.6062237734739,0.007568975844475908,-1.6145807977404505
slow,1194.714883019105,0.0032751357987363056,-0.8656930169102377
slow,1219.879051653546,0.006230749056186881,-1.6249917231446294
slow,1234.485432427317,0.005903273081232859,-1.0518340212823025
slow,1232.560268673264,0.005147607012516502,-1.116555660774612
slow,1229.8131692781571,0.005041548720713493,-0.8892141825232673
slow,1214.8470052581474,0.007964017422419695,-1.6174298914318548
slow,1223.8440502688056,0.00718166473544494,-1.532405979615345
slow,1210.4291440274108,0.005139917316206612,-0.9658293585420754
slow,1215.3873234311507,0.006521100067524853,-1.3020772218812944
slow,1223.959373129964,0.007510730311394438,-1.6226276016412369
slow,1221.6103835468007,0.0052994040363481985,-1.0160677970595415
slow,1200.4246971720572,0.008958426989276753,-2.1101590864936868
slow,1227.8641209347632,0.006060341612602576,-1.2332186929676079
slow,1203.5687963208156,0.0066639340703249905,-1.4777800438265687
slow,1215.9036634258075,0.005929619605399695,-1.2990266675121669
slow,1226.1634625774477,0.0061636917721788614,-1.5729463139919169
slow,1231.9892759791744,0.006000415310819096,-1.1069745151048005
slow,1203.4498668899337,0.00767159266268726,-1.4474664870450265
slow,1231.0747479238812,0.008754913843473638,-1.9509186505741711
slow,1210.2791765135387,0.008273324113139423,-1.8541502582042326
slow,1204.23650398176,0.007252632871235455,-1.4944737871115221
slow,1216.7855635832314,0.0071569212943194465,-1.4578322833315243
slow,1226.8517196532362,0.004977333080151186,-0.9055946923606177
slow,1217.0248384889169,0.006400736870337142,-1.1898622120769564
slow,1227.9429760965654,0.0040196644029395065,-0.7821991076636922
slow,1210.9482794233263,0.006880133396868423,-1.358693654161309
slow,1210.0217778556525,0.0054473148012971935,-1.1546574588171041
slow,1236.5673867867595,0.008441879789307128,-1.846647954998275
slow,1224.350937770334,0.007082186757268418,-1.5850024457818954
slow,1221.3991099736347,0.00483689696419168,-0.8504850979077001
slow,1231.2182684272009,0.0067094406903199354,-1.6027968476301888
slow,1225.285575158622,0.004026319062794744,-0.8189332116208059
slow,1212.0827152460715,0.007381183838546741,-1.4486970575168214
slow,1212.4442350951012,0.0058167976430799385,-1.3289685124953752
slow,1228.5671671809916,0.005290835918212292,-1.1037047690825017
slow,1225.4154402144657,0.004553356829778383,-0.9694472316100881
slow,1224.5531849710505,0.0059086194283152265,-1.494319045450412
slow,1231.7689428449505,0.0058157028930878735,-1.174011434663772
slow,1226.1485887073059,0.006959592237698714,-1.4238339862560607
slow,1247.9661973810012,0.00491968284233273,-1.0066744435824886
slow,1194.5583780815743,0.008005650512504132,-1.324995790185396
slow,1236.4310839514767,0.0075153147685838115,-1.4370560197641054
slow,1214.001824495434,0.007581958453941176,-1.5835053886158692
slow,1215.4531845882798,0.007562771036508802,-1.5364354840061614
slow,1229.3922843664627,0.00746866733841745,-1.6125171261617353
slow,1218.8771029761754,0.005070219408230036,-1.0459275948496738
slow,1221.0307347189726,0.00821690300731456,-1.4945039817551222
slow,1215.794865149185,0.006025634920381264,-1.320883213090705
slow,1211.5615953787,0.004940460264912541,-0.7022208225370364
slow,1219.5176171221208,0.005338770920136497,-0.96086465506562
slow,1211.372254630569,0.005805276940192317,-1.1426584432652764
slow,1231.2472317844813,0.005945866603452576,-1.083238732405547
slow,1213.2188290349973,0.0038196295597464455,-0.6876007477937096
slow,1212.0321955969148,0.007274678967657408,-1.562929890987155
slow,1212.3719282251914,0.008744520384363734,-1.8913919881597818
slow,1223.5199641919219,0.005327852193547614,-1.0051579399055202
slow,1249.889842832375,0.0051662987222799266,-1.056768814315313
slow,1199.1299336990246,0.007309225195681104,-1.5437610337745717
slow,1234.5991672235823,0.005417232516949036,-1.2753523311859307
slow,1224.764920097536,0.005721227814182859,-1.298090908803796
slow,1222.3804716310206,0.006223957609806313,-1.41582859807576
slow,1223.4518631064293,0.007665798919782569,-1.5873737200035065
slow,1228.5979739724867,0.004605532095188278,-1.0780444243138596
slow,1201.9392555288819,0.0058012054910050286,-1.1503189794413367
slow,1231.2279613131345,0.005162031097607485,-0.9933461745112732
slow,1236.3047245644625,0.007077829343933894,-1.5214725148911028
slow,1213.4708088554696,0.006299425970522354,-1.1851954460315504
slow,1221.5163460030449,0.005899602462971219,-1.2041524358911813
slow,1239.1541337100975,0.005180619743917024,-1.1616750224447339
slow,1215.9402370023763,0.005963383748545458,-1.2253811236300718
slow,1214.0169722917394,0.007651297671276566,-1.6346351218172062
slow,1224.6873819523844,0.009035041696089671,-1.8120308438269472
slow,1235.2310504168845,0.0040819633953080876,-0.9069500565406357
slow,1234.4371046857457,0.005442647571332975,-1.1869222244538131
slow,1238.5114037819185,0.009020334013877272,-1.882862802278025
slow,1220.8979120911704,0.0049165308252433525,-1.0223541724897116
slow,1234.4383398511773,0.006833165057684556,-1.5150818460088449
slow,1207.7380559469402,0.006927147826784451,-1.470893578988694
slow,1210.9888355479338,0.005750775734751311,-1.1861909267436292
slow,1212.064952144764,0.007335908579034941,-1.4807264417145494
slow,1211.167505945488,0.00792641330928352,-1.632773469906356
slow,1215.354159971334,0.005348585204224021,-0.977179762427788
slow,1219.8390989110849,0.007389011403130987,-1.5037616709990531
slow,1217.2740292768249,0.0068085088237712045,-1.3266784278286328
slow,1207.4044414498912,0.005287665479284625,-1.067594760465242
slow,1199.7701657746134,0.008466321658315745,-1.904566683993417
slow,1229.3655266658209,0.005817483868597877,-1.3775030058331401
slow,1234.1563189077092,0.00523097422283776,-1.1070062576754223
slow,1226.136782887868,0.008209358837882572,-1.8883603015582475
slow,1246.1240374343233,0.007341660961009153,-1.5942689483963837
slow,1214.078590710471,0.005469131917478308,-1.092762436818058
slow,1217.3800130782633,0.0070589539120673745,-1.4701726732058162
slow,1235.739412367779,0.007461226686741629,-1.5223161148762234
slow,1223.6561861260088,0.008069093070864461,-1.7411362485559498
slow,1206.0286896174212,0.006319770544635787,-1.399157531786949
slow,1212.2860068827886,0.006820886975200309,-1.2284241015137387
slow,1199.9124592525263,0.007283753072892203,-1.6121866587555496
slow,1218.0544700912633,0.007427468212170313,-1.4234157976322097
slow,1214.9304031550164,0.004536549059729316,-0.8570675522146778
slow,1247.5825625158093,0.007393677381788106,-1.6488832431894944
slow,1211.2714549465525,0.007354193135637111,-1.645778096470384
slow,1231.1132243680327,0.008046989062058427,-1.8982285611852912
slow,1226.7431301115626,0.007085792441733907,-1.5856960687892732
slow,1226.7551008073772,0.005323933689583954,-1.25839706593608
slow,1212.2089833560335,0.005944289673705951,-1.0466284766468974
slow,1225.162997069213,0.006365701275890514,-1.2439777616322396
slow,1214.283046058483,0.005933522250336049,-1.1669556628605406
slow,1231.3031874823123,0.004474499995014061,-1.0685890946604812
slow,1222.7912785052504,0.005964204715948421,-1.4109111586752823
slow,1203.6465356032554,0.007566617125703014,-1.5164220440484097
slow,1212.7121038304374,0.008588099268865938,-1.7347257402549958
slow,1221.4891533891437,0.006915078923032954,-1.5599614436431914
slow,1217.0382392369122,0.006583933495254884,-1.6121334178626512
slow,1225.7756528487066,0.006277867262247278,-1.4019134414031964
slow,1202.1886227807545,0.006509724001194568,-1.0744857673340722
slow,1210.5927754324284,0.006184542915927003,-1.479481802731111
slow,1232.3733983659836,0.006174788832021575,-1.3722017513029252
slow,1230.3330505224003,0.006595805619003188,-1.4142966551379126
slow,1203.3045757500815,0.0048841838666602265,-1.0033125926550293
slow,1222.3455742270428,0.006046115302692844,-1.1880309416599293
slow,1225.5308600899425,0.007593068655917499,-1.6381581480682228
slow,1221.7878420703282,0.005198818383408447,-0.9844072661818586
slow,1215.176349226675,0.008261695099496641,-1.5652775626632511
slow,1223.0386363204932,0.0049121364071463836,-1.060073733375869
slow,1225.5395762312996,0.007453228806687073,-1.4926481041308077
slow,1200.247599126792,0.004159606287586372,-0.9505496996351203
slow,1212.4769531339225,0.004850563258614772,-0.9542917276510497
slow,1202.237449904786,0.007810205378553333,-1.6731450467700903
slow,1207.0007225222323,0.007950131963325294,-1.5851608751460833
slow,1226.8811575314314,0.008036861892164585,-1.6162310954878554
slow,1231.2349488201994,0.007121387042554857,-1.4997578334953896
slow,1215.418637004318,0.0061544288096970715,-1.1494402422963352
slow,1215.9636357322984,0.007262590747618122,-1.808252376164608
slow,1224.588524812778,0.010084315200735028,-2.3015914026675803
slow,1220.560746873175,0.005155449411514865,-1.031970735008222
slow,1202.0906395332345,0.007321117781491009,-1.3950385956732199
slow,1222.2309255206287,0.005892222500535725,-1.1681424009526051
slow,1234.3649893238535,0.007721395969373623,-1.793012883625558
slow,1223.7835803731246,0.003427981586840741,-0.37644759244530324
slow,1231.898001483316,0.006603615725562376,-1.5111816228334165
slow,1230.547592169996,0.006157602032618768,-1.337566252112074
slow,1218.0436931932534,0.0058697831182318305,-1.154282033061979
slow,1239.9177270186267,0.008439443265669795,-1.846934280498802
slow,1222.3299577823655,0.006247862693608528,-1.2254428049621386
slow,1213.614657065915,0.008557494610956087,-1.9955079704375143
slow,1200.4065662267321,0.009214582702994151,-2.0187572026655523
slow,1216.1888806110362,0.007151306508984025,-1.6334429653883646
slow,1203.7451024130548,0.008041747506913357,-1.6549441635288669
slow,1217.6275282632096,0.00602590743920577,-1.362322807627355
slow,1221.9643630629166,0.006490090930502497,-1.5626563185056737
slow,1212.986654612656,0.004866982311534649,-1.0765250290282127
slow,1222.2933878272975,0.006766494261053202,-1.3721882981526377
slow,1218.926964931587,0.007162030954373699,-1.5209467433986892
slow,1227.6481483959578,0.006656692944283977,-1.4788752782162495
slow,1207.7956499353236,0.0084966673878416,-1.8810458850835674
slow,1238.0984956162113,0.006002867093579042,-1.0944128671127975
slow,1198.6927079484408,0.00752223258647255,-1.5433908163041934
slow,1217.697307283163,0.007120736367603838,-1.7314249724231185
slow,1196.7618849609905,0.006238645439950534,-1.130822127099818
slow,1230.3665194045914,0.004574214658330122,-1.0181867052938725
slow,1219.4884333162418,0.006252474702711895,-1.1621005305423406
slow,1202.4535120658043,0.00670435308412822,-1.3913500584587235
slow,1228.8854547708904,0.005735301456051957,-1.2020597490880558
slow,1211.2635901693327,0.006205165725170681,-1.2821608915914982
slow,1203.6752480612413,0.005025234723455681,-1.2480600198360547
slow,1231.312699547706,0.006807010431590549,-1.6966923182113656
slow,1225.2789047619642,0.007614186978100882,-1.5718786002441034
slow,1218.341063948898,0.007855260166285679,-1.8909437531209425
slow,1234.15253007393,0.0091720391624465,-1.8322960527864274
slow,1214.110635133201,0.007994624797718064,-1.5810005562237357
slow,1238.0032247762929,0.006574264464228959,-1.2731928547041698
slow,1214.1733188673138,0.005673255341036356,-1.400632493294135
slow,1229.0184492396859,0.007499552242731354,-1.3999818117003222
slow,1209.913409418564,0.006477452119232038,-1.3524093640417376
slow,1231.3926588744512,0.005037116594904427,-1.1280790437873698
slow,1214.2475049522818,0.00619020246427156,-1.4907926072816902
slow,1204.6578367754082,0.00456618639570327,-0.875276546836651
slow,1214.868758076197,0.007636980667776124,-1.4418275655252057
slow,1229.5518489258939,0.0063151360536655285,-1.250741613579984
slow,1214.23704134433,0.00832885242567936,-1.5830400852070905
slow,1239.6939506837962,0.008424643555351954,-1.7807371054544452
slow,1225.5266106425997,0.005248595424858543,-1.0574985567175073
slow,1229.906408778301,0.007803915705278892,-1.5815399872806586
slow,1236.391915780929,0.0065393127522463965,-1.273998041735211
slow,1228.8746765541273,0.00534593139550038,-0.9090109469599792
slow,1236.3087264942278,0.006592926128793074,-1.4547848133766499
slow,1221.0880361295851,0.009288230275944283,-2.089162479686603
slow,1221.8988378987137,0.0070075781687376085,-1.5906069099739981
slow,1204.2207171750324,0.005412738869205906,-0.9866996337388756
slow,1210.639427267178,0.007659125589196333,-1.6504764082210732
slow,1213.5875191370628,0.007561542161190963,-1.7180389782234762
slow,1239.9625171706143,0.005196679318042453,-0.9879291682477974
slow,1210.6283235208762,0.006181136417460422,-1.3878867680913256
slow,1205.7150761011121,0.00455249963030904,-0.9748464550118001
slow,1226.8947112548208,0.00556641630741448,-1.2237049642463278
slow,1197.6662027834245,0.007186015343642498,-1.5596298998987284
slow,1208.145152436919,0.006220863672346252,-1.4030166818523817
slow,1255.093663943278,0.008371575663354532,-1.9109355284850311
slow,1196.0142967489273,0.0055161051032322625,-0.9241816158975013
slow,1217.737041672304,0.007224819952344406,-1.4927105785197097
slow,1194.0382682386357,0.006112448280118254,-1.2607005410765728
slow,1212.299012088286,0.0071437811216439225,-1.5824431042899778
slow,1210.7864703435562,0.007448563755965535,-1.6570035239026581
slow,1212.4141665057352,0.006239836826956069,-1.4643322288469556
slow,1208.0573296631326,0.005437461695929862,-1.2455613409166766
slow,1216.2815142254228,0.004443638695434646,-0.9315763693190413
slow,1230.6259269090665,0.003872276171789058,-0.7502209391336403
slow,1224.3769057634731,0.005640714393431473,-1.1109756268361042
slow,1211.5809109805705,0.004378324625921868,-0.7516923186270211
slow,1208.1169393436364,0.008141640714122482,-1.610716362182843
slow,1207.5264631704008,0.005198230986576682,-1.0233725091606956
slow,1218.4316826149218,0.007416251324045473,-1.6302785701729994
slow,1204.4491257842665,0.0054164941284616614,-1.3119836020432478
slow,1211.3792274700754,0.00793288820195791,-1.4801284913790806
slow,1235.840055261098,0.006782651500796257,-1.3557041554284985
slow,1218.7848328976113,0.006698412733628337,-1.4184054219954259
slow,1226.778383411574,0.007799132439515897,-1.5292499478824195
slow,1244.7973966935156,0.007628159825978431,-1.6369078511086679
slow,1212.7905240751384,0.006653007225895973,-1.5475315797745812
slow,1213.7782908151078,0.007015987024647596,-1.6838592533675774
slow,1206.6617300158457,0.00653673788043462,-1.4479718953394953
slow,1228.9723746768457,0.00810560190017078,-1.5215717011932453
slow,1208.1454607422081,0.0060852525308329655,-1.3596832225599806
slow,1224.396652613835,0.008691700958914736,-1.76473834481469
slow,1233.3563350781174,0.005230335700106319,-1.0842454798413836
slow,1230.3343235240209,0.006666708097566428,-1.340470745666538
slow,1212.9290122110112,0.006707321912827164,-1.4947809190046577
slow,1218.3434591299192,0.005537203828775906,-1.295529349321602
slow,1239.5161467881483,0.009677864537734253,-2.198499731495095
slow,1203.5588580355084,0.008734480325185229,-1.8880673561438694
slow,1220.2816182314623,0.008774055381567593,-1.8701152832086148
slow,1207.1472320993062,0.008099305445585495,-1.5069787611284247
slow,1244.7101195837406,0.004537503973657624,-0.7529662992896391
slow,1223.9081594152053,0.004965307719904457,-1.1482191896913834
slow,1203.8627349285161,0.0047810576964336885,-0.9562281328993776
slow,1223.0904273708327,0.010490243084614147,-2.161516063404292
slow,1216.1516721427902,0.006122845375016155,-1.4167475845158772
slow,1241.5333876806314,0.006048906195147277,-1.1987920054420405
slow,1209.2599032872367,0.004820609963775768,-0.7661914429176598
slow,1203.9744201985895,0.007143510610901679,-1.5742697039865097
slow,1192.8974302272313,0.006756861933583877,-1.3933722477238477
slow,1223.9477686253076,0.007048494998065029,-1.686113469617505
slow,1220.4156106731612,0.004481402684337749,-1.1032289843023535
slow,1229.9001893440584,0.005135789404481783,-1.0666716799537994
slow,1237.0554858422481,0.005724619622428115,-1.129541532743906
slow,1205.5885702676508,0.006922830806535753,-1.5252871535158816
slow,1240.232747781508,0.004449449395279004,-1.1541438776613804
slow,1205.2352898599454,0.006499495538016089,-1.4006152132602008
slow,1223.4680732102865,0.004832595441448212,-0.8707215740324953
slow,1199.6518814959345,0.007222366462451238,-1.6612655826926706
slow,1211.9680801988022,0.006130302411348422,-1.366017607576322
slow,1208.7097615069174,0.006925072890859676,-1.53914714229037
slow,1236.3090844744088,0.004874926797265835,-1.1116347658185803
slow,1227.0749658715317,0.007025360733071198,-1.2764751990969498
slow,1219.6036139385378,0.009019562720971458,-1.882259687279315
slow,1240.1123550142645,0.007556548543553435,-1.6372202680015864
slow,1226.3261095346525,0.007793133253147795,-1.7587712420954034
slow,1218.1277100222326,0.006246291197198841,-1.1378381276768252
slow,1233.0187357042646,0.004799338930252868,-0.9415270061463992
slow,1218.4309366589496,0.0062587651728258364,-1.4856644050155152
slow,1213.4596923590004,0.005889149679415884,-1.1357664486970964
slow,1208.9511543976325,0.006760145052215662,-1.3294235269209043
slow,1221.2260495484636,0.007576087204213545,-1.5442818680560495
slow,1202.269876028447,0.004584155301545647,-0.9413451850092627
slow,1215.8820055172637,0.006534579891357282,-1.3104734076657425
slow,1232.2029249726884,0.009834585673845425,-1.9520653356942033
slow,1225.5777337942159,0.005398942306112766,-1.18931767726602
slow,1238.7999865660015,0.0069984033468946496,-1.4004497698168383
slow,1215.906340930806,0.005700479813261517,-1.134398519637064
slow,1210.931130753676,0.005111007497446193,-1.1056759366208038
slow,1217.5097224689885,0.005315679491985757,-1.179581751204033
slow,1235.0819506698954,0.007690400358300275,-1.578147309373113
slow,1196.6779470291413,0.007822495638857827,-1.6916989784267846
slow,1215.6596489818844,0.0063738792640643475,-1.3869989365325444
slow,1225.575449158574,0.006768185846203931,-1.5837503567755866
slow,1221.1180917842917,0.006269946774998916,-1.3871502793526307
slow,1225.1802407650466,0.006601778434089826,-1.5260625768558551
slow,1213.746794948188,0.00638541744647716,-1.1052849068241581
slow,1198.7942093177369,0.004599668617027236,-1.0581953324550373
slow,1207.1614522705206,0.006861186762395012,-1.1802928318156485
slow,1208.162193054552,0.007346042299375824,-1.4009579489877608
slow,1236.927906697825,0.005620848668351566,-1.3813989854424038
slow,1215.8242108605082,0.006288102577470357,-1.1374050421458068
slow,1227.532877107113,0.007170250055251101,-1.4823814322238704
slow,1235.2666130802745,0.0054409932588466835,-1.1810040106807624
slow,1222.0259091440214,0.008061944707761235,-1.7048895580468515
slow,1183.6535799429748,0.00529495994377682,-1.1643449462317252
slow,1212.5927749863376,0.006444958884052815,-1.339591705473949
slow,1223.758010028024,0.004960158120997199,-0.9907965148705954
slow,1232.3440231665468,0.007635545297267231,-1.607374926831967
slow,1213.284219635637,0.004965477782063068,-1.0800400987043959
slow,1232.95641311341,0.006021951316842233,-1.1990943173076622
slow,1232.1378991464308,0.008025331520085105,-1.6490949660602312
slow,1212.3469840795683,0.005477543654824789,-1.0966201303310323
slow,1239.3867155898567,0.00601352044093891,-1.1817673220655296
slow,1233.252326921226,0.009319184602414161,-1.935752786976093
slow,1227.8228468897837,0.00691477762813375,-1.5738893127730982
slow,1207.6354745695598,0.007155897514581562,-1.5060767462404023
slow,1222.1766501280485,0.005347697554255762,-1.1017108323268818
slow,1217.9879628805481,0.005103749024145907,-1.2917591933849497
slow,1207.0514481021946,0.0064554919691514655,-1.6043636538221788
slow,1219.6818572252282,0.0054539925708084625,-1.297554534206243
slow,1214.3773050041727,0.0057231187596729245,-1.2284861945355086
slow,1208.0850728492464,0.007044893723000134,-1.3803377781747348
slow,1198.109666860107,0.0067735902238134065,-1.4533625122578708
slow,1234.2460632598986,0.006717250974465424,-1.576865175298988
slow,1218.2125019511468,0.005601270257839806,-1.2024089894004772
slow,1216.3161336854005,0.007157155264223262,-1.4719546227617393
slow,1225.864073343797,0.006259661631081575,-1.1732566076083586
slow,1232.9897216981135,0.006448529731804519,-1.4482037020071372
slow,1216.1119237354771,0.005970924121860315,-1.2619029498017813
slow,1231.5420904046257,0.007153295541429444,-1.6536404648065142
slow,1228.636619978472,0.005674738816945229,-1.1070955743591981
slow,1212.3318526517005,0.005249575239902825,-1.0954703970175605
slow,1202.2949316279423,0.006140070465103525,-1.153986809348189
slow,1222.4082371087982,0.006881568887441348,-1.300636954166275
slow,1244.263904514556,0.007087547801193762,-1.4427888442408947
slow,1237.2648981186048,0.006741875525236823,-1.5166708560777593
slow,1215.137196321141,0.007466317650593561,-1.6502306625512346
slow,1228.2751426855184,0.0072391571554155576,-1.5110800472029406
slow,1209.9264911469243,0.006390624842022423,-1.5023709271051997
slow,1205.2370154213816,0.007201440071239408,-1.3408755196209523
slow,1228.595726237714,0.008796559258769324,-1.8737629047085735
slow,1227.9518410111664,0.007369516476508882,-1.6988135501716053
slow,1201.5763292951951,0.008809353765098282,-2.013246060246161
