parameter,median,hpd_min,hpd_max
n_sr__80,378.16721084679205,269.74281187580107,505.5571659026741
n_sr__79,388.0026150602232,276.75830531989254,518.7057386425353
n_sr__78,388.0026150602232,276.75830531989254,518.7057386425353
n_sr__77,377.4092301982381,269.2021520152316,504.54385079364084
n_sr__76,602.4176560248018,429.6983656935619,805.3489412465658
n_sr__75,417.73196297370094,297.9639457651831,558.449757807014
n_sr__74,434.9263095013355,310.22849765572255,581.4362168408226
n_sr__73,459.4991424840445,327.75604862892345,614.2866899770858
n_sr__72,393.99331707080853,281.03141192219914,526.7144772199947
n_sr__71,393.99331707080853,281.03141192219914,526.7144772199947
n_sr__70,236.32602676239253,168.56894291702537,315.9351548525408
n_sr__69,341.3600434773855,243.48863504969512,456.3510827562393
n_sr__68,459.4991424840445,327.75604862892345,614.2866899770858
n_sr__67,340.7830009859939,243.0770365299524,455.5796568943829
n_sr__66,333.1413739267653,237.62634193999332,445.3638602622578
n_sr__65,378.497250037034,269.97822546177997,505.99838257315673
n_sr__64,378.497250037034,269.97822546177997,505.99838257315673
n_sr__63,333.1413739267653,237.62634193999332,445.3638602622578
n_sr__62,448.56527700354314,319.957033974062,599.669626714764
n_sr__61,448.56527700354314,319.957033974062,599.669626714764
n_sr__60,392.90733974047475,280.2567953760907,525.2626759913036
n_sr__59,244.8928744308082,174.6795879246019,327.3878432499989
n_sr__58,244.8928744308082,174.6795879246019,327.3878432499989
n_sr__57,356.0435868790039,253.9622566960138,475.9809458818887
n_sr__56,356.0435868790039,253.9622566960138,475.9809458818887
n_sr__55,356.0435868790039,253.9622566960138,475.9809458818887
n_sr__54,445.7542495720936,317.951956796902,595.9116725062642
n_sr__53,491.7601630456552,350.7675053355639,657.4152047093253
n_sr__52,446.7803100311953,318.6838352502795,597.2833731795898
n_sr__51,272.8907302169036,194.65017270725295,364.81709733809225
n_sr__50,442.8153975576827,315.8557036493089,591.9828345404183
n_sr__49,368.8175399214672,263.07378702866197,493.0579512707507
n_sr__48,368.8175399214672,263.07378702866197,493.0579512707507
n_sr__47,476.85589965567226,340.1364463742402,637.4902695399475
n_sr__46,409.5302487130716,292.11374669078396,547.4852021865979
n_sr__45,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__44,410.8774422962486,293.07468612404017,549.2862133538753
n_sr__43,410.8774422962486,293.07468612404017,549.2862133538753
n_sr__42,410.8774422962486,293.07468612404017,549.2862133538753
n_sr__41,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__40,242.78118552377057,173.1733417793695,324.5648077554103
n_sr__39,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__38,254.02414934212766,181.1928331239276,339.5950926699257
n_sr__37,242.78118552377057,173.1733417793695,324.5648077554103
n_sr__36,360.5423117505467,257.1711512323442,481.99511773761435
n_sr__35,427.6631809276579,305.04778217250475,571.7264202429816
n_sr__34,360.5423117505467,257.1711512323442,481.99511773761435
n_sr__33,397.70834327586687,283.6813021982514,531.6809525399409
n_sr__32,427.6631809276579,305.04778217250475,571.7264202429816
n_sr__31,360.5423117505467,257.1711512323442,481.99511773761435
n_sr__30,363.21968514467244,259.08089434877087,485.5743950159552
n_sr__29,329.71382736855446,235.18150796198458,440.78170539989304
n_sr__28,329.71382736855446,235.18150796198458,440.78170539989304
n_sr__27,356.2884007212608,254.13687991109538,476.30822807007206
n_sr__26,348.9071835685721,248.87193304969554,466.4405634032448
n_sr__25,348.9071835685721,248.87193304969554,466.4405634032448
n_sr__24,372.0187560240314,265.3571818026145,497.33753367196016
n_sr__23,263.11275895186395,187.6756455990814,351.7453044929058
n_sr__22,372.0187560240314,265.3571818026145,497.33753367196016
n_sr__21,183.64581850793746,130.99268802982817,245.5090152497744
n_sr__20,183.64581850793746,130.99268802982817,245.5090152497744
n_sr__19,385.93031107755417,275.28015203924485,515.9353553350534
n_sr__18,316.7208596758342,225.91375671459875,423.4119077680782
n_sr__17,230.06800299939883,164.10515843704462,307.5690441294923
n_sr__16,456.59429054774444,325.6840473900379,610.4033054049693
n_sr__15,456.59429054774444,325.6840473900379,610.4033054049693
n_sr__14,390.92196291643825,278.84064635050623,522.608502251171
n_sr__13,390.92196291643825,278.84064635050623,522.608502251171
n_sr__12,429.92980740972376,306.6645437086928,574.7565858088096
n_sr__11,310.6738250459963,221.60046862991692,415.32786028355224
n_sr__10,310.6738250459963,221.60046862991692,415.32786028355224
n_sr__9,310.6738250459963,221.60046862991692,415.32786028355224
n_sr__8,134.22471827573213,95.74112163204309,179.4398515239218
n_sr__7,134.22471827573213,95.74112163204309,179.4398515239218
n_sr__6,260.0983702848254,185.5255129281055,347.7154844880865
n_sr__5,260.0983702848254,185.5255129281055,347.7154844880865
n_sr__4,344.81203375586307,245.95090448389448,460.96591548592755
n_sr__3,354.7211578255641,253.0189815490693,474.21304145974875
n_sr__2,344.80644999358947,245.9469216432533,460.9584507693971
n_sr__1,241.9785931000494,172.60086079488647,323.491852883932
n_sr__0,299.29131398783227,213.48143966344088,400.11102004366006
beta_1__1,2.1814307189056876,1.7172222230207246,2.712246997057077
beta_1__0,1.5558215748056732,1.0589263437629293,2.06473997466247
beta_0__1,-13.323196708282143,-16.529418890562937,-10.420319997143997
beta_0__0,-8.741587011595362,-11.906218318839024,-5.907997444694333
n_sc,400.48324213790977,301.98075182927363,500.56589053356515
sigma_I_A__5,29866.812332848927,28764.669421995983,31035.890601065246
sigma_I_A__4,18797.626499823113,18037.94797412813,19517.278971116535
sigma_I_A__3,16397.11120431542,15736.17822051717,17071.557984058185
sigma_I_A__2,19028.62709746913,18281.102031342736,19804.50919560817
sigma_I_A__1,20856.888799575172,20066.988792607815,21710.324414481016
sigma_I_A__0,26894.990505400507,25879.40301116231,27948.844141620477
sigma_A__5,2.0052456261167593,1.8320889493078922,2.2023345269153647
sigma_A__4,1.4232801304958853,1.2879121418270991,1.5774995228837716
sigma_A__3,2.246667410546655,1.9400108271184935,2.617851288398475
sigma_A__2,1.937820560268427,1.7298109295871409,2.1510872626442294
sigma_A__1,1.8125851314867545,1.626665388736187,2.0128050212908772
sigma_A__0,1.7780002782530508,1.6322871064253373,1.9372108029712747
avg_I_A__5,254268.57086874428,250318.86158420518,258416.32888039536
avg_I_A__4,188977.18541223643,186235.31163898486,191729.71870088263
avg_I_A__3,203445.34159600863,199922.06552769025,207142.45097800062
avg_I_A__2,203432.58742103656,200551.11777086076,206444.5506570682
avg_I_A__1,208423.4717607534,205112.20335460806,211503.03305467952
avg_I_A__0,214441.34102195682,211175.5643618653,217728.98690522267
avg_A__5,5.699858917379677,5.4274237430925485,5.95256253923333
avg_A__4,5.630715909617405,5.431785118406516,5.829679496807911
avg_A__3,5.15628751360264,4.714473786176571,5.573605378049495
avg_A__2,5.588962722237208,5.303195311707153,5.864781157643577
avg_A__1,5.003773750195518,4.7287571438509275,5.274221992743158
avg_A__0,5.0453386248159395,4.828780867332137,5.254144008612654
alpha__5,3615.7588509277184,2768.982456425995,4628.453382579036
alpha__4,2658.1802654379826,2024.6717460965915,3372.0480811052475
alpha__3,2614.8485084370063,2009.254445305254,3386.569743931717
alpha__2,2843.0739010199636,2179.9632730832914,3637.3418274030287
alpha__1,2603.8921520488784,1960.4951903414164,3310.973333238773
alpha__0,2701.7691679431705,2071.9599641053337,3444.9458227850055
hyper_A_sigma,0.40242218432038324,0.15274415214529644,0.8489854278845242
hyper_A_mu,5.356073347659089,4.9385689071198335,5.760767234967024
hyper_alpha_sigma,486.38572200570036,205.6755768316359,1103.102239269451
hyper_alpha_mu,2695.7641889874503,1924.8908755038601,3554.985169047141
>>>>>>> a15fb32741d34cbe8d2096263922e2cee265662c
