area,class,date,exposure_ms,flow_rate,intensity,mean_bg,rbs,replicate_number,rescaled_intensity,survival,relative_intensity,chan_per_cell
8.7296,shock,20170517,50,2.17,386456.0828530318,353825.246233665,SD2,,65261.67323873367,True,0.2576064271760425,89.04885654808567
7.6800000000000015,shock,20170517,50,2.17,476649.04872217326,380013.3032946475,SD2,,193271.49085505155,False,0.7628976666293499,263.7168863419734
12.8256,shock,20170424,25,1.92,175097.39696582337,104315.6962436136,SD1,,283126.8028888391,False,1.117582196569876,386.323500519791
6.6048,shock,20170424,25,1.92,175188.93812895677,104315.6962436136,SD1,,283492.9675413727,True,1.1190275528290126,386.8231282798266
6.6048,shock,20170424,25,1.92,175188.93812895677,104315.6962436136,SD1,,283492.9675413727,True,1.1190275528290126,386.8231282798266
10.6752,shock,20170424,25,1.92,196375.18476639426,104315.6962436136,SD1,,368237.95409112266,True,1.4535401713808453,502.4567578809632
7.8592,shock,20170424,25,1.92,203586.94046544872,101583.28261508976,SD1,,408014.6314014358,False,1.6105500551047975,556.731609504953
9.1392,shock,20170424,25,1.92,207488.12841804352,101583.28261508976,SD1,,423619.38321181503,True,1.6721464586498849,578.0241267891436
10.9312,shock,20170424,25,1.92,215052.00549218824,101583.28261508976,SD1,,453874.8915083939,True,1.7915735742582377,619.3074449203805
10.9312,shock,20170424,25,1.92,215052.00549218824,101583.28261508976,SD1,,453874.8915083939,True,1.7915735742582377,619.3074449203805
10.9312,shock,20170424,25,1.92,215052.00549218824,101583.28261508976,SD1,,453874.8915083939,True,1.7915735742582377,619.3074449203805
7.7056,shock,20170424,25,1.92,170010.38339489087,98820.10096623348,SD1,,284761.12971462955,True,1.1240333504177054,388.55352202920164
9.8048,shock,20170424,25,1.92,168628.02742128525,97188.13200017363,SD1,,285759.5816844465,True,1.1279745249522677,389.9158990847996
6.5792,shock,20170424,25,1.92,189870.92857797683,97188.13200017363,SD1,,370731.1863112128,True,1.4633816696517847,505.8587466331624
4.5568,shock,20170424,25,1.92,165343.6062886752,97188.13200017363,SD1,,272621.89715400623,True,1.0761163392010016,371.9896687712496
9.856,shock,20170424,25,1.92,173768.6427006883,97188.13200017363,SD1,,306322.0428020587,True,1.2091404203328127,417.9731578014069
6.5024000000000015,shock,20170424,25,1.92,167396.6937834601,99801.05469772304,SD1,,270382.5563429482,False,1.0672770226935024,368.9341121367038
6.144,shock,20170424,25,1.92,183890.32592781872,99801.05469772304,SD1,,336357.0849203827,False,1.3276972930914974,458.9556521856138
4.0448,shock,20170424,25,1.92,202581.67001643183,99801.05469772304,SD1,,411122.46127483516,True,1.622817545505001,560.9722101950366
6.5024000000000015,shock,20170424,25,1.92,167396.6937834601,99801.05469772304,SD1,,270382.5563429482,True,1.0672770226935024,368.9341121367038
5.8624,shock,20170424,25,1.92,170145.44774884154,99801.05469772304,SD1,,281377.572204474,True,1.110677484438797,383.93669392180936
5.7600000000000025,shock,20170424,25,1.92,188175.93133442986,102760.72812507351,SD1,,341660.8128374254,False,1.3486326190128115,466.19253231780294
5.2224,shock,20170424,25,1.92,209107.78010733364,102760.72812507351,SD1,,425388.20792904054,False,1.6791285140139618,580.4376692358218
5.7600000000000025,shock,20170424,25,1.92,188175.93133442986,102760.72812507351,SD1,,341660.8128374254,True,1.3486326190128115,466.19253231780294
10.0352,shock,20170424,25,1.92,196960.35037548066,102142.85942108557,SD1,,379269.96381758037,False,1.497086658456163,517.5098173999055
10.0352,shock,20170424,25,1.92,196960.35037548066,102142.85942108557,SD1,,379269.96381758037,False,1.497086658456163,517.5098173999055
8.7552,shock,20170424,25,1.92,177513.3822683696,102142.85942108557,SD1,,301482.09138913616,True,1.1900357524731995,411.36909575885966
6.3232,shock,20170424,25,1.92,176638.4696611005,102142.85942108557,SD1,,297982.44096005976,True,1.1762216346509122,406.5938601027455
6.3232,shock,20170424,25,1.92,176638.4696611005,102142.85942108557,SD1,,297982.44096005976,True,1.1762216346509122,406.5938601027455
6.3232,shock,20170424,25,1.92,176638.4696611005,102142.85942108557,SD1,,297982.44096005976,True,1.1762216346509122,406.5938601027455
8.6784,shock,20170424,25,1.92,163053.04622278325,101839.93370708048,SD1,,244852.45006281108,False,0.9665024158244374,334.0985546191867
5.0688,shock,20170424,25,1.92,215421.13130621426,101839.93370708048,SD1,,454324.7903965351,False,1.793349453413842,619.9213271511452
8.6784,shock,20170424,25,1.92,163053.04622278325,101839.93370708048,SD1,,244852.45006281108,False,0.9665024158244374,334.0985546191867
22.6816,shock,20170424,25,1.92,183999.97740893238,101839.93370708048,SD1,,328640.1748074076,True,1.2972364491629307,448.4260107047555
6.0928,shock,20170424,25,1.92,156934.37982371874,101839.93370708048,SD1,,220377.78446655307,True,0.8698939341890258,300.7031346493227
6.0928,shock,20170424,25,1.92,156934.37982371874,101839.93370708048,SD1,,220377.78446655307,True,0.8698939341890258,300.7031346493227
6.5280000000000005,shock,20170424,25,1.92,153626.10904174682,100217.34280985381,SD1,,213635.06492757204,False,0.8432784981499742,291.5027658084218
8.601600000000001,shock,20170424,25,1.92,195408.526343829,100217.34280985381,SD1,,380764.73413590074,False,1.5029869429882912,519.549415544463
6.0928,shock,20170424,25,1.92,172504.42967707393,100217.34280985381,SD1,,289148.34746888047,True,1.1413509494743765,394.5398338268531
4.0448,shock,20170424,25,1.92,161299.67321514722,100217.34280985381,SD1,,244329.32162117364,True,0.9644374787470287,333.38475144430964
6.4768,shock,20170424,25,1.92,181713.61019891925,100217.34280985381,SD1,,325985.06955626176,True,1.2867559918963511,444.8031479294715
14.2336,shock,20170424,25,1.92,202083.12404019892,100474.63252946569,SD1,,406433.96604293294,False,1.604310718364605,554.5748084948876
14.2336,shock,20170424,25,1.92,202083.12404019892,100474.63252946569,SD1,,406433.96604293294,False,1.604310718364605,554.5748084948876
5.2992,shock,20170424,25,1.92,182207.36135569325,100474.63252946569,SD1,,326930.9153049103,True,1.2904895146805075,446.0937443577903
5.2992,shock,20170424,25,1.92,182207.36135569325,100474.63252946569,SD1,,326930.9153049103,True,1.2904895146805075,446.0937443577903
5.2992,shock,20170424,25,1.92,182207.36135569325,100474.63252946569,SD1,,326930.9153049103,True,1.2904895146805075,446.0937443577903
14.848,shock,20170424,25,1.92,193336.82765299553,100474.63252946569,SD1,,371448.7804941194,True,1.4662142184426297,506.8378962363243
6.2208000000000006,shock,20170424,25,1.92,168087.162542798,100744.46876264816,SD1,,269370.77512059937,False,1.0632832337996805,367.553547458299
6.2208000000000006,shock,20170424,25,1.92,168087.162542798,100744.46876264816,SD1,,269370.77512059937,True,1.0632832337996805,367.553547458299
34.7904,shock,20170424,25,1.92,210821.3126789285,100902.2244516876,SD1,,439676.35290896357,False,1.7355278950991946,599.9336905529746
34.7904,shock,20170424,25,1.92,210821.3126789285,100902.2244516876,SD1,,439676.35290896357,True,1.7355278950991946,599.9336905529746
6.1184,shock,20170424,25,1.92,174040.6072323824,100902.2244516876,SD1,,292553.53112277924,True,1.1547921800071925,399.1861705765512
9.1136,shock,20170424,25,1.92,175528.2087504168,100902.2244516876,SD1,,298503.93719491677,True,1.1782801289428966,407.30543614889245
3.84,shock,20170424,25,1.92,175093.60248612546,100902.2244516876,SD1,,296765.51213775144,True,1.1714180697025296,404.93337371388833
4.9408,shock,20170424,25,1.92,188812.92762450935,100902.2244516876,SD1,,351642.812691287,True,1.388034417814668,479.81286457312075
19.8656,shock,20170424,25,1.92,168634.5360501858,101788.35272120114,SD1,,267384.7333159386,False,1.0554437606735567,364.8436146143343
9.6768,shock,20170424,25,1.92,178928.91431540574,102174.62460933247,SD1,,307017.15882429306,True,1.2118842414160629,418.92163619425764
4.5824,shock,20170424,25,1.92,174660.0150809343,96547.0166382091,SD1,,312451.9937709008,True,1.2333370841552553,426.33741046888593
6.0672000000000015,shock,20170424,25,1.92,177515.77071012964,94783.47150280557,SD1,,330929.1968292963,False,1.3062718715712556,451.5493568211955
7.936,shock,20170424,25,1.92,168415.72453959822,94783.47150280557,SD1,,294529.0121471706,True,1.1625899667232324,401.8816933485614
6.0672000000000015,shock,20170424,25,1.92,177515.77071012964,94783.47150280557,SD1,,330929.1968292963,True,1.3062718715712556,451.5493568211955
5.247999999999998,shock,20170424,25,1.92,162567.5487084616,94783.47150280557,SD1,,271136.30882262415,True,1.0702522985886531,369.9625993498632
8.1152,shock,20170424,25,1.92,160829.38673679333,94783.47150280557,SD1,,264183.66093595105,True,1.0428082155209835,360.4757855192573
15.6416,shock,20170424,25,1.92,148078.88320614462,94783.47150280557,SD1,,213181.6468133562,True,0.8414887276058945,290.8840816312416
15.6416,shock,20170424,25,1.92,148078.88320614462,94783.47150280557,SD1,,213181.6468133562,True,0.8414887276058945,290.8840816312416
5.6832,shock,20170424,25,1.92,199974.0770725992,101319.50360394672,SD1,,394618.2938746099,False,1.5576708922475118,538.4524499386297
5.6832,shock,20170424,25,1.92,199974.0770725992,101319.50360394672,SD1,,394618.2938746099,False,1.5576708922475118,538.4524499386297
4.3264000000000005,shock,20170424,25,1.92,179042.66276335676,101319.50360394672,SD1,,310892.6366376401,True,1.227181857054024,424.20968430472516
9.1904,shock,20170424,25,1.92,159247.76520416286,101319.50360394672,SD1,,231713.04640086455,True,0.914637444171076,316.169978569046
9.1904,shock,20170424,25,1.92,159247.76520416286,101319.50360394672,SD1,,231713.04640086455,True,0.914637444171076,316.169978569046
5.2992,shock,20170424,25,1.92,160512.7812779108,102664.29539192397,SD1,,231393.94354394736,True,0.9133778542342473,315.7345661268036
10.368,calibration,20170721,50,,241034.9215963016,114379.45459773178,SD1,1.0,253310.93399713965,,0.9998904630122176,345.64006566391527
22.8608,calibration,20170721,50,,275027.64583475905,114379.45459773178,SD1,1.0,321296.3824740546,,1.2682484074681144,438.40548445162915
7.3728000000000025,calibration,20170721,50,,228614.6895878611,112304.256937637,SD1,1.0,232620.8653004482,,0.9182208641423836,317.4086877677045
7.1424,calibration,20170721,50,,195996.62986936801,112304.256937637,SD1,1.0,167384.74586346204,,0.6607153051059743,228.39469910934866
8.8576,calibration,20170721,50,,202562.035456288,112304.256937637,SD1,1.0,180515.557037302,,0.7125463597594821,246.3115508011819
9.5744,calibration,20170721,50,,245659.65284138315,112304.256937637,SD1,1.0,266710.7918074923,,1.0527835214320438,363.92402861953616
10.0608,calibration,20170721,50,,200070.6551415264,114509.22246959648,SD1,1.0,171122.86534385983,,0.6754707282496596,233.49532324063404
11.3664,calibration,20170721,50,,266774.7649657333,114509.22246959648,SD1,1.0,304531.0849922736,,1.2020709993433438,415.5294149861741
7.423999999999999,calibration,20170721,50,,248579.90483445878,114509.22246959648,SD1,1.0,268141.3647297246,,1.0584304005422827,365.8760301023579
6.272,calibration,20170721,50,,192979.11544998505,114509.22246959648,SD1,1.0,156939.78596077714,,0.6194860710242052,214.14266280892693
6.272,calibration,20170721,50,,200418.6557286449,114509.22246959648,SD1,1.0,171818.86651809682,,0.6782180432801775,234.4450094139445
8.5504,calibration,20170721,50,,249459.3890115777,112703.4475452276,SD1,1.0,273511.8829327002,,1.0796293667608095,373.2040448668003
7.2704,calibration,20170721,50,,281338.5048171257,112703.4475452276,SD1,1.0,337270.11454379617,,1.331301281275083,460.20147136132016
7.3984,calibration,20170721,50,,279885.31164518953,112703.4475452276,SD1,1.0,334363.7281999239,,1.319828945907595,456.2357382171202
7.3472,calibration,20170721,50,,250978.8094777384,112703.4475452276,SD1,1.0,276550.7238650216,,1.091624538145214,377.3505108831532
7.296,calibration,20170721,50,,242389.6222615535,112703.4475452276,SD1,1.0,259372.34943265183,,1.0238165975484872,353.91080232769605
6.8864,calibration,20170721,50,,186170.03183662207,112703.4475452276,SD1,1.0,146933.16858278896,,0.5799870998373724,200.48874020469947
10.8288,calibration,20170721,50,,296010.4377641903,112703.4475452276,SD1,1.0,366613.98043792543,,1.4471298844564233,500.24086316504906
9.6,calibration,20170721,50,,207874.41737756415,112703.4475452276,SD1,1.0,190341.93966467312,,0.7513338930095401,259.7195450119713
6.6048,calibration,20170721,50,,201639.67628263208,112703.4475452276,SD1,1.0,177872.45747480897,,0.7021132923682482,242.70506965991908
6.8864,calibration,20170721,50,,212561.596838582,112703.4475452276,SD1,1.0,199716.29858670878,,0.788337159844847,272.5107577016143
8.3968,calibration,20170721,50,,209390.31888992141,113581.56887787234,SD1,1.0,191617.50002409815,,0.7563688933478987,261.4600335074065
6.5536,calibration,20170721,50,,245236.6613079077,113581.56887787234,SD1,1.0,263310.1848600707,,1.0393603564642877,359.28393673697553
8.166400000000001,calibration,20170721,50,,226568.86294166557,113581.56887787234,SD1,1.0,225974.58812758647,,0.8919861136133942,308.3399135059727
8.166400000000001,calibration,20170721,50,,240035.91029185,113581.56887787234,SD1,1.0,252908.68282795534,,0.9983026629853643,345.0911982370879
12.3392,calibration,20170721,50,,228261.7959298864,114257.8704535982,SD1,1.0,228007.8509525764,,0.9000119815671545,311.11427892815163
6.5792,calibration,20170721,50,,207940.17157435554,114257.8704535982,SD1,1.0,187364.6022415147,,0.7395814935074361,255.6569998773988
9.9072,calibration,20170721,50,,205192.42734296195,114257.8704535982,SD1,1.0,181869.1137787275,,0.7178892340505403,248.1584645273436
7.3728000000000025,calibration,20170721,50,,200154.78398344948,114257.8704535982,SD1,1.0,171793.82705970257,,0.6781192054003737,234.41084334023023
7.1168000000000005,calibration,20170721,50,,205772.7675055533,114257.8704535982,SD1,1.0,183029.7941039102,,0.7224707701470799,249.7422004422547
16.4864,calibration,20170721,50,,259095.3317020911,114257.8704535982,SD1,1.0,289674.92249698576,,1.1434294912110268,395.25833983217757
6.1952000000000025,calibration,20170721,50,,196688.13249957594,114257.8704535982,SD1,1.0,164860.52409195548,,0.6507514822419928,224.95042544501615
9.8816,calibration,20170721,50,,196964.0107448068,114257.8704535982,SD1,1.0,165412.28058241718,,0.6529294223885637,225.70329128694556
28.288,calibration,20170721,50,,233357.5367069149,114257.8704535982,SD1,1.0,238199.3325066334,,0.9402406643526421,325.0204467274327
5.7600000000000025,calibration,20170721,50,,229665.7159205701,114257.8704535982,SD1,1.0,230815.6909339438,,0.9110953263511005,314.94554661257206
15.8464,calibration,20170721,50,,245331.15897404624,113617.61198172005,SD1,1.0,263427.09398465237,,1.03982183010407,359.44345798960956
8.2432,calibration,20170721,50,,225064.30617841726,113617.61198172005,SD1,1.0,222893.38839339442,,0.8798237399635888,304.1356493565941
7.3472,calibration,20170721,50,,201128.81136864785,113617.61198172005,SD1,1.0,175022.3987738556,,0.6908632982636098,238.8161949832553
5.8112,calibration,20170721,50,,231963.7816665713,113617.61198172005,SD1,1.0,236692.3393697025,,0.934292132871332,322.9641706773442
5.4528,calibration,20170721,50,,194059.6321742229,113617.61198172005,SD1,1.0,160884.0403850057,,0.6350551675501546,219.5245558708385
8.96,calibration,20170721,50,,253268.0170309048,113617.61198172005,SD1,1.0,279300.8100983695,,1.1024799124229656,381.1029741948496
9.6256,calibration,20170721,50,,202554.9164799869,114225.3109410658,SD1,1.0,176659.21107784216,,0.6973242630023672,241.04960790113512
8.345600000000001,calibration,20170721,50,,210491.1030622395,112425.15239486996,SD1,1.0,196131.9013347391,,0.7741885221554364,267.6198859102278
11.1872,calibration,20170721,50,,209597.49329667925,112425.15239486996,SD1,1.0,194344.6818036186,,0.7671338572174566,265.18124393633144
9.5488,calibration,20170721,50,,197301.73618857,112425.15239486996,SD1,1.0,169753.1675874001,,0.6700641407712494,231.62638527174317
11.0848,calibration,20170721,50,,207274.24511835663,113492.26627430905,SD1,1.0,187563.95768809516,,0.7403684062815511,255.92901825638953
10.496,calibration,20170721,50,,231587.18880177225,113492.26627430905,SD1,1.0,236189.8450549264,,0.9323086445744226,322.2785225483262
8.0896,calibration,20170721,50,,226346.4961522769,113492.26627430905,SD1,1.0,225708.4597559357,,0.8909356290703402,307.97678418344043
5.5552,calibration,20170721,50,,235031.28212004216,116028.97125967102,SD1,1.0,238004.6217207423,,0.939472085378233,324.7547659383767
6.3232,calibration,20170721,50,,180271.88205272114,116028.97125967102,SD1,1.0,128485.82158610024,,0.507170162807428,175.31753212991293
7.4752,calibration,20170721,50,,217534.6787331838,116028.97125967102,SD1,1.0,203011.41494702557,,0.8013439233951068,277.0069088040495
7.1168000000000005,calibration,20170721,50,,204553.8004456617,116028.97125967102,SD1,1.0,177049.65837198138,,0.6988654697697116,241.58236906645496
7.423999999999999,calibration,20170721,50,,191971.29677925727,116028.97125967102,SD1,1.0,151884.65103917252,,0.5995320125175575,207.2449851655959
8.6272,calibration,20170721,50,,219404.31895158804,116028.97125967102,SD1,1.0,206750.69538383404,,0.8161039291646769,282.1091170479655
3.3536,calibration,20170721,50,,225625.4449403374,113680.83800217,SD1,1.0,223889.21387633478,,0.8837545470057666,305.4944425988834
2.4832,calibration,20170721,50,,251269.21894673645,113680.83800217,SD1,1.0,275176.7618891329,,1.086201118577198,375.4757544323668
3.4816000000000003,calibration,20170721,50,,218503.44616755247,113680.83800217,SD1,1.0,209645.21633076493,,0.8275294284281945,286.05865998468715
8.192,calibration,20170721,50,,240632.08822618696,113680.83800217,SD1,1.0,253902.5004480339,,1.0022255444204835,346.4472517719337
2.4576,calibration,20170721,50,,278558.72799904045,113680.83800217,SD1,1.0,329755.7799937409,,1.30164006083772,449.948242073827
3.5072,calibration,20170721,50,,247854.8004971697,113680.83800217,SD1,1.0,268347.9249899994,,1.0592457527697883,366.1578793727322
4.6336,calibration,20170721,50,,245842.8281136079,113680.83800217,SD1,1.0,264323.9802228758,,1.043362095744623,360.66724968853435
7.6032,calibration,20170721,50,,280240.7218804224,114340.91117883204,SD1,1.0,331799.62140318064,,1.3097076854797394,452.7370418615746
29.2864,calibration,20170721,50,,238555.9071829305,114340.91117883204,SD1,1.0,248429.99200819692,,0.9806239936646496,338.98007241791123
5.5552,calibration,20170721,50,,231412.75800633055,114340.91117883204,SD1,1.0,234143.693654997,,0.9242319017414757,319.48657080321163
6.9632000000000005,calibration,20170721,50,,253285.9662954716,114340.91117883204,SD1,1.0,277890.11023327906,,1.0969114779340996,379.178089286378
5.0432000000000015,calibration,20170721,50,,239269.39770707017,110904.15306904461,SD1,1.0,256730.4892760511,,1.0133884224456042,350.3060123425442
10.8288,calibration,20170721,50,,212487.2886597921,110904.15306904461,SD1,1.0,203166.271181495,,0.8019551850944763,277.2182084830878
7.7568,calibration,20170721,50,,244856.3305629261,110904.15306904461,SD1,1.0,267904.354987763,,1.0574948555309052,365.55263283923176
7.7568,calibration,20170721,50,,212823.64497048387,110904.15306904461,SD1,1.0,203838.98380287853,,0.8046105735684572,278.13611767460566
7.2448000000000015,calibration,20170721,50,,201162.04768638546,110904.15306904461,SD1,1.0,180515.7892346817,,0.7125472763087278,246.3118676320281
6.9376000000000015,calibration,20170721,50,,253428.0091649386,110904.15306904461,SD1,1.0,285047.71219178796,,1.1251645731456605,388.94456076037727
6.1184,calibration,20170721,50,,174753.610522156,110904.15306904461,SD1,1.0,127698.91490622278,,0.5040640178334452,174.24380636445787
6.8608,calibration,20170721,50,,203133.79734435366,110904.15306904461,SD1,1.0,184459.2885506181,,0.7281133922070038,251.69273035673487
14.2592,calibration,20170721,50,,250504.8963651741,110904.15306904461,SD1,1.0,279201.48659225897,,1.1020878542320864,380.9674483309151
7.936,calibration,20170721,50,,219076.95040459366,114968.51386294908,SD1,1.0,208216.87308328916,,0.8218913504797903,284.1097008692717
7.04,calibration,20170721,50,,233851.6074205784,114968.51386294908,SD1,1.0,237766.18711525862,,0.9385309160243752,324.42942446418334
10.2912,calibration,20170721,50,,220918.9288699765,114968.51386294908,SD1,1.0,211900.8300140548,,0.8364329786009908,289.13642077970104
6.4256,calibration,20170721,50,,243726.29531675746,114968.51386294908,SD1,1.0,257515.56290761675,,1.016487331855388,351.3772369331433
7.4752,calibration,20170721,50,,247295.0466971259,112015.6712112401,SD1,1.0,270558.75097177154,,1.0679725131179167,369.17452782707744
8.3712,calibration,20170721,50,,254100.30182310878,112015.6712112401,SD1,1.0,284169.2612237374,,1.1216970767714711,387.74592379083
7.3472,calibration,20170721,50,,244686.2850134073,112015.6712112401,SD1,1.0,265341.22760433436,,1.0473774611265851,362.0552728827
10.752,calibration,20170721,50,,256260.1327722158,112015.6712112401,SD1,1.0,288488.9231219514,,1.138748013607503,393.6400563439928
6.9888,calibration,20170721,50,,211861.66817941755,112015.6712112401,SD1,1.0,199691.9939363549,,0.7882412224618363,272.47759426562794
6.8864,calibration,20170721,50,,268187.10087682074,112015.6712112401,SD1,1.0,312342.85933116125,,1.2329062994127262,426.188497690734
9.2928,calibration,20170721,50,,183256.59954887023,112015.6712112401,SD1,1.0,142481.85667526026,,0.5624165028876137,194.41497261902487
5.5552,calibration,20170721,50,,240507.8989315845,112978.80219218716,SD1,1.0,255058.19347879468,,1.0067873942443069,348.0241825768392
6.2208000000000006,calibration,20170721,50,,197586.39402933282,112978.80219218716,SD1,1.0,169215.18367429133,,0.6679405649133769,230.892311964607
7.4496,calibration,20170721,50,,197509.43971551105,112978.80219218716,SD1,1.0,169061.2750466478,,0.6673330436882655,230.68230528496815
7.2704,calibration,20170721,50,,201884.06848608344,112978.80219218716,SD1,1.0,177810.53258779258,,0.7018688571874458,242.62057381255542
7.423999999999999,calibration,20170721,50,,186586.26750901886,112978.80219218716,SD1,1.0,147214.9306336634,,0.5810992949687176,200.87320151566263
8.7296,calibration,20170721,50,,222707.11551730073,112978.80219218716,SD1,1.0,219456.62665022715,,0.8662578617110653,299.4462246411455
7.8080000000000025,calibration,20170721,50,,195602.32457625965,113843.77559827152,SD1,1.0,163517.09795597626,,0.6454485963383699,223.1173348218545
7.7056,calibration,20170721,50,,222960.75598949005,113843.77559827152,SD1,1.0,218233.96078243706,,0.8614316510088157,297.7779101149641
6.6816,calibration,20170721,50,,220740.9134031029,113843.77559827152,SD1,1.0,213794.27560966276,,0.8439069480953445,291.7200070847611
7.0144,calibration,20170721,50,,214848.1178253833,113843.77559827152,SD1,1.0,202008.68445422355,,0.7973858603107253,275.6386937495062
8.2688,calibration,20170721,50,,226086.77672147343,113843.77559827152,SD1,1.0,224486.00224640383,,0.8861102408175284,306.3087539598784
5.2224,calibration,20170721,50,,206224.18063239194,113843.77559827152,SD1,1.0,184760.81006824085,,0.7293035835860595,252.10415324916866
12.9792,calibration,20170721,50,,229657.7917386869,113843.77559827152,SD1,1.0,231628.03228083078,,0.9143018692059459,316.0539777096786
29.004800000000003,calibration,20170721,50,,271133.8921965893,116995.97673719935,SD1,1.0,308275.83091877995,,1.2168525789586944,420.6390808324457
7.7824,calibration,20170721,50,,237503.10659166696,116995.97673719935,SD1,1.0,241014.25970893522,,0.9513519844178353,328.861384849171
22.29760000000001,calibration,20170721,50,,255371.40789906398,116995.97673719935,SD1,1.0,276750.86232372926,,1.0924145416913935,377.6235976738339
16.7424,calibration,20170721,50,,241942.97331286754,114969.6376960741,SD1,1.0,253946.67123358688,,1.002399899101986,346.5075223373532
8.0128,calibration,20170721,50,,222769.40106400548,114969.6376960741,SD1,1.0,215599.52673586275,,0.8510327888790267,294.18325297767893
7.8080000000000025,calibration,20170721,50,,229719.93115913038,114969.6376960741,SD1,1.0,229500.58692611256,,0.9059042359605275,313.15110123096525
6.1184,calibration,20170721,50,,233099.7349168191,114969.6376960741,SD1,1.0,236260.19444149002,,0.9325863336563496,322.3745135354011
6.272,calibration,20170721,50,,212939.4478133857,114969.6376960741,SD1,1.0,195939.62023462317,,0.7734295338433663,267.35752040147827
9.6,calibration,20170721,50,,261082.2505331763,114969.6376960741,SD1,1.0,292225.2256742044,,1.1534962648178837,398.738201296218
8.4224,calibration,20170721,50,,278806.83746720443,114969.6376960741,SD1,1.0,327674.3995422607,,1.293424258896227,447.1082206638971
6.8608,calibration,20170721,50,,208513.72893006625,114969.6376960741,SD1,1.0,187088.1824679843,,0.7384903858675892,255.27982804684953
5.8624,calibration,20170721,50,,213644.8191595559,114969.6376960741,SD1,1.0,197350.36292696357,,0.7789981373835959,269.28246374727524
7.8336000000000015,calibration,20170721,50,,208384.72756031482,114969.6376960741,SD1,1.0,186830.17972848142,,0.7374719755108422,254.92778606265213
13.568,calibration,20170721,50,,249820.0861638799,114969.6376960741,SD1,1.0,269700.8969356116,,1.0645863187050748,368.0039951512486
4.8128,calibration,20170721,50,,237728.79579470554,114969.6376960741,SD1,1.0,245518.31619726287,,0.969130779262901,335.0071218523638
5.1456,calibration,20170721,50,,236358.8816647956,115788.21070751244,SD1,1.0,241141.34191456632,,0.9518536141083663,329.03478716231217
7.7568,calibration,20170721,50,,253591.60701732928,115788.21070751244,SD1,1.0,275606.7926196337,,1.0878985724511583,376.06252677409867
11.6736,calibration,20170721,50,,253936.76859465078,115788.21070751244,SD1,1.0,276297.11577427667,,1.0906234747198136,377.00446535027874
14.7968,calibration,20170721,50,,263276.7575437041,115788.21070751244,SD1,1.0,294977.09367238334,,1.164358672229317,402.4930958070082
6.0672000000000015,calibration,20170721,50,,221574.655049904,115788.21070751244,SD1,1.0,211572.8886847831,,0.8351385006943638,288.68894833627047
7.167999999999998,calibration,20170721,50,,213154.19458603827,115788.21070751244,SD1,1.0,194731.96775705167,,0.7686625852718907,265.7096914860011
10.8032,calibration,20170721,50,,209345.33528312328,112592.40286023542,SD1,1.0,193505.8648457757,,0.7638228075792697,264.0366871506694
8.96,calibration,20170721,50,,224018.81824518004,112592.40286023542,SD1,1.0,222852.83076988923,,0.8796636474626243,304.0803089122228
6.016,calibration,20170721,50,,249832.12187541212,112592.40286023542,SD1,1.0,274479.4380303534,,1.0834485825337583,374.52426347011607
11.136,calibration,20170721,50,,206687.91724194086,112592.40286023542,SD1,1.0,188191.02876341087,,0.7428436345630357,256.7846500454638
8.6272,calibration,20170721,50,,220108.47375562345,114138.28208054285,SD1,1.0,211940.3833501612,,0.8365891068933192,289.19039088463614
9.5232,calibration,20170721,50,,253677.8333526211,114138.28208054285,SD1,1.0,279079.1025441565,,1.1016047695085351,380.80045660357484
7.7312,calibration,20170721,50,,254337.0304267497,114424.51729446206,SD1,1.0,279825.0262645753,,1.1045491430593026,381.8182615582901
5.8112,calibration,20170721,50,,223322.29593720194,114424.51729446206,SD1,1.0,217795.55728547976,,0.8597011474389865,297.179713222771
6.6048,calibration,20170721,50,,264061.68262953963,114424.51729446206,SD1,1.0,299274.3306701551,,1.181321091591064,408.3566298228751
15.1296,calibration,20170721,50,,209439.79808979112,114424.51729446206,SD1,1.0,190030.56159065812,,0.7501047949927833,259.29467295354664
12.1856,calibration,20170721,50,,231952.715888544,114424.51729446206,SD1,1.0,235056.39718816386,,0.9278346027539057,320.7319450322571
15.7184,calibration,20170721,50,,247581.5756818125,113888.96131293564,SD1,1.0,267385.2287377537,,1.0554457162446813,364.844290612113
8.038400000000001,calibration,20170721,50,,221086.92188715425,113888.96131293564,SD1,1.0,214395.92114843722,,0.8462818145365271,292.54094600061046
7.3984,calibration,20170721,50,,232030.85786473515,113888.96131293564,SD1,1.0,236283.79310359902,,0.9326794843025151,322.4067136579628
5.888,calibration,20170721,50,,206358.5553564768,113888.96131293564,SD1,1.0,184939.18808708232,,0.7300076924732528,252.34754815191715
5.4784000000000015,calibration,20170721,50,,206206.74783090843,113888.96131293564,SD1,1.0,184635.57303594556,,0.7288092373206535,251.93326865534934
9.1648,calibration,20170721,50,,233566.5525298541,113888.96131293564,SD1,1.0,239355.1824338369,,0.9448031334914483,326.5975916158597
10.9568,calibration,20170721,50,,215079.23361353434,114613.71402308447,SD1,1.0,200931.03918089974,,0.793132087233094,274.1682582765619
6.5024000000000015,calibration,20170721,50,,193200.79536181773,114613.71402308447,SD1,1.0,157174.16267746652,,0.6204112227342867,214.4624673371733
7.3728000000000025,calibration,20170721,50,,224801.5484153299,114613.71402308447,SD1,1.0,220375.66878449084,,0.869885582988849,300.700247823731
