shock_speed,log_post,beta_1,beta_0
slow,-198.74602720242896,0.017326344387405348,0.17029717474436043
slow,-198.67552450141545,0.034836925127630945,-0.13711134768583463
slow,-198.46988290614323,0.02124304660101492,-0.045379894679948275
slow,-198.4558875631718,0.006480675935787336,0.13279150502728382
slow,-198.58374704086302,0.005322580851535634,0.22365948862583293
slow,-199.03861168748418,0.012391193299997341,0.24409458553201707
slow,-202.47192809276007,-0.03175247419064044,0.7000450410989036
slow,-198.32004563228725,0.017042735587783665,0.08705975792120925
slow,-198.42429024309,0.006980598417339657,0.15494853164031605
slow,-200.14523256551044,-0.020830395345016354,0.46368116027007433
slow,-199.19896282811874,0.020783128822543597,-0.13210769012403537
slow,-198.30048548186838,0.015135456162387165,0.07584890275901802
slow,-200.62286567866255,0.05602391596219238,-0.430901397328728
slow,-199.93171959381243,0.0439466676177425,-0.02425216153513074
slow,-199.25783443371543,0.014684089009877478,-0.08192247147978338
slow,-199.0525037802929,0.04368708675714279,-0.18648816285776293
slow,-204.52896805962646,0.09169218174600688,-0.7246128116610696
slow,-199.52456404562255,-0.009366136750730825,0.19819990834617796
slow,-198.46651850441478,0.029563402683719295,-0.035696372468844446
slow,-198.5525762593248,0.01724489790021478,-0.027063550110433952
slow,-199.67404548261513,0.03637913646829791,0.05318531738084964
slow,-198.67636570325604,0.02927839641272833,-0.13073760574346235
slow,-198.87151850448797,0.0003584651146814107,0.29288333076307826
slow,-198.54265008758767,0.026988001953155642,-0.09471504368475311
slow,-198.72809958770998,-0.0016985783909935523,0.2256777423851884
slow,-198.57441453184975,0.031429988646028084,-0.112635632929533
slow,-198.97515362581512,0.015714311020904623,0.21025880947432332
slow,-199.2089939871998,0.034270589493438766,0.035408991416267924
slow,-200.15193837257848,-0.021955180489257743,0.3943112120140755
slow,-199.27360108998153,0.01209330058040174,0.2682621937951013
slow,-198.31230828203164,0.014732008388337851,0.0646491652758393
slow,-200.08090870646396,0.05633487490646649,-0.22555823999728983
slow,-198.32776975440902,0.022511959351097906,0.02409960964372662
slow,-199.01256313842967,-0.0006677361407269071,0.31791299131455886
slow,-200.34942419669594,0.056743898222256735,-0.3989141063740218
slow,-199.63229017498423,0.014305500705797228,-0.10759419166678097
slow,-198.39620816726472,0.009475599663789906,0.10146528440009935
slow,-198.47887763004718,0.009867457738029523,0.18237661849807585
slow,-199.38124672623073,-0.0024601905216626663,0.36992433932760393
slow,-201.74010056726985,-0.013924897675041245,0.09101653955300194
slow,-198.9495886425417,0.013994967226953875,-0.046235618123947074
slow,-199.5381882735265,0.051007522295910435,-0.2651296890289335
slow,-199.87017872433353,-0.017371562696169657,0.3120945091022979
slow,-198.72950201777718,-0.0017049097377488903,0.2233162430663478
slow,-198.8185046604461,0.035958049510520604,-0.046122564112879044
slow,-198.59037317782412,0.019892666563227614,-0.056185173817203046
slow,-199.08443267903192,-0.0068122898732054255,0.3294083322582637
slow,-200.99448066839474,0.0045270896428326836,-0.08997014670585715
slow,-199.76399569967543,0.032432576815145914,0.10753838753890811
slow,-202.6290616767496,0.06847584297027505,-0.18307848174864014
slow,-198.4285124869152,0.01537461239615649,0.014871539131668707
slow,-198.49941963528673,0.03105902868333704,-0.06121773276524488
slow,-198.3871715595298,0.010841201680434086,0.1502659802272091
slow,-201.36473278353407,-0.030359638970171993,0.39350885991178575
slow,-198.5487503130184,0.027029847217931974,0.03558952086225295
slow,-198.7409044661297,0.02855039669058939,-0.13761093692200013
slow,-198.62623864700234,0.00788500412565842,0.06419326637765482
slow,-198.4058158645408,0.014901454499051704,0.13343423724494885
slow,-199.13009470114784,0.04355619064480721,-0.2277712829373281
slow,-200.30609399590017,-0.004775819307672402,0.4600503709409625
slow,-199.03244949407934,0.04298714090683392,-0.14857200487816413
slow,-199.22904291769294,0.03821541231494771,-0.24447666067345009
slow,-198.52026777224006,0.0037803302653590318,0.16853186523110825
slow,-199.0112372144311,0.01380718983950946,-0.05064133777393369
slow,-200.7893632977547,0.06104698837557176,-0.4452256574891689
slow,-200.70586936073374,0.06334696748156567,-0.4176323951407085
slow,-200.3313208109523,0.03312578361176996,-0.3078257862127435
slow,-198.63065247368723,0.012195768025091641,0.1964014902958565
slow,-198.9231728239824,0.025451626360787814,-0.14141480253162525
slow,-198.43655511218506,0.02832968853671083,-0.0233880397261046
slow,-198.43886683857522,0.028416011211086976,-0.06171588616682562
slow,-199.55831660916883,0.05094906546700563,-0.2096808868980133
slow,-199.80794157037965,0.014893522074084085,0.28591821190124583
slow,-198.4176524803546,0.010428575685294362,0.1627589335155669
slow,-199.06905639330537,0.01689154586422952,0.20922953741303296
slow,-200.23305839811,-0.020388717345829664,0.32005234588300635
slow,-200.3562732661427,-0.023771778271249093,0.39671211728725236
slow,-199.14967861016606,-0.005711605209614372,0.346672324690475
slow,-200.01162152059467,-0.01647618731218068,0.2669457437857214
slow,-200.4911911473723,0.05349419947085651,-0.41525840383009915
slow,-200.50185534168662,-0.018335881047774533,0.5234760834426775
slow,-200.09211044879262,-0.008992491121045488,0.13324343918040502
slow,-199.36801573240118,0.030193407283843225,0.10054870672127739
slow,-199.22900405008963,0.02233139670725546,-0.1475655429612348
slow,-198.7298635482664,-0.0016916929129054455,0.22160767682507912
slow,-198.98083074917045,-0.0015378352930737445,0.1440820564594104
slow,-199.68608705310277,0.05074171533482258,-0.16938646450248834
slow,-199.6195067741776,0.023666980641230923,-0.18960434694181807
slow,-202.80201012825296,-0.03222116139647263,0.7238123101572379
slow,-200.46383305069963,0.06044288418781179,-0.2551704015949134
slow,-199.9350057184144,0.05422470384325969,-0.34219068193786917
slow,-199.29105219023631,-0.009139262480927033,0.23205175208636905
slow,-198.802970706328,0.032827275787253786,-0.16601172290342028
slow,-200.42216669927777,0.05686051599202242,-0.40821170290179715
slow,-198.6052614150771,0.024703127395692526,0.07530865548761184
slow,-198.95953989210483,0.026658721384878594,-0.15379896417771105
slow,-199.36389223097783,-0.00951949185252884,0.226079305507753
slow,-199.1657435667132,0.004746610571025826,0.03411972520931586
slow,-198.5636557244313,0.018293704745308077,-0.03832171176217007
slow,-201.70673844655994,0.018746874669526317,-0.2639854664826085
slow,-198.57014290821593,0.033047441432713195,-0.0699755084980701
slow,-200.21700568785303,-0.015753362184382873,0.4920411609204711
slow,-198.43977205791657,0.007418658580746871,0.1747754799062696
slow,-198.78874516673136,0.020762951147345658,0.14306582522903605
slow,-199.47382787532155,0.03988202108669527,-0.27833534692568085
slow,-202.35785481027105,0.07703099663246361,-0.5678733683335929
slow,-198.3791859726966,0.02459428211404628,0.02059803335915454
slow,-201.45901346258975,-0.02254437780657259,0.61217819718493
slow,-198.54427703026832,0.03241246673548118,-0.06950824694305797
slow,-199.80476191537159,0.015543427463032715,-0.1314934159175708
slow,-200.69180495397737,0.008783354781357429,-0.11846165715919148
slow,-198.32303211732574,0.012682841698605896,0.09247767589027972
slow,-198.49737297269888,0.026666429450574243,0.028700268845901045
slow,-199.13365993033744,0.04507695110238008,-0.18457653643423866
slow,-199.21193543295715,0.016536188841976423,-0.09555524391213036
slow,-199.6316824981008,-0.015874802903057494,0.3355869025132884
slow,-199.0956784521338,0.031213213191100767,-0.19706088799061638
slow,-198.3071925722527,0.019473258827014818,0.021395438241179413
slow,-199.0332566130543,-0.007448718478290188,0.27012672611310995
slow,-198.31901736900957,0.02231675223074901,0.010606812031903702
slow,-198.8823541849243,0.0053867208985524315,0.27427967469126924
slow,-200.31292272671595,0.053301073190095374,-0.13064970946837987
slow,-198.39177396057866,0.026578854811375435,-0.012704031247158354
slow,-198.705069267573,0.00635287159124159,0.2435976210955673
slow,-199.52460305185247,0.00245035712300577,0.02895014487161579
slow,-203.44202536496317,0.05510271201859369,-0.6003026464069513
slow,-198.30495247690627,0.014829367815790282,0.08871365529928757
slow,-200.8317627790121,-0.025038708303983574,0.5514708642309342
slow,-198.37321240256608,0.022338968785112795,0.05094731544312267
slow,-199.6834434193541,0.023452880353031683,0.19761691263687267
slow,-201.64052388851064,0.07043119125530131,-0.51574661393042
slow,-199.11334683166208,-0.007121454314150649,0.3351718108053844
slow,-198.51335372103858,0.006469626178397103,0.20253913147893074
slow,-198.7036206838334,0.027304359225254437,0.059706069607786044
slow,-198.8939975755147,0.03935245084981364,-0.09590391241045888
slow,-202.36884704131847,0.057769890918388744,-0.04421495050166305
slow,-200.39508474007417,0.05445615934066158,-0.406501296754572
slow,-198.52064947306962,0.028785381933987955,0.0028721405923096133
slow,-202.4956449200694,0.07984207598369689,-0.4331842036337678
slow,-198.84588315044107,-0.0013535992285960332,0.2891456398904315
slow,-198.2995033107176,0.018921140169967363,0.05349596106726809
slow,-200.98949482112454,-0.02697980791328317,0.36326317326849966
slow,-198.34942463859605,0.016335226720870115,0.027385562813534423
slow,-204.40887897671385,0.06931035631940308,-0.7093771663638057
slow,-198.6738515451436,0.0061808060330245445,0.07874968169269492
slow,-198.38840009129285,0.021295816118226393,-0.02578665404009691
slow,-199.1082650080576,0.0006839639959695634,0.09310347758761783
slow,-198.3353349513014,0.011973352263120917,0.11836111367735042
slow,-199.23494503055014,-0.009291300997695479,0.24889850285245374
slow,-198.63336536847837,0.024738438773507093,0.07946844633343159
slow,-198.35028093504295,0.02210008507549319,-0.01662795915044786
slow,-199.76172079196107,0.049781447687677095,-0.3294289618334122
slow,-198.33957035368738,0.023809209080427912,0.006297705284258881
slow,-199.13340738443927,-0.00790104674925939,0.3351495465582064
slow,-201.4049019905541,0.033744426485295125,0.1932756260943244
slow,-201.33260169298975,0.06789547310913534,-0.48803348535977553
slow,-199.84321715040625,0.00906355829347201,0.3360808791355748
slow,-198.80186005209038,0.030181895431226635,-0.15493770632916098
slow,-198.68799361984094,0.0010294887803210745,0.16000505940009443
slow,-199.563656480897,-0.004487140959822897,0.3970345610489852
slow,-200.74850220971013,0.005561126828209655,-0.0878225669324145
slow,-199.00249854598806,0.005280461530408145,0.04506202657566608
slow,-198.5138181796499,0.026462271846519076,0.035524782218331094
slow,-199.98793677344216,0.04639243828303103,-0.05429488170047838
slow,-199.4649305789956,-0.0062098537414448495,0.3920530691988154
slow,-198.76903305061805,0.0008075995654436945,0.14369316887022324
slow,-199.28913828069406,0.047318426323834074,-0.18885895534158742
slow,-200.44893048219035,0.016448528345624557,-0.17979024811038832
slow,-201.5822983758482,0.001885014879568556,-0.09085152304258436
slow,-199.7958656644567,0.04953423786305329,-0.12714854468011774
slow,-198.86759284491112,0.039546461927568985,-0.1740700771289021
slow,-198.901366886446,0.005477163437510862,0.2762298703654238
slow,-198.9424119770583,0.005821313829774107,0.2793449614493502
slow,-203.44106713099583,0.08706102799534357,-0.6179176882699765
slow,-199.23838131581022,-0.009663575578434355,0.3499629268231116
slow,-198.3917080777446,0.02556105800988963,0.00993494907436403
slow,-199.81436246796346,-0.01683784516025966,0.30993250323224253
slow,-198.81872936265918,0.01595556760540929,0.19113082947708454
slow,-199.16910248492732,-0.0053325643169230994,0.17872893740318718
slow,-199.79974560059617,-0.008286011768796666,0.4340985682752066
slow,-199.57300332914858,-0.014412621752972123,0.301017419045928
slow,-198.4976854184718,0.004328126387138928,0.17442983308108923
slow,-198.52098434751116,0.030142539033544268,-0.09566902737553643
slow,-198.83654543158409,-0.00394928018614403,0.2581829635925134
slow,-198.5384311534432,0.0038854543230114184,0.20725465178142563
slow,-198.74549613457793,0.005392994998815185,0.2546532483383406
slow,-199.02299847931383,0.014816324283458112,0.22274050052344854
slow,-203.5196138962548,0.053281919899348856,-0.5937032908594123
slow,-198.5724168333523,0.031658296356818855,-0.032372908797696484
slow,-198.46190267094298,0.005575538625036457,0.16972879088795617
slow,-198.4832858130707,0.022781071885870405,-0.0588711122110203
slow,-198.3722199556127,0.017078385779553288,0.10655628960700264
slow,-198.40937667901397,0.020144299115577594,-0.023352271655155535
slow,-200.117124858735,0.04405755606657427,-0.35450840288802515
slow,-198.9213535627959,0.032014681957472514,-0.1803585076165189
slow,-198.6322797303404,0.014818132623358038,0.17651093823379527
slow,-203.8073336789931,0.08970397957930032,-0.640881664255892
slow,-198.6533196811362,0.013588393201049775,0.189337654860921
slow,-198.7635178762035,0.030798469885545368,0.02361586661140414
slow,-199.7763449025813,-0.0011260098731334881,0.05262056831000016
slow,-198.4832887361769,0.026290573968727422,-0.07775678409779968
slow,-199.1491399395079,0.025391744534940596,-0.16408591764462
slow,-198.85145631285874,0.03821303047625485,-0.1786881289878775
slow,-198.59796568047727,0.007402492272661258,0.0758966911475325
slow,-198.35338481748335,0.014696709984736185,0.04369591562561128
slow,-198.34409664486043,0.02091498258088725,-0.007844531358269971
slow,-200.12440288935076,0.0522509940038908,-0.37554252779629493
slow,-198.30311480671514,0.015832841821401156,0.057838544721620366
slow,-198.4983374606684,0.02993008861106729,-0.026122498362580845
slow,-200.49168641006975,-0.014406548627976735,0.515415860642193
slow,-201.57261209745405,0.07290472735565218,-0.4606501144949612
slow,-199.9638418001139,-0.009795360703040237,0.15654959548242606
slow,-201.38623214380888,-0.03312274721248046,0.560891841203224
slow,-200.36208479373823,0.002139279267237818,-0.027523944784167094
slow,-202.13365756987048,0.07237031082990146,-0.29289065441628814
slow,-199.03003922873782,0.03841088222682002,-0.2166246524887573
slow,-198.70025944718853,0.020984234246495807,-0.08081049132171808
slow,-199.99243940964362,0.04153899749195964,-0.3331866713939707
slow,-198.32850604341263,0.013774947042157207,0.0669861678313807
slow,-199.08909230172944,-0.008460976940188302,0.28654491854635017
slow,-199.95141034231168,0.04719398306360553,-0.35004442115876655
slow,-199.33625772123364,-0.00869460216735099,0.37625738961455846
slow,-198.40331745933204,0.010554977288358944,0.1573638530148957
slow,-199.15025381317648,0.017377143454589034,-0.09784938322776973
slow,-198.74061542591534,0.004226284555433207,0.09483574484729229
slow,-198.7524645427571,0.008818389101932061,0.03309135130602845
slow,-198.920685406915,0.011227548635111478,0.24068340139194944
slow,-198.9081269909011,0.038965611973086386,-0.19142653518743347
slow,-200.2046969816404,0.021787965462738458,-0.21295018729860893
slow,-198.48849643126007,0.00703662207553522,0.1080385997250268
slow,-199.83917974200156,-0.003029431170485953,0.41521698840954624
slow,-199.7479981061297,0.03648742117895209,0.05805124990870389
slow,-198.4270423983412,0.027393130564858818,-0.05995989456920188
slow,-202.36248433933102,0.04959207384511307,-0.5201041850094578
slow,-199.11756961778818,0.04482068365582689,-0.19449875914009593
slow,-198.88175458896998,-0.004026630325465701,0.28693578491196514
slow,-199.28943345466737,0.047061859596750424,-0.17775312855889167
slow,-198.7804259762048,0.016062533519015185,-0.047551167624446666
slow,-199.4892104090889,0.048336009246317556,-0.28604747640136885
slow,-199.54075654659846,0.05107820177442863,-0.22523522376928787
slow,-198.42813021154282,0.02141664868641489,-0.037242319955950114
slow,-198.51441696579275,0.025699862409197922,-0.0824921047765528
slow,-198.51401126390024,0.02319526676730657,-0.06779660396334038
slow,-198.47086418895037,0.03010903276986386,-0.055881177911310725
slow,-198.479486435475,0.006587020961572454,0.119347824148374
slow,-198.41801851548865,0.025281890993162852,0.0255542370021275
slow,-198.36238486679355,0.01619791705119908,0.11087519508726876
slow,-198.53532481082118,0.028743836299561676,0.007582361540445691
slow,-198.33104376876713,0.023041726688438253,-0.004637162363467159
slow,-199.39337524293873,0.039525008677875506,-0.01580687066580106
slow,-198.92500513890113,-0.00565783227220558,0.26579494934757414
slow,-199.44517432801806,-0.013433900747688103,0.36390164985570017
slow,-198.73407473053567,0.014617317642401585,0.19206810769824545
slow,-198.53152929222236,0.01858737754424381,0.12760031523153192
slow,-200.27579439981315,-0.017442572364444582,0.4989904295859073
slow,-202.00035981303554,0.07262759457716898,-0.31360550563334033
slow,-198.95707811699012,0.036134958032401535,-0.023333095710677737
slow,-198.49176915501445,0.018487960413120372,0.12136044719260587
slow,-198.92814940595818,-0.0006061535057884202,0.3045607950936011
slow,-198.94079431392194,0.0031241392777730612,0.08054449184781606
slow,-199.22801991665565,0.046473592801760236,-0.22127144067738813
slow,-198.52311029819165,0.0036290248222039597,0.19173648155917625
slow,-199.92092608144802,-0.010128948799257735,0.1657897769268527
slow,-198.55274393990166,0.03266906293986681,-0.09013598784721229
slow,-200.2023489658718,0.021800562969265164,-0.21291481843233184
slow,-199.79709696968635,0.05266070277083687,-0.19230533922826804
slow,-199.21399001883358,0.04529512605811368,-0.2378066108548862
slow,-198.78066705476036,0.00891618082994914,0.23997477407026271
slow,-201.89842065204726,0.07396172188937031,-0.5251548261499523
slow,-200.71964541251853,0.056391994336016785,-0.14115912959508198
slow,-199.23294707515026,-0.0020303950157444187,0.35146919665720366
slow,-199.47313728934233,-0.009762032976800858,0.397332462106043
slow,-198.5158968603686,0.01141194427083718,0.040481685984470925
slow,-199.48126282961704,0.005486916096634021,0.3346290924213302
slow,-200.25267317152122,0.03877519404839219,0.0683857849954943
slow,-198.59188416603052,0.018803356901638413,0.13539638676087784
slow,-199.470711229236,0.009915441098037462,0.30172510249054796
slow,-199.20762352938172,0.04393705132727452,-0.24511055045952335
slow,-198.35293224292155,0.012926535938975635,0.12838495589946297
slow,-199.66285518500445,0.009181859177121533,0.3221764278157263
slow,-198.9577352015296,-0.005504282441490092,0.23188536093068723
slow,-200.07443873676664,0.03204554864757865,0.13432148093673918
slow,-198.3788588218108,0.013264217368031735,0.0519782092885257
slow,-199.30333151849362,0.047363031894421204,-0.24068752798020746
slow,-199.72322393690132,0.029564358743733532,0.13661413401161537
slow,-199.58060298989173,0.03782361592493545,-0.2799607340842956
slow,-198.7646872115839,0.009780812531351709,0.23217067661374183
slow,-199.44314613890126,0.04618889894711185,-0.2845741580603557
slow,-199.26761884081256,0.04569414946354497,-0.2499358891226866
slow,-202.31818824432827,-0.04020823966887357,0.6336858055969182
slow,-198.86057272163146,-0.002932906748618876,0.28835271168555715
slow,-200.63975613412563,-0.0059929743048332835,0.48936516643614575
slow,-198.66757850153505,0.007176149956577586,0.06641112528516545
slow,-199.90644797841009,-0.015480325057572885,0.2615359160710149
slow,-199.7948313962504,0.05211821509585728,-0.32760467603443283
slow,-200.00577044212892,0.03274731992636394,0.12169559381328986
slow,-198.37103911282819,0.015062671175951621,0.12231282174149438
slow,-198.40400916493974,0.010495927574472683,0.1578012513378782
slow,-200.83697063496294,0.06455791264105547,-0.29346866498653756
slow,-199.39533281771295,-0.010444548209379217,0.38256028836141065
slow,-201.25218918555316,0.06392628115118729,-0.4925859967554941
slow,-198.90028629344067,-0.004144503773858883,0.21399282278757042
slow,-198.65523231654575,0.03552826267320022,-0.10915616500641828
slow,-198.79738654346792,0.03153625301074081,0.01883260272228575
slow,-198.9442205256384,0.010958111681042743,-0.014183150009145426
slow,-198.9666501515635,0.01897897911577968,-0.09463792001039853
slow,-199.70039475921732,-0.01023644728215646,0.42794361032806927
slow,-199.4861084504648,0.021779168543758807,0.19926339788682873
slow,-199.83859458024838,0.018536621674461955,0.2555511707417891
slow,-198.3895370955101,0.02424248535821203,-0.04109513567202705
slow,-201.88834369493915,0.001446086579061194,-0.10043011403542529
slow,-198.36579067326446,0.020375179816942927,-0.01249084612701979
slow,-198.71875926251982,0.008646430071816398,0.2330614916375386
slow,-202.08725514582426,0.07560147028522668,-0.3759639684439301
slow,-200.03392518820206,-0.02003854495765975,0.3534054676169348
slow,-198.38162237131894,0.024007814478793098,-0.03719307677991265
slow,-198.5891162057379,0.008774945059074276,0.21118633358061661
slow,-198.41397701406623,0.007525386409771757,0.1370767041506815
slow,-199.61274309288913,0.045129969115982695,-0.3084253178923658
slow,-198.4798869868063,0.027110362062573126,-0.07959523926233636
slow,-201.9560736938868,-0.025468307142231042,0.24581803137872235
slow,-199.63698638075104,0.04933245590559583,-0.1478045558364707
slow,-198.9748375915594,0.01101798194033756,-0.018081420799007313
slow,-199.38607484893137,0.014384824274915803,-0.08962722498909727
slow,-198.47809079286756,0.024823478655073034,0.048905254709621676
slow,-199.32509960510112,-0.011839719390252537,0.34546588477065704
slow,-199.05944923450963,-0.007206177179667807,0.3177496035830094
slow,-198.4504480881017,0.007222887914216939,0.1794940352357723
slow,-201.17169124770348,0.04634838270313634,0.03458278843018986
slow,-199.20167176496216,0.01757138318160047,-0.1041878463426186
slow,-198.85530776525266,0.01270882346087905,-0.022875460994270742
slow,-203.0927056953864,0.08107113985016443,-0.6331751940264871
slow,-199.6056410538136,-0.008834339809302719,0.4144458525259367
slow,-199.37950356643577,0.00860711467685482,0.30404851785661036
slow,-200.4365891296177,0.06185234624463638,-0.31404762162230426
slow,-198.29396909258776,0.017256863953515243,0.054762794613238006
slow,-198.86079670372627,0.029353049647336257,-0.15872162075968393
slow,-198.43142466638272,0.028115733713494392,-0.05884823005606204
slow,-198.71046617341796,0.015128873919843338,0.18477704830642575
slow,-199.50346656879503,-0.010795959134219955,0.22818920207858384
slow,-198.96776257941585,-0.003908477737732253,0.31271265816703664
slow,-199.10707764708553,0.04419688616411519,-0.15608634871256857
slow,-201.71771121924598,0.00940472949061972,0.43792965374475773
slow,-199.52258973086285,0.022187894324283218,0.1980917679495995
slow,-198.47144436931347,0.02181057415895423,0.08337575316472003
slow,-198.57946836631385,0.03304355977525743,-0.06257635811162207
slow,-200.4971769846964,-0.02517734895962615,0.40926763467738114
slow,-199.49517599561827,-0.012358445829224848,0.3937361586162488
slow,-198.9643468932002,0.036039196877659024,-0.20145003932653
slow,-198.9314495328876,0.034041319447228144,0.0038794981586171146
slow,-198.34893405442025,0.01319608130273849,0.12539578807591825
slow,-199.46831276464818,-0.008473598339910684,0.1900743545774323
slow,-198.82805603289484,0.039339679754654557,-0.12803466712481423
slow,-198.3411210227475,0.011377867965536217,0.1021173757567387
slow,-198.47708872318591,0.005328629318208563,0.15053109831775616
slow,-199.67839715251435,0.04888078713494425,-0.3182076148395503
slow,-198.34236622050247,0.01301303999047845,0.12288062728238544
slow,-198.3274508792779,0.01359805153927004,0.07030041540752713
slow,-198.80543170491129,0.034353172580958595,-0.17043318281934894
slow,-198.5278546029099,0.013628535000858895,0.013148503266464828
slow,-199.43322170826073,0.005602928363655273,0.3297845076065273
slow,-199.06802733574523,0.006969774030351239,0.2862995329171428
slow,-199.11261176791479,-0.005189752313626221,0.18579274311414218
slow,-198.7092212656191,0.014832562937531268,0.18706764075395488
slow,-198.51115528036647,0.01314625770075895,0.16935817518518936
slow,-198.7473485252102,0.03055553763863107,-0.1482539504223883
slow,-198.91693193948544,-0.002288883289450324,0.30392255836542753
slow,-200.80768901710502,0.0658729956662099,-0.38637986998210944
slow,-199.091703511315,-0.0005229768275950031,0.32833636044391334
slow,-198.41961318740448,0.027582219137381812,-0.01627267540562269
slow,-198.47072416903654,0.011700964376908408,0.170573191082642
slow,-199.60840700769643,0.04890089198345821,-0.14387177155095907
slow,-198.71026244674505,-0.000788541386334024,0.1970349311141011
slow,-198.88809241435038,0.0032017634368298356,0.08662356601538745
slow,-198.89273433129236,0.03715709434017467,-0.05176151809634953
slow,-198.67649926982398,0.006042354768808325,0.24020765644977443
slow,-198.46820534898973,0.006678417754648489,0.18639313009503775
slow,-199.7808967473203,-0.017783255087060898,0.35674769746427576
slow,-200.3170585804898,-0.023039977336189305,0.4746200415323898
slow,-199.56833961831393,0.006545732583756453,0.3343731199031447
slow,-198.88025277905322,0.019832794408557387,-0.09289378986506262
slow,-198.7589901392379,-0.0014527954315757784,0.19402242147662457
slow,-200.86757524309203,0.021839710776235408,0.2860398777019147
slow,-198.5700723253503,0.025103708586371405,-0.0902488091818009
slow,-198.2976161254319,0.016491296629242105,0.07370558230921033
slow,-200.27463787200998,0.03771730354509137,-0.3335612395197411
slow,-198.92692081330523,0.0026233245508197603,0.08928828329124033
slow,-199.83465518782225,0.05453307765892545,-0.31153677568080795
slow,-198.93860722387555,0.019501937222987282,0.17216417493554836
slow,-198.73782003049882,0.00504384858497222,0.08370832130103913
slow,-198.4147072266591,0.024472325907261727,0.03623901873335025
slow,-199.10803733786918,0.032652139705133636,0.04501529414221852
slow,-205.4669490912787,0.0033518839948225264,0.6307685178994593
slow,-198.57409003890862,0.012156242645611093,0.021302301785306205
slow,-202.97752039250162,-0.03534456282636313,0.7384458048213617
slow,-199.89529858515817,-0.01747007978098545,0.30932532690655234
slow,-198.85536491246597,5.7098642346263204e-05,0.13934665848398856
slow,-200.31816453093518,0.0032709987945937005,-0.03759967195457789
slow,-199.5849808292287,0.051144894820604525,-0.206441998832732
slow,-198.45720076138733,0.008928918264154378,0.1802178238240738
slow,-198.30487524802047,0.014764633515857493,0.0884644402338278
slow,-198.61514190938726,0.003172832837034758,0.13896375671735758
slow,-200.23780191988584,-0.02261248086489321,0.38863834294761945
slow,-198.57524580107238,0.008708150885211425,0.06277927652905563
slow,-198.89471738117646,0.03900597497205184,-0.08766740107196881
slow,-201.47126928343036,-0.001751414496329583,0.510323651039503
slow,-198.5781289583413,0.03347270677880886,-0.09210199602971098
slow,-198.50200043582453,0.029845554335513707,-0.08870819657215664
slow,-200.08427898225332,0.011856800503294162,0.3298439376089216
slow,-198.87066315459467,0.039375615255153644,-0.17726160553972478
slow,-199.73471546521537,0.0016607047918259336,0.3800073240932782
slow,-199.22395486524454,0.01931218542379056,0.20125221589778428
slow,-198.84011491189156,-0.002241236667785509,0.28561497596780155
slow,-199.67990958350984,0.048811385333840156,-0.13044855136777575
slow,-198.70432952203058,0.003912942551833665,0.2533025961307372
slow,-198.54677493621077,0.006707856005342583,0.09703823991521375
slow,-198.6488492708757,0.01649627166899445,0.16474578133286857
slow,-199.80289813900507,-0.01118537534856001,0.19528635350197898
slow,-199.46881501848551,-0.010901517221912588,0.23620346640646722
slow,-202.08001530446705,-0.028969188209368522,0.29561377640688014
slow,-198.58057570787116,0.008601057843112003,0.21049167189416115
slow,-198.61081381494947,0.003873416587350707,0.1273335444022803
slow,-198.64294098965007,0.03011554763867552,-0.12772578122230985
slow,-201.24393463154163,0.01895328020530311,0.3323060899428025
slow,-199.7424729465535,0.043187690618977564,-0.31757103455239255
slow,-198.8951757045667,0.016612126388325685,-0.06575435167118499
slow,-198.52983545641447,0.003351851923087656,0.17970653588083274
slow,-198.4461675732742,0.026722878012643968,0.012832196745503219
slow,-202.78096957944186,-0.03114998606721085,0.2839540167745407
slow,-200.20415477342354,-0.02155044509179071,0.46850920784125427
slow,-198.87752936444167,0.014727137737069945,-0.04577220669776991
slow,-198.51241065109062,0.03151594763785733,-0.07080852676724361
slow,-198.7641501172078,0.006077361139051226,0.06567287796678604
slow,-199.50722617345056,-0.009265075620654026,0.4023146167239326
slow,-198.54291981229548,0.024114281613880968,-0.0792057843678017
slow,-198.82345091537906,-0.003286235118387561,0.27002988979722725
slow,-199.18892206788533,0.03503535953421135,-0.22707434425472117
slow,-200.8301985219774,0.0467343715384847,0.0077925711267209825
slow,-198.3690416469762,0.009891147758164747,0.11091074665142417
slow,-198.38261559778581,0.01322229384989813,0.05126964275339882
slow,-200.6545522450652,-0.007680219032906923,0.07374737412440614
slow,-200.62647962800028,-0.003789648004951383,0.47573427991299494
slow,-199.56465824375567,0.006029219979097403,-0.016176359107566374
slow,-199.35287582823065,0.012602945451802468,-0.06932386399929391
slow,-198.60681179038022,0.02992124066703939,-0.1194701072720337
slow,-198.8260310967438,-0.00043227305865000277,0.28513721627690575
slow,-198.47426063726962,0.020848243984735528,0.09436366086542118
slow,-198.32229897496134,0.016824614117201802,0.09001669017633174
slow,-199.09282349586059,-0.008431253241898714,0.30673154202805397
slow,-200.22984358268556,0.03432500123369337,-0.309331675027953
slow,-198.78905264964357,0.027478517219714855,0.06988333487723687
slow,-199.00926673790167,0.0025311767125183494,0.3049841700797914
slow,-199.8855562289258,-0.01827988899717278,0.3358812465366604
slow,-199.29147647473533,0.02044838507811163,-0.1372292136733273
slow,-199.4580794326718,-0.006640914618704077,0.39227567971193616
slow,-200.01748611697548,0.053306982082359095,-0.36040455376571856
