shock_speed,logp,beta_1,beta_0
slow,-198.3224751861987,0.012693725675310878,0.10558078768054055
slow,-198.9235489205524,0.019214126909729463,0.1732951057582661
slow,-199.33701606625365,0.046988921437886376,-0.25824101762254303
slow,-198.3503453057887,0.011314947479684132,0.09411945776442333
slow,-199.34913410211078,-0.010116841868996012,0.3745089671689572
slow,-198.85416395025143,0.02776767065934335,-0.148589823009148
slow,-199.7657902478466,0.040373508171275815,-0.30859292937107147
slow,-198.47533157854332,0.030169676476973807,-0.04953729639478788
slow,-200.49994627253218,0.062366779199454894,-0.3107611738821383
slow,-199.03799238492263,0.0302967021292865,0.06644306513552378
slow,-200.28764772066486,-0.022964662318703314,0.3858084502977883
slow,-200.15236878790435,0.05429333580712692,-0.16796556134929674
slow,-198.60743655353218,0.0015554700073377049,0.22158117268255684
slow,-199.72536031144458,-0.0171028221773896,0.39483638373952834
slow,-198.87145166602426,0.017221164310356446,-0.06881540553214267
slow,-198.60336762511375,0.02627282485202588,-0.10293421597454835
slow,-198.59156508764528,0.0017236021939291309,0.18735191072477334
slow,-198.54281672568254,0.028705105334428768,0.010125483182563899
slow,-200.66976254584907,0.05307364894276595,-0.43038518087454436
slow,-198.83112669565293,0.027501413355877732,0.07518138180881324
slow,-198.6414180293789,0.031237312194972628,-0.005831023125091903
slow,-198.88133524763646,0.019441130703161356,0.1665727517893369
slow,-199.74764818183152,0.013080312266205709,-0.10383252401719129
slow,-200.1276457423375,-0.00898376184727746,0.13014010702576778
slow,-199.0846091716658,-0.001338074026209314,0.33012187563387
slow,-198.51169785528043,0.022195400792260848,-0.060533647315655
slow,-198.49953299297667,0.028328742351051213,-0.08814088871733783
slow,-198.80953886033126,0.007373987341516409,0.2533738973426132
slow,-198.85232046570323,0.037440622615926615,-0.06608508568349368
slow,-198.68877674494635,0.035651121555305844,-0.13629840034291757
slow,-200.95939360934577,0.0671555478696867,-0.4130952363650398
slow,-199.68311685247272,0.04640902547373495,-0.31881533201521917
slow,-200.37192236039022,0.04238245073196785,-0.3661088694674088
slow,-200.5078973944866,-0.010998736589294306,0.5047441255448167
slow,-198.3612585473813,0.01121088628072929,0.08880844207418052
slow,-198.45621440992204,0.010592143707625618,0.06407737648591835
slow,-200.27010445448224,0.030268937634281918,0.16658862330913454
slow,-200.8222555681029,0.029941160914161255,-0.31353352938242024
slow,-198.54511825559706,0.00432754134206555,0.21225013724462732
slow,-198.31800716787248,0.015220109119158366,0.09898503093299398
slow,-198.3262410027349,0.01466605571127998,0.10686567981007439
slow,-198.3850072059734,0.02627556228034729,-0.03645306851643351
slow,-198.45866699856157,0.013324488614005509,0.030172293863029026
slow,-202.41501935050724,-0.009749032683628681,0.608631614464693
slow,-204.1106195130411,-0.027324927161425556,0.7800803149328677
slow,-198.5774320039864,0.028743341687103102,0.01776923259187506
slow,-198.3050927225635,0.015383959114578294,0.06199396541599923
slow,-199.41494311778587,0.008505814056252833,0.30776860254417693
slow,-198.5355515759941,0.024902370110690575,-0.08255150418961035
slow,-199.82268044414678,0.046166217060021844,-0.3342846233890514
slow,-199.31617014218435,0.0006827423471836413,0.07038776558207309
slow,-199.27947423025307,0.046378608495082754,-0.1591573753608409
slow,-199.12011081110063,0.0362187532169236,-0.2238215726616057
slow,-199.64002793291635,-0.015984848136316978,0.3874371206843247
slow,-199.62575549113862,0.008067618120502542,-0.043360292920694404
slow,-201.75555978709778,0.06956022842764924,-0.5341985436244069
slow,-198.75040884472614,0.031158152360720674,0.01644969387510006
slow,-198.75211351128976,0.01837299354822158,0.16150308227274487
slow,-198.83180755641766,0.02231441364849191,-0.10770022908618636
slow,-198.71945556567823,0.032121985425309814,-0.14886536346985763
slow,-198.8093139204484,0.010824156540276995,0.23064272928404705
slow,-198.33047073826475,0.019805356479199225,0.005183198763274929
slow,-200.48202161597234,0.05241395722216674,-0.09947249922979223
slow,-199.33752750998013,0.034432660296787966,0.046688763628073504
slow,-199.4572467412949,0.006021672409850962,-0.007405151509972563
slow,-199.75820453837736,0.046136841646927586,-0.32718308162511034
slow,-201.18823709549775,-0.028213396899016484,0.36560066105573796
slow,-198.46087498762444,0.012707526226307421,0.036745872445063124
slow,-198.43189322369872,0.007645260841883644,0.11958406968291899
slow,-199.20508337727,0.014803811190854348,0.23991403830008726
slow,-198.91034715065055,0.012670406787773121,-0.02860620927767135
slow,-198.87877423295149,0.004348303667669581,0.07233170244598809
slow,-199.389120532871,0.047961053447237945,-0.263648563290432
slow,-201.1377355491702,0.04692611205615507,-0.4393608975168247
slow,-198.82884525997298,-2.4951197405953074e-05,0.14584275261192842
slow,-199.0228086249679,0.038850364899638376,-0.21578626375187684
slow,-199.1141724252392,0.04442333802829335,-0.21022357694148855
slow,-199.16785908996596,0.037210225506383615,-0.23342635598821962
slow,-199.47140622569592,-0.0029143740744545007,0.10359653148438053
slow,-199.1885137146088,0.043170911887197155,-0.24350987857805786
slow,-199.61098667088646,-0.015636578486313935,0.3344727874132557
slow,-199.0311410041696,0.028499378657297795,0.08706986064801167
slow,-198.34995571015065,0.024615507825433643,-0.011747443431650335
slow,-198.3577125671727,0.010221862156488272,0.1284350668547248
slow,-199.40362766230933,-0.013004189065236291,0.3533795711480576
slow,-198.4167124807995,0.012291530086356207,0.15361673835914988
slow,-198.7874784080944,-0.001662043999321954,0.27229467717916006
slow,-198.5697143340985,0.011210066428527602,0.19323576364510905
slow,-198.5063632980677,0.015351620434265995,-0.0008651922663790047
slow,-199.41498264115216,-0.013318389904513178,0.3427760372083771
slow,-199.01585700607242,0.015315277600829801,0.2177933918433105
slow,-198.41875810383488,0.017356401744003932,-0.0021619880247799594
slow,-199.13038243963578,0.020767430103463373,-0.1257994317819267
slow,-199.0939735800999,0.020634154014064127,-0.121295241556857
slow,-199.79624204383083,-0.017967380030778256,0.35850487271475184
slow,-199.36445243547357,-0.011716908153475314,0.36536334529783193
slow,-198.8560764122518,0.029559933203418744,-0.15924031784170656
slow,-198.63620872424175,0.026795509014243248,0.05518540378751864
slow,-198.39026570172408,0.018549185643170405,-0.005556711295497972
slow,-198.515089777576,0.0053763347273145905,0.12930252763270472
slow,-198.80677763925382,0.03595603501893918,-0.04872518837688089
slow,-200.6539825134233,0.06436931503668374,-0.36088467484243764
slow,-200.39624776317783,0.010285516830449844,-0.1170737481602836
slow,-198.49186822502185,0.030454271356269765,-0.07906544260627552
slow,-200.02028863278707,-0.018575833461096355,0.45897321387124845
slow,-198.35927789669722,0.016457965230966765,0.02276465133616723
slow,-198.29368232449505,0.01784637239806978,0.054582518818068144
slow,-198.48069628442107,0.005115910459279394,0.18226703672158862
slow,-198.86886883547464,0.03709085894762941,-0.18546617139407756
slow,-199.56016407051266,0.03897220118744029,-0.28334745215440005
slow,-200.63898956839503,0.05857319223793297,-0.18822030508204393
slow,-200.460337667924,0.049049982100810845,-0.401336472605457
slow,-201.8327741391785,-0.02895148799402521,0.6486996454185185
slow,-199.66423864919184,-0.016171538318585456,0.39389816172999764
slow,-198.3268212833042,0.02296708420946295,0.002841732176855599
slow,-198.73747015930763,0.00344649910114118,0.10692071900610943
slow,-201.26264036920264,0.02124939906917335,-0.26535520132585555
slow,-198.63659099476055,0.029879130331899414,0.013775982222895077
slow,-201.45959409306016,0.01090509774498689,-0.17872083667653788
slow,-198.81352388850294,0.03058684810583196,0.034158852489667955
slow,-199.35010905682995,0.04507909844288753,-0.11279540402091986
slow,-198.30884546434368,0.019519466722351345,0.055142236561651264
slow,-199.14228385286697,0.04287941657171079,-0.1097096945155494
slow,-199.04648017496066,-0.004439039700314843,0.18387735998755989
slow,-198.6382565957547,0.014933328234021423,-0.017961671338477286
slow,-199.81725544471163,-0.007591625658334208,0.13728142506946445
slow,-201.61197002245805,-0.024245962418726542,0.6269742630763916
slow,-201.09708981726286,0.03961274989968789,-0.39547044590372316
slow,-198.40809873403177,0.01584087273951773,0.12671938255709153
slow,-198.34598161449549,0.02409830270406718,0.007061563794522971
slow,-198.7949144392094,0.03691423866715961,-0.07064726642538155
slow,-200.48478507656998,0.052102178750351495,-0.09438347811685616
slow,-202.0792651138766,-0.032573744091859654,0.3628779245546639
slow,-201.22189195897,0.04448344584876561,-0.43138832054595166
slow,-199.76458279096173,0.04450683376359438,-0.04858175354387867
slow,-198.82424016420342,-0.003602438041700535,0.2347142180074279
slow,-198.31437455500006,0.01597476440169271,0.09202692790475558
slow,-202.5063753242484,0.0748945060295325,-0.30555048662659645
slow,-199.6159505484212,0.04202090881134506,-0.3008277962472523
slow,-199.00408723117772,0.03982366209520168,-0.21185981781836638
slow,-198.7392966920052,0.007920243607661737,0.24038496129863424
slow,-200.67707151569027,-0.008546953166591022,0.08366787539026116
slow,-198.59439904512138,0.0027079391340474857,0.1556696842533697
slow,-198.4313554268038,0.026958257237123712,-0.06256834049582605
slow,-199.5394335358361,0.0039673207821707525,0.34955865803874897
slow,-199.39069305419628,0.04809065501110729,-0.2626174349793781
slow,-198.52538369694813,0.015465783166550355,0.15411259590712562
slow,-198.8620900525613,-0.004400806228828717,0.26630958356938
slow,-199.46323333990074,0.026034887672753894,-0.19607115474709327
slow,-199.74586491647705,0.041485231490843016,-0.31154557061611876
slow,-200.48000029611967,0.012837675965181355,-0.14723465552261875
slow,-199.06198574362645,0.04375964770729392,-0.19420313299669056
slow,-198.4889781416237,0.010046992198906621,0.18391698931438344
slow,-198.60799423534212,0.031634576499291356,-0.020815271943810512
slow,-198.51457217645358,0.022822273736410412,0.08075191626055296
slow,-198.76764596529324,0.024265401995028527,0.1039266336963563
slow,-198.6044775045031,0.004386588703821694,0.2304442825057863
slow,-200.15992420006188,0.051342769492611504,-0.11431303381754358
slow,-198.84673784265675,0.03983308512523729,-0.14174265655748375
slow,-198.89948953809028,0.02808340314003347,0.07684136474599038
slow,-198.9503440394361,0.028296233117430937,0.08037100083627602
slow,-200.04585412949262,0.04238234551833513,0.006980196151158774
slow,-198.70815946276173,0.02014011979685829,-0.07495343738799558
slow,-199.64751752907696,0.02506366056993042,-0.20274309439329996
slow,-199.13807547886026,0.04517879594345439,-0.1912763059641447
slow,-198.47114897837568,0.019912286251144606,-0.03543776684001401
slow,-198.48995910120547,0.026722435134001406,-0.08112209869780199
slow,-200.6704163451172,-0.020164205060605938,0.5412591429904323
slow,-198.5696563105041,0.03259512880380673,-0.10548593110464237
slow,-199.15494763541884,0.04422648757909245,-0.22966262955796532
slow,-198.3834500529011,0.02154209378397552,-0.025856868712515777
slow,-199.64406946955387,0.01353596586686875,-0.1009601069101499
slow,-198.3469560628978,0.016478662769559105,0.10328457118408396
slow,-200.94366964266243,0.01446472957591212,0.35714506757835796
slow,-199.27420703061097,-0.009331250808251559,0.24014253529229945
slow,-201.29088538058812,0.07047271319662876,-0.3965541231116214
slow,-198.63205832177474,0.03459617578018956,-0.11767695409391907
slow,-198.8771612743783,-0.004400855541829715,0.2325912849871598
slow,-199.59170492019837,0.025243216654325606,-0.19999000526555866
slow,-199.83496409600957,0.024572372807050234,-0.21215314370465366
slow,-201.20646819965816,-0.02535860060079909,0.304219214076473
slow,-198.7930162311175,0.038552476229183764,-0.14840080811787065
slow,-200.71148817223303,-0.02658190421412284,0.4015978192928884
slow,-201.09363810488006,-0.011977745474881733,0.10282941671420741
slow,-198.4759438505633,0.017400632288267267,0.12832752073103781
slow,-198.39212671859053,0.02452942094256648,-0.042961500481766876
slow,-198.6668263947535,0.025389574563410056,-0.10800398337608137
slow,-199.8920960305269,0.045370350646921395,-0.048506824618376035
slow,-199.09838516789864,0.0425483725604487,-0.22535186372476235
slow,-200.30087446654264,0.043886005423838664,-0.3681981463350267
slow,-198.69983657800415,0.030678218964491744,0.01439212520801366
slow,-200.02905294108794,0.05213292006090927,-0.14357000272387543
slow,-198.4877037000395,0.028699849890208025,-0.08456501838678117
slow,-201.513436180814,-0.033452898751721756,0.5873489511425428
slow,-199.09267102685774,0.025637847585645343,0.12549136206098976
slow,-198.4805787100053,0.028139216087465505,-0.08180294230161554
slow,-200.30030493283283,0.020188545413700958,0.2696606787317504
slow,-198.48094303375092,0.008641459922958072,0.08486202111688909
slow,-200.2931267421117,0.055449744428665675,-0.17154336356818808
slow,-201.81760779014024,0.0428934098341835,0.11206892526333424
slow,-199.58221718491413,-0.0005352265475561668,0.06133819953058853
slow,-199.09387344796622,0.01492227173058298,0.22871474218574886
slow,-198.92717617833827,0.0411601146614155,-0.17675408418710492
slow,-198.72909197565184,0.0014556161490156655,0.2630962686113547
slow,-198.6443991495079,0.01422520673302084,-0.011693121772421426
slow,-198.91627388718246,0.0068018517847761775,0.27034764373622544
slow,-200.13728458628768,0.029850789479038974,0.1625191335984571
slow,-198.493184527013,0.02017209824684215,0.1051154701508943
slow,-199.33067787102493,0.014808382221252817,-0.08922466221034897
slow,-200.10989853354587,-0.02153005225156555,0.43423568187792927
slow,-200.56259134448158,-0.0008886647909215253,-0.0047320221223082215
slow,-200.09357726017222,-0.021518904822767096,0.4170646305247248
slow,-198.90669890168374,-0.004791645694717624,0.2874268961981793
slow,-198.51056525359257,0.010334056659051967,0.05482410100529385
slow,-198.58087620656994,0.012523670148707654,0.016084340654795304
slow,-198.67235337911757,0.031572099934472506,-0.0043227195043011556
slow,-198.315792008847,0.018311623406411678,0.07311609021800239
slow,-198.48079324576867,0.023749858646399696,-0.06441335480223662
slow,-199.94969058213405,-0.010344691368170197,0.16634855940722612
slow,-199.90950871877897,-0.001716238692496071,0.4137100784023945
slow,-199.34417364148163,0.035721224416580495,0.03082431889986343
slow,-199.20570653601044,-0.010070898189536744,0.32904332286719407
slow,-198.35459685984938,0.012200070857159254,0.07612943410244262
slow,-199.62928929538614,-0.0093286845602133,0.4180984718733192
slow,-200.96201024678305,0.011484150916444452,0.38348027550214064
slow,-198.89545957837612,0.034004284388924666,-0.0009892498950091894
slow,-198.72686228104595,0.037025171372100124,-0.1366552016838944
slow,-198.94211926799846,0.03207439936461519,-0.18338192872941753
slow,-198.5821027213621,0.001978546042005919,0.1851102920920742
slow,-198.44405550580194,0.015047872145223217,0.01472793627316479
slow,-198.44395525490643,0.026661235372832836,-0.0671348724531558
slow,-198.66629434957224,0.023720202058372553,0.09599469820058205
slow,-198.36743493782078,0.014160883592531034,0.04495939884545491
slow,-198.36134026322208,0.025285053628139015,-0.010670551688764462
slow,-199.41069787172228,0.010556961145396126,0.29191012752939577
slow,-198.91376056478006,0.02658748213344466,0.09587579891689975
slow,-199.02252271457,-0.005537686792166088,0.3201988452078534
slow,-202.1115482484465,0.05951150354066062,-0.08335334916888222
slow,-203.1658003394836,0.08587295777003696,-0.5217934310377026
slow,-198.55714739348028,0.019146083975428677,0.12658705006319115
slow,-199.53443574026502,0.03849161267276533,-0.2787263831961371
slow,-198.38598283159607,0.010945295273989693,0.08126804888603761
slow,-201.4842636618685,0.0463979425658268,0.052312408587564314
slow,-198.31170540440425,0.015593934666246456,0.05351305681165772
slow,-198.29623673029124,0.017021549559349928,0.051919068360872095
slow,-199.33701606625365,0.046988921437886376,-0.25824101762254303
slow,-198.64901251772176,0.02064601197401484,-0.07103457818770977
slow,-198.57453546107908,0.009240017679257041,0.2059566720196213
slow,-201.38424463860392,-0.022268564239242495,0.23506380025029391
slow,-199.12694503226473,0.0441253330933129,-0.14507356175169164
slow,-199.44599860465644,-0.001299006105855434,0.08392840432063563
slow,-200.7656283755934,0.05202129450534686,-0.0695149326327849
slow,-198.3067212161472,0.018696269801133217,0.06316969436442232
slow,-199.9963695154338,-0.019109727938976456,0.44883925878308095
slow,-198.6433250026056,0.017957319944285986,0.1508987583733436
slow,-199.68199706645868,-0.01668927083236928,0.35332912360157737
slow,-198.8758884242387,0.003975474312285355,0.07772761180698978
slow,-198.98951755749056,0.03678790234615129,-0.028335755397495957
slow,-198.6569207092422,0.03462842246275954,-0.06628498339604436
slow,-198.59343003900432,0.013806374576526167,0.0002813459591479578
slow,-198.49705919095078,0.01795979126932098,-0.023887709823627035
slow,-199.36490438376603,0.01116016414237554,-0.05558576817630992
slow,-199.00909859320058,0.018145564256770042,-0.09150752004618734
slow,-199.65901409264293,0.03965366741843127,-0.29569967582470674
slow,-200.0684626085244,0.04046764802432926,-0.33397475496892937
slow,-198.32255899799745,0.020424130079665814,0.005614168573611191
slow,-200.44042574901877,-0.018164996245487952,0.517058960527153
slow,-199.31955764175316,0.01981111858984814,-0.13408734920441287
slow,-199.19519722682926,0.03975045168006287,-0.24417206812271336
slow,-203.47265269106083,0.04811055272489114,0.1281283089125928
slow,-198.8363004348629,0.032976398442642635,0.004623802632464636
slow,-198.7134449545564,-0.0009642316751016129,0.24721578829239654
slow,-198.4854902085305,0.00919870204341253,0.187005897721441
slow,-199.57598949304077,0.02100034554608195,-0.16431981671094986
slow,-199.82432993091325,-0.016445131614061217,0.2972741501272115
slow,-198.49811734123875,0.025347101686792915,0.04677817678480341
slow,-199.19263375976206,0.009910937975368128,0.2778857303449972
slow,-203.18631053266623,-0.04344109687809975,0.49518480816038285
slow,-198.38264825861293,0.02507518360079485,-0.03953585381525292
slow,-198.78737948569258,0.03654011479015384,-0.16637043700231785
slow,-199.11596599074986,0.013990481545699096,-0.06252513693792414
slow,-198.30599103194243,0.014896051771922299,0.09020676363405691
slow,-199.5743699308166,0.020368728001642897,0.21959221390566352
slow,-199.0637552764726,0.04325930390340644,-0.14296052461917355
slow,-200.530411524205,-0.0018335522881644042,0.008484486280292254
slow,-199.0370847521425,0.02873144794282682,0.0850086887001873
slow,-200.40660382047915,0.06091520877167005,-0.28354182691588264
slow,-199.37246571177428,-0.012730089889740172,0.3269615189096507
slow,-199.48261626659126,-0.006588185712688861,0.15695950539036807
slow,-198.4861907995512,0.007700349408620137,0.19217919222748658
slow,-198.97657164347433,0.019140371096982748,0.17951887840635755
slow,-198.84116931113329,0.036771208487512086,-0.17948716302823894
slow,-199.79656421696654,0.03835456257642533,-0.3014673859634567
slow,-198.32424295634488,0.02241370012179763,0.00032855473852680395
slow,-198.69884721175887,0.029155765550541748,-0.13401550270839616
slow,-199.55886493815098,0.03260943748645685,0.08902674538698492
slow,-199.1698969775023,-0.008896343534356251,0.2576190313920144
slow,-198.3283517861887,0.016418247859733438,0.035031735977922224
slow,-198.7717322963391,-2.36905622284303e-05,0.27289338123856305
slow,-198.67829638936752,0.034581649671873285,-0.05695436058903035
slow,-199.56921549635936,-0.01455194380429032,0.3911136634305949
slow,-198.3914867621152,0.025891003940038713,-0.043691853264973726
slow,-199.78440550576383,-0.009432320533561833,0.435765453026779
slow,-200.56337696598123,-0.020202209654881644,0.5300092336296554
slow,-199.2769275089681,-0.00684701849744137,0.36770429971887353
slow,-198.34961308302178,0.021276780131857714,-0.012229052311174299
slow,-198.49158525892642,0.005199019925241028,0.1914775237099135
slow,-199.77157854211845,0.024844234015304122,-0.2099212483970467
slow,-200.8163002874044,0.06464942602056253,-0.30077541877431946
slow,-200.92549465789045,0.05194043804735303,-0.05617677130431517
slow,-198.80976356939402,0.00906664028032442,0.022613541840751497
slow,-199.27874648005047,0.03606580863482769,0.019366995251136603
slow,-198.37409792789887,0.025148822489056748,-0.03443033485718833
slow,-200.21015183226788,0.006352757238895052,-0.06478319301331426
slow,-198.29487105173584,0.017273875991201806,0.051819908723353375
slow,-198.6233651246303,0.015937745994533997,-0.025662363237531793
slow,-198.8043876483703,0.035746435448785,-0.04546666802710413
slow,-198.9377364515632,0.017218175097233404,0.19315691051810818
slow,-198.31678704574662,0.013190764143114191,0.10019557979531951
slow,-199.15057537043674,0.024443911540817737,-0.1571163776607248
slow,-201.10760149271877,0.06541302084629655,-0.2690351754183541
slow,-198.50359473865686,0.004144632834115366,0.1747560212047931
slow,-200.80024735259073,0.06531556914889108,-0.3297092454647533
slow,-198.5299044880616,0.020458542562882195,-0.050815196776463456
slow,-198.46067114045704,0.009013537882996433,0.08503811243429445
slow,-198.9847408124628,0.019325622824246793,0.1786059358138517
slow,-198.58283159971145,0.016599999599675955,-0.02587853197290621
slow,-201.44395024213662,0.07175262657682442,-0.39864400339573924
slow,-198.3817481147834,0.012494084910150789,0.14172249065366982
slow,-198.84295441901338,0.03453365237681409,-0.1776667392621225
slow,-198.85347891986433,-0.0018230498287805665,0.17397892467657292
slow,-200.86511286977264,0.053937825718901704,-0.08986028595586476
slow,-198.43398508686434,0.02416081943982623,0.046235205773972436
slow,-198.84951533710063,0.02860284793971282,-0.1529902639786179
slow,-201.3744538872613,0.003941650176908982,0.46445389102036116
slow,-198.3753956435849,0.021701147954121022,-0.024227207829366895
slow,-198.93711372935775,0.008512960993959389,0.2617989100953322
slow,-198.32054207172817,0.013698805384379906,0.0738819378118083
slow,-199.8025159698887,0.04550021400840929,-0.0595794178567279
slow,-198.50686065417227,0.015585829365079698,-0.003296020845135802
slow,-198.9910533201691,0.04238695327341417,-0.18678134859944437
slow,-198.63739850953021,0.0179364072193514,-0.04628710172939983
slow,-198.89099339838467,0.02079778717793085,-0.10216899837612725
slow,-199.68187832465287,0.03347357885608267,0.08899501559681527
slow,-199.04545864118614,-0.007441625223076873,0.2604405354242464
slow,-198.31210488005652,0.013585704522500951,0.09332721807710748
slow,-198.5421982920343,0.00821087076679014,0.07620058563286183
slow,-198.34837948480708,0.024324821937009692,-0.01564082469129916
slow,-199.79758209738387,0.014941570146980386,0.2847879653882483
slow,-200.56348160269243,-0.0017213698526700408,0.4590069914219542
slow,-200.253281707577,0.018144119949977472,-0.18392363305575005
slow,-199.46525804707915,-0.013853006997508608,0.3242784847140065
slow,-199.47967040251228,0.03385300084435809,-0.2497349079247129
slow,-199.4129803538359,0.04766398483434685,-0.2727585349273762
slow,-198.68316530932134,0.019072350170027702,-0.0626015056312999
slow,-199.81543918264,-0.015640951445759416,0.27952018549743785
slow,-201.07214638275548,0.04351836911010992,0.06361916476694679
slow,-199.12029766519257,0.03452517195651429,-0.21683515998764996
slow,-200.10549475235015,0.05825432516347319,-0.3256450900572334
slow,-198.88104903330236,0.00032427167954183914,0.2946033297096527
slow,-202.05529334708794,0.07514893866425384,-0.5388768835717604
slow,-200.11282714574867,0.023282255176866707,0.22843031678395342
slow,-200.0300764206083,0.04171145658447193,-0.3370384443306765
slow,-198.77348263256462,-0.0021675340850427034,0.208834028278521
slow,-199.6650302897454,0.004185599568493263,-0.0029612897547330284
slow,-199.00401091500856,0.013702226133370058,0.23009113420676797
slow,-201.87351744682974,-0.032848197185411196,0.38934107677240976
slow,-198.59224820325642,0.013395863762349771,0.004800930623268446
slow,-198.58369015646133,0.0022216442195354584,0.17409291879282743
slow,-199.74887113633807,-0.000933903792524065,0.052401466555878906
slow,-199.79437076606237,0.004838349994845337,0.36360916653793807
slow,-198.32702196336635,0.02143875901910655,0.041728860719615596
slow,-200.44547185900197,0.05939097818135565,-0.23218789180386176
slow,-199.74523468693107,0.052752925882247205,-0.3112336842071437
slow,-198.63988782419094,0.024987870068936303,-0.10128460370707304
slow,-198.4940836821158,0.005086654584824818,0.14561181943254387
slow,-199.47054087814092,-0.005564317559276631,0.3908941385398416
slow,-200.5547596851039,0.05621075247167052,-0.42397687557425245
slow,-200.2370303869129,0.006606093317165581,0.3808697311350004
slow,-200.583335557121,-0.01744084772138286,0.530298194260646
slow,-201.24553773414803,0.06778748981132993,-0.30551525229831344
slow,-198.3238620078505,0.013374317046111825,0.0765939248467321
slow,-200.86591332809527,0.049082019256556884,-0.4317309010794591
slow,-198.44749448062484,0.014139109392070753,0.1490965654281646
slow,-199.02145006800814,0.04316782562635019,-0.176299499544729
slow,-200.08430852657028,0.05770652412388441,-0.2701804806543811
slow,-198.29869745912552,0.01938702606944742,0.045240479027064996
slow,-200.01818940580446,-0.00403033422124309,0.43474387885839333
slow,-203.82400705225135,-0.048126030420705304,0.7695187227181783
slow,-200.19531784186717,0.04624594394160023,-0.3695848079339042
slow,-199.0668658191565,0.00644979790005799,0.023832225105284308
slow,-198.64279286228157,0.010733170471780174,0.026490468177909666
slow,-203.0815538892622,0.0819766363187009,-0.39803452426842373
slow,-198.3606095051331,0.010163669876431358,0.11272464809127866
slow,-198.44767541438856,0.016443695325300517,-3.776365616227351e-05
slow,-198.4768349269039,0.017742566566801326,-0.018094159222103834
slow,-199.44176836934238,0.023269436884290874,-0.17283840325577743
slow,-199.93883628264982,0.05473542578457739,-0.21453223548278808
slow,-201.85048564753941,-0.024307076195981527,0.6443441521006924
slow,-199.46083355063848,-0.0019183694982725505,0.3757249581256089
slow,-199.72429859181,-0.010684277804494253,0.19589700490838036
slow,-198.90536611817794,0.01847721453268045,-0.08382363874577914
slow,-198.61149317247617,0.032181104631488364,-0.029762801732259633
slow,-199.4166056672821,-0.0035243317189450835,0.3779552865838044
slow,-198.540371415272,0.01638577751131676,-0.016969424985198475
slow,-199.90723237828837,0.0031664690077213217,-0.009119721717361626
slow,-199.01267433235537,0.03467622930723488,-0.20396517222747804
slow,-198.5542740398847,0.0030171850531638487,0.16790353382528367
slow,-198.7777300442299,0.0074016498015743275,0.24887072716345338
slow,-202.70604450114487,-0.023383499924335326,0.6935331721722281
slow,-199.3224657426613,0.04427633314946713,-0.2666311897394503
slow,-200.3873105035767,-0.005773047504675683,0.4711508123568726
slow,-198.87176847993132,-0.0021374688655991575,0.17594153224259815
slow,-199.04566650907074,0.004965056243933208,0.04412318387629188
slow,-198.30785888250793,0.015301432794491265,0.060425618980375025
slow,-199.01376288790846,0.04111911888830288,-0.10248728299519635
slow,-199.93725290775978,0.011361143575882535,0.3242875530485064
slow,-198.57588034314725,0.005487661918816066,0.22136206217580462
slow,-198.53877669936836,0.006951917496171101,0.20840465567748007
slow,-199.50822170496266,0.041075843169268884,-0.025405291603517555
slow,-199.20712841572322,0.0309603995249918,0.07637710037299636
slow,-201.33730345104902,0.006356446104392202,0.44405944292232147
slow,-200.04207528882404,0.021189279985969495,-0.19776223496414527
slow,-198.30620301401981,0.01786451933476336,0.03362236732350232
slow,-200.89006809627253,0.02307215986059074,-0.2622474646550279
slow,-198.99324842658564,0.016737509784064575,-0.0770834520368261
slow,-198.59726453510467,0.0014308341644526396,0.20371836205238814
slow,-198.75586160201908,0.008044165637194487,0.24201211529697475
slow,-199.08313029922945,0.007747026067155589,0.28269067520763985
slow,-198.4300926087585,0.01963441446683975,-0.024381146491823366
slow,-198.30079143882548,0.01780188706038782,0.03874488636914898
slow,-199.29226987467584,-0.010200270927765685,0.36039336331007144
slow,-199.29398966265381,0.010905884028813491,-0.046987932119459855
slow,-198.81616375506619,0.0252787783692354,0.09887478729105864
slow,-200.11282714574867,0.023282255176866707,0.22843031678395342
slow,-198.38954794676374,0.023768788329840508,-0.03942579789694259
slow,-198.92963689599162,-0.005310756038336806,0.28974175606692887
slow,-198.76886694959575,0.03188576854225194,-0.15704265796296757
slow,-198.50321497923704,0.030749727300350038,-0.04391552530585262
slow,-199.49857528329034,0.05054647115573027,-0.2559034035865934
slow,-202.80999590587973,-0.02271720419386125,0.15427491050929842
slow,-198.35677204172137,0.0227887720940593,0.03812739481468244
slow,-200.80107456111622,0.05623495843401898,-0.4479899778893233
slow,-199.01736643603004,0.01749410662261796,0.1987925026547934
slow,-199.83954351011585,0.009098496849935071,0.33555433293976333
slow,-200.10838956153728,0.056743402001016685,-0.358023605467411
slow,-200.26713416591448,0.04531116734279148,-0.014510593161621378
slow,-198.47764472214018,0.02424890341423595,-0.06658753788372655
slow,-198.34033279955239,0.023253181811393044,0.0207366191914415
slow,-200.25332401735568,0.0464673989160486,-0.37524047531332055
slow,-198.77536415566297,-0.00034656089099330874,0.16378526785395664
slow,-204.2918006459216,-0.02857289819956855,0.16542932650515277
slow,-198.30577900276597,0.020643671170148405,0.03412783558020095
slow,-201.40673042022544,-0.03315379512257921,0.47336250256510887
slow,-198.4355518181044,0.008674551446786371,0.17356023174167312
