,logp,beta_1,beta_0
3031,-352.4898808655021,1.6924135592487315,-9.819366848030961
3032,-352.8464098203184,1.7403854308990898,-9.82370418704635
3033,-351.7061718008817,2.1293907538732593,-12.213657752618639
3034,-351.2358281258551,1.8003607076636488,-10.260868619109967
3035,-351.3750291091806,1.8616183028944482,-10.570567117454072
3036,-352.7890076437869,1.818341727868855,-10.245282938700077
3037,-350.89097750016236,1.9663151479369578,-11.241870179613585
3038,-351.1868953960286,1.8347772036544412,-10.577522407928404
3039,-351.72120438519175,1.8265544364921724,-10.351755108221646
3040,-352.47632420055595,1.8311644393474356,-10.651327231987542
3041,-352.53572569685866,1.6206544427633078,-9.273640329517118
3042,-351.0564326102822,1.9061793071699482,-10.978103855973224
3043,-350.9472198689172,1.842420578493747,-10.581309000736844
3044,-352.29046035053835,1.6954534865066873,-9.823009481353507
3045,-351.0541354199977,1.8110179082826547,-10.406583912380025
3046,-354.11088878914194,1.6846436389551256,-9.85827230522197
3047,-350.84018162377504,1.9397018400274033,-11.099385536695328
3048,-351.66505657640084,1.7050800814862472,-9.755254240734152
3049,-351.4705312832218,1.7263583996051117,-9.88937387567435
3050,-352.7278201059849,1.730571061654888,-9.778630109661263
3051,-351.997717394033,1.9092740714819671,-10.79159403592244
3052,-351.4452126022404,1.7406334703774735,-9.944167314614031
3053,-351.51961658940843,1.9721841609680175,-11.185197396892747
3054,-350.87121461064834,1.9601164921748795,-11.22788799594407
3055,-350.91667590835675,1.8529985656217,-10.63908579785638
3056,-351.1517860174968,1.7782229355694428,-10.201863415834332
3057,-350.8470062200024,1.9126047937747408,-10.972088475891836
3058,-351.15751681961285,1.9680643635204886,-11.197038932444354
3059,-353.86853758012677,2.3451540125298043,-13.418119672069357
3060,-350.8946540804632,1.9663252111516447,-11.239815278306548
3061,-351.3646764978299,2.0460273104508113,-11.769134026856516
3062,-351.0236187439629,1.8941854249606929,-10.789505909195794
3063,-352.32888886357006,1.6827174278573682,-9.563765326771101
3064,-351.2153025690255,1.8226812142396887,-10.508069535470668
3065,-352.0099524346129,2.1403127554946058,-12.314198199428438
3066,-351.53727821591934,1.730674908779167,-9.883021228207978
3067,-351.02115733673514,1.8668258137835028,-10.639731792037159
3068,-351.08712933203725,1.8826061954206583,-10.716603411341472
3069,-351.0153033449008,2.012797643996532,-11.510287320943876
3070,-352.2200201788619,1.722801821152326,-9.98887639114021
3071,-352.07311282175664,2.1284927857915115,-12.088817478840905
3072,-351.20452530178034,1.8833009336251751,-10.864672458604302
3073,-352.9709356323557,1.6522095751382784,-9.366059476190038
3074,-353.3308389143068,1.6003447764871634,-9.289382054780253
3075,-351.2527618488241,2.060252375928146,-11.813109094019726
3076,-352.319973889371,2.1984357561650287,-12.616998538206047
3077,-351.2037198275402,1.956346606976022,-11.275655553169061
3078,-353.3421803546487,2.297648946119124,-13.17589835866866
3079,-352.78574632858073,2.1976490855551543,-12.671383738813672
3080,-353.72102693282596,2.1812332979427334,-12.648597163068647
3081,-351.2414272071446,2.0585524192139846,-11.802491455239718
3082,-351.4050169803365,1.8297596394408555,-10.395109686319149
3083,-350.9081548282871,1.8457431659059809,-10.559366322377244
3084,-350.92797746606993,1.9851712182771741,-11.370620273368203
3085,-352.02469846202837,1.769677762391695,-10.261120871130927
3086,-353.32340165498624,2.297547468378425,-13.107952875576755
3087,-353.5291878549196,1.8018774391803118,-10.528928411167863
3088,-351.69753234301595,2.080912152834402,-11.986045970902312
3089,-352.0301936574761,1.6639821205505323,-9.526245417491133
3090,-351.11007703461405,2.023197036121609,-11.610472600250496
3091,-350.89574150305793,1.9382039542807983,-11.06472219674366
3092,-350.90320327646583,1.8509536188963716,-10.58516218494573
3093,-351.2001694054146,1.9160929293157842,-10.891235660255887
3094,-351.040667148412,2.0101975062168043,-11.530451577199234
3095,-351.22611076819607,1.9900156618732352,-11.319498924487137
3096,-353.2331585498684,1.7041924598686726,-9.936147242135553
3097,-351.0283973904238,1.8376113300430386,-10.57053654019019
3098,-352.4660205554486,1.734752278888846,-10.078792421341156
3099,-351.3414423916248,1.921742906561907,-10.909564952244832
3100,-351.8544633438274,2.1089861732743787,-12.143850233026061
3101,-351.57754890099835,2.119404950804285,-12.12017262308327
3102,-352.2072875606302,1.853787421010014,-10.768023200408313
3103,-352.2325283514848,2.010850504068099,-11.653937632999707
3104,-350.9923597378208,1.948997471975158,-11.108257126961352
3105,-350.8831294642811,1.8524861364586351,-10.6170937039569
3106,-351.001124916499,1.8136219184566895,-10.403796910414494
3107,-353.7026717805669,2.222872070326651,-12.863623565041333
3108,-350.8257624949075,1.9073860153877997,-10.930161302348235
3109,-351.7652850857609,1.8250687225912314,-10.572803820645465
3110,-355.35940448769037,1.7138765498612376,-9.581633009614304
3111,-352.77853165014346,1.999373162522702,-11.26619853128661
3112,-351.0878576638103,2.030843518826393,-11.610640603039418
3113,-351.25377577140057,1.8866109733043335,-10.888806455902337
3114,-351.0996911729578,2.0327227741515603,-11.618548677177023
3115,-352.44561551728816,1.9289856511191124,-11.21007939796864
3116,-351.01326660492225,1.9179022196753055,-11.038249242165072
3117,-352.0173872873662,2.028575910622321,-11.480589754791653
3118,-352.2058278207353,2.102946728472003,-12.145245843449565
3119,-352.5082329618823,2.083561992644333,-11.778100538522432
3120,-351.59981891521454,1.9411076789322947,-10.9990827699988
3121,-350.8297814056759,1.9062117284770075,-10.90372677877273
3122,-350.9858964701376,2.0040350522737054,-11.479126790995892
3123,-351.0485996341117,2.0143992029032525,-11.551818666188087
3124,-350.95279267908666,1.8336845722891841,-10.525648761598744
3125,-351.85513503020076,2.010703669518015,-11.628687903134942
3126,-352.1185535128234,1.8393969352294246,-10.679449800148662
3127,-350.87392369911237,1.8621936781320596,-10.680180331021457
3128,-351.2982296806517,1.872856203313651,-10.81379399060646
3129,-351.7812237569693,2.043080084567143,-11.797113251599693
3130,-350.8875475766986,1.9284639032828623,-11.072952331951084
3131,-350.9287626427832,1.839842114406965,-10.522869260123748
3132,-352.4259014499965,1.876487545336145,-10.910476287638414
3133,-351.3919489693529,1.9937119338252285,-11.498384935376892
3134,-351.1839988800125,1.7710561556925062,-10.148570100717969
3135,-353.14802508437094,1.6572256786202373,-9.64261947929566
3136,-351.286020599842,1.8451296984125052,-10.6504350849061
3137,-351.08180090548,1.9590173611635266,-11.275035877128653
3138,-351.6443339592833,1.973821667501518,-11.411514539576329
3139,-353.89970247616947,2.164037221305284,-12.19034973333948
3140,-351.6237172750469,1.7066063774269677,-9.776519135597477
3141,-350.86815196428364,1.9093762519283692,-10.961238529074251
3142,-352.3189581770358,1.6513519570513011,-9.533207080469692
3143,-351.5075483090256,2.1005931753760834,-12.049307019422535
3144,-352.2805367051186,1.7406998763413615,-9.858553473056082
3145,-352.0451692732784,2.1014109134547216,-11.920469292996723
3146,-352.33021231601214,1.8354318566715657,-10.66836794696652
3147,-350.91678729556185,1.9300962660048575,-11.011984380906105
3148,-351.0354193342316,1.9574581602478613,-11.151223944362098
3149,-351.2863182746836,1.8163534663667151,-10.47834998271671
3150,-350.98464617332144,1.8708337302536693,-10.667456981923037
3151,-352.1053133818712,1.743891800348436,-10.11024853709684
3152,-351.1680890489597,1.8002462439531368,-10.271333765901518
3153,-352.2807752789328,1.6418138450812085,-9.45274102302848
3154,-351.1581614155778,1.8208774308930804,-10.376674547082567
3155,-350.9321523193761,1.9868777771536683,-11.379828573967593
3156,-351.3507673646496,1.7431272805704079,-9.988590082280911
3157,-352.126338747109,1.6638762357422945,-9.503166325012295
3158,-351.3044364426277,1.8655662632369325,-10.77206947181996
3159,-351.4326282633741,1.7717984678301366,-10.220494510882466
3160,-351.74017504035004,1.7176980717253691,-9.90984223826671
3161,-351.07263474072914,1.9103060949711739,-11.003644733426178
3162,-351.5433474677948,1.7403734990277102,-9.925206679810914
3163,-350.83650828740224,1.9280396908207782,-11.02688079480098
3164,-352.06808965746836,1.8535577208371663,-10.476601513370442
3165,-351.81014821836266,1.713492138775741,-9.763800304268868
3166,-352.1511275754188,2.070707931420887,-11.723948366358682
3167,-351.8652986082253,2.153353053783763,-12.292648171521204
3168,-355.75124713784913,2.22880794197453,-12.989169454880917
3169,-351.21191504258815,1.8530725132649624,-10.689312823869939
3170,-351.57767861633357,1.7314920762686543,-9.978302503225626
3171,-350.827347332111,1.9253388456064775,-11.027586797292066
3172,-351.1064308346062,2.0363011529733517,-11.658596139491664
3173,-351.2425816768192,1.8585161900014222,-10.724647500545494
3174,-352.5749078876781,1.8085399433190452,-10.202502649574837
3175,-351.14411874472626,1.9215803084443948,-10.928644451966159
3176,-350.96590928095515,1.9904914409676222,-11.414265634560746
3177,-351.3170071941447,1.774649684517275,-10.222149213268802
3178,-352.1587573929434,2.024201733802019,-11.722320818889433
3179,-352.9624816424416,1.9223202663212478,-11.197101981321806
3180,-351.6145208523335,1.7082348865208967,-9.783329772481041
3181,-351.13529412503414,1.905652770779262,-10.839356177332775
3182,-351.10044305569636,2.017349319200641,-11.509453174720335
3183,-352.1001681960973,2.1313770969191466,-12.104583016468574
3184,-351.4874267694241,1.9734306978177911,-11.396783604861126
3185,-352.46731255964767,1.6294054588643476,-9.315116054035231
3186,-351.04285351658206,1.801576689549344,-10.316262502174128
3187,-351.0881888591839,1.9677579416825355,-11.323133008109913
3188,-351.84671752068516,1.6940610160464438,-9.672711186351536
3189,-350.83699180061546,1.8839598071803825,-10.781647089001787
3190,-350.9908688242618,1.9868792507201272,-11.339512587662261
3191,-351.90791882386014,1.7278138058688026,-9.822153341265173
3192,-351.1500453196275,1.97872908989179,-11.261485937404572
3193,-352.1746792007118,1.8395588667663536,-10.683659321070825
3194,-353.37846147301633,2.0689903293342926,-12.030547848573699
3195,-351.09069083979546,1.8033961203018847,-10.365444111509152
3196,-353.0220158384491,2.2752750641114545,-13.026471178879774
3197,-351.33242332325705,1.7707532990760484,-10.100904720013975
3198,-351.2711511836836,1.9032085733260915,-10.811233721707312
3199,-354.3070121819877,1.719581517848475,-10.075100263459072
3200,-352.9857546966567,1.7073053927519282,-9.643460085777361
3201,-350.8714637020978,1.8705251489579044,-10.6941463064571
3202,-351.3495569350513,1.8336506202613392,-10.58888516349596
3203,-353.17805596173935,1.6231612669434183,-9.427693840331816
3204,-351.0043872346427,1.8200291804592226,-10.404342870120146
3205,-351.2508809911624,1.9543869306781037,-11.269975892999291
3206,-350.8360560295058,1.9192087423548136,-11.003440562776118
3207,-352.37222666437754,2.2111146856195276,-12.621789328583978
3208,-351.4059096979311,1.8538841056061228,-10.713351658164145
3209,-351.5441147894211,1.8203608490268621,-10.332364180864518
3210,-351.9615969490144,1.9256332666668248,-11.164130314286744
3211,-350.8732878179041,1.9392374474039387,-11.126793539777916
3212,-352.0856602575002,1.9989278933418544,-11.301441587714129
3213,-352.1098035180827,1.8269861597286998,-10.328513973925114
3214,-351.2324090148961,1.8935836756152484,-10.926646117571716
3215,-351.1342640253586,1.8728927721307718,-10.796424589853633
3216,-351.92820855176547,1.6712128314177275,-9.592922459801327
3217,-351.4482835892282,1.75229296522022,-9.99530104986656
3218,-351.3566109800788,1.751121745062852,-10.070351904477382
3219,-351.56801397053516,2.0296573902086985,-11.707254204746087
3220,-350.9064371515344,1.9365581121416846,-11.121908411365771
3221,-352.2040958809367,1.8556538696020106,-10.480333021708073
3222,-351.375142230985,1.7737515142042728,-10.108838658446823
3223,-350.9387494382196,1.831463744007125,-10.501389734268795
3224,-350.9134565560927,1.8412960490468298,-10.558367665331515
3225,-352.68513379605287,1.7091822931899612,-9.67035602505449
3226,-350.9971855153313,1.8341639636409715,-10.542285444702014
3227,-353.7831036468824,2.2416186166139407,-12.676666228080986
3228,-351.77452127579966,1.688060275246182,-9.677506419652497
3229,-351.2684621956378,1.9106042975652417,-11.02713617602047
3230,-351.31087714538734,1.783478244702031,-10.165840431870823
3231,-353.0893488666249,1.5792914899585206,-9.109416054067196
3232,-351.2901065982658,2.06019967099056,-11.82373773676897
3233,-350.97327585704704,1.8456350648701412,-10.537012965425212
3234,-351.70570652376756,1.6984043835056424,-9.723020283636911
3235,-351.74155841377603,2.139608439696867,-12.257566369681498
3236,-351.0761922125492,1.8464093648374198,-10.522133290991475
3237,-351.0093097951366,1.8134860836754019,-10.37484930645958
3238,-350.95304785870644,1.9778194788093408,-11.292255047507792
3239,-353.72579180997934,2.2263096367033457,-12.583509052357664
3240,-350.82479021550586,1.9180720584928403,-10.977086247170373
3241,-351.15658574593493,1.859369186789929,-10.580846714857767
3242,-350.8686136011391,1.87072465425117,-10.73272719556759
3243,-351.2181586689378,1.9420013936968714,-11.198084609601272
3244,-350.8915911919438,1.8621706081041922,-10.688277716114063
3245,-351.45112314554694,1.9819727119068167,-11.440315977946211
3246,-352.96002069788125,1.5902963844745597,-9.094564951751414
3247,-350.98108818717634,1.9789845997245306,-11.292088764879665
3248,-353.3115795689336,2.280240583295805,-12.973799950016385
3249,-351.9109759067038,1.6730305231715332,-9.603564138782565
3250,-351.2916959878965,2.0583588080414477,-11.815882230281499
3251,-350.855545183804,1.872853669908077,-10.713972882944898
3252,-351.9360044193009,1.9477983111007768,-11.287020431173723
3253,-354.27204372817886,2.1400849924858387,-12.45482055016953
3254,-351.2396395899508,1.7820074811466267,-10.170575667279282
3255,-351.9096757997599,1.876938776723155,-10.61573978260751
3256,-352.04204043867617,2.139936802382015,-12.166456977840157
3257,-351.5908030649373,1.9963865657088153,-11.321525770957608
3258,-351.31639964958674,2.0503970197533588,-11.681885359596619
3259,-352.2904525741585,1.984140530063313,-11.203261606692116
3260,-351.6278331971623,1.8347571094454374,-10.619580661989565
3261,-350.87793695578875,1.8555237761137466,-10.62163495116842
3262,-350.94433734013967,1.95737825197754,-11.167764987780364
3263,-350.9072192306722,1.8445872730011121,-10.55525114314816
3264,-351.72117573871543,1.9366197696791565,-10.964648726092172
3265,-350.851566283693,1.8998828792814424,-10.85763712315327
3266,-350.9900229198593,1.9521888880761635,-11.127554264655414
3267,-352.418800523262,1.918252362042122,-10.819000422095383
3268,-350.84693965931024,1.927666998225493,-11.054745771448697
3269,-351.3092441451337,1.8987558998488805,-10.963682036764022
3270,-352.8266886387619,1.8166116124394311,-10.583973848780973
3271,-351.10908026742953,1.9715475071775714,-11.224141954671829
3272,-354.31316463024206,2.369631761550475,-13.597748313386154
3273,-351.0407053873657,1.8794878275234872,-10.822525634490775
3274,-350.9269627017012,1.9417082250458884,-11.077899397889993
3275,-351.5292271351828,2.093859646091199,-12.025512059605147
3276,-352.45829327295746,1.7080481916631463,-9.914577830259809
3277,-352.24029198490723,2.137077257128346,-12.32264066167608
3278,-350.8860129392909,1.9252815565659724,-11.055055757297579
3279,-351.065744263784,1.9762935007861635,-11.365238946883604
3280,-350.86595399519507,1.9264506604581113,-11.004144636810988
3281,-351.56729027440514,1.7136690105843633,-9.816644648037332
3282,-351.16457206571954,2.048927699180007,-11.717553381608347
3283,-352.1324467166538,1.7368462909773132,-9.849084801978192
3284,-353.19997813722716,1.8603605773398384,-10.853935198670255
3285,-352.56274503354166,1.7678127829566548,-9.98413825611445
3286,-352.8759199955821,1.9651529178455378,-11.064080305578521
3287,-351.2837413271097,1.7975114915560992,-10.239764295547925
3288,-350.92218276092433,1.841211849109826,-10.532155971910274
3289,-351.1013558387908,1.9290540857091465,-11.112655511300783
3290,-350.9704637473716,1.8389477321492191,-10.504158592410194
3291,-350.82700299550925,1.8924171657384925,-10.8357704301717
3292,-351.3300259467282,2.000503027515875,-11.370539058683326
3293,-351.8359892621498,2.045600109051925,-11.814927198811171
3294,-351.9543187927897,2.1551472084957424,-12.28367399494436
3295,-351.1769437114214,1.8460753306221527,-10.643810432324408
3296,-351.66337494459594,1.9004982357430853,-10.763868903353567
3297,-352.16199484568114,1.6748736415353427,-9.544351625177384
3298,-351.1837807566082,2.052846889044787,-11.739475458253049
3299,-351.99761259721635,1.974875947216093,-11.166837698819556
3300,-350.8583556993646,1.8899990104884585,-10.801131688933333
3301,-351.7989593643634,1.960206291021467,-11.34725760513545
3302,-351.79097390810307,2.147039465728393,-12.29559932019928
3303,-351.4934581601388,1.9561021326017551,-11.301768371605416
3304,-352.0050587146161,2.1327539423608872,-12.123709676161637
3305,-353.30243502093765,2.2325737254139284,-12.652199878224213
3306,-351.6003819442348,1.7989664362132078,-10.404650053241845
3307,-351.11691778745785,1.8191644423388966,-10.472109524642935
3308,-351.05861805965645,2.0243070722619496,-11.575823692114575
3309,-352.72794622178674,2.2451681261558427,-12.869598862165706
3310,-351.5090171047229,1.8224396878578406,-10.537095583130018
3311,-351.16331222278365,1.851555341498577,-10.537827020041343
3312,-351.3199763748793,1.913344541433539,-11.047526582683982
3313,-350.9915724739011,1.8203134494708155,-10.448978515356846
3314,-351.1366589717619,1.7822850396589653,-10.201853300961083
3315,-351.4056464049815,1.8953117255406873,-10.754696045323023
3316,-351.13002583233896,1.9658900769948138,-11.187676850273045
3317,-351.15451954552606,1.9416599827735075,-11.189115057850424
3318,-352.53328749338397,1.6334140635226846,-9.434873341481566
3319,-350.835997417319,1.8849123638560077,-10.802429704032482
3320,-353.14944119266005,1.6759766687355846,-9.473743464626033
3321,-351.4789462365241,1.7358031781340202,-9.916675985454805
3322,-352.5641993308287,2.042573326950722,-11.530272519107745
3323,-352.18667207622195,2.1897954356036458,-12.554177570444722
3324,-351.14604121489424,1.7804833332506667,-10.21855561188204
3325,-351.93960026057283,1.6716152676051959,-9.575773768198603
3326,-352.082983578178,2.17693960041055,-12.483851893753517
3327,-354.3724650601793,2.3763315166700423,-13.549019984438667
3328,-351.63584974903785,1.75910223264844,-10.004965276466137
3329,-351.2544486460445,1.860011501108751,-10.734648647948404
3330,-351.2310523132963,1.7895942016644548,-10.20838150633854
3331,-351.2651660974386,1.8967647535798298,-10.775632284425338
3332,-351.2168277213497,1.8391196446256397,-10.464817450587484
3333,-350.9540221144027,1.8586777805343033,-10.684232102960342
3334,-351.17025949344685,1.7990883960679456,-10.354593644420502
3335,-351.084112489961,1.8656024875434407,-10.623898710888538
3336,-350.99591557860657,1.9865086308087248,-11.404336300606497
3337,-350.8850406761263,1.874796107809608,-10.764013478688103
3338,-351.2047222786627,1.9725945738694532,-11.218149600365699
3339,-351.1429153419168,2.042182862152879,-11.700588075813847
3340,-350.96342844935515,1.919480899990291,-10.941701917717491
3341,-351.84098195954715,2.0475517213002057,-11.60712620801777
3342,-351.2471919301058,1.8477813840886337,-10.507867863652793
3343,-351.2764946725152,2.0157279195824893,-11.469365967773202
3344,-350.9104211591787,1.8487325099869425,-10.608984521953044
3345,-351.35807387990627,1.7848307308626348,-10.292959628208711
3346,-351.2780212003692,2.0236616639453064,-11.518189952684947
3347,-350.83514061500455,1.882277725249863,-10.778499105299483
3348,-352.59177020254594,1.897667141072062,-10.6942693965044
3349,-351.7927037352851,2.145496700044013,-12.2938507206044
3350,-351.14720327146443,2.035763907566835,-11.6214614657149
3351,-352.26763378918076,1.7128179964279409,-9.930421993763657
3352,-352.4075940150858,1.8895268360738793,-10.984145051582976
3353,-353.67877086299734,1.6370492956518556,-9.546867145343295
3354,-350.88401026346367,1.8862176022284203,-10.772424226278403
3355,-351.4527637059586,2.016592763473379,-11.454628291736693
3356,-352.45470760532254,1.6262723014205098,-9.36483942400205
3357,-351.2679177828522,1.8236808886148062,-10.377059306529974
3358,-352.3247953795067,2.1086127318122037,-12.183670074884327
3359,-351.5506572061004,2.114697186620051,-12.10872631344211
3360,-351.33047123253937,1.833415308969906,-10.585565702568154
3361,-352.31898868784094,1.7019840251056908,-9.658908693216796
3362,-351.38210334738744,2.070847499725657,-11.892123896783477
3363,-350.9207284860328,1.8500701580378323,-10.621756301391093
3364,-351.840308179569,1.7692645236953526,-10.244842058389672
3365,-352.563054835297,1.6630981356932155,-9.63837297939497
3366,-351.15320489607075,1.8378511781414975,-10.46598847366086
3367,-351.3339322655675,1.7701642558246908,-10.097862652822894
3368,-351.78033808105135,1.6988543731774812,-9.70447043482339
3369,-351.5123095196432,1.984700894065008,-11.25918736841279
3370,-351.2553690050638,1.769013335014967,-10.171924373043792
3371,-354.50745038096176,2.128455696216607,-12.401469994095828
3372,-351.5646152320918,1.9142172923227732,-10.84847890282323
3373,-351.0634532100987,1.8064951481585525,-10.378697352802787
3374,-351.0471638725405,2.022177533499048,-11.567730066037285
3375,-350.91131167071194,1.9777928967972513,-11.310606170627596
3376,-351.10274714576923,1.8554276006419097,-10.56642783792358
3377,-351.6782668632158,2.1330236500414075,-12.193414590863876
3378,-351.9465095820109,2.0342592538291036,-11.762570270554196
3379,-351.1659399791772,1.9805546958394578,-11.270326196716526
3380,-352.9339951428489,1.9453927140886156,-10.948401293259783
3381,-351.6259447122033,1.8911686279751803,-10.71422347359361
3382,-351.9849181265925,1.903450594393499,-10.759537427567663
3383,-350.94805769475425,1.8788223152054777,-10.803248321610171
3384,-350.9849115398137,1.9646062582449646,-11.20287640687455
3385,-352.0692528431176,1.9612857112895716,-11.083924788119464
3386,-352.6078196885241,1.8301881952828392,-10.652360029376798
3387,-351.53952000156585,1.7669333044290867,-10.05458635883158
3388,-351.7235371577664,1.6952527044200183,-9.740106966508035
3389,-351.1202541147841,1.7983886889067973,-10.272549540160739
3390,-351.84901362799894,1.7661873132249555,-10.022015017433795
3391,-351.4541938976502,1.841040855347035,-10.451417227793453
3392,-351.11870527410247,1.9291626990752704,-10.975031229905234
3393,-351.9567467675567,1.948203140310424,-11.290578890725149
3394,-352.1728849076502,1.8573736080707806,-10.491592567341442
3395,-351.2471919301058,1.8477813840886337,-10.507867863652793
3396,-354.28512242195666,1.7047064177166042,-9.570964538683416
3397,-351.34487760906086,1.8507676676630618,-10.5141367274445
3398,-351.63253179011156,1.780855191265696,-10.116442433827409
3399,-352.62884787388896,2.102616424095063,-12.172469290140407
3400,-351.33070461975905,1.8793169927098998,-10.672180063344484
3401,-350.8555048096101,1.9474076647392775,-11.137111932512822
3402,-354.18652932067505,1.5165935982337,-8.779267352749118
3403,-352.7678584069002,1.91074497359374,-11.122614658892502
3404,-351.11986873175175,1.8010111038770984,-10.284821345766304
3405,-351.0932697034823,1.8394223613053644,-10.592627866004426
3406,-351.0050426161503,1.8748498059794718,-10.68580536025454
3407,-350.8851236179304,1.8524838177407181,-10.619515522911833
3408,-351.1285842707209,1.8660436077297682,-10.75572382427681
3409,-352.17179465943065,1.9250706615431403,-11.173283213276235
3410,-352.0592476596252,1.8961611436638934,-11.002856864363604
3411,-351.8500301288934,2.030475519721424,-11.735159955903102
3412,-351.06495606589186,1.8903020420899437,-10.7621397311084
3413,-350.87505246531373,1.9591662026411814,-11.20292074743029
3414,-352.52711923907685,2.046929082310753,-11.867647560572493
3415,-352.0624308051938,1.6978076244719231,-9.817042040631193
3416,-350.85647185134684,1.9354193432493678,-11.100154769337228
3417,-351.00549867962883,1.814841265933888,-10.415743439553655
3418,-351.0981437425618,1.8296002164361644,-10.53353030456543
3419,-350.94552702666533,1.8336428589592246,-10.487915903812409
3420,-350.8940380486337,1.8467398390158716,-10.579132960885843
3421,-351.2065860373433,2.011721516655785,-11.571842410983454
3422,-350.86681990706256,1.955727015495266,-11.206091163535483
3423,-351.63428239729296,2.1235582652412432,-12.170768172667644
3424,-351.71295186335107,1.7478296631311099,-10.101164182938112
3425,-352.65170009766473,2.0664679746239987,-11.667259182144063
3426,-353.05885814343816,1.5798994005887705,-9.107659371163448
3427,-352.44612563739526,1.6982065343620656,-9.630510875974478
3428,-353.11730294488785,1.9505660292423526,-11.363217430839102
3429,-352.9181514190367,2.266510535211475,-12.972392006060376
3430,-351.80427563565416,1.716827792340484,-9.780087517595618
3431,-352.4837943132139,2.2240563024212587,-12.701800790282018
3432,-352.0741851506729,1.8172387354772164,-10.54723660633294
3433,-351.7097311224751,2.0985721966503004,-11.937039005566955
3434,-351.3634871079765,1.972215989386572,-11.378976928239242
3435,-350.8678440401655,1.8916705477909286,-10.859156443282302
3436,-351.370805202831,2.054060152649392,-11.696726415298516
3437,-353.43562873366903,1.7117870607685564,-9.991825267871363
3438,-357.40733653222253,1.824582161634646,-10.782203594306258
3439,-351.2406549967806,2.042060079716286,-11.729108874159419
3440,-352.4088011090843,1.6611467151609702,-9.454735434426675
3441,-351.6696669560857,1.699937615211097,-9.748832553133825
3442,-350.9850441911485,1.8175615881217924,-10.40395009683661
3443,-351.0332443218526,1.8370355190320882,-10.567913353273797
3444,-352.5645573675388,2.0730660332269797,-12.010918798790305
3445,-350.96790830559644,1.9167217084162007,-10.925173941395979
3446,-351.4451063750332,1.7919251141466863,-10.3470749772025
3447,-351.6601932496188,2.006880973426254,-11.593235601419941
3448,-351.79429895961835,1.7098656138983763,-9.749315345120866
3449,-351.64000272174843,1.7436595793850616,-10.066746594453832
3450,-351.3260068482309,1.9752787400886354,-11.220889242817416
3451,-351.7540829260911,1.9846028028293283,-11.239737107283858
3452,-351.6334023165442,1.8939584071154123,-10.962727694810537
3453,-352.7112423331833,1.875222032354276,-10.56291742052023
3454,-351.1659399791772,1.9805546958394578,-11.270326196716526
3455,-354.7197026476185,1.7633807743039323,-10.348355880803538
3456,-351.01821729972056,1.8093988913206167,-10.380908277420154
3457,-350.8774564489587,1.9628448732505637,-11.227337729332174
3458,-354.3724650601793,2.3763315166700423,-13.549019984438667
3459,-351.09703016007467,1.9997817549631391,-11.492761112105665
3460,-350.8825866281454,1.9369913898399531,-11.061243475902499
3461,-352.60211784721236,1.707865614807176,-9.668778717468033
3462,-351.5222743688602,2.0661698907627293,-11.891240800881086
3463,-352.2215928207175,1.662199779719805,-9.596259786608801
3464,-351.1000137485418,2.0332847923403343,-11.647724522392057
3465,-350.93804145701546,1.9274343912226888,-11.078716706410255
3466,-351.42585524719925,2.0365028919031833,-11.57903777785283
3467,-352.0941123165049,1.8793556523447024,-10.90880808865129
3468,-351.3981845107698,1.7720030965508407,-10.097070441160447
3469,-351.95022336368044,1.6705886408412745,-9.569637001955453
3470,-350.8454000528411,1.8773115178454622,-10.742659974009591
3471,-350.9828219381695,1.8753008073785253,-10.788945909071222
3472,-351.8490856220753,1.8341751163868125,-10.384147933840651
3473,-351.03265465016943,1.9348873797596284,-11.1358238127826
3474,-351.48732332088747,1.8444410352692275,-10.665115038774266
3475,-352.75817563196586,1.842135782108702,-10.377296832369556
3476,-351.05550823721654,1.8997624478823414,-10.941431672073453
3477,-350.8409048981506,1.8828770060688158,-10.772857225542907
3478,-351.24334720751153,2.0099055333582467,-11.437986668562449
3479,-351.6424820854533,2.053643483777852,-11.6616526672249
3480,-350.9142611215525,1.913401627368787,-10.916460868391399
3481,-351.20459810561357,1.8731885005349405,-10.806171975615593
3482,-351.5657106036029,1.713032256393916,-9.819091486477001
3483,-352.1982182564072,1.7296130284669609,-9.807272438546718
3484,-353.06438493429283,1.9008191593384502,-11.079564544111587
3485,-351.21691048286954,2.056988570061485,-11.786360953070792
3486,-351.3694808788508,1.841974174075567,-10.464163477437118
3487,-351.2701645075544,1.8078418457270007,-10.424440493693863
3488,-352.1550638570059,2.191466333801783,-12.537213353032838
3489,-352.2374876218411,2.1685731945840705,-12.333265670206917
3490,-351.7335359697127,1.714215955108915,-9.885409922592054
3491,-352.2058278207353,2.102946728472003,-12.145245843449565
3492,-352.2984975562258,2.1093021107476266,-12.18531250191025
3493,-350.82696393710205,1.9016842439446302,-10.881231290728634
3494,-350.9804975386883,1.989686812082472,-11.415616763073329
3495,-352.4294725906719,2.212153591943655,-12.614204962998892
3496,-351.13497350519947,1.7851928099862584,-10.212048094080705
3497,-352.6078196885241,1.8301881952828392,-10.652360029376798
3498,-352.3649896102853,2.080513409504939,-11.768760543016125
3499,-352.01204096073917,1.8607867774487128,-10.519860191187012
3500,-351.00120597000745,1.9881284179076926,-11.34482126114652
3501,-350.9370183653169,1.8913026186594164,-10.873900086930792
