area,intensity,date,rbs,mean_bg,exposure_ms,rescaled_intensity
3.1488,237391.9583554037,20170719,sd2,107593.59155617082,50,129798.36679923288
5.8624,219198.68049316347,20170719,sd2,107593.59155617082,50,111605.08893699264
3.1232,177064.91382323977,20170719,sd2,107593.59155617082,50,69471.32226706894
10.5728,176595.33889933836,20170719,sd2,107593.59155617082,50,69001.74734316753
5.9392000000000005,251915.5615989991,20170719,sd2,107593.59155617082,50,144321.9700428283
12.5184,160854.7651814606,20170719,sd2,107593.59155617082,50,53261.17362528977
5.4272,213058.09567737926,20170719,sd2,107593.59155617082,50,105464.50412120843
4.6848,169832.38742719762,20170719,sd2,107593.59155617082,50,62238.79587102679
12.7744,160872.6812834423,20170719,sd2,111568.58355122423,50,49304.09773221807
6.7328,184959.05885061546,20170719,sd2,111568.58355122423,50,73390.47529939123
6.272,168513.9331656351,20170719,sd2,111568.58355122423,50,56945.349614410865
5.7856000000000005,321699.6473777152,20170719,sd2,111568.58355122423,50,210131.06382649098
8.064,202339.70768924823,20170719,sd2,111568.58355122423,50,90771.124138024
5.5552,279682.2503299142,20170719,sd2,111568.58355122423,50,168113.66677869
5.0944,204412.50816800745,20170719,sd2,111568.58355122423,50,92843.92461678322
11.7504,207152.86337492254,20170719,sd2,111568.58355122423,50,95584.2798236983
5.2224,205222.13801696652,20170719,sd2,111568.58355122423,50,93653.55446574227
5.3504000000000005,212961.01698201953,20170719,sd2,107388.12458888463,50,105572.89239313491
12.6976,211587.93440929468,20170719,sd2,107388.12458888463,50,104199.80982041005
2.9184,253271.11084360039,20170719,sd2,107388.12458888463,50,145882.98625471577
7.1936,219230.0766536647,20170719,sd2,107388.12458888463,50,111841.95206478007
4.1216,211700.41819266297,20170719,sd2,107388.12458888463,50,104312.29360377834
4.224,185981.79595149762,20170719,sd2,109566.16590288591,50,76415.63004861171
4.5312,209808.396417019,20170719,sd2,109566.16590288591,50,100242.23051413307
4.3776,222997.5273318866,20170719,sd2,109566.16590288591,50,113431.3614290007
4.5568,193888.94046913687,20170719,sd2,109566.16590288591,50,84322.77456625094
8.832,182086.49466186206,20170719,sd2,109566.16590288591,50,72520.32875897615
5.4016,194223.55664557434,20170719,sd2,109566.16590288591,50,84657.39074268843
7.3216,182054.70966662228,20170719,sd2,109566.16590288591,50,72488.54376373636
15.8976,258957.1527664044,20170719,sd2,108673.15278693357,50,150283.99997947086
3.2,182072.3610746551,20170719,sd2,108673.15278693357,50,73399.20828772154
9.3184,214223.53148904,20170719,sd2,108673.15278693357,50,105550.37870210643
5.0944,228748.6218333478,20170719,sd2,108673.15278693357,50,120075.46904641423
5.7344,166746.30442692965,20170719,sd2,108673.15278693357,50,58073.151639996075
3.3024,255730.76357355426,20170719,sd2,108673.15278693357,50,147057.6107866207
4.7104,211484.53402009452,20170719,sd2,108673.15278693357,50,102811.38123316094
7.4239999999999995,194696.83537853856,20170719,sd2,109616.85702189695,50,85079.9783566416
6.5536,197122.5611073653,20170719,sd2,109616.85702189695,50,87505.70408546836
5.6832,163374.2298257512,20170719,sd2,109616.85702189695,50,53757.37280385423
4.48,184064.86342300664,20170719,sd2,109616.85702189695,50,74448.00640110968
9.856,172642.79487127106,20170719,sd2,109616.85702189695,50,63025.93784937411
9.728,201352.69992919415,20170719,sd2,109616.85702189695,50,91735.8429072972
3.3792,223596.88333241906,20170719,sd2,109616.85702189695,50,113980.02631052211
3.4304,214952.27981551568,20170719,sd2,109616.85702189695,50,105335.42279361872
4.0704,272014.50076654146,20170719,sd2,109616.85702189695,50,162397.6437446445
2.8160000000000003,244044.23659994683,20170719,sd2,111736.02915255056,50,132308.20744739627
4.9152000000000005,229704.31245730966,20170719,sd2,111736.02915255056,50,117968.2833047591
5.0944,202627.38722410172,20170719,sd2,111736.02915255056,50,90891.35807155115
4.9664,187466.48986748548,20170719,sd2,111736.02915255056,50,75730.46071493492
2.2016,285314.5051253201,20170719,sd2,111736.02915255056,50,173578.47597276955
5.8624,221185.5631487625,20170719,sd2,111736.02915255056,50,109449.53399621195
8.8064,162641.3718573151,20170719,sd2,111736.02915255056,50,50905.34270476454
7.6800000000000015,213912.66762261407,20170719,sd2,111736.02915255056,50,102176.63847006351
8.576,262488.13212608267,20170719,sd2,111736.02915255056,50,150752.1029735321
2.5088,284996.74163029913,20170719,sd2,111736.02915255056,50,173260.71247774857
3.5328000000000004,166358.99664448612,20170719,sd2,111736.02915255056,50,54622.96749193556
10.0864,223338.84674752786,20170719,sd2,111736.02915255056,50,111602.8175949773
6.8608,189028.5684901617,20170719,sd2,107906.12625510883,50,81122.44223505288
3.6608,237272.73641946,20170719,sd2,107906.12625510883,50,129366.61016435118
9.5744,211922.69348456775,20170719,sd2,107906.12625510883,50,104016.56722945892
6.5792,179308.755167003,20170719,sd2,107906.12625510883,50,71402.62891189416
7.1168000000000005,232044.4250255561,20170719,sd2,107906.12625510883,50,124138.29877044726
13.8496,225622.15707555265,20170719,sd2,107906.12625510883,50,117716.03082044382
6.4,181181.35775369522,20170719,sd2,107906.12625510883,50,73275.23149858639
5.4784000000000015,164642.80814469376,20170719,sd2,107906.12625510883,50,56736.68188958493
3.8912,254919.9372102749,20170719,sd2,107906.12625510883,50,147013.81095516606
10.3168,237655.3040871451,20170719,sd2,110498.13173526668,50,127157.17235187843
4.3776,207182.1492967475,20170719,sd2,110498.13173526668,50,96684.01756148081
5.0432000000000015,202113.87653370344,20170719,sd2,110498.13173526668,50,91615.74479843676
3.5072,297002.47571909626,20170719,sd2,110498.13173526668,50,186504.34398382957
4.3776,199116.08950698448,20170719,sd2,110498.13173526668,50,88617.95777171779
7.065600000000001,227273.6578242327,20170719,sd2,110498.13173526668,50,116775.52608896601
6.9888,202128.8150666617,20170719,sd2,110498.13173526668,50,91630.68333139499
4.4032,227149.09613937058,20170719,sd2,110498.13173526668,50,116650.9644041039
4.6592,242150.70864357875,20170719,sd2,110498.13173526668,50,131652.57690831207
5.8112,187285.64366250433,20170719,sd2,107208.97181421738,50,80076.67184828695
11.3664,189327.76371405055,20170719,sd2,107208.97181421738,50,82118.79189983317
17.4592,201245.4983139413,20170719,sd2,107208.97181421738,50,94036.52649972393
1.7152,138951.33500457654,20170719,sd2,107208.97181421738,50,31742.36319035916
8.217600000000001,195732.24616572962,20170719,sd2,107208.97181421738,50,88523.27435151226
15.7184,181222.02498783421,20170719,sd2,104842.23388094493,50,76379.79110688929
15.872,186267.72881704386,20170719,sd2,104842.23388094493,50,81425.49493609893
5.7088,177727.05963715113,20170719,sd2,104842.23388094493,50,72884.8257562062
9.8048,221125.436525542,20170719,sd2,104842.23388094493,50,116283.20264459707
14.8992,201905.95143300595,20170719,sd2,104842.23388094493,50,97063.71755206102
8.4224,192204.36084889786,20170719,sd2,104842.23388094493,50,87362.12696795294
2.6624000000000003,227155.12602710762,20170719,sd2,104842.23388094493,50,122312.89214616269
7.552,223185.32982037333,20170719,sd2,104842.23388094493,50,118343.0959394284
8.908800000000003,165800.34669359255,20170719,sd2,104842.23388094493,50,60958.112812647625
6.4768,179613.4554020791,20170719,sd2,108030.06210838909,50,71583.39329369001
5.171200000000002,195347.91385649922,20170719,sd2,108030.06210838909,50,87317.85174811013
4.992,236125.5638344417,20170719,sd2,108030.06210838909,50,128095.50172605264
3.7632,227930.74047079647,20170719,sd2,108030.06210838909,50,119900.67836240739
4.4032,209817.3390887996,20170719,sd2,108030.06210838909,50,101787.27698041052
7.4239999999999995,195888.21249190238,20170719,sd2,108030.06210838909,50,87858.15038351329
7.8336000000000015,259249.1305054789,20170719,sd2,108030.06210838909,50,151219.06839708984
4.1984,202169.83441910503,20170719,sd2,108030.06210838909,50,94139.77231071593
4.224,228564.46685377372,20170719,sd2,108030.06210838909,50,120534.40474538463
4.992,242420.30426304808,20170719,sd2,107094.17577948203,50,135326.12848356605
6.630400000000002,193904.86584990312,20170719,sd2,107094.17577948203,50,86810.69007042109
6.7072,229340.2210494076,20170719,sd2,107094.17577948203,50,122246.04526992557
5.6064,188207.6081802788,20170719,sd2,107094.17577948203,50,81113.43240079677
6.4,162596.06576700154,20170719,sd2,107094.17577948203,50,55501.889987519506
4.7872,213472.39649650673,20170719,sd2,107094.17577948203,50,106378.2207170247
11.8528,185766.4544060691,20170719,sd2,107094.17577948203,50,78672.27862658707
5.9136000000000015,243110.67949016942,20170719,sd2,108688.82866038807,50,134421.85082978135
3.4048000000000003,191182.4415569902,20170719,sd2,108688.82866038807,50,82493.61289660214
3.8144,255955.21893109533,20170719,sd2,108688.82866038807,50,147266.39027070726
5.7856000000000005,219126.2863676289,20170719,sd2,108688.82866038807,50,110437.45770724083
8.8832,198791.6232272299,20170719,sd2,108688.82866038807,50,90102.79456684184
4.7872,266948.3324748252,20170719,sd2,108688.82866038807,50,158259.50381443714
2.6624000000000003,206654.39830312165,20170719,sd2,108688.82866038807,50,97965.56964273358
20.352,220594.87750868828,20170719,sd2,108688.82866038807,50,111906.0488483002
7.552,238852.13873393642,20170719,sd2,110134.95905378232,50,128717.1796801541
3.1232,243276.94090999122,20170719,sd2,110134.95905378232,50,133141.98185620888
15.6416,238791.23940683875,20170719,sd2,110134.95905378232,50,128656.28035305644
10.3936,174499.16643550692,20170719,sd2,110134.95905378232,50,64364.20738172459
4.992,228096.95799236925,20170719,sd2,110134.95905378232,50,117961.99893858694
4.4288,224622.76440370124,20170719,sd2,110134.95905378232,50,114487.80534991893
6.8608,171859.4992688506,20170719,sd2,106669.18536792918,50,65190.31390092142
5.6320000000000014,175266.34758870106,20170719,sd2,106669.18536792918,50,68597.16222077188
3.84,218703.68812877816,20170719,sd2,106669.18536792918,50,112034.50276084898
12.0064,246712.30763483106,20170719,sd2,106669.18536792918,50,140043.1222669019
6.0416,244106.2423137865,20170719,sd2,106669.18536792918,50,137437.0569458573
5.0944,213793.192142438,20170719,sd2,106669.18536792918,50,107124.00677450882
9.8048,170090.25302200948,20170719,sd2,106669.18536792918,50,63421.067654080296
2.8928000000000003,301072.20307951875,20170719,sd2,106669.18536792918,50,194403.01771158955
11.2896,163456.6714778505,20170925,sd0,108254.43950640055,25,110404.46394289989
14.464,199023.4184032286,20170925,sd0,108254.43950640055,25,181537.9577936561
14.0288,154406.98023410546,20170925,sd0,108254.43950640055,25,92305.08145540982
10.8032,182003.4744949565,20170925,sd0,108254.43950640055,25,147498.06997711188
8.832,162092.20175301904,20170925,sd0,108254.43950640055,25,107675.52449323697
23.1168,163836.6052301611,20170925,sd0,108254.43950640055,25,111164.33144752111
9.728,162351.56968802432,20170925,sd0,108254.43950640055,25,108194.26036324754
4.8128,224601.80575964125,20170925,sd0,118966.9080181128,25,211269.7954830569
6.6816,172170.54646251546,20170925,sd0,118966.9080181128,25,106407.27688880533
11.5712,187047.9177333085,20170925,sd0,118966.9080181128,25,136162.01943039143
4.6336,201773.78426763712,20170925,sd0,118966.9080181128,25,165613.75249904866
16.076800000000002,184335.12709150388,20170925,sd0,118659.27304811,25,131351.70808678775
7.219200000000002,185770.46920073414,20170925,sd0,118659.27304811,25,134222.39230524827
12.415999999999999,221926.0118980895,20170925,sd0,118659.27304811,25,206533.47769995898
8.192,181732.4409199647,20170925,sd0,118659.27304811,25,126146.33574370938
9.6512,179024.45725544574,20170925,sd0,118659.27304811,25,120730.36841467148
11.9808,186629.95572922388,20170925,sd0,118659.27304811,25,135941.36536222775
14.2848,219039.63153034766,20170925,sd0,118659.27304811,25,200760.71696447532
6.8096000000000005,179568.5865320981,20170925,sd0,118659.27304811,25,121818.62696797619
4.8896000000000015,192433.9079834984,20170925,sd0,117404.91254263892,25,150057.99088171893
9.1904,182926.38439527288,20170925,sd0,117404.91254263892,25,131042.94370526791
5.3504000000000005,203774.3120272581,20170925,sd0,117404.91254263892,25,172738.79896923836
16.435200000000002,172142.0643627285,20170925,sd0,117404.91254263892,25,109474.30364017916
6.4768,179314.88984542983,20170925,sd0,117404.91254263892,25,123819.95460558182
6.5280000000000005,146402.59075775268,20170925,sd0,111364.91190246145,25,70075.35771058247
9.088,174883.63711282925,20170925,sd0,111364.91190246145,25,127037.45042073561
5.6320000000000014,177344.68582983845,20170925,sd0,111364.91190246145,25,131959.547854754
4.9408,188081.53915218113,20170925,sd0,111364.91190246145,25,153433.25449943935
7.065600000000001,161401.85000021133,20170925,sd0,111364.91190246145,25,100073.87619549976
12.3136,165909.05130529724,20170925,sd0,110652.29915743506,25,110513.50429572436
7.4239999999999995,174805.65454861682,20170925,sd0,110652.29915743506,25,128306.7107823635
7.7312,187192.374648266,20170925,sd0,110652.29915743506,25,153080.1509816619
13.5936,146068.07758401113,20170925,sd0,110652.29915743506,25,70831.55685315214
7.4239999999999995,176456.51407796753,20170925,sd0,110652.29915743506,25,131608.42984106494
6.784000000000002,177598.02483794466,20170925,sd0,110652.29915743506,25,133891.4513610192
4.096,164527.6121819256,20170925,sd0,115223.30966708495,25,98608.60502968129
12.7232,191009.42692713442,20170925,sd0,115223.30966708495,25,151572.23452009895
11.7248,198605.95709053797,20170925,sd0,115223.30966708495,25,166765.29484690604
7.1168000000000005,170267.014699504,20170925,sd0,115223.30966708495,25,110087.41006483811
7.8592,154089.1813729708,20170925,sd0,115223.30966708495,25,77731.74341177172
6.9376000000000015,175548.34993863126,20170925,sd0,115223.30966708495,25,120650.08054309263
9.472,198173.6445810905,20170925,sd0,115223.30966708495,25,165900.66982801113
17.8688,178492.69376715462,20170925,sd0,115223.30966708495,25,126538.76820013934
5.9648,173043.56566443155,20170925,sd0,121772.05052476347,25,102543.03027933615
6.4,192190.12213559926,20170925,sd0,121772.05052476347,25,140836.14322167158
10.752,235397.48017708372,20170925,sd0,121772.05052476347,25,227250.85930464053
13.1584,203016.7048499068,20170925,sd0,121772.05052476347,25,162489.30865028664
3.7632,237573.28213810915,20170925,sd0,121772.05052476347,25,231602.46322669132
4.8128,190701.02904712304,20170925,sd0,117176.59081597286,25,147048.87646230037
10.1376,199709.76798789806,20170925,sd0,117176.59081597286,25,165066.3543438504
5.2736,200151.7792714949,20170925,sd0,117176.59081597286,25,165950.37691104406
3.7376,198503.38415906933,20170925,sd0,117176.59081597286,25,162653.58668619295
5.6832,182636.70451245608,20170925,sd0,117176.59081597286,25,130920.22739296645
6.3232,175491.91581134294,20170925,sd0,117176.59081597286,25,116630.64999074017
14.131200000000002,151500.418141799,20170925,sd0,108715.9471003372,25,85568.94208292358
3.8912,152421.3636615768,20170925,sd0,108715.9471003372,25,87410.83312247918
7.6800000000000015,178092.37456409915,20170925,sd0,108715.9471003372,25,138752.8549275239
13.0304,196379.2861304052,20170925,sd0,108715.9471003372,25,175326.67806013598
7.2704,163766.66291727233,20170925,sd0,108715.9471003372,25,110101.43163387026
7.1936,173988.65525957724,20170925,sd0,108715.9471003372,25,130545.41631848007
13.4656,222068.35781340415,20170925,sd0,118016.89260512662,25,208102.93041655506
8.217600000000001,203693.31115151875,20170925,sd0,118016.89260512662,25,171352.83709278426
6.4,193370.49539782692,20170925,sd0,118016.89260512662,25,150707.2055854006
14.4128,190616.2106543615,20170925,sd0,118016.89260512662,25,145198.63609846975
5.3248000000000015,193716.89619568828,20170925,sd0,118016.89260512662,25,151400.00718112334
7.7568,174579.25966930992,20170925,sd0,118016.89260512662,25,113124.7341283666
11.52,227474.5560110628,20170925,sd0,115086.42007492506,25,224776.2718722755
7.0144,189648.26907876038,20170925,sd0,115086.42007492506,25,149123.69800767064
6.7584,193462.26787138614,20170925,sd0,115086.42007492506,25,156751.69559292216
6.5792,175990.88966512986,20170925,sd0,115086.42007492506,25,121808.9391804096
9.6512,170035.76663219926,20170925,sd0,115086.42007492506,25,109898.6931145484
7.3472,189109.8286695084,20170925,sd0,120604.27558997375,25,137011.10615906928
11.2128,190439.73729709323,20170925,sd0,120604.27558997375,25,139670.92341423896
9.216,204183.52160809762,20170925,sd0,120604.27558997375,25,167158.49203624774
13.4656,228863.09645820927,20170925,sd0,120604.27558997375,25,216517.641736471
8.038400000000001,175436.38567822732,20170925,sd0,120604.27558997375,25,109664.22017650714
4.5056,191910.17747605362,20170925,sd0,120604.27558997375,25,142611.80377215974
6.0672000000000015,188771.01088537183,20170925,sd0,120604.27558997375,25,136333.47059079615
13.568,199521.76978151785,20170925,sd0,115576.78721459245,25,167889.9651338508
10.9312,200748.00675772093,20170925,sd0,115576.78721459245,25,170342.43908625696
16.947200000000002,222361.52761333782,20170925,sd0,115576.78721459245,25,213569.48079749075
6.272,183768.2144782905,20170925,sd0,115576.78721459245,25,136382.8545273961
6.8864,185433.01967240122,20170925,sd0,115576.78721459245,25,139712.46491561754
4.7872,162348.02352053038,20170925,sd0,115576.78721459245,25,93542.47261187586
7.3216,180454.09677227575,20170925,sd0,115576.78721459245,25,129754.6191153666
4.4288,187607.70853724692,20170925,sd0,118122.36622894047,25,138970.68461661288
8.3968,205952.21177105678,20170925,sd0,118122.36622894047,25,175659.69108423262
6.912000000000001,181904.32102984047,20170925,sd0,118122.36622894047,25,127563.9096018
4.864,201976.0941641296,20170925,sd0,118122.36622894047,25,167707.45587037827
5.8368,179130.24240190128,20170925,sd0,118122.36622894047,25,122015.75234592162
11.8784,200198.2193696142,20170925,sd0,118122.36622894047,25,164151.70628134746
5.7088,180313.16537341807,20170925,sd0,118122.36622894047,25,124381.59828895521
5.504,166209.35287817544,20170925,sd0,115871.82918071025,25,100675.04739493039
4.3264000000000005,169743.61653996792,20170925,sd0,115871.82918071025,25,107743.57471851533
5.171200000000002,183224.37393899032,20170925,sd0,115871.82918071025,25,134705.08951656014
17.1008,184196.02036415442,20170925,sd0,115871.82918071025,25,136648.38236688834
4.0704,227676.4038152099,20170925,sd0,115871.82918071025,25,223609.1492689993
9.1904,165434.47633573652,20170925,sd0,115871.82918071025,25,99125.29431005253
9.5232,186404.61845594386,20170925,sd0,116501.17501349945,25,139806.8868848888
4.2496,227269.38328539906,20170925,sd0,116501.17501349945,25,221536.41654379922
8.166400000000001,162373.98634443752,20170925,sd0,116501.17501349945,25,91745.62266187614
10.7264,176786.99977343992,20170925,sd0,116501.17501349945,25,120571.64951988094
15.4112,163664.328748447,20170925,sd0,116501.17501349945,25,94326.30746989511
4.5312,167832.55016425325,20170925,sd0,116501.17501349945,25,102662.75030150759
4.48,194637.21304115266,20170925,sd0,116501.17501349945,25,156272.07605530642
5.0688,172335.7795245472,20170925,sd0,115680.55225028898,25,113310.45454851643
6.4,171840.77793388168,20170925,sd0,115680.55225028898,25,112320.4513671854
6.630400000000002,181931.51541226215,20170925,sd0,115680.55225028898,25,132501.92632394633
11.648,171034.3307626677,20170925,sd0,115680.55225028898,25,110707.55702475744
9.1904,188347.02605247693,20170925,sd0,115680.55225028898,25,145332.9476043759
3.9936,210719.0888753889,20170925,sd0,116306.45908752926,25,188825.25957571928
6.5280000000000005,205130.96027007813,20170925,sd0,116306.45908752926,25,177649.00236509775
4.8128,182272.71086642068,20170925,sd0,116306.45908752926,25,131932.50355778282
5.2736,159639.7731708487,20170925,sd0,116306.45908752926,25,86666.62816663887
11.4688,181139.50525062505,20170925,sd0,116306.45908752926,25,129666.09232619157
11.9552,191486.86481487183,20170925,sd0,112032.04144104398,25,158909.6467476557
4.5056,164874.12872084705,20170925,sd0,112032.04144104398,25,105684.17455960612
10.24,168803.3041161896,20170925,sd0,112032.04144104398,25,113542.52535029122
8.2432,198676.96155453066,20170925,sd0,112032.04144104398,25,173289.84022697332
18.816000000000006,181039.949688602,20170925,sd0,112032.04144104398,25,138015.81649511604
7.4496,234825.6914107138,20170928,10sd1,114086.8888461951,25,241477.6051290374
5.5296,165028.91729783214,20170928,10sd1,114086.8888461951,25,101884.05690327409
5.0432000000000015,225961.40415661485,20170928,10sd1,114086.8888461951,25,223749.03062083953
6.4,251863.33094197648,20170928,10sd1,114086.8888461951,25,275552.88419156277
6.2208000000000006,197188.19790692933,20170928,10sd1,107796.2167357339,25,178783.96234239088
10.2656,166312.58344620565,20170928,10sd1,107796.2167357339,25,117032.73342094349
23.2704,195162.16096920433,20170928,10sd1,107796.2167357339,25,174731.88846694084
5.8624,265324.52073244244,20170928,10sd1,107796.2167357339,25,315056.60799341707
3.6096,274560.89139212127,20170928,10sd1,107796.2167357339,25,333529.3493127747
9.6256,212015.3996562644,20170928,10sd1,107796.2167357339,25,208438.365841061
8.96,204977.0090440006,20170928,10sd1,107796.2167357339,25,194361.58461653336
12.3648,270153.5078357206,20170928,10sd1,107796.2167357339,25,324714.5821999734
10.0352,163546.53890398008,20170928,10sd1,115421.52551365846,25,96250.02678064324
9.1392,187155.31587762717,20170928,10sd1,115421.52551365846,25,143467.58072793743
4.7616000000000005,257759.02918575148,20170928,10sd1,115421.52551365846,25,284675.0073441861
8.1408,232454.40635138316,20170928,10sd1,115421.52551365846,25,234065.76167544944
6.784000000000002,299743.28981706896,20170928,10sd1,115421.52551365846,25,368643.528606821
12.8768,186348.43274146915,20170928,10sd1,113055.61100716135,25,146585.6434686156
17.203200000000002,193608.11980752405,20170928,10sd1,113055.61100716135,25,161105.0176007254
11.8528,224744.3820556848,20170928,10sd1,113055.61100716135,25,223377.54209704688
6.8096000000000005,181671.47443745146,20170928,10sd1,113055.61100716135,25,137231.7268605802
7.065600000000001,212135.24899961718,20170928,10sd1,113055.61100716135,25,198159.27598491166
3.8912,255736.8209302832,20170928,10sd1,113055.61100716135,25,285362.4198462437
6.0416,240757.63983647453,20170928,10sd1,113055.61100716135,25,255404.05765862635
5.6320000000000014,223554.26669777138,20170928,10sd1,113055.61100716135,25,220997.31138122006
4.4544000000000015,213574.98899041515,20170928,10sd1,113055.61100716135,25,201038.7559665076
13.568,254922.5889197968,20170928,10sd1,113055.61100716135,25,283733.9558252709
9.728,169190.66778422234,20170928,10sd1,113055.61100716135,25,112270.11355412198
9.2672,271772.15956282703,20170928,10sd1,112699.01407210731,25,318146.2909814394
8.32,220072.13963678945,20170928,10sd1,112699.01407210731,25,214746.25112936425
6.2208000000000006,225436.0266500149,20170928,10sd1,112699.01407210731,25,225474.02515581515
9.7024,194141.73192264672,20170928,10sd1,112699.01407210731,25,162885.43570107882
11.8784,221948.84975076886,20170928,10sd1,112699.01407210731,25,218499.67135732307
9.9584,196503.01187969578,20170928,10sd1,110518.89332064736,25,171968.23711809685
13.4656,220156.9938457945,20170928,10sd1,110518.89332064736,25,219276.20105029427
11.52,219794.56041278108,20170928,10sd1,110518.89332064736,25,218551.33418426744
8.1408,246388.8611877288,20170928,10sd1,110518.89332064736,25,271739.93573416286
7.0144,213814.40365355555,20170928,10sd1,110518.89332064736,25,206591.02066581638
7.0912000000000015,182819.07316665415,20170928,10sd1,110518.89332064736,25,144600.3596920136
7.9104,206889.7663628491,20170928,10sd1,110518.89332064736,25,192741.74608440348
8.9856,251057.44576620488,20170928,10sd1,110518.89332064736,25,281077.10489111504
10.3424,180937.10759782983,20170928,10sd1,110518.89332064736,25,140836.42855436495
11.7504,249785.3228713473,20170928,10sd1,110518.89332064736,25,278532.8591013999
8.908800000000003,233651.8684935261,20170928,10sd1,110518.89332064736,25,246265.9503457575
3.9168,157106.33231294024,20170928,10sd1,110518.89332064736,25,93174.87798458576
7.961600000000002,211282.2142672546,20170928,10sd1,107846.20248770961,25,206872.02355908998
7.4239999999999995,218149.92933808613,20170928,10sd1,107846.20248770961,25,220607.45370075305
6.8608,235796.12087840703,20170928,10sd1,107846.20248770961,25,255899.83678139484
8.96,230938.1927838867,20170928,10sd1,107846.20248770961,25,246183.9805923542
7.04,222643.26391967188,20170928,10sd1,107846.20248770961,25,229594.12286392454
4.864,224685.77404494555,20170928,10sd1,107846.20248770961,25,233679.1431144719
3.9168,269906.85410185944,20170928,10sd1,107846.20248770961,25,324121.30322829966
11.1872,180817.78283021375,20170928,10sd1,107846.20248770961,25,145943.16068500828
4.6592,270174.61741765786,20170928,10sd1,107846.20248770961,25,324656.8298598965
12.2368,228326.56611548766,20170928,10sd1,107846.20248770961,25,240960.7272555561
5.0688,210667.3134708161,20170928,10sd1,107846.20248770961,25,205642.22196621296
21.8112,190883.54036311392,20170928,10sd1,107846.20248770961,25,166074.67575080862
5.9904,211721.51931349808,20170928,10sd1,107846.20248770961,25,207750.63365157694
31.0528,288029.3608443499,20170928,10sd1,107846.20248770961,25,360366.3167132806
5.0432000000000015,214135.23252763328,20170928,10sd1,107846.20248770961,25,212578.06007984735
7.7312,171251.02601049948,20170928,10sd1,107846.20248770961,25,126809.64704557974
4.864,221908.6465464148,20170928,10sd1,107846.20248770961,25,228124.88811741036
9.3184,221717.24804612962,20170928,10sd1,117804.47764653552,25,207825.5407991882
4.6336,174351.2632207592,20170928,10sd1,117804.47764653552,25,113093.57114844734
7.219200000000002,207436.81899356813,20170928,10sd1,117804.47764653552,25,179264.6826940652
4.6592,242353.77112685255,20170928,10sd1,117804.47764653552,25,249098.58696063404
4.7616000000000005,243527.48322329303,20170928,10sd1,117804.47764653552,25,251446.01115351502
6.7328,263709.46771688573,20170928,10sd1,117804.47764653552,25,291809.9801407004
6.7328,177427.10542436797,20170928,10sd1,117804.47764653552,25,119245.2555556649
4.8384,242975.73049696177,20170928,10sd1,117804.47764653552,25,250342.5057008525
11.776,315235.74663201266,20170928,10sd1,117804.47764653552,25,394862.53797095426
4.7360000000000015,248307.93827828325,20170928,10sd1,117804.47764653552,25,261006.92126349546
5.760000000000002,238284.54718274146,20170928,10sd1,117804.47764653552,25,240960.13907241187
5.9904,214142.43862676734,20170928,10sd1,117804.47764653552,25,192675.92196046363
13.2352,300088.28853308724,20170928,10sd1,117804.47764653552,25,364567.6217731034
7.04,215755.12164352305,20170928,10sd1,107169.59148115484,25,217171.06032473638
7.296,170370.8673635562,20170928,10sd1,107169.59148115484,25,126402.55176480272
6.144,165478.19859418663,20170928,10sd1,107169.59148115484,25,116617.21422606356
6.5024000000000015,225237.0271266803,20170928,10sd1,107169.59148115484,25,236134.87129105092
13.5168,219515.08654701585,20170928,10sd1,107169.59148115484,25,224690.990131722
17.3824,219610.21182102145,20170928,10sd1,107169.59148115484,25,224881.24067973322
16.6144,200358.88712124765,20170928,10sd1,107169.59148115484,25,186378.59128018562
4.3776,176574.47302175924,20170928,10sd1,107169.59148115484,25,138809.7630812088
7.6288,319749.9452249459,20170928,10sd1,107169.59148115484,25,425160.7074875821
4.9152000000000005,250795.0519410601,20170928,10sd1,107169.59148115484,25,287250.92091981054
10.24,214199.39443574028,20170928,10sd1,107169.59148115484,25,214059.60590917087
4.4544000000000015,206556.43349024557,20170928,10sd1,110057.79069392863,25,192997.28559263388
4.8384,223663.63100126557,20170928,10sd1,110057.79069392863,25,227211.68061467388
6.5536,169879.71562641088,20170928,10sd1,110057.79069392863,25,119643.84986496449
8.448,204834.50699427738,20170928,10sd1,110057.79069392863,25,189553.4326006975
7.372800000000002,194780.69500371977,20170928,10sd1,110057.79069392863,25,169445.80861958227
5.1968000000000005,222789.62860580665,20170928,10sd1,110057.79069392863,25,225463.675823756
4.1472,249553.90764266052,20170928,10sd1,110057.79069392863,25,278992.23389746377
15.4624,181946.3845928204,20170928,10sd1,110057.79069392863,25,143777.18779778352
14.3616,214142.55520056907,20170928,10sd1,110057.79069392863,25,208169.52901328087
5.7088,274545.7090579833,20170928,10sd1,110057.79069392863,25,328975.83672810934
4.6592,236772.20704637823,20170928,10sd1,113621.455362895,25,246301.50336696647
4.3008000000000015,270282.01105652674,20170928,10sd1,113621.455362895,25,313321.1113872635
5.888,205451.53032780075,20170928,10sd1,113621.455362895,25,183660.1499298115
6.0416,244473.71837846685,20170928,10sd1,113621.455362895,25,261704.5260311437
8.908800000000003,193184.3867160091,20170928,10sd1,113621.455362895,25,159125.8627062282
7.8592,177465.73592499574,20170928,10sd1,113621.455362895,25,127688.56112420149
5.760000000000002,191061.50167076872,20170928,10sd1,113621.455362895,25,154880.09261574745
