date,position,I1,I2,summed_int,sq_diff,cal_factor,cal_sd
20171129.0,8.0,130477.48167325126,131964.4337126885,262441.91538593976,2211026.3675866034,10644.681122875949,506.146560451523
20171129.0,8.0,114004.96554546864,111748.93961264228,225753.90515811092,5089653.009585065,10644.681122875949,506.146560451523
20171129.0,8.0,61516.193195927706,82742.46150391769,144258.65469984539,450554466.2827798,10644.681122875949,506.146560451523
20171129.0,8.0,107845.05775500431,152527.16603664903,260372.22379165335,1996490800.4926233,10644.681122875949,506.146560451523
20171129.0,8.0,169439.72076629437,194664.8029119023,364104.5236781967,636304769.2526686,10644.681122875949,506.146560451523
20171129.0,8.0,46461.84723686127,93599.47833862362,140061.3255754849,2221956265.8858333,10644.681122875949,506.146560451523
20171129.0,8.0,45232.01161740322,62550.96410122357,107782.9757186268,299946115.1368271,10644.681122875949,506.146560451523
20171129.0,8.0,115443.2528950859,151219.45409707807,266662.70699216396,1279936572.4454257,10644.681122875949,506.146560451523
20171129.0,8.0,126264.64050872477,115115.34442113104,241379.9849298558,124306803.2488328,10644.681122875949,506.146560451523
20171129.0,8.0,150926.20084451756,120245.1583046984,271171.359149216,941326371.3301928,10644.681122875949,506.146560451523
20171129.0,8.0,154080.9965639969,73636.54992545962,227717.5464894565,6471308994.98047,10644.681122875949,506.146560451523
20171129.0,8.0,145325.25908434694,161278.89399764175,306604.1530819887,254518466.94669905,10644.681122875949,506.146560451523
20171129.0,8.0,64167.76309597317,58574.44718445977,122742.21028043295,31285182.88598894,10644.681122875949,506.146560451523
20171129.0,8.0,82491.13884890269,90087.4500710316,172578.5889199343,57703944.18344176,10644.681122875949,506.146560451523
20171129.0,8.0,120398.49320881786,147947.680124959,268346.1733337769,758957699.7404824,10644.681122875949,506.146560451523
20171129.0,8.0,160239.27612748105,122908.47484970422,283147.75097718526,1393588724.0408642,10644.681122875949,506.146560451523
20171129.0,8.0,187474.33164035375,150343.21363463305,337817.54527498677,1378719924.3547556,10644.681122875949,506.146560451523
20171129.0,8.0,168870.87912917224,93435.65194713246,262306.53107630473,5690473500.005955,10644.681122875949,506.146560451523
20171129.0,8.0,105880.76928409039,104522.37545464275,210403.14473873313,1845233.7958814222,10644.681122875949,506.146560451523
20171129.0,8.0,126299.90869022635,107940.94374661603,234240.8524368424,337051593.8007127,10644.681122875949,506.146560451523
20171129.0,8.0,66443.47496193205,83695.24448394265,150138.71944587468,297623551.64057374,10644.681122875949,506.146560451523
20171129.0,8.0,101311.4477836846,82805.29491387137,184116.74269755598,342477694.0408965,10644.681122875949,506.146560451523
20171129.0,9.0,243967.43039827657,208556.07263276703,452523.50303104357,1253964258.7969131,10644.681122875949,506.146560451523
20171129.0,9.0,263528.61874643824,171057.647839046,434586.26658548426,8550880460.555782,10644.681122875949,506.146560451523
20171129.0,9.0,142499.16481923105,189975.40321336655,332474.5680325976,2253993212.056785,10644.681122875949,506.146560451523
20171129.0,9.0,279304.0627671416,270676.23315614305,549980.2959232847,74439443.79642369,10644.681122875949,506.146560451523
20171129.0,9.0,100279.95452498591,109626.0226229025,209905.9771478884,87348988.89089426,10644.681122875949,506.146560451523
20171129.0,9.0,136698.33381681886,245663.7730226021,382362.106839421,11873466941.309244,10644.681122875949,506.146560451523
20171129.0,9.0,196975.2524931472,189378.7171303792,386353.96962352644,57707349.51778499,10644.681122875949,506.146560451523
20171129.0,9.0,214135.43005617894,220800.34448892964,434935.77454510855,44421084.395888515,10644.681122875949,506.146560451523
20171129.0,9.0,223955.37365430937,173129.11681020632,397084.4904645157,2583308384.7827315,10644.681122875949,506.146560451523
20171129.0,9.0,200361.685962914,294114.9589135095,494476.6448764235,8789676188.948864,10644.681122875949,506.146560451523
20171129.0,9.0,184496.02800854912,194879.53460980428,379375.5626183534,107817209.33830936,10644.681122875949,506.146560451523
20171129.0,9.0,232625.78720697635,217322.74741453034,449948.5346215067,234183026.88918608,10644.681122875949,506.146560451523
20171129.0,9.0,234922.62419395882,237476.48299922625,472399.1071931851,6522194.797241991,10644.681122875949,506.146560451523
20171129.0,9.0,238219.43125907404,213800.73342169364,452020.1646807677,596272804.0732863,10644.681122875949,506.146560451523
20171129.0,9.0,213443.16105523583,263924.1608765699,477367.32193180575,2548331342.961532,10644.681122875949,506.146560451523
20171129.0,9.0,229912.1375254737,117706.17295791,347618.3104833837,12590178484.537357,10644.681122875949,506.146560451523
20171129.0,9.0,170555.54895442363,250647.21855508222,421202.76750950585,6414675539.421059,10644.681122875949,506.146560451523
20171129.0,9.0,188866.8949601598,168918.01499944882,357784.90995960863,397957811.6868568,10644.681122875949,506.146560451523
20171129.0,9.0,216461.08415888448,236568.18984828668,453029.27400717116,404295699.2047905,10644.681122875949,506.146560451523
20171129.0,9.0,192504.74733336366,232496.77399984395,425001.5213332076,1599362196.8924706,10644.681122875949,506.146560451523
20171129.0,9.0,239865.50155364728,251209.4485522177,491074.950105865,128685133.50637516,10644.681122875949,506.146560451523
20171129.0,9.0,241260.44140469053,181853.33068220082,423113.77208689135,3529204804.394152,10644.681122875949,506.146560451523
20171129.0,9.0,211545.4054401349,139495.3624402566,351040.7678803915,5191208696.284311,10644.681122875949,506.146560451523
20171129.0,9.0,179713.09372816508,210179.22517841723,389892.3189065823,928185165.5440427,10644.681122875949,506.146560451523
20171129.0,9.0,193855.0146564195,249341.06085606813,443196.0755124876,3078701322.8695436,10644.681122875949,506.146560451523
20171129.0,9.0,200167.81494110145,270779.3120158146,470947.12695691606,4985983519.132223,10644.681122875949,506.146560451523
20171129.0,9.0,176669.76432420252,255680.82345941846,432350.587783621,6242747465.668591,10644.681122875949,506.146560451523
20171129.0,9.0,131291.24404198976,198269.1093861638,329560.35342815355,4486034446.062308,10644.681122875949,506.146560451523
20171129.0,9.0,209280.9001320998,222383.06008357176,431663.96021567157,171666595.39395562,10644.681122875949,506.146560451523
20171129.0,9.0,214307.06369781046,188036.5365051992,402343.6002030097,690140598.9777269,10644.681122875949,506.146560451523
20171129.0,9.0,175875.28416290367,99768.13907956795,275643.42324247165,5792297532.735913,10644.681122875949,506.146560451523
20171129.0,9.0,211094.40445948663,188557.59517767667,399651.9996371633,507907772.6046753,10644.681122875949,506.146560451523
20171129.0,9.0,179853.62597164858,226122.91504972207,405976.5410213707,2140847111.7903306,10644.681122875949,506.146560451523
20171129.0,9.0,239873.56487909306,212852.2094066656,452725.77428575867,730153651.5672846,10644.681122875949,506.146560451523
20171129.0,9.0,185744.4992177351,124895.38318222087,310639.882399956,3702614922.3034754,10644.681122875949,506.146560451523
20171129.0,9.0,142809.43430584736,100122.9542331402,242932.38853898755,1822135580.997625,10644.681122875949,506.146560451523
20171129.0,9.0,200702.39420834783,119813.43864595165,320515.83285429946,6543023131.975304,10644.681122875949,506.146560451523
20171129.0,9.0,136143.14437898766,181080.17535833974,317223.3197373274,2019336753.2392478,10644.681122875949,506.146560451523
20171129.0,9.0,143197.9183625763,135595.91872407618,278793.8370866525,57790398.50375608,10644.681122875949,506.146560451523
20171129.0,9.0,133584.97198716775,151441.08467036922,285026.056657537,318840760.15518844,10644.681122875949,506.146560451523
20171129.0,9.0,168448.37510637823,193121.34155673665,361569.71666311484,608755273.4605122,10644.681122875949,506.146560451523
20171129.0,9.0,173653.3715851668,156442.44294461445,330095.81452978123,296216064.6701855,10644.681122875949,506.146560451523
20171129.0,9.0,220243.21660807918,192941.98073195977,413185.19734003895,745357480.3635093,10644.681122875949,506.146560451523
20171129.0,9.0,143886.7131591818,148240.20740639212,292126.9205655739,18952912.160493426,10644.681122875949,506.146560451523
20171129.0,9.0,206544.38510079926,209959.77937890257,416504.16447970184,11664918.074900838,10644.681122875949,506.146560451523
20171129.0,9.0,237706.83414144977,270153.65573524876,507860.4898766985,1052796231.5398203,10644.681122875949,506.146560451523
20171129.0,9.0,165722.07217611017,176387.5479336004,342109.6201097106,113752373.13361184,10644.681122875949,506.146560451523
20171129.0,9.0,212745.0823686003,149730.19400986793,362475.27637846826,3970876154.863504,10644.681122875949,506.146560451523
20171129.0,9.0,192176.65791183477,118251.93720822246,310428.59512005723,5464864331.107087,10644.681122875949,506.146560451523
20171129.0,9.0,236210.51131944094,247268.58836398815,483479.0996834291,122281067.92314208,10644.681122875949,506.146560451523
20171129.0,9.0,137213.31580558413,92752.39492235731,229965.71072794145,1976773485.7845547,10644.681122875949,506.146560451523
20171129.0,9.0,238401.43203342156,175561.63302722602,413963.06506064755,3948840339.1390533,10644.681122875949,506.146560451523
20171129.0,9.0,136519.61433030575,143987.66375042146,280507.2780807272,55771762.14129063,10644.681122875949,506.146560451523
20171129.0,9.0,133366.05950655745,137213.7043400515,270579.7638466089,14804370.764713572,10644.681122875949,506.146560451523
20171129.0,9.0,167052.33097977092,178416.03877630355,345468.3697560745,129133854.88497652,10644.681122875949,506.146560451523
20171129.0,9.0,166300.03874600527,186760.94861666323,353060.9873626685,418648832.73518807,10644.681122875949,506.146560451523
20171129.0,9.0,202019.34055770157,190759.90813705092,392779.24869475246,126774818.43519878,10644.681122875949,506.146560451523
20171129.0,9.0,164952.1189197939,193783.94842533913,358736.06734513305,831274392.6368287,10644.681122875949,506.146560451523
20171129.0,9.0,295965.92454329116,257521.0360315111,553486.9605748022,1478009452.683199,10644.681122875949,506.146560451523
20171129.0,9.0,215845.32987289535,48490.256099711245,264335.5859726066,28007720717.62789,10644.681122875949,506.146560451523
20171129.0,9.0,131829.04940305345,125954.0529748561,257783.10237790953,34515583.031331636,10644.681122875949,506.146560451523
20171129.0,9.0,130556.40162740019,128882.74807136114,259439.14969876135,2801116.2256421493,10644.681122875949,506.146560451523
20171129.0,9.0,205093.96221700226,101850.67268365076,306944.63490065304,10659176833.667448,10644.681122875949,506.146560451523
20171129.0,9.0,159059.49857208977,138064.69142918623,297124.190001276,440781926.96771324,10644.681122875949,506.146560451523
20171129.0,9.0,162811.50751918933,231352.37030767987,394163.8778268692,4697849871.790688,10644.681122875949,506.146560451523
20171129.0,9.0,136278.81163572753,119619.9610185526,255898.77265428012,277517303.88534963,10644.681122875949,506.146560451523
20171129.0,9.0,122955.11986394823,106746.54625579028,229701.6661197385,262717858.41107452,10644.681122875949,506.146560451523
20171129.0,9.0,128242.9897154691,100179.30397888276,228422.29369435186,787570457.1218796,10644.681122875949,506.146560451523
20171129.0,9.0,84079.09949747787,114842.33701080158,198921.43650827947,946376782.301167,10644.681122875949,506.146560451523
20171129.0,9.0,147319.74486516326,121581.9361519354,268901.68101709866,662434797.3587079,10644.681122875949,506.146560451523
20171129.0,9.0,228214.37222868693,112406.68555586967,340621.0577845566,13411420292.509417,10644.681122875949,506.146560451523
20171129.0,9.0,192396.91374726675,158826.25349684185,351223.1672441086,1126989229.6494586,10644.681122875949,506.146560451523
20171129.0,9.0,130371.3286744457,125766.21093765843,256137.53961210413,21207109.369672738,10644.681122875949,506.146560451523
20171129.0,9.0,134789.08860700743,106527.7632354759,241316.85184248333,798702511.7555722,10644.681122875949,506.146560451523
20171129.0,9.0,113359.46853589463,79801.85791808527,193161.32645397988,1126113230.3765116,10644.681122875949,506.146560451523
20171129.0,9.0,86942.89350102047,182688.04249486877,269630.93599588925,9167133555.85421,10644.681122875949,506.146560451523
20171129.0,9.0,18362.20804630233,127693.57070117556,146055.7787474779,11953346859.971409,10644.681122875949,506.146560451523
20171129.0,9.0,162473.6860780968,152251.60185901212,314725.2879371089,104491005.78205994,10644.681122875949,506.146560451523
20171129.0,9.0,132220.91577835506,196606.88217071284,328827.7979490679,4145552668.277825,10644.681122875949,506.146560451523
20171129.0,9.0,106418.89347280793,150788.54116833402,257207.43464114197,1968665636.6251035,10644.681122875949,506.146560451523
20171129.0,9.0,98056.67714808376,108380.77761629182,206437.45476437558,106587050.47765374,10644.681122875949,506.146560451523
20171129.0,9.0,106316.50197812595,302626.929220308,408943.431198434,38537783844.008064,10644.681122875949,506.146560451523
20171129.0,9.0,104245.19681570388,118115.38645657075,222360.58327227464,192382160.6736106,10644.681122875949,506.146560451523
20171129.0,9.0,214804.58011893524,102351.28069310967,317155.86081204494,12645744551.75438,10644.681122875949,506.146560451523
20171129.0,9.0,164190.4008222583,122169.71721875007,286360.11804100836,1765737850.5061448,10644.681122875949,506.146560451523
20171129.0,9.0,130879.70808225278,84521.2182184247,215400.92630067747,2149109582.45465,10644.681122875949,506.146560451523
20171129.0,9.0,121511.81787097626,115828.25033425665,237340.0682052329,32302939.944453005,10644.681122875949,506.146560451523
20171129.0,9.0,111835.47273810892,111243.69625890876,223079.16899701767,350199.4013345308,10644.681122875949,506.146560451523
20171129.0,9.0,141656.20910212735,127675.20417461489,269331.4132767422,195468498.78312775,10644.681122875949,506.146560451523
20171129.0,9.0,119420.33793087132,122721.89479272816,242142.23272359947,10900277.712073958,10644.681122875949,506.146560451523
20171129.0,9.0,116970.67596977818,142385.07665759008,259355.75262736826,645891762.3206538,10644.681122875949,506.146560451523
20171129.0,9.0,102930.2649092186,108553.28388725556,211483.54879647418,31618342.427363757,10644.681122875949,506.146560451523
20171129.0,9.0,161877.71455022247,335776.57961863116,497654.29416885367,30240815272.080612,10644.681122875949,506.146560451523
20171129.0,9.0,103773.77986019003,77014.33156669083,180788.11142688087,716068072.9724572,10644.681122875949,506.146560451523
20171129.0,9.0,109644.30036917863,91091.30804830902,200735.60841748765,344213524.0582468,10644.681122875949,506.146560451523
20171129.0,9.0,198253.11751149935,118102.81977458001,316355.9372860794,6424070227.316817,10644.681122875949,506.146560451523
20171129.0,9.0,93692.61122039153,112642.02523678711,206334.63645717863,359080291.5647696,10644.681122875949,506.146560451523
20171129.0,9.0,10260.124632618841,58019.228325596305,68279.35295821514,2280931985.5565734,10644.681122875949,506.146560451523
20171129.0,9.0,101310.69557145122,83040.63987036266,184351.33544181386,333794935.3208783,10644.681122875949,506.146560451523
20171129.0,9.0,160160.07712066954,73338.01367230447,233498.090792974,7538070701.431929,10644.681122875949,506.146560451523
